"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Manhattan","45-64","Black",53768.06,2789,28137,30926,5.19,52.33,57.52
"2021-08-11","Manhattan","45-64","Hispanic/Latino",95220.51,7530,64906,72436,7.91,68.16,76.07
"2021-08-11","Manhattan","45-64","White",176998,5140,115192,120332,2.9,65.08,67.98
"2021-08-11","Queens","45-64","Asian/NHPI",173065.99,7663,148985,156648,4.43,86.09,90.51
"2021-08-11","Queens","45-64","Black",114985.79,5443,51039,56482,4.73,44.39,49.12
"2021-08-11","Queens","45-64","Hispanic/Latino",156551.54,9694,110648,120342,6.19,70.68,76.87
"2021-08-11","Queens","45-64","White",146817.82,4362,74995,79357,2.97,51.08,54.05
"2021-08-11","Staten Island","45-64","Asian/NHPI",14612,576,12201,12777,3.94,83.5,87.44
"2021-08-11","Staten Island","45-64","Black",11404,628,5926,6554,5.51,51.96,57.47
"2021-08-11","Staten Island","45-64","Hispanic/Latino",19781,1058,12259,13317,5.35,61.97,67.32
"2021-08-11","Staten Island","45-64","White",83097,3007,43673,46680,3.62,52.56,56.18
"2021-08-11","Citywide","65+","Asian/NHPI",176183.58,6930,139673,146603,3.93,79.28,83.21
"2021-08-11","Citywide","65+","Black",280807,10373,146988,157361,3.69,52.34,56.04
"2021-08-11","Citywide","65+","Hispanic/Latino",284350,11023,165779,176802,3.88,58.3,62.18
"2021-08-11","Citywide","65+","White",525382,13464,297065,310529,2.56,56.54,59.11
"2021-08-11","Bronx","65+","Asian/NHPI",7608.55,278,4840,5118,3.65,63.61,67.27
"2021-08-11","Bronx","65+","Black",56130.89,1890,29195,31085,3.37,52.01,55.38
"2021-08-11","Bronx","65+","Hispanic/Latino",88127.88,3228,49157,52385,3.66,55.78,59.44
"2021-08-11","Bronx","65+","White",36216.04,882,17937,18819,2.44,49.53,51.96
"2021-08-11","Brooklyn","65+","Asian/NHPI",40510,1705,35521,37226,4.21,87.68,91.89
"2021-08-11","Brooklyn","65+","Black",121163,4714,61905,66619,3.89,51.09,54.98
"2021-08-11","Brooklyn","65+","Hispanic/Latino",54537,2174,29184,31358,3.99,53.51,57.5
"2021-08-11","Brooklyn","65+","White",148145,4350,72100,76450,2.94,48.67,51.6
"2021-08-11","Manhattan","65+","Asian/NHPI",29591.68,1224,21602,22826,4.14,73,77.14
"2021-08-11","Manhattan","65+","Black",33138.76,1203,18660,19863,3.63,56.31,59.94
"2021-08-11","Manhattan","65+","Hispanic/Latino",63654.26,2507,38945,41452,3.94,61.18,65.12
"2021-08-11","Manhattan","65+","White",144631,3121,95079,98200,2.16,65.74,67.9
"2021-08-11","Queens","65+","Asian/NHPI",91106.35,3439,71533,74972,3.77,78.52,82.29
"2021-08-11","Queens","65+","Black",65475.35,2377,34408,36785,3.63,52.55,56.18
"2021-08-11","Queens","65+","Hispanic/Latino",71111.86,2827,44073,46900,3.98,61.98,65.95
"2021-08-11","Queens","65+","White",136896.96,3213,75146,78359,2.35,54.89,57.24
"2021-08-11","Staten Island","65+","Asian/NHPI",7367,284,6177,6461,3.86,83.85,87.7
"2021-08-11","Staten Island","65+","Black",4899,189,2820,3009,3.86,57.56,61.42
"2021-08-11","Staten Island","65+","Hispanic/Latino",6919,287,4420,4707,4.15,63.88,68.03
"2021-08-11","Staten Island","65+","White",59493,1898,36803,38701,3.19,61.86,65.05
"2021-08-11","Citywide","All ages","Asian/NHPI",1233642,63333,887559,950892,5.13,71.95,77.08
"2021-08-11","Citywide","All ages","Black",1825848,83529,586936,670465,4.57,32.15,36.72
"2021-08-11","Citywide","All ages","Hispanic/Latino",2423590,160152,1047921,1208073,6.61,43.24,49.85
"2021-08-11","Citywide","All ages","White",2681976,81243,1238485,1319728,3.03,46.18,49.21
"2021-08-11","Bronx","All ages","Asian/NHPI",57931.72,2759,32732,35491,4.76,56.5,61.26
"2021-08-11","Bronx","All ages","Black",411825.93,19039,127247,146286,4.62,30.9,35.52
"2021-08-11","Bronx","All ages","Hispanic/Latino",805111.42,45075,289026,334101,5.6,35.9,41.5
"2021-08-11","Bronx","All ages","White",127986.33,4424,54978,59402,3.46,42.96,46.41
"2021-08-11","Brooklyn","All ages","Asian/NHPI",319915,16863,234286,251149,5.27,73.23,78.5
"2021-08-11","Brooklyn","All ages","Black",760626,35209,238358,273567,4.63,31.34,35.97
"2021-08-11","Brooklyn","All ages","Hispanic/Latino",483679,29004,197720,226724,6,40.88,46.87
"2021-08-11","Brooklyn","All ages","White",941268,25597,372038,397635,2.72,39.53,42.24
"2021-08-11","Manhattan","All ages","Asian/NHPI",202866.4,10874,147146,158020,5.36,72.53,77.89
"2021-08-11","Manhattan","All ages","Black",199900.07,9243,77741,86984,4.62,38.89,43.51
"2021-08-11","Manhattan","All ages","Hispanic/Latino",407864.84,33606,207423,241029,8.24,50.86,59.1
"2021-08-11","Manhattan","All ages","White",764634.93,24436,446059,470495,3.2,58.34,61.53
"2021-08-11","Queens","All ages","Asian/NHPI",601751.88,30386,437509,467895,5.05,72.71,77.76
"2021-08-11","Queens","All ages","Black",408815.01,17856,129366,147222,4.37,31.64,36.01
"2021-08-11","Queens","All ages","Hispanic/Latino",638296.75,47596,320662,368258,7.46,50.24,57.69
"2021-08-11","Queens","All ages","White",564395.74,16584,248996,265580,2.94,44.12,47.06
"2021-08-11","Staten Island","All ages","Asian/NHPI",51177,2451,35886,38337,4.79,70.12,74.91
"2021-08-11","Staten Island","All ages","Black",44681,2182,14224,16406,4.88,31.83,36.72
"2021-08-11","Staten Island","All ages","Hispanic/Latino",88638,4871,33090,37961,5.5,37.33,42.83
"2021-08-11","Staten Island","All ages","White",283691,10202,116414,126616,3.6,41.04,44.63
