"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Staten Island","'13-17","Asian/NHPI",3100.73,123,3141,3264,1658,3.97,101.3,105.27,53.47
"2022-06-26","Staten Island","'13-17","Black",3194.22,320,2219,2539,450,10.02,69.47,79.49,14.09
"2022-06-26","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5009,5642,1125,8.84,69.92,78.75,15.7
"2022-06-26","Staten Island","'13-17","White",15611.28,525,7624,8149,2052,3.36,48.84,52.2,13.14
"2022-06-26","Citywide","'18-44","Asian/NHPI",513226.02,61577,536531,598108,332286,12,104.54,116.54,64.74
"2022-06-26","Citywide","'18-44","Black",686316.22,58260,429965,488225,137884,8.49,62.65,71.14,20.09
"2022-06-26","Citywide","'18-44","Hispanic/Latino",982194.38,137236,823221,960457,260492,13.97,83.81,97.79,26.52
"2022-06-26","Citywide","'18-44","White",1076111.54,85364,742922,828286,437516,7.93,69.04,76.97,40.66
"2022-06-26","Bronx","'18-44","Asian/NHPI",23271.3,1742,21750,23492,12048,7.49,93.46,100.95,51.77
"2022-06-26","Bronx","'18-44","Black",156390.21,12965,96821,109786,29799,8.29,61.91,70.2,19.05
"2022-06-26","Bronx","'18-44","Hispanic/Latino",319562.84,35079,232245,267324,65718,10.98,72.68,83.65,20.56
"2022-06-26","Bronx","'18-44","White",40231.6,2936,27872,30808,12319,7.3,69.28,76.58,30.62
"2022-06-26","Brooklyn","'18-44","Asian/NHPI",133353.89,14906,143159,158065,88708,11.18,107.35,118.53,66.52
"2022-06-26","Brooklyn","'18-44","Black",285292.75,24087,179983,204070,54334,8.44,63.09,71.53,19.04
"2022-06-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,25729,167955,193684,55425,12.81,83.6,96.41,27.59
"2022-06-26","Brooklyn","'18-44","White",394380.77,26829,261013,287842,155624,6.8,66.18,72.99,39.46
"2022-06-26","Manhattan","'18-44","Asian/NHPI",108324.43,21898,106515,128413,70876,20.22,98.33,118.54,65.43
"2022-06-26","Manhattan","'18-44","Black",80835.48,8327,53043,61370,21278,10.3,65.62,75.92,26.32
"2022-06-26","Manhattan","'18-44","Hispanic/Latino",174413.91,35896,148132,184028,51636,20.58,84.93,105.51,29.61
"2022-06-26","Manhattan","'18-44","White",361003.68,41225,263218,304443,177982,11.42,72.91,84.33,49.3
"2022-06-26","Queens","'18-44","Asian/NHPI",229273.21,21308,245591,266899,148461,9.29,107.12,116.41,64.75
"2022-06-26","Queens","'18-44","Black",146512.48,11161,88362,99523,28880,7.62,60.31,67.93,19.71
"2022-06-26","Queens","'18-44","Hispanic/Latino",251687.01,36746,247060,283806,79392,14.6,98.16,112.76,31.54
"2022-06-26","Queens","'18-44","White",191492.69,10422,131247,141669,69478,5.44,68.54,73.98,36.28
"2022-06-26","Staten Island","'18-44","Asian/NHPI",19003.21,1723,19516,21239,12193,9.07,102.7,111.77,64.16
"2022-06-26","Staten Island","'18-44","Black",17285.31,1720,11756,13476,3593,9.95,68.01,77.96,20.79
"2022-06-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3786,27829,31615,8321,10.62,78.09,88.71,23.35
"2022-06-26","Staten Island","'18-44","White",89002.79,3952,59572,63524,22113,4.44,66.93,71.37,24.85
"2022-06-26","Citywide","'45-64","Asian/NHPI",328235,26771,338417,365188,243168,8.16,103.1,111.26,74.08
"2022-06-26","Citywide","'45-64","Black",485722,21492,351905,373397,193189,4.42,72.45,76.87,39.77
"2022-06-26","Citywide","'45-64","Hispanic/Latino",557446,44801,489849,534650,253400,8.04,87.87,95.91,45.46
"2022-06-26","Citywide","'45-64","White",625124,24448,451524,475972,295668,3.91,72.23,76.14,47.3
"2022-06-26","Bronx","'45-64","Asian/NHPI",15050,813,14128,14941,9805,5.4,93.87,99.28,65.15
"2022-06-26","Bronx","'45-64","Black",107840,4927,81491,86418,45952,4.57,75.57,80.14,42.61
"2022-06-26","Bronx","'45-64","Hispanic/Latino",178540,11350,152419,163769,77887,6.36,85.37,91.73,43.62
"2022-06-26","Bronx","'45-64","White",31210,1184,24050,25234,14848,3.79,77.06,80.85,47.57
"2022-06-26","Brooklyn","'45-64","Asian/NHPI",81582,6972,84281,91253,60727,8.55,103.31,111.85,74.44
"2022-06-26","Brooklyn","'45-64","Black",198190,8377,142351,150728,74023,4.23,71.83,76.05,37.35
"2022-06-26","Brooklyn","'45-64","Hispanic/Latino",105874,6946,88217,95163,44766,6.56,83.32,89.88,42.28
"2022-06-26","Brooklyn","'45-64","White",186933,6408,127894,134302,77154,3.43,68.42,71.84,41.27
"2022-06-26","Manhattan","'45-64","Asian/NHPI",44510,5265,44825,50090,33145,11.83,100.71,112.54,74.47
"2022-06-26","Manhattan","'45-64","Black",54296,2912,40488,43400,24625,5.36,74.57,79.93,45.35
"2022-06-26","Manhattan","'45-64","Hispanic/Latino",97348,13901,87269,101170,45214,14.28,89.65,103.93,46.45
"2022-06-26","Manhattan","'45-64","White",178371,10387,138752,149139,111044,5.82,77.79,83.61,62.25
"2022-06-26","Queens","'45-64","Asian/NHPI",172481,12573,180395,192968,128883,7.29,104.59,111.88,74.72
"2022-06-26","Queens","'45-64","Black",113992,4722,78719,83441,43500,4.14,69.06,73.2,38.16
"2022-06-26","Queens","'45-64","Hispanic/Latino",155903,11412,145310,156722,76779,7.32,93.21,100.53,49.25
"2022-06-26","Queens","'45-64","White",145513,4281,101095,105376,61970,2.94,69.47,72.42,42.59
"2022-06-26","Staten Island","'45-64","Asian/NHPI",14612,1148,14788,15936,10608,7.86,101.2,109.06,72.6
"2022-06-26","Staten Island","'45-64","Black",11404,554,8856,9410,5089,4.86,77.66,82.51,44.62
"2022-06-26","Staten Island","'45-64","Hispanic/Latino",19781,1192,16634,17826,8754,6.03,84.09,90.12,44.25
"2022-06-26","Staten Island","'45-64","White",83097,2188,59733,61921,30652,2.63,71.88,74.52,36.89
"2022-06-26","Citywide","'5-12","Asian/NHPI",94116.23,6902,92979,99881,10100,7.33,98.79,106.13,10.73
"2022-06-26","Citywide","'5-12","Black",162382.52,10733,58061,68794,3060,6.61,35.76,42.37,1.88
"2022-06-26","Citywide","'5-12","Hispanic/Latino",267993.54,25686,117271,142957,6627,9.58,43.76,53.34,2.47
"2022-06-26","Citywide","'5-12","White",196230.95,6576,68726,75302,15064,3.35,35.02,38.37,7.68
"2022-06-26","Bronx","'5-12","Asian/NHPI",5220.55,397,4335,4732,319,7.6,83.04,90.64,6.11
"2022-06-26","Bronx","'5-12","Black",41779.08,3114,16262,19376,683,7.45,38.92,46.38,1.63
"2022-06-26","Bronx","'5-12","Hispanic/Latino",96462.69,8285,38399,46684,1746,8.59,39.81,48.4,1.81
"2022-06-26","Bronx","'5-12","White",8640.84,406,3309,3715,499,4.7,38.29,42.99,5.77
"2022-06-26","Brooklyn","'5-12","Asian/NHPI",28282.29,1925,27809,29734,2986,6.81,98.33,105.13,10.56
"2022-06-26","Brooklyn","'5-12","Black",67240.83,4006,22571,26577,1207,5.96,33.57,39.53,1.8
"2022-06-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,4428,23035,27463,1295,8.04,41.8,49.84,2.35
"2022-06-26","Brooklyn","'5-12","White",92387.41,1884,22207,24091,5068,2.04,24.04,26.08,5.49
"2022-06-26","Manhattan","'5-12","Asian/NHPI",9179.69,920,12089,13009,2468,10.02,131.69,141.72,26.89
"2022-06-26","Manhattan","'5-12","Black",14729.73,1245,6394,7639,534,8.45,43.41,51.86,3.63
"2022-06-26","Manhattan","'5-12","Hispanic/Latino",35419.23,5350,15715,21065,1422,15.1,44.37,59.47,4.01
"2022-06-26","Manhattan","'5-12","White",34326.75,2577,27297,29874,7703,7.51,79.52,87.03,22.44
"2022-06-26","Queens","'5-12","Asian/NHPI",46914.65,3255,44269,47524,3935,6.94,94.36,101.3,8.39
"2022-06-26","Queens","'5-12","Black",33716.41,1870,11223,13093,554,5.55,33.29,38.83,1.64
"2022-06-26","Queens","'5-12","Hispanic/Latino",69313.29,6789,36227,43016,1969,9.79,52.27,62.06,2.84
"2022-06-26","Queens","'5-12","White",37797.03,1184,11490,12674,1506,3.13,30.4,33.53,3.98
"2022-06-26","Staten Island","'5-12","Asian/NHPI",4519.06,405,4477,4882,392,8.96,99.07,108.03,8.67
"2022-06-26","Staten Island","'5-12","Black",4916.47,498,1611,2109,82,10.13,32.77,42.9,1.67
"2022-06-26","Staten Island","'5-12","Hispanic/Latino",11691.96,834,3895,4729,195,7.13,33.31,40.45,1.67
"2022-06-26","Staten Island","'5-12","White",23078.92,525,4423,4948,288,2.27,19.16,21.44,1.25
"2022-06-26","Citywide","'65+","Asian/NHPI",176181,12863,169340,182203,132368,7.3,96.12,103.42,75.13
"2022-06-26","Citywide","'65+","Black",280807,9643,194185,203828,136463,3.43,69.15,72.59,48.6
"2022-06-26","Citywide","'65+","Hispanic/Latino",284350,16656,217592,234248,144904,5.86,76.52,82.38,50.96
"2022-06-26","Citywide","'65+","White",525382,18492,371191,389683,282019,3.52,70.65,74.17,53.68
"2022-06-26","Bronx","'65+","Asian/NHPI",7606,452,6491,6943,4841,5.94,85.34,91.28,63.65
"2022-06-26","Bronx","'65+","Black",55900,1778,39744,41522,28993,3.18,71.1,74.28,51.87
"2022-06-26","Bronx","'65+","Hispanic/Latino",87368,4385,67680,72065,45062,5.02,77.47,82.48,51.58
"2022-06-26","Bronx","'65+","White",36120,1098,23337,24435,17540,3.04,64.61,67.65,48.56
"2022-06-26","Brooklyn","'65+","Asian/NHPI",40510,3125,42096,45221,32987,7.71,103.92,111.63,81.43
"2022-06-26","Brooklyn","'65+","Black",121163,4233,81757,85990,54694,3.49,67.48,70.97,45.14
"2022-06-26","Brooklyn","'65+","Hispanic/Latino",54537,2827,38138,40965,24575,5.18,69.93,75.11,45.06
"2022-06-26","Brooklyn","'65+","White",148145,4846,92402,97248,62140,3.27,62.37,65.64,41.95
"2022-06-26","Manhattan","'65+","Asian/NHPI",29875,2582,26148,28730,20141,8.64,87.52,96.17,67.42
"2022-06-26","Manhattan","'65+","Black",33420,1051,23711,24762,18086,3.14,70.95,74.09,54.12
"2022-06-26","Manhattan","'65+","Hispanic/Latino",64613,4670,50099,54769,33845,7.23,77.54,84.76,52.38
"2022-06-26","Manhattan","'65+","White",145950,6444,115735,122179,99386,4.42,79.3,83.71,68.1
"2022-06-26","Queens","'65+","Asian/NHPI",90823,6141,87141,93282,68458,6.76,95.95,102.71,75.38
"2022-06-26","Queens","'65+","Black",65425,2376,45196,47572,31968,3.63,69.08,72.71,48.86
"2022-06-26","Queens","'65+","Hispanic/Latino",70913,4356,55701,60057,37326,6.14,78.55,84.69,52.64
"2022-06-26","Queens","'65+","White",135674,4128,94384,98512,71315,3.04,69.57,72.61,52.56
"2022-06-26","Staten Island","'65+","Asian/NHPI",7367,563,7464,8027,5941,7.64,101.32,108.96,80.64
"2022-06-26","Staten Island","'65+","Black",4899,205,3777,3982,2722,4.18,77.1,81.28,55.56
"2022-06-26","Staten Island","'65+","Hispanic/Latino",6919,418,5974,6392,4096,6.04,86.34,92.38,59.2
"2022-06-26","Staten Island","'65+","White",59493,1976,45333,47309,31638,3.32,76.2,79.52,53.18
"2022-06-26","Citywide","All ages","Asian/NHPI",1233642,111140,1201747,1312887,751819,9.01,97.41,106.42,60.94
"2022-06-26","Citywide","All ages","Black",1825848,108580,1099815,1208395,484215,5.95,60.24,66.18,26.52
"2022-06-26","Citywide","All ages","Hispanic/Latino",2423590,244666,1774018,2018684,694077,10.1,73.2,83.29,28.64
"2022-06-26","Citywide","All ages","White",2681976,139314,1691116,1830430,1057060,5.19,63.05,68.25,39.41
"2022-06-26","Bronx","All ages","Asian/NHPI",57973,3580,49873,53453,28471,6.18,86.03,92.2,49.11
"2022-06-26","Bronx","All ages","Black",414684,24995,251013,276008,108702,6.03,60.53,66.56,26.21
"2022-06-26","Bronx","All ages","Hispanic/Latino",799580,64240,533310,597550,198638,8.03,66.7,74.73,24.84
"2022-06-26","Bronx","All ages","White",127783,5934,82181,88115,46498,4.64,64.31,68.96,36.39
"2022-06-26","Brooklyn","All ages","Asian/NHPI",319915,27712,315860,343572,195147,8.66,98.73,107.39,61
"2022-06-26","Brooklyn","All ages","Black",760626,44265,453409,497674,189387,5.82,59.61,65.43,24.9
"2022-06-26","Brooklyn","All ages","Hispanic/Latino",483679,42921,341670,384591,131206,8.87,70.64,79.51,27.13
"2022-06-26","Brooklyn","All ages","White",941268,41214,520020,561234,307274,4.38,55.25,59.63,32.64
"2022-06-26","Manhattan","All ages","Asian/NHPI",204757,31297,195969,227266,130967,15.28,95.71,110.99,63.96
"2022-06-26","Manhattan","All ages","Black",201829,14377,129992,144369,66182,7.12,64.41,71.53,32.79
"2022-06-26","Manhattan","All ages","Hispanic/Latino",416759,66965,318008,384973,136836,16.07,76.31,92.37,32.83
"2022-06-26","Manhattan","All ages","White",769099,62154,561815,623969,407926,8.08,73.05,81.13,53.04
"2022-06-26","Queens","All ages","Asian/NHPI",599820,44589,590659,635248,366442,7.43,98.47,105.91,61.09
"2022-06-26","Queens","All ages","Black",404028,21646,237182,258828,108008,5.36,58.7,64.06,26.73
"2022-06-26","Queens","All ages","Hispanic/Latino",634934,63677,521689,585366,204906,10.03,82.16,92.19,32.27
"2022-06-26","Queens","All ages","White",560135,20846,350415,371261,208619,3.72,62.56,66.28,37.24
"2022-06-26","Staten Island","All ages","Asian/NHPI",51177,3962,49386,53348,30792,7.74,96.5,104.24,60.17
"2022-06-26","Staten Island","All ages","Black",44681,3297,28219,31516,11936,7.38,63.16,70.54,26.71
"2022-06-26","Staten Island","All ages","Hispanic/Latino",88638,6863,59341,66204,22491,7.74,66.95,74.69,25.37
"2022-06-26","Staten Island","All ages","White",283691,9166,176685,185851,86743,3.23,62.28,65.51,30.58
