"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Staten Island","18-44","Black",17285.31,1181,4970,6151,6.83,28.75,35.59
"2021-08-18","Staten Island","18-44","Hispanic/Latino",35637.01,2983,14896,17879,8.37,41.8,50.17
"2021-08-18","Staten Island","18-44","White",89002.79,4739,33585,38324,5.32,37.73,43.06
"2021-08-18","Citywide","45-64","Asian/NHPI",328232.42,15281,281238,296519,4.66,85.68,90.34
"2021-08-18","Citywide","45-64","Black",485722,26173,232643,258816,5.39,47.9,53.28
"2021-08-18","Citywide","45-64","Hispanic/Latino",557446,36704,362190,398894,6.58,64.97,71.56
"2021-08-18","Citywide","45-64","White",625124,20557,346884,367441,3.29,55.49,58.78
"2021-08-18","Bronx","45-64","Asian/NHPI",15039.21,604,10756,11360,4.02,71.52,75.54
"2021-08-18","Bronx","45-64","Black",107374.15,5907,53797,59704,5.5,50.1,55.6
"2021-08-18","Bronx","45-64","Hispanic/Latino",180018.95,11032,107175,118207,6.13,59.54,65.66
"2021-08-18","Bronx","45-64","White",31278.18,1154,17814,18968,3.69,56.95,60.64
"2021-08-18","Brooklyn","45-64","Asian/NHPI",81582,4078,70963,75041,5,86.98,91.98
"2021-08-18","Brooklyn","45-64","Black",198190,10894,92414,103308,5.5,46.63,52.13
"2021-08-18","Brooklyn","45-64","Hispanic/Latino",105874,6446,64747,71193,6.09,61.15,67.24
"2021-08-18","Brooklyn","45-64","White",186933,6447,93671,100118,3.45,50.11,53.56
"2021-08-18","Manhattan","45-64","Asian/NHPI",43933.22,2371,37162,39533,5.4,84.59,89.98
"2021-08-18","Manhattan","45-64","Black",53768.06,2915,28523,31438,5.42,53.05,58.47
"2021-08-18","Manhattan","45-64","Hispanic/Latino",95220.51,7993,65673,73666,8.39,68.97,77.36
"2021-08-18","Manhattan","45-64","White",176998,5237,115583,120820,2.96,65.3,68.26
"2021-08-18","Queens","45-64","Asian/NHPI",173065.99,7655,150066,157721,4.42,86.71,91.13
"2021-08-18","Queens","45-64","Black",114985.79,5779,51877,57656,5.03,45.12,50.14
"2021-08-18","Queens","45-64","Hispanic/Latino",156551.54,10106,112160,122266,6.46,71.64,78.1
"2021-08-18","Queens","45-64","White",146817.82,4528,75679,80207,3.08,51.55,54.63
"2021-08-18","Staten Island","45-64","Asian/NHPI",14612,573,12291,12864,3.92,84.12,88.04
"2021-08-18","Staten Island","45-64","Black",11404,678,6032,6710,5.95,52.89,58.84
"2021-08-18","Staten Island","45-64","Hispanic/Latino",19781,1127,12435,13562,5.7,62.86,68.56
"2021-08-18","Staten Island","45-64","White",83097,3191,44137,47328,3.84,53.12,56.96
"2021-08-18","Citywide","65+","Asian/NHPI",176183.58,6925,140301,147226,3.93,79.63,83.56
"2021-08-18","Citywide","65+","Black",280807,10493,148336,158829,3.74,52.82,56.56
"2021-08-18","Citywide","65+","Hispanic/Latino",284350,11074,167295,178369,3.89,58.83,62.73
"2021-08-18","Citywide","65+","White",525382,13716,298042,311758,2.61,56.73,59.34
"2021-08-18","Bronx","65+","Asian/NHPI",7608.55,277,4860,5137,3.64,63.88,67.52
"2021-08-18","Bronx","65+","Black",56130.89,1915,29471,31386,3.41,52.5,55.92
"2021-08-18","Bronx","65+","Hispanic/Latino",88127.88,3258,49599,52857,3.7,56.28,59.98
"2021-08-18","Bronx","65+","White",36216.04,866,18003,18869,2.39,49.71,52.1
"2021-08-18","Brooklyn","65+","Asian/NHPI",40510,1688,35701,37389,4.17,88.13,92.3
"2021-08-18","Brooklyn","65+","Black",121163,4766,62562,67328,3.93,51.63,55.57
"2021-08-18","Brooklyn","65+","Hispanic/Latino",54537,2182,29485,31667,4,54.06,58.07
"2021-08-18","Brooklyn","65+","White",148145,4460,72457,76917,3.01,48.91,51.92
"2021-08-18","Manhattan","65+","Asian/NHPI",29591.68,1233,21702,22935,4.17,73.34,77.5
"2021-08-18","Manhattan","65+","Black",33138.76,1188,18801,19989,3.58,56.73,60.32
"2021-08-18","Manhattan","65+","Hispanic/Latino",63654.26,2548,39240,41788,4,61.65,65.65
"2021-08-18","Manhattan","65+","White",144631,3214,95182,98396,2.22,65.81,68.03
"2021-08-18","Queens","65+","Asian/NHPI",91106.35,3447,71851,75298,3.78,78.86,82.65
"2021-08-18","Queens","65+","Black",65475.35,2417,34655,37072,3.69,52.93,56.62
"2021-08-18","Queens","65+","Hispanic/Latino",71111.86,2789,44502,47291,3.92,62.58,66.5
"2021-08-18","Queens","65+","White",136896.96,3254,75445,78699,2.38,55.11,57.49
"2021-08-18","Staten Island","65+","Asian/NHPI",7367,280,6187,6467,3.8,83.98,87.78
"2021-08-18","Staten Island","65+","Black",4899,207,2847,3054,4.23,58.11,62.34
"2021-08-18","Staten Island","65+","Hispanic/Latino",6919,297,4469,4766,4.29,64.59,68.88
"2021-08-18","Staten Island","65+","White",59493,1922,36955,38877,3.23,62.12,65.35
"2021-08-18","Citywide","All ages","Asian/NHPI",1233642,64394,896620,961014,5.22,72.68,77.9
"2021-08-18","Citywide","All ages","Black",1825848,91897,600143,692040,5.03,32.87,37.9
"2021-08-18","Citywide","All ages","Hispanic/Latino",2423590,177487,1071086,1248573,7.32,44.19,51.52
"2021-08-18","Citywide","All ages","White",2681976,85484,1247974,1333458,3.19,46.53,49.72
"2021-08-18","Bronx","All ages","Asian/NHPI",57931.72,2824,33102,35926,4.87,57.14,62.01
"2021-08-18","Bronx","All ages","Black",411825.93,20908,130370,151278,5.08,31.66,36.73
"2021-08-18","Bronx","All ages","Hispanic/Latino",805111.42,50749,295627,346376,6.3,36.72,43.02
"2021-08-18","Bronx","All ages","White",127986.33,4563,55536,60099,3.57,43.39,46.96
"2021-08-18","Brooklyn","All ages","Asian/NHPI",319915,17071,236828,253899,5.34,74.03,79.36
"2021-08-18","Brooklyn","All ages","Black",760626,38803,244035,282838,5.1,32.08,37.18
"2021-08-18","Brooklyn","All ages","Hispanic/Latino",483679,32304,202257,234561,6.68,41.82,48.5
"2021-08-18","Brooklyn","All ages","White",941268,27212,375128,402340,2.89,39.85,42.74
"2021-08-18","Manhattan","All ages","Asian/NHPI",202866.4,11397,148175,159572,5.62,73.04,78.66
"2021-08-18","Manhattan","All ages","Black",199900.07,10051,79020,89071,5.03,39.53,44.56
"2021-08-18","Manhattan","All ages","Hispanic/Latino",407864.84,36410,210985,247395,8.93,51.73,60.66
"2021-08-18","Manhattan","All ages","White",764634.93,25057,447818,472875,3.28,58.57,61.84
"2021-08-18","Queens","All ages","Asian/NHPI",601751.88,30637,442220,472857,5.09,73.49,78.58
"2021-08-18","Queens","All ages","Black",408815.01,19631,132123,151754,4.8,32.32,37.12
"2021-08-18","Queens","All ages","Hispanic/Latino",638296.75,52453,328230,380683,8.22,51.42,59.64
"2021-08-18","Queens","All ages","White",564395.74,17461,251471,268932,3.09,44.56,47.65
"2021-08-18","Staten Island","All ages","Asian/NHPI",51177,2465,36295,38760,4.82,70.92,75.74
"2021-08-18","Staten Island","All ages","Black",44681,2504,14595,17099,5.6,32.66,38.27
"2021-08-18","Staten Island","All ages","Hispanic/Latino",88638,5571,33987,39558,6.29,38.34,44.63
"2021-08-18","Staten Island","All ages","White",283691,11191,118021,129212,3.94,41.6,45.55
