"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Manhattan","18-44","White",359775.12,18333,235299,253632,5.1,65.4,70.5
"2021-11-14","Queens","18-44","Asian/NHPI",229959.57,11538,216126,227664,5.02,93.98,99
"2021-11-14","Queens","18-44","Black",150012.65,11354,66325,77679,7.57,44.21,51.78
"2021-11-14","Queens","18-44","Hispanic/Latino",253958.18,29702,212676,242378,11.7,83.74,95.44
"2021-11-14","Queens","18-44","White",192769.02,7593,111574,119167,3.94,57.88,61.82
"2021-11-14","Staten Island","18-44","Asian/NHPI",19003.21,831,16965,17796,4.37,89.27,93.65
"2021-11-14","Staten Island","18-44","Black",17285.31,1701,8331,10032,9.84,48.2,58.04
"2021-11-14","Staten Island","18-44","Hispanic/Latino",35637.01,3505,22329,25834,9.84,62.66,72.49
"2021-11-14","Staten Island","18-44","White",89002.79,4357,48196,52553,4.9,54.15,59.05
"2021-11-14","Citywide","45-64","Asian/NHPI",328232.42,12701,305161,317862,3.87,92.97,96.84
"2021-11-14","Citywide","45-64","Black",485722,22642,298716,321358,4.66,61.5,66.16
"2021-11-14","Citywide","45-64","Hispanic/Latino",557446,33573,434203,467776,6.02,77.89,83.91
"2021-11-14","Citywide","45-64","White",625124,20313,398790,419103,3.25,63.79,67.04
"2021-11-14","Bronx","45-64","Asian/NHPI",15039.21,515,12074,12589,3.42,80.28,83.71
"2021-11-14","Bronx","45-64","Black",107374.15,5143,68988,74131,4.79,64.25,69.04
"2021-11-14","Bronx","45-64","Hispanic/Latino",180018.95,9337,131772,141109,5.19,73.2,78.39
"2021-11-14","Bronx","45-64","White",31278.18,1071,20945,22016,3.42,66.96,70.39
"2021-11-14","Brooklyn","45-64","Asian/NHPI",81582,3183,77235,80418,3.9,94.67,98.57
"2021-11-14","Brooklyn","45-64","Black",198190,9424,120958,130382,4.76,61.03,65.79
"2021-11-14","Brooklyn","45-64","Hispanic/Latino",105874,5539,78701,84240,5.23,74.33,79.57
"2021-11-14","Brooklyn","45-64","White",186933,5833,111768,117601,3.12,59.79,62.91
"2021-11-14","Manhattan","45-64","Asian/NHPI",43933.22,2635,40396,43031,6,91.95,97.95
"2021-11-14","Manhattan","45-64","Black",53768.06,2687,34818,37505,5,64.76,69.75
"2021-11-14","Manhattan","45-64","Hispanic/Latino",95220.51,9735,78008,87743,10.22,81.92,92.15
"2021-11-14","Manhattan","45-64","White",176998,7164,124748,131912,4.05,70.48,74.53
"2021-11-14","Queens","45-64","Asian/NHPI",173065.99,5895,162220,168115,3.41,93.73,97.14
"2021-11-14","Queens","45-64","Black",114985.79,4818,66444,71262,4.19,57.78,61.97
"2021-11-14","Queens","45-64","Hispanic/Latino",156551.54,7999,131165,139164,5.11,83.78,88.89
"2021-11-14","Queens","45-64","White",146817.82,3723,88383,92106,2.54,60.2,62.73
"2021-11-14","Staten Island","45-64","Asian/NHPI",14612,473,13236,13709,3.24,90.58,93.82
"2021-11-14","Staten Island","45-64","Black",11404,570,7508,8078,5,65.84,70.83
"2021-11-14","Staten Island","45-64","Hispanic/Latino",19781,963,14557,15520,4.87,73.59,78.46
"2021-11-14","Staten Island","45-64","White",83097,2522,52946,55468,3.04,63.72,66.75
"2021-11-14","Citywide","65+","Asian/NHPI",176183.58,7376,153952,161328,4.19,87.38,91.57
"2021-11-14","Citywide","65+","Black",280807,8845,171948,180793,3.15,61.23,64.38
"2021-11-14","Citywide","65+","Hispanic/Latino",284350,11760,192884,204644,4.14,67.83,71.97
"2021-11-14","Citywide","65+","White",525382,17918,336211,354129,3.41,63.99,67.4
"2021-11-14","Bronx","65+","Asian/NHPI",7608.55,268,5618,5886,3.52,73.84,77.36
"2021-11-14","Bronx","65+","Black",56130.89,1625,34772,36397,2.9,61.95,64.84
"2021-11-14","Bronx","65+","Hispanic/Latino",88127.88,3191,58805,61996,3.62,66.73,70.35
"2021-11-14","Bronx","65+","White",36216.04,1037,20761,21798,2.86,57.33,60.19
"2021-11-14","Brooklyn","65+","Asian/NHPI",40510,1660,38850,40510,4.1,95.9,100
"2021-11-14","Brooklyn","65+","Black",121163,3925,72646,76571,3.24,59.96,63.2
"2021-11-14","Brooklyn","65+","Hispanic/Latino",54537,2081,33977,36058,3.82,62.3,66.12
"2021-11-14","Brooklyn","65+","White",148145,4776,82882,87658,3.22,55.95,59.17
"2021-11-14","Manhattan","65+","Asian/NHPI",29591.68,1572,23823,25395,5.31,80.51,85.82
"2021-11-14","Manhattan","65+","Black",33138.76,1024,21211,22235,3.09,64.01,67.1
"2021-11-14","Manhattan","65+","Hispanic/Latino",63654.26,3361,44972,48333,5.28,70.65,75.93
"2021-11-14","Manhattan","65+","White",144631,6249,106026,112275,4.32,73.31,77.63
"2021-11-14","Queens","65+","Asian/NHPI",91106.35,3583,78937,82520,3.93,86.64,90.58
"2021-11-14","Queens","65+","Black",65475.35,2079,39998,42077,3.18,61.09,64.26
"2021-11-14","Queens","65+","Hispanic/Latino",71111.86,2828,50233,53061,3.98,70.64,74.62
"2021-11-14","Queens","65+","White",136896.96,3781,85283,89064,2.76,62.3,65.06
"2021-11-14","Staten Island","65+","Asian/NHPI",7367,293,6724,7017,3.98,91.27,95.25
"2021-11-14","Staten Island","65+","Black",4899,192,3321,3513,3.92,67.79,71.71
"2021-11-14","Staten Island","65+","Hispanic/Latino",6919,299,4897,5196,4.32,70.78,75.1
"2021-11-14","Staten Island","65+","White",59493,2075,41259,43334,3.49,69.35,72.84
"2021-11-14","Citywide","All ages","Asian/NHPI",1233642,53476,1001887,1055363,4.33,81.21,85.55
"2021-11-14","Citywide","All ages","Black",1825848,99882,848385,948267,5.47,46.47,51.94
"2021-11-14","Citywide","All ages","Hispanic/Latino",2423590,180920,1441962,1622882,7.46,59.5,66.96
"2021-11-14","Citywide","All ages","White",2681976,91878,1433695,1525573,3.43,53.46,56.88
"2021-11-14","Bronx","All ages","Asian/NHPI",57931.72,2272,39035,41307,3.92,67.38,71.3
"2021-11-14","Bronx","All ages","Black",411825.93,22949,188979,211928,5.57,45.89,51.46
"2021-11-14","Bronx","All ages","Hispanic/Latino",805111.42,51269,418679,469948,6.37,52,58.37
"2021-11-14","Bronx","All ages","White",127986.33,4919,67770,72689,3.84,52.95,56.79
"2021-11-14","Brooklyn","All ages","Asian/NHPI",319915,13116,264915,278031,4.1,82.81,86.91
"2021-11-14","Brooklyn","All ages","Black",760626,42546,350780,393326,5.59,46.12,51.71
"2021-11-14","Brooklyn","All ages","Hispanic/Latino",483679,32288,277023,309311,6.68,57.27,63.95
"2021-11-14","Brooklyn","All ages","White",941268,27653,436412,464065,2.94,46.36,49.3
"2021-11-14","Manhattan","All ages","Asian/NHPI",202866.4,13754,164114,177868,6.78,80.9,87.68
"2021-11-14","Manhattan","All ages","Black",199900.07,11531,102690,114221,5.77,51.37,57.14
"2021-11-14","Manhattan","All ages","Hispanic/Latino",407864.84,46360,266311,312671,11.37,65.29,76.66
"2021-11-14","Manhattan","All ages","White",764634.93,33548,483559,517107,4.39,63.24,67.63
"2021-11-14","Queens","All ages","Asian/NHPI",601751.88,22583,493576,516159,3.75,82.02,85.78
"2021-11-14","Queens","All ages","Black",408815.01,20058,184847,204905,4.91,45.22,50.12
"2021-11-14","Queens","All ages","Hispanic/Latino",638296.75,45514,433299,478813,7.13,67.88,75.01
"2021-11-14","Queens","All ages","White",564395.74,16143,296764,312907,2.86,52.58,55.44
"2021-11-14","Staten Island","All ages","Asian/NHPI",51177,1751,40247,41998,3.42,78.64,82.06
"2021-11-14","Staten Island","All ages","Black",44681,2798,21089,23887,6.26,47.2,53.46
"2021-11-14","Staten Island","All ages","Hispanic/Latino",88638,5489,46650,52139,6.19,52.63,58.82
"2021-11-14","Staten Island","All ages","White",283691,9615,149190,158805,3.39,52.59,55.98
