"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Manhattan","'18-44","Black",80835.48,8318,52999,61317,21228,10.29,65.56,75.85,26.26
"2022-06-22","Manhattan","'18-44","Hispanic/Latino",174413.91,35866,148063,183929,51549,20.56,84.89,105.46,29.56
"2022-06-22","Manhattan","'18-44","White",361003.68,41199,263163,304362,177863,11.41,72.9,84.31,49.27
"2022-06-22","Queens","'18-44","Asian/NHPI",229273.21,21305,245510,266815,148250,9.29,107.08,116.37,64.66
"2022-06-22","Queens","'18-44","Black",146512.48,11160,88251,99411,28814,7.62,60.23,67.85,19.67
"2022-06-22","Queens","'18-44","Hispanic/Latino",251687.01,36713,246955,283668,79279,14.59,98.12,112.71,31.5
"2022-06-22","Queens","'18-44","White",191492.69,10413,131193,141606,69398,5.44,68.51,73.95,36.24
"2022-06-22","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19510,21238,12186,9.09,102.67,111.76,64.13
"2022-06-22","Staten Island","'18-44","Black",17285.31,1712,11742,13454,3584,9.9,67.93,77.83,20.73
"2022-06-22","Staten Island","'18-44","Hispanic/Latino",35637.01,3794,27804,31598,8302,10.65,78.02,88.67,23.3
"2022-06-22","Staten Island","'18-44","White",89002.79,3944,59535,63479,22069,4.43,66.89,71.32,24.8
"2022-06-22","Citywide","'45-64","Asian/NHPI",328235,26753,338293,365046,242930,8.15,103.06,111.21,74.01
"2022-06-22","Citywide","'45-64","Black",485722,21477,351738,373215,192909,4.42,72.42,76.84,39.72
"2022-06-22","Citywide","'45-64","Hispanic/Latino",557446,44748,489697,534445,253059,8.03,87.85,95.87,45.4
"2022-06-22","Citywide","'45-64","White",625124,24445,451372,475817,295405,3.91,72.21,76.12,47.26
"2022-06-22","Bronx","'45-64","Asian/NHPI",15050,811,14115,14926,9789,5.39,93.79,99.18,65.04
"2022-06-22","Bronx","'45-64","Black",107840,4922,81451,86373,45881,4.56,75.53,80.09,42.55
"2022-06-22","Bronx","'45-64","Hispanic/Latino",178540,11349,152368,163717,77769,6.36,85.34,91.7,43.56
"2022-06-22","Bronx","'45-64","White",31210,1183,24038,25221,14837,3.79,77.02,80.81,47.54
"2022-06-22","Brooklyn","'45-64","Asian/NHPI",81582,6980,84248,91228,60669,8.56,103.27,111.82,74.37
"2022-06-22","Brooklyn","'45-64","Black",198190,8379,142293,150672,73922,4.23,71.8,76.02,37.3
"2022-06-22","Brooklyn","'45-64","Hispanic/Latino",105874,6936,88194,95130,44712,6.55,83.3,89.85,42.23
"2022-06-22","Brooklyn","'45-64","White",186933,6405,127851,134256,77096,3.43,68.39,71.82,41.24
"2022-06-22","Manhattan","'45-64","Asian/NHPI",44510,5251,44812,50063,33111,11.8,100.68,112.48,74.39
"2022-06-22","Manhattan","'45-64","Black",54296,2911,40458,43369,24586,5.36,74.51,79.88,45.28
"2022-06-22","Manhattan","'45-64","Hispanic/Latino",97348,13871,87239,101110,45158,14.25,89.62,103.86,46.39
"2022-06-22","Manhattan","'45-64","White",178371,10392,138692,149084,110952,5.83,77.75,83.58,62.2
"2022-06-22","Queens","'45-64","Asian/NHPI",172481,12566,180331,192897,128761,7.29,104.55,111.84,74.65
"2022-06-22","Queens","'45-64","Black",113992,4711,78689,83400,43442,4.13,69.03,73.16,38.11
"2022-06-22","Queens","'45-64","Hispanic/Latino",155903,11397,145272,156669,76683,7.31,93.18,100.49,49.19
"2022-06-22","Queens","'45-64","White",145513,4281,101061,105342,61890,2.94,69.45,72.39,42.53
"2022-06-22","Staten Island","'45-64","Asian/NHPI",14612,1145,14787,15932,10600,7.84,101.2,109.03,72.54
"2022-06-22","Staten Island","'45-64","Black",11404,554,8847,9401,5078,4.86,77.58,82.44,44.53
"2022-06-22","Staten Island","'45-64","Hispanic/Latino",19781,1195,16624,17819,8737,6.04,84.04,90.08,44.17
"2022-06-22","Staten Island","'45-64","White",83097,2184,59730,61914,30630,2.63,71.88,74.51,36.86
"2022-06-22","Citywide","'5-12","Asian/NHPI",94116.23,6951,92780,99731,9574,7.39,98.58,105.97,10.17
"2022-06-22","Citywide","'5-12","Black",162382.52,10764,57894,68658,2934,6.63,35.65,42.28,1.81
"2022-06-22","Citywide","'5-12","Hispanic/Latino",267993.54,25751,116996,142747,6391,9.61,43.66,53.27,2.38
"2022-06-22","Citywide","'5-12","White",196230.95,6595,68586,75181,14137,3.36,34.95,38.31,7.2
"2022-06-22","Bronx","'5-12","Asian/NHPI",5220.55,399,4329,4728,306,7.64,82.92,90.57,5.86
"2022-06-22","Bronx","'5-12","Black",41779.08,3110,16217,19327,660,7.44,38.82,46.26,1.58
"2022-06-22","Bronx","'5-12","Hispanic/Latino",96462.69,8322,38292,46614,1681,8.63,39.7,48.32,1.74
"2022-06-22","Bronx","'5-12","White",8640.84,409,3300,3709,467,4.73,38.19,42.92,5.4
"2022-06-22","Brooklyn","'5-12","Asian/NHPI",28282.29,1931,27756,29687,2833,6.83,98.14,104.97,10.02
"2022-06-22","Brooklyn","'5-12","Black",67240.83,4034,22500,26534,1153,6,33.46,39.46,1.71
"2022-06-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,4442,22973,27415,1250,8.06,41.69,49.75,2.27
"2022-06-22","Brooklyn","'5-12","White",92387.41,1903,22147,24050,4722,2.06,23.97,26.03,5.11
"2022-06-22","Manhattan","'5-12","Asian/NHPI",9179.69,934,12038,12972,2296,10.17,131.14,141.31,25.01
"2022-06-22","Manhattan","'5-12","Black",14729.73,1243,6378,7621,502,8.44,43.3,51.74,3.41
"2022-06-22","Manhattan","'5-12","Hispanic/Latino",35419.23,5360,15686,21046,1359,15.13,44.29,59.42,3.84
"2022-06-22","Manhattan","'5-12","White",34326.75,2587,27243,29830,7249,7.54,79.36,86.9,21.12
"2022-06-22","Queens","'5-12","Asian/NHPI",46914.65,3277,44189,47466,3762,6.99,94.19,101.18,8.02
"2022-06-22","Queens","'5-12","Black",33716.41,1883,11191,13074,542,5.58,33.19,38.78,1.61
"2022-06-22","Queens","'5-12","Hispanic/Latino",69313.29,6789,36159,42948,1910,9.79,52.17,61.96,2.76
"2022-06-22","Queens","'5-12","White",37797.03,1171,11481,12652,1423,3.1,30.38,33.47,3.76
"2022-06-22","Staten Island","'5-12","Asian/NHPI",4519.06,410,4468,4878,377,9.07,98.87,107.94,8.34
"2022-06-22","Staten Island","'5-12","Black",4916.47,494,1608,2102,77,10.05,32.71,42.75,1.57
"2022-06-22","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3886,4724,191,7.17,33.24,40.4,1.63
"2022-06-22","Staten Island","'5-12","White",23078.92,525,4415,4940,276,2.27,19.13,21.4,1.2
"2022-06-22","Citywide","'65+","Asian/NHPI",176181,12847,169251,182098,132232,7.29,96.07,103.36,75.05
"2022-06-22","Citywide","'65+","Black",280807,9653,194108,203761,136276,3.44,69.13,72.56,48.53
"2022-06-22","Citywide","'65+","Hispanic/Latino",284350,16645,217496,234141,144729,5.85,76.49,82.34,50.9
"2022-06-22","Citywide","'65+","White",525382,18499,371040,389539,281796,3.52,70.62,74.14,53.64
"2022-06-22","Bronx","'65+","Asian/NHPI",7606,451,6487,6938,4835,5.93,85.29,91.22,63.57
"2022-06-22","Bronx","'65+","Black",55900,1778,39724,41502,28944,3.18,71.06,74.24,51.78
"2022-06-22","Bronx","'65+","Hispanic/Latino",87368,4381,67637,72018,44990,5.01,77.42,82.43,51.49
"2022-06-22","Bronx","'65+","White",36120,1100,23326,24426,17522,3.05,64.58,67.62,48.51
"2022-06-22","Brooklyn","'65+","Asian/NHPI",40510,3126,42078,45204,32966,7.72,103.87,111.59,81.38
"2022-06-22","Brooklyn","'65+","Black",121163,4236,81728,85964,54630,3.5,67.45,70.95,45.09
"2022-06-22","Brooklyn","'65+","Hispanic/Latino",54537,2826,38129,40955,24560,5.18,69.91,75.1,45.03
"2022-06-22","Brooklyn","'65+","White",148145,4850,92361,97211,62088,3.27,62.34,65.62,41.91
"2022-06-22","Manhattan","'65+","Asian/NHPI",29875,2582,26127,28709,20118,8.64,87.45,96.1,67.34
"2022-06-22","Manhattan","'65+","Black",33420,1052,23706,24758,18066,3.15,70.93,74.08,54.06
"2022-06-22","Manhattan","'65+","Hispanic/Latino",64613,4666,50092,54758,33826,7.22,77.53,84.75,52.35
"2022-06-22","Manhattan","'65+","White",145950,6439,115682,122121,99312,4.41,79.26,83.67,68.05
"2022-06-22","Queens","'65+","Asian/NHPI",90823,6123,87095,93218,68371,6.74,95.9,102.64,75.28
"2022-06-22","Queens","'65+","Black",65425,2382,45175,47557,31916,3.64,69.05,72.69,48.78
"2022-06-22","Queens","'65+","Hispanic/Latino",70913,4354,55675,60029,37272,6.14,78.51,84.65,52.56
"2022-06-22","Queens","'65+","White",135674,4134,94344,98478,71250,3.05,69.54,72.58,52.52
"2022-06-22","Staten Island","'65+","Asian/NHPI",7367,565,7464,8029,5942,7.67,101.32,108.99,80.66
"2022-06-22","Staten Island","'65+","Black",4899,205,3775,3980,2720,4.18,77.06,81.24,55.52
"2022-06-22","Staten Island","'65+","Hispanic/Latino",6919,418,5963,6381,4081,6.04,86.18,92.22,58.98
"2022-06-22","Staten Island","'65+","White",59493,1976,45327,47303,31624,3.32,76.19,79.51,53.16
"2022-06-22","Citywide","All ages","Asian/NHPI",1233642,111129,1201087,1312216,750292,9.01,97.36,106.37,60.82
"2022-06-22","Citywide","All ages","Black",1825848,108511,1098749,1207260,483121,5.94,60.18,66.12,26.46
"2022-06-22","Citywide","All ages","Hispanic/Latino",2423590,244545,1772903,2017448,692596,10.09,73.15,83.24,28.58
"2022-06-22","Citywide","All ages","White",2681976,139276,1690373,1829649,1055096,5.19,63.03,68.22,39.34
"2022-06-22","Bronx","All ages","Asian/NHPI",57973,3579,49823,53402,28393,6.17,85.94,92.12,48.98
"2022-06-22","Bronx","All ages","Black",414684,24968,250712,275680,108423,6.02,60.46,66.48,26.15
"2022-06-22","Bronx","All ages","Hispanic/Latino",799580,64240,532899,597139,198146,8.03,66.65,74.68,24.78
"2022-06-22","Bronx","All ages","White",127783,5928,82123,88051,46399,4.64,64.27,68.91,36.31
"2022-06-22","Brooklyn","All ages","Asian/NHPI",319915,27720,315707,343427,194766,8.66,98.68,107.35,60.88
"2022-06-22","Brooklyn","All ages","Black",760626,44273,452999,497272,188979,5.82,59.56,65.38,24.85
"2022-06-22","Brooklyn","All ages","Hispanic/Latino",483679,42909,341446,384355,130944,8.87,70.59,79.46,27.07
"2022-06-22","Brooklyn","All ages","White",941268,41232,519777,561009,306664,4.38,55.22,59.6,32.58
"2022-06-22","Manhattan","All ages","Asian/NHPI",204757,31278,195840,227118,130641,15.28,95.65,110.92,63.8
"2022-06-22","Manhattan","All ages","Black",201829,14355,129880,144235,66019,7.11,64.35,71.46,32.71
"2022-06-22","Manhattan","All ages","Hispanic/Latino",416759,66898,317852,384750,136570,16.05,76.27,92.32,32.77
"2022-06-22","Manhattan","All ages","White",769099,62137,561582,623719,407129,8.08,73.02,81.1,52.94
"2022-06-22","Queens","All ages","Asian/NHPI",599820,44583,590356,634939,365746,7.43,98.42,105.85,60.98
"2022-06-22","Queens","All ages","Black",404028,21636,236970,258606,107792,5.36,58.65,64.01,26.68
"2022-06-22","Queens","All ages","Hispanic/Latino",634934,63623,521424,585047,204506,10.02,82.12,92.14,32.21
"2022-06-22","Queens","All ages","White",560135,20827,350271,371098,208267,3.72,62.53,66.25,37.18
"2022-06-22","Staten Island","All ages","Asian/NHPI",51177,3969,49361,53330,30746,7.76,96.45,104.21,60.08
"2022-06-22","Staten Island","All ages","Black",44681,3279,28188,31467,11908,7.34,63.09,70.43,26.65
"2022-06-22","Staten Island","All ages","Hispanic/Latino",88638,6875,59282,66157,22430,7.76,66.88,74.64,25.31
"2022-06-22","Staten Island","All ages","White",283691,9152,176620,185772,86637,3.23,62.26,65.48,30.54
