"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Brooklyn","'45-64","Hispanic/Latino",105874,6953,88255,95208,44851,6.57,83.36,89.93,42.36
"2022-06-30","Brooklyn","'45-64","White",186933,6417,127957,134374,77236,3.43,68.45,71.88,41.32
"2022-06-30","Manhattan","'45-64","Asian/NHPI",44510,5268,44854,50122,33180,11.84,100.77,112.61,74.55
"2022-06-30","Manhattan","'45-64","Black",54296,2906,40511,43417,24671,5.35,74.61,79.96,45.44
"2022-06-30","Manhattan","'45-64","Hispanic/Latino",97348,13929,87313,101242,45304,14.31,89.69,104,46.54
"2022-06-30","Manhattan","'45-64","White",178371,10389,138812,149201,111138,5.82,77.82,83.65,62.31
"2022-06-30","Queens","'45-64","Asian/NHPI",172481,12578,180468,193046,129000,7.29,104.63,111.92,74.79
"2022-06-30","Queens","'45-64","Black",113992,4710,78760,83470,43575,4.13,69.09,73.22,38.23
"2022-06-30","Queens","'45-64","Hispanic/Latino",155903,11424,145361,156785,76886,7.33,93.24,100.57,49.32
"2022-06-30","Queens","'45-64","White",145513,4281,101136,105417,62026,2.94,69.5,72.45,42.63
"2022-06-30","Staten Island","'45-64","Asian/NHPI",14612,1147,14786,15933,10612,7.85,101.19,109.04,72.63
"2022-06-30","Staten Island","'45-64","Black",11404,555,8863,9418,5102,4.87,77.72,82.59,44.74
"2022-06-30","Staten Island","'45-64","Hispanic/Latino",19781,1188,16642,17830,8770,6.01,84.13,90.14,44.34
"2022-06-30","Staten Island","'45-64","White",83097,2181,59753,61934,30685,2.62,71.91,74.53,36.93
"2022-06-30","Citywide","'5-12","Asian/NHPI",94116.23,6897,93132,100029,10634,7.33,98.95,106.28,11.3
"2022-06-30","Citywide","'5-12","Black",162382.52,10699,58264,68963,3239,6.59,35.88,42.47,1.99
"2022-06-30","Citywide","'5-12","Hispanic/Latino",267993.54,25643,117604,143247,6935,9.57,43.88,53.45,2.59
"2022-06-30","Citywide","'5-12","White",196230.95,6527,68887,75414,15767,3.33,35.11,38.43,8.03
"2022-06-30","Bronx","'5-12","Asian/NHPI",5220.55,390,4350,4740,331,7.47,83.32,90.8,6.34
"2022-06-30","Bronx","'5-12","Black",41779.08,3090,16339,19429,733,7.4,39.11,46.5,1.75
"2022-06-30","Bronx","'5-12","Hispanic/Latino",96462.69,8280,38539,46819,1836,8.58,39.95,48.54,1.9
"2022-06-30","Bronx","'5-12","White",8640.84,401,3315,3716,527,4.64,38.36,43.01,6.1
"2022-06-30","Brooklyn","'5-12","Asian/NHPI",28282.29,1923,27862,29785,3185,6.8,98.51,105.31,11.26
"2022-06-30","Brooklyn","'5-12","Black",67240.83,4005,22636,26641,1279,5.96,33.66,39.62,1.9
"2022-06-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,4421,23093,27514,1358,8.02,41.91,49.93,2.46
"2022-06-30","Brooklyn","'5-12","White",92387.41,1879,22260,24139,5354,2.03,24.09,26.13,5.8
"2022-06-30","Manhattan","'5-12","Asian/NHPI",9179.69,923,12110,13033,2607,10.05,131.92,141.98,28.4
"2022-06-30","Manhattan","'5-12","Black",14729.73,1239,6419,7658,564,8.41,43.58,51.99,3.83
"2022-06-30","Manhattan","'5-12","Hispanic/Latino",35419.23,5346,15757,21103,1491,15.09,44.49,59.58,4.21
"2022-06-30","Manhattan","'5-12","White",34326.75,2558,27360,29918,7989,7.45,79.7,87.16,23.27
"2022-06-30","Queens","'5-12","Asian/NHPI",46914.65,3251,44324,47575,4098,6.93,94.48,101.41,8.74
"2022-06-30","Queens","'5-12","Black",33716.41,1871,11252,13123,581,5.55,33.37,38.92,1.72
"2022-06-30","Queens","'5-12","Hispanic/Latino",69313.29,6763,36306,43069,2042,9.76,52.38,62.14,2.95
"2022-06-30","Queens","'5-12","White",37797.03,1168,11523,12691,1594,3.09,30.49,33.58,4.22
"2022-06-30","Staten Island","'5-12","Asian/NHPI",4519.06,410,4486,4896,413,9.07,99.27,108.34,9.14
"2022-06-30","Staten Island","'5-12","Black",4916.47,494,1618,2112,82,10.05,32.91,42.96,1.67
"2022-06-30","Staten Island","'5-12","Hispanic/Latino",11691.96,833,3909,4742,208,7.12,33.43,40.56,1.78
"2022-06-30","Staten Island","'5-12","White",23078.92,521,4429,4950,303,2.26,19.19,21.45,1.31
"2022-06-30","Citywide","'65+","Asian/NHPI",176181,12888,169438,182326,132521,7.32,96.17,103.49,75.22
"2022-06-30","Citywide","'65+","Black",280807,9651,194282,203933,136696,3.44,69.19,72.62,48.68
"2022-06-30","Citywide","'65+","Hispanic/Latino",284350,16674,217776,234450,145198,5.86,76.59,82.45,51.06
"2022-06-30","Citywide","'65+","White",525382,18488,371324,389812,282273,3.52,70.68,74.2,53.73
"2022-06-30","Bronx","'65+","Asian/NHPI",7606,453,6497,6950,4853,5.96,85.42,91.38,63.8
"2022-06-30","Bronx","'65+","Black",55900,1781,39772,41553,29049,3.19,71.15,74.33,51.97
"2022-06-30","Bronx","'65+","Hispanic/Latino",87368,4382,67737,72119,45152,5.02,77.53,82.55,51.68
"2022-06-30","Bronx","'65+","White",36120,1105,23361,24466,17569,3.06,64.68,67.74,48.64
"2022-06-30","Brooklyn","'65+","Asian/NHPI",40510,3125,42115,45240,33016,7.71,103.96,111.68,81.5
"2022-06-30","Brooklyn","'65+","Black",121163,4237,81806,86043,54794,3.5,67.52,71.01,45.22
"2022-06-30","Brooklyn","'65+","Hispanic/Latino",54537,2828,38169,40997,24621,5.19,69.99,75.17,45.15
"2022-06-30","Brooklyn","'65+","White",148145,4846,92430,97276,62207,3.27,62.39,65.66,41.99
"2022-06-30","Manhattan","'65+","Asian/NHPI",29875,2589,26164,28753,20167,8.67,87.58,96.24,67.5
"2022-06-30","Manhattan","'65+","Black",33420,1055,23712,24767,18119,3.16,70.95,74.11,54.22
"2022-06-30","Manhattan","'65+","Hispanic/Latino",64613,4673,50141,54814,33917,7.23,77.6,84.83,52.49
"2022-06-30","Manhattan","'65+","White",145950,6437,115774,122211,99452,4.41,79.32,83.73,68.14
"2022-06-30","Queens","'65+","Asian/NHPI",90823,6156,87192,93348,68538,6.78,96,102.78,75.46
"2022-06-30","Queens","'65+","Black",65425,2372,45214,47586,32010,3.63,69.11,72.73,48.93
"2022-06-30","Queens","'65+","Hispanic/Latino",70913,4368,55742,60110,37394,6.16,78.61,84.77,52.73
"2022-06-30","Queens","'65+","White",135674,4120,94417,98537,71384,3.04,69.59,72.63,52.61
"2022-06-30","Staten Island","'65+","Asian/NHPI",7367,565,7470,8035,5947,7.67,101.4,109.07,80.72
"2022-06-30","Staten Island","'65+","Black",4899,206,3778,3984,2724,4.2,77.12,81.32,55.6
"2022-06-30","Staten Island","'65+","Hispanic/Latino",6919,423,5987,6410,4114,6.11,86.53,92.64,59.46
"2022-06-30","Staten Island","'65+","White",59493,1980,45342,47322,31661,3.33,76.21,79.54,53.22
"2022-06-30","Citywide","All ages","Asian/NHPI",1233642,111206,1202362,1313568,753404,9.01,97.46,106.48,61.07
"2022-06-30","Citywide","All ages","Black",1825848,108563,1101015,1209578,485651,5.95,60.3,66.25,26.6
"2022-06-30","Citywide","All ages","Hispanic/Latino",2423590,244748,1775415,2020163,696021,10.1,73.26,83.35,28.72
"2022-06-30","Citywide","All ages","White",2681976,139252,1692097,1831349,1059046,5.19,63.09,68.28,39.49
"2022-06-30","Bronx","All ages","Asian/NHPI",57973,3579,49923,53502,28553,6.17,86.11,92.29,49.25
"2022-06-30","Bronx","All ages","Black",414684,24978,251360,276338,109100,6.02,60.61,66.64,26.31
"2022-06-30","Bronx","All ages","Hispanic/Latino",799580,64222,533838,598060,199285,8.03,66.76,74.8,24.92
"2022-06-30","Bronx","All ages","White",127783,5939,82245,88184,46604,4.65,64.36,69.01,36.47
"2022-06-30","Brooklyn","All ages","Asian/NHPI",319915,27729,316017,343746,195588,8.67,98.78,107.45,61.14
"2022-06-30","Brooklyn","All ages","Black",760626,44273,453883,498156,189912,5.82,59.67,65.49,24.97
"2022-06-30","Brooklyn","All ages","Hispanic/Latino",483679,42933,341933,384866,131568,8.88,70.69,79.57,27.2
"2022-06-30","Brooklyn","All ages","White",941268,41223,520316,561539,307939,4.38,55.28,59.66,32.72
"2022-06-30","Manhattan","All ages","Asian/NHPI",204757,31330,196073,227403,131303,15.3,95.76,111.06,64.13
"2022-06-30","Manhattan","All ages","Black",201829,14367,130119,144486,66396,7.12,64.47,71.59,32.9
"2022-06-30","Manhattan","All ages","Hispanic/Latino",416759,67044,318223,385267,137214,16.09,76.36,92.44,32.92
"2022-06-30","Manhattan","All ages","White",769099,62128,562104,624232,408619,8.08,73.09,81.16,53.13
"2022-06-30","Queens","All ages","Asian/NHPI",599820,44607,590943,635550,367110,7.44,98.52,105.96,61.2
"2022-06-30","Queens","All ages","Black",404028,21648,237397,259045,108278,5.36,58.76,64.12,26.8
"2022-06-30","Queens","All ages","Hispanic/Latino",634934,63690,522021,585711,205381,10.03,82.22,92.25,32.35
"2022-06-30","Queens","All ages","White",560135,20809,350628,371437,208983,3.71,62.6,66.31,37.31
"2022-06-30","Staten Island","All ages","Asian/NHPI",51177,3961,49406,53367,30850,7.74,96.54,104.28,60.28
"2022-06-30","Staten Island","All ages","Black",44681,3297,28256,31553,11965,7.38,63.24,70.62,26.78
"2022-06-30","Staten Island","All ages","Hispanic/Latino",88638,6859,59400,66259,22573,7.74,67.01,74.75,25.47
"2022-06-30","Staten Island","All ages","White",283691,9153,176804,185957,86901,3.23,62.32,65.55,30.63
