"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4912,5548,979,8.88,68.56,77.44,13.67
"2022-04-03","Staten Island","'13-17","White",15611.28,488,7431,7919,1766,3.13,47.6,50.73,11.31
"2022-04-03","Citywide","'18-44","Asian/NHPI",513226.02,60360,530878,591238,317537,11.76,103.44,115.2,61.87
"2022-04-03","Citywide","'18-44","Black",686316.22,58823,417603,476426,126123,8.57,60.85,69.42,18.38
"2022-04-03","Citywide","'18-44","Hispanic/Latino",982194.38,135145,809802,944947,243379,13.76,82.45,96.21,24.78
"2022-04-03","Citywide","'18-44","White",1076111.54,84358,732133,816491,418511,7.84,68.04,75.87,38.89
"2022-04-03","Bronx","'18-44","Asian/NHPI",23271.3,1734,21366,23100,11370,7.45,91.81,99.26,48.86
"2022-04-03","Bronx","'18-44","Black",156390.21,13058,93531,106589,26832,8.35,59.81,68.16,17.16
"2022-04-03","Bronx","'18-44","Hispanic/Latino",319562.84,34980,227184,262164,60681,10.95,71.09,82.04,18.99
"2022-04-03","Bronx","'18-44","White",40231.6,2984,27148,30132,11500,7.42,67.48,74.9,28.58
"2022-04-03","Brooklyn","'18-44","Asian/NHPI",133353.89,14670,141917,156587,85105,11,106.42,117.42,63.82
"2022-04-03","Brooklyn","'18-44","Black",285292.75,24276,175256,199532,49894,8.51,61.43,69.94,17.49
"2022-04-03","Brooklyn","'18-44","Hispanic/Latino",200893.61,25398,165472,190870,52050,12.64,82.37,95.01,25.91
"2022-04-03","Brooklyn","'18-44","White",394380.77,26545,257826,284371,149707,6.73,65.37,72.11,37.96
"2022-04-03","Manhattan","'18-44","Asian/NHPI",108324.43,21456,105105,126561,67191,19.81,97.03,116.84,62.03
"2022-04-03","Manhattan","'18-44","Black",80835.48,8401,51482,59883,19667,10.39,63.69,74.08,24.33
"2022-04-03","Manhattan","'18-44","Hispanic/Latino",174413.91,34817,145859,180676,48388,19.96,83.63,103.59,27.74
"2022-04-03","Manhattan","'18-44","White",361003.68,40579,259386,299965,170368,11.24,71.85,83.09,47.19
"2022-04-03","Queens","'18-44","Asian/NHPI",229273.21,20823,243178,264001,142134,9.08,106.06,115.15,61.99
"2022-04-03","Queens","'18-44","Black",146512.48,11363,85999,97362,26444,7.76,58.7,66.45,18.05
"2022-04-03","Queens","'18-44","Hispanic/Latino",251687.01,36148,244046,280194,74553,14.36,96.96,111.33,29.62
"2022-04-03","Queens","'18-44","White",191492.69,10276,129287,139563,66155,5.37,67.52,72.88,34.55
"2022-04-03","Staten Island","'18-44","Asian/NHPI",19003.21,1677,19312,20989,11737,8.82,101.62,110.45,61.76
"2022-04-03","Staten Island","'18-44","Black",17285.31,1725,11335,13060,3286,9.98,65.58,75.56,19.01
"2022-04-03","Staten Island","'18-44","Hispanic/Latino",35637.01,3802,27241,31043,7707,10.67,76.44,87.11,21.63
"2022-04-03","Staten Island","'18-44","White",89002.79,3974,58486,62460,20781,4.47,65.71,70.18,23.35
"2022-04-03","Citywide","'45-64","Asian/NHPI",328235,26079,334503,360582,233623,7.95,101.91,109.85,71.18
"2022-04-03","Citywide","'45-64","Black",485722,21756,346528,368284,181665,4.48,71.34,75.82,37.4
"2022-04-03","Citywide","'45-64","Hispanic/Latino",557446,44032,483687,527719,240071,7.9,86.77,94.67,43.07
"2022-04-03","Citywide","'45-64","White",625124,24938,444133,469071,283077,3.99,71.05,75.04,45.28
"2022-04-03","Bronx","'45-64","Asian/NHPI",15050,790,13857,14647,9281,5.25,92.07,97.32,61.67
"2022-04-03","Bronx","'45-64","Black",107840,5007,79923,84930,42741,4.64,74.11,78.76,39.63
"2022-04-03","Bronx","'45-64","Hispanic/Latino",178540,11342,150324,161666,73457,6.35,84.2,90.55,41.14
"2022-04-03","Bronx","'45-64","White",31210,1209,23576,24785,14113,3.87,75.54,79.41,45.22
"2022-04-03","Brooklyn","'45-64","Asian/NHPI",81582,6872,83502,90374,58366,8.42,102.35,110.78,71.54
"2022-04-03","Brooklyn","'45-64","Black",198190,8441,140561,149002,69941,4.26,70.92,75.18,35.29
"2022-04-03","Brooklyn","'45-64","Hispanic/Latino",105874,6863,87227,94090,42507,6.48,82.39,88.87,40.15
"2022-04-03","Brooklyn","'45-64","White",186933,6540,126143,132683,74058,3.5,67.48,70.98,39.62
"2022-04-03","Manhattan","'45-64","Asian/NHPI",44510,5006,43970,48976,31629,11.25,98.79,110.03,71.06
"2022-04-03","Manhattan","'45-64","Black",54296,2931,39679,42610,23093,5.4,73.08,78.48,42.53
"2022-04-03","Manhattan","'45-64","Hispanic/Latino",97348,13273,85935,99208,42704,13.63,88.28,101.91,43.87
"2022-04-03","Manhattan","'45-64","White",178371,10617,135337,145954,105854,5.95,75.87,81.83,59.34
"2022-04-03","Queens","'45-64","Asian/NHPI",172481,12289,178556,190845,124134,7.12,103.52,110.65,71.97
"2022-04-03","Queens","'45-64","Black",113992,4819,77674,82493,41122,4.23,68.14,72.37,36.07
"2022-04-03","Queens","'45-64","Hispanic/Latino",155903,11386,143838,155224,73121,7.3,92.26,99.56,46.9
"2022-04-03","Queens","'45-64","White",145513,4355,99951,104306,59519,2.99,68.69,71.68,40.9
"2022-04-03","Staten Island","'45-64","Asian/NHPI",14612,1122,14618,15740,10213,7.68,100.04,107.72,69.89
"2022-04-03","Staten Island","'45-64","Black",11404,558,8691,9249,4768,4.89,76.21,81.1,41.81
"2022-04-03","Staten Island","'45-64","Hispanic/Latino",19781,1168,16363,17531,8282,5.9,82.72,88.63,41.87
"2022-04-03","Staten Island","'45-64","White",83097,2217,59126,61343,29533,2.67,71.15,73.82,35.54
"2022-04-03","Citywide","'5-12","Asian/NHPI",94116.23,7560,89371,96931,4857,8.03,94.96,102.99,5.16
"2022-04-03","Citywide","'5-12","Black",162382.52,11501,53718,65219,1623,7.08,33.08,40.16,1
"2022-04-03","Citywide","'5-12","Hispanic/Latino",267993.54,26931,109975,136906,3823,10.05,41.04,51.09,1.43
"2022-04-03","Citywide","'5-12","White",196230.95,7024,65308,72332,5067,3.58,33.28,36.86,2.58
"2022-04-03","Bronx","'5-12","Asian/NHPI",5220.55,453,4070,4523,177,8.68,77.96,86.64,3.39
"2022-04-03","Bronx","'5-12","Black",41779.08,3367,14842,18209,370,8.06,35.52,43.58,0.89
"2022-04-03","Bronx","'5-12","Hispanic/Latino",96462.69,8849,35484,44333,1035,9.17,36.79,45.96,1.07
"2022-04-03","Bronx","'5-12","White",8640.84,440,3119,3559,190,5.09,36.1,41.19,2.2
"2022-04-03","Brooklyn","'5-12","Asian/NHPI",28282.29,2114,26787,28901,1468,7.47,94.71,102.19,5.19
"2022-04-03","Brooklyn","'5-12","Black",67240.83,4272,21015,25287,647,6.35,31.25,37.61,0.96
"2022-04-03","Brooklyn","'5-12","Hispanic/Latino",55106.38,4730,21664,26394,739,8.58,39.31,47.9,1.34
"2022-04-03","Brooklyn","'5-12","White",92387.41,1944,21256,23200,1613,2.1,23.01,25.11,1.75
"2022-04-03","Manhattan","'5-12","Asian/NHPI",9179.69,987,11502,12489,810,10.75,125.3,136.05,8.82
"2022-04-03","Manhattan","'5-12","Black",14729.73,1301,5980,7281,233,8.83,40.6,49.43,1.58
"2022-04-03","Manhattan","'5-12","Hispanic/Latino",35419.23,5364,14693,20057,663,15.14,41.48,56.63,1.87
"2022-04-03","Manhattan","'5-12","White",34326.75,2834,25725,28559,2482,8.26,74.94,83.2,7.23
"2022-04-03","Queens","'5-12","Asian/NHPI",46914.65,3543,42687,46230,2164,7.55,90.99,98.54,4.61
"2022-04-03","Queens","'5-12","Black",33716.41,2056,10376,12432,329,6.1,30.77,36.87,0.98
"2022-04-03","Queens","'5-12","Hispanic/Latino",69313.29,7107,34440,41547,1266,10.25,49.69,59.94,1.83
"2022-04-03","Queens","'5-12","White",37797.03,1239,10978,12217,630,3.28,29.04,32.32,1.67
"2022-04-03","Staten Island","'5-12","Asian/NHPI",4519.06,463,4325,4788,238,10.25,95.71,105.95,5.27
"2022-04-03","Staten Island","'5-12","Black",4916.47,505,1505,2010,44,10.27,30.61,40.88,0.89
"2022-04-03","Staten Island","'5-12","Hispanic/Latino",11691.96,881,3694,4575,120,7.54,31.59,39.13,1.03
"2022-04-03","Staten Island","'5-12","White",23078.92,567,4230,4797,152,2.46,18.33,20.79,0.66
"2022-04-03","Citywide","'65+","Asian/NHPI",176181,12863,166213,179076,126493,7.3,94.34,101.64,71.8
"2022-04-03","Citywide","'65+","Black",280807,9877,190964,200841,128975,3.52,68.01,71.52,45.93
"2022-04-03","Citywide","'65+","Hispanic/Latino",284350,16309,213218,229527,136562,5.74,74.98,80.72,48.03
"2022-04-03","Citywide","'65+","White",525382,19357,363257,382614,268968,3.68,69.14,72.83,51.19
"2022-04-03","Bronx","'65+","Asian/NHPI",7606,429,6307,6736,4515,5.64,82.92,88.56,59.36
"2022-04-03","Bronx","'65+","Black",55900,1845,38895,40740,27174,3.3,69.58,72.88,48.61
"2022-04-03","Bronx","'65+","Hispanic/Latino",87368,4319,66407,70726,42381,4.94,76.01,80.95,48.51
"2022-04-03","Bronx","'65+","White",36120,1132,22740,23872,16520,3.13,62.96,66.09,45.74
"2022-04-03","Brooklyn","'65+","Asian/NHPI",40510,3162,41486,44648,31565,7.81,102.41,110.21,77.92
"2022-04-03","Brooklyn","'65+","Black",121163,4358,80574,84932,51805,3.6,66.5,70.1,42.76
"2022-04-03","Brooklyn","'65+","Hispanic/Latino",54537,2749,37462,40211,23221,5.04,68.69,73.73,42.58
"2022-04-03","Brooklyn","'65+","White",148145,4973,90853,95826,59438,3.36,61.33,64.68,40.12
"2022-04-03","Manhattan","'65+","Asian/NHPI",29875,2574,25464,28038,19122,8.62,85.24,93.85,64.01
"2022-04-03","Manhattan","'65+","Black",33420,1059,23298,24357,17064,3.17,69.71,72.88,51.06
"2022-04-03","Manhattan","'65+","Hispanic/Latino",64613,4477,48942,53419,31801,6.93,75.75,82.68,49.22
"2022-04-03","Manhattan","'65+","White",145950,6837,111986,118823,93912,4.68,76.73,81.41,64.35
"2022-04-03","Queens","'65+","Asian/NHPI",90823,6117,85662,91779,65631,6.74,94.32,101.05,72.26
"2022-04-03","Queens","'65+","Black",65425,2414,44494,46908,30362,3.69,68.01,71.7,46.41
"2022-04-03","Queens","'65+","Hispanic/Latino",70913,4347,54667,59014,35333,6.13,77.09,83.22,49.83
"2022-04-03","Queens","'65+","White",135674,4352,92880,97232,68488,3.21,68.46,71.67,50.48
"2022-04-03","Staten Island","'65+","Asian/NHPI",7367,581,7294,7875,5660,7.89,99.01,106.9,76.83
"2022-04-03","Staten Island","'65+","Black",4899,201,3703,3904,2570,4.1,75.59,79.69,52.46
"2022-04-03","Staten Island","'65+","Hispanic/Latino",6919,417,5740,6157,3826,6.03,82.96,88.99,55.3
"2022-04-03","Staten Island","'65+","White",59493,2063,44798,46861,30610,3.47,75.3,78.77,51.45
"2022-04-03","Citywide","All ages","Asian/NHPI",1233642,109781,1184621,1294402,712965,8.9,96.03,104.93,57.79
"2022-04-03","Citywide","All ages","Black",1825848,110389,1072222,1182611,449362,6.05,58.72,64.77,24.61
"2022-04-03","Citywide","All ages","Hispanic/Latino",2423590,242482,1740073,1982555,647941,10.01,71.8,81.8,26.73
"2022-04-03","Citywide","All ages","White",2681976,140030,1660117,1800147,999712,5.22,61.9,67.12,37.28
"2022-04-03","Bronx","All ages","Asian/NHPI",57973,3580,48699,52279,26587,6.18,84,90.18,45.86
"2022-04-03","Bronx","All ages","Black",414684,25474,243182,268656,99613,6.14,58.64,64.79,24.02
"2022-04-03","Bronx","All ages","Hispanic/Latino",799580,64649,520870,585519,184108,8.09,65.14,73.23,23.03
"2022-04-03","Bronx","All ages","White",127783,6065,80088,86153,43424,4.75,62.68,67.42,33.98
"2022-04-03","Brooklyn","All ages","Asian/NHPI",319915,27577,312004,339581,185211,8.62,97.53,106.15,57.89
"2022-04-03","Brooklyn","All ages","Black",760626,44873,443303,488176,176442,5.9,58.28,64.18,23.2
"2022-04-03","Brooklyn","All ages","Hispanic/Latino",483679,42703,335705,378408,122947,8.83,69.41,78.24,25.42
"2022-04-03","Brooklyn","All ages","White",941268,41224,512122,553346,291384,4.38,54.41,58.79,30.96
"2022-04-03","Manhattan","All ages","Asian/NHPI",204757,30617,192313,222930,122657,14.95,93.92,108.88,59.9
"2022-04-03","Manhattan","All ages","Black",201829,14539,126558,141097,61460,7.2,62.71,69.91,30.45
"2022-04-03","Manhattan","All ages","Hispanic/Latino",416759,64908,311797,376705,127462,15.57,74.81,90.39,30.58
"2022-04-03","Manhattan","All ages","White",769099,62422,548875,611297,383464,8.12,71.37,79.48,49.86
"2022-04-03","Queens","All ages","Asian/NHPI",599820,44032,582961,626993,349150,7.34,97.19,104.53,58.21
"2022-04-03","Queens","All ages","Black",404028,22192,231781,253973,100797,5.49,57.37,62.86,24.95
"2022-04-03","Queens","All ages","Hispanic/Latino",634934,63318,513751,577069,192510,9.97,80.91,90.89,30.32
"2022-04-03","Queens","All ages","White",560135,21010,344961,365971,198598,3.75,61.59,65.34,35.46
"2022-04-03","Staten Island","All ages","Asian/NHPI",51177,3975,48644,52619,29360,7.77,95.05,102.82,57.37
"2022-04-03","Staten Island","All ages","Black",44681,3311,27398,30709,11050,7.41,61.32,68.73,24.73
"2022-04-03","Staten Island","All ages","Hispanic/Latino",88638,6904,57950,64854,20914,7.79,65.38,73.17,23.59
"2022-04-03","Staten Island","All ages","White",283691,9309,174071,183380,82842,3.28,61.36,64.64,29.2
