"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Manhattan","'5-12","Black",14729.73,1997,2773,4770,13.56,18.83,32.38
"2021-12-29","Manhattan","'5-12","Hispanic/Latino",35419.23,6661,7396,14057,18.81,20.88,39.69
"2021-12-29","Manhattan","'5-12","White",34326.75,5233,20242,25475,15.24,58.97,74.21
"2021-12-29","Queens","'5-12","Asian/NHPI",46914.65,13535,22422,35957,28.85,47.79,76.64
"2021-12-29","Queens","'5-12","Black",33716.41,3212,3948,7160,9.53,11.71,21.24
"2021-12-29","Queens","'5-12","Hispanic/Latino",69313.29,11848,15243,27091,17.09,21.99,39.08
"2021-12-29","Queens","'5-12","White",37797.03,2743,6270,9013,7.26,16.59,23.85
"2021-12-29","Staten Island","'5-12","Asian/NHPI",4519.06,1550,2335,3885,34.3,51.67,85.97
"2021-12-29","Staten Island","'5-12","Black",4916.47,600,611,1211,12.2,12.43,24.63
"2021-12-29","Staten Island","'5-12","Hispanic/Latino",11691.96,1316,1675,2991,11.26,14.33,25.58
"2021-12-29","Staten Island","'5-12","White",23078.92,1406,2140,3546,6.09,9.27,15.36
"2021-12-29","Citywide","'65+","Asian/NHPI",176181,11101,161667,172768,6.3,91.76,98.06
"2021-12-29","Citywide","'65+","Black",280807,9971,182428,192399,3.55,64.97,68.52
"2021-12-29","Citywide","'65+","Hispanic/Latino",284350,14742,205934,220676,5.18,72.42,77.61
"2021-12-29","Citywide","'65+","White",525382,19491,352108,371599,3.71,67.02,70.73
"2021-12-29","Bronx","'65+","Asian/NHPI",7606,360,6031,6391,4.73,79.29,84.03
"2021-12-29","Bronx","'65+","Black",55900,1844,37231,39075,3.3,66.6,69.9
"2021-12-29","Bronx","'65+","Hispanic/Latino",87368,3990,63969,67959,4.57,73.22,77.78
"2021-12-29","Bronx","'65+","White",36120,1138,21844,22982,3.15,60.48,63.63
"2021-12-29","Brooklyn","'65+","Asian/NHPI",40510,2619,40535,43154,6.47,100.06,106.53
"2021-12-29","Brooklyn","'65+","Black",121163,4507,77032,81539,3.72,63.58,67.3
"2021-12-29","Brooklyn","'65+","Hispanic/Latino",54537,2525,36159,38684,4.63,66.3,70.93
"2021-12-29","Brooklyn","'65+","White",148145,5127,87972,93099,3.46,59.38,62.84
"2021-12-29","Manhattan","'65+","Asian/NHPI",29875,2338,24886,27224,7.83,83.3,91.13
"2021-12-29","Manhattan","'65+","Black",33420,1088,22437,23525,3.26,67.14,70.39
"2021-12-29","Manhattan","'65+","Hispanic/Latino",64613,4150,47473,51623,6.42,73.47,79.9
"2021-12-29","Manhattan","'65+","White",145950,6841,109290,116131,4.69,74.88,79.57
"2021-12-29","Queens","'65+","Asian/NHPI",90823,5329,83119,88448,5.87,91.52,97.39
"2021-12-29","Queens","'65+","Black",65425,2329,42190,44519,3.56,64.49,68.05
"2021-12-29","Queens","'65+","Hispanic/Latino",70913,3727,52828,56555,5.26,74.5,79.75
"2021-12-29","Queens","'65+","White",135674,4262,89295,93557,3.14,65.82,68.96
"2021-12-29","Staten Island","'65+","Asian/NHPI",7367,455,7096,7551,6.18,96.32,102.5
"2021-12-29","Staten Island","'65+","Black",4899,203,3538,3741,4.14,72.22,76.36
"2021-12-29","Staten Island","'65+","Hispanic/Latino",6919,350,5505,5855,5.06,79.56,84.62
"2021-12-29","Staten Island","'65+","White",59493,2123,43707,45830,3.57,73.47,77.03
"2021-12-29","Citywide","All ages","Asian/NHPI",1233642,108908,1092118,1201026,8.83,88.53,97.36
"2021-12-29","Citywide","All ages","Black",1825848,125974,935215,1061189,6.9,51.22,58.12
"2021-12-29","Citywide","All ages","Hispanic/Latino",2423590,245352,1561228,1806580,10.12,64.42,74.54
"2021-12-29","Citywide","All ages","White",2681976,140462,1557204,1697666,5.24,58.06,63.3
"2021-12-29","Bronx","All ages","Asian/NHPI",57973,4088,43147,47235,7.05,74.43,81.48
"2021-12-29","Bronx","All ages","Black",414684,29636,209493,239129,7.15,50.52,57.67
"2021-12-29","Bronx","All ages","Hispanic/Latino",799580,69418,460199,529617,8.68,57.56,66.24
"2021-12-29","Bronx","All ages","White",127783,6512,73256,79768,5.1,57.33,62.42
"2021-12-29","Brooklyn","All ages","Asian/NHPI",319915,28513,288669,317182,8.91,90.23,99.15
"2021-12-29","Brooklyn","All ages","Black",760626,52780,387741,440521,6.94,50.98,57.92
"2021-12-29","Brooklyn","All ages","Hispanic/Latino",483679,44343,299652,343995,9.17,61.95,71.12
"2021-12-29","Brooklyn","All ages","White",941268,42211,479966,522177,4.48,50.99,55.48
"2021-12-29","Manhattan","All ages","Asian/NHPI",204757,25503,180854,206357,12.46,88.33,100.78
"2021-12-29","Manhattan","All ages","Black",201829,15478,112727,128205,7.67,55.85,63.52
"2021-12-29","Manhattan","All ages","Hispanic/Latino",416759,60418,286418,346836,14.5,68.73,83.22
"2021-12-29","Manhattan","All ages","White",769099,57561,523946,581507,7.48,68.12,75.61
"2021-12-29","Queens","All ages","Asian/NHPI",599820,46510,535185,581695,7.75,89.22,96.98
"2021-12-29","Queens","All ages","Black",404028,24416,201848,226264,6.04,49.96,56
"2021-12-29","Queens","All ages","Hispanic/Latino",634934,63908,463908,527816,10.07,73.06,83.13
"2021-12-29","Queens","All ages","White",560135,22642,318904,341546,4.04,56.93,60.98
"2021-12-29","Staten Island","All ages","Asian/NHPI",51177,4294,44263,48557,8.39,86.49,94.88
"2021-12-29","Staten Island","All ages","Black",44681,3664,23406,27070,8.2,52.38,60.59
"2021-12-29","Staten Island","All ages","Hispanic/Latino",88638,7265,51051,58316,8.2,57.59,65.79
"2021-12-29","Staten Island","All ages","White",283691,11536,161132,172668,4.07,56.8,60.86
