"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Staten Island","'13-17","Asian/NHPI",3100.73,100,2732,2832,3.23,88.11,91.33
"2021-12-19","Staten Island","'13-17","Black",3194.22,320,1803,2123,10.02,56.45,66.46
"2021-12-19","Staten Island","'13-17","Hispanic/Latino",7164.03,624,4299,4923,8.71,60.01,68.72
"2021-12-19","Staten Island","'13-17","White",15611.28,619,6386,7005,3.97,40.91,44.87
"2021-12-19","Citywide","'18-44","Asian/NHPI",513226.02,39671,491412,531083,7.73,95.75,103.48
"2021-12-19","Citywide","'18-44","Black",686316.22,56794,350994,407788,8.28,51.14,59.42
"2021-12-19","Citywide","'18-44","Hispanic/Latino",982194.38,118607,725736,844343,12.08,73.89,85.96
"2021-12-19","Citywide","'18-44","White",1076111.54,68704,678052,746756,6.38,63.01,69.39
"2021-12-19","Bronx","'18-44","Asian/NHPI",23271.3,1363,19142,20505,5.86,82.26,88.11
"2021-12-19","Bronx","'18-44","Black",156390.21,13012,77959,90971,8.32,49.85,58.17
"2021-12-19","Bronx","'18-44","Hispanic/Latino",319562.84,32737,199200,231937,10.24,62.34,72.58
"2021-12-19","Bronx","'18-44","White",40231.6,2624,24039,26663,6.52,59.75,66.27
"2021-12-19","Brooklyn","'18-44","Asian/NHPI",133353.89,9648,132928,142576,7.23,99.68,106.92
"2021-12-19","Brooklyn","'18-44","Black",285292.75,23899,147502,171401,8.38,51.7,60.08
"2021-12-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,22407,147691,170098,11.15,73.52,84.67
"2021-12-19","Brooklyn","'18-44","White",394380.77,22276,239055,261331,5.65,60.62,66.26
"2021-12-19","Manhattan","'18-44","Asian/NHPI",108324.43,13686,97540,111226,12.63,90.04,102.68
"2021-12-19","Manhattan","'18-44","Black",80835.48,7450,44414,51864,9.22,54.94,64.16
"2021-12-19","Manhattan","'18-44","Hispanic/Latino",174413.91,28863,133264,162127,16.55,76.41,92.96
"2021-12-19","Manhattan","'18-44","White",361003.68,31039,245731,276770,8.6,68.07,76.67
"2021-12-19","Queens","'18-44","Asian/NHPI",229273.21,13970,224239,238209,6.09,97.8,103.9
"2021-12-19","Queens","'18-44","Black",146512.48,10774,71984,82758,7.35,49.13,56.49
"2021-12-19","Queens","'18-44","Hispanic/Latino",251687.01,31153,221865,253018,12.38,88.15,100.53
"2021-12-19","Queens","'18-44","White",191492.69,8830,117498,126328,4.61,61.36,65.97
"2021-12-19","Staten Island","'18-44","Asian/NHPI",19003.21,1004,17563,18567,5.28,92.42,97.7
"2021-12-19","Staten Island","'18-44","Black",17285.31,1659,9135,10794,9.6,52.85,62.45
"2021-12-19","Staten Island","'18-44","Hispanic/Latino",35637.01,3447,23716,27163,9.67,66.55,76.22
"2021-12-19","Staten Island","'18-44","White",89002.79,3935,51729,55664,4.42,58.12,62.54
"2021-12-19","Citywide","'45-64","Asian/NHPI",328235,17550,317091,334641,5.35,96.6,101.95
"2021-12-19","Citywide","'45-64","Black",485722,21298,315572,336870,4.38,64.97,69.35
"2021-12-19","Citywide","'45-64","Hispanic/Latino",557446,36804,453129,489933,6.6,81.29,87.89
"2021-12-19","Citywide","'45-64","White",625124,23665,418675,442340,3.79,66.97,70.76
"2021-12-19","Bronx","'45-64","Asian/NHPI",15050,620,12748,13368,4.12,84.7,88.82
"2021-12-19","Bronx","'45-64","Black",107840,4821,72853,77674,4.47,67.56,72.03
"2021-12-19","Bronx","'45-64","Hispanic/Latino",178540,9850,139174,149024,5.52,77.95,83.47
"2021-12-19","Bronx","'45-64","White",31210,1146,21933,23079,3.67,70.28,73.95
"2021-12-19","Brooklyn","'45-64","Asian/NHPI",81582,4389,79816,84205,5.38,97.84,103.22
"2021-12-19","Brooklyn","'45-64","Black",198190,8656,127976,136632,4.37,64.57,68.94
"2021-12-19","Brooklyn","'45-64","Hispanic/Latino",105874,5866,81712,87578,5.54,77.18,82.72
"2021-12-19","Brooklyn","'45-64","White",186933,6326,118276,124602,3.38,63.27,66.66
"2021-12-19","Manhattan","'45-64","Asian/NHPI",44510,3640,42018,45658,8.18,94.4,102.58
"2021-12-19","Manhattan","'45-64","Black",54296,2726,36704,39430,5.02,67.6,72.62
"2021-12-19","Manhattan","'45-64","Hispanic/Latino",97348,11050,81148,92198,11.35,83.36,94.71
"2021-12-19","Manhattan","'45-64","White",178371,9765,130278,140043,5.47,73.04,78.51
"2021-12-19","Queens","'45-64","Asian/NHPI",172481,8167,168757,176924,4.74,97.84,102.58
"2021-12-19","Queens","'45-64","Black",113992,4545,70111,74656,3.99,61.51,65.49
"2021-12-19","Queens","'45-64","Hispanic/Latino",155903,9006,135844,144850,5.78,87.13,92.91
"2021-12-19","Queens","'45-64","White",145513,4064,92791,96855,2.79,63.77,66.56
"2021-12-19","Staten Island","'45-64","Asian/NHPI",14612,734,13752,14486,5.02,94.11,99.14
"2021-12-19","Staten Island","'45-64","Black",11404,550,7928,8478,4.82,69.52,74.34
"2021-12-19","Staten Island","'45-64","Hispanic/Latino",19781,1032,15251,16283,5.22,77.1,82.32
"2021-12-19","Staten Island","'45-64","White",83097,2364,55397,57761,2.84,66.67,69.51
"2021-12-19","Citywide","'5-12","Asian/NHPI",94116.23,27616,42207,69823,29.34,44.85,74.19
"2021-12-19","Citywide","'5-12","Black",162382.52,14846,18345,33191,9.14,11.3,20.44
"2021-12-19","Citywide","'5-12","Hispanic/Latino",267993.54,35002,42884,77886,13.06,16,29.06
"2021-12-19","Citywide","'5-12","White",196230.95,13391,44020,57411,6.82,22.43,29.26
"2021-12-19","Bronx","'5-12","Asian/NHPI",5220.55,1205,1514,2719,23.08,29,52.08
"2021-12-19","Bronx","'5-12","Black",41779.08,4147,4657,8804,9.93,11.15,21.07
"2021-12-19","Bronx","'5-12","Hispanic/Latino",96462.69,11133,12970,24103,11.54,13.45,24.99
"2021-12-19","Bronx","'5-12","White",8640.84,742,1688,2430,8.59,19.54,28.12
"2021-12-19","Brooklyn","'5-12","Asian/NHPI",28282.29,8467,12751,21218,29.94,45.08,75.02
"2021-12-19","Brooklyn","'5-12","Black",67240.83,5816,7244,13060,8.65,10.77,19.42
"2021-12-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,6379,8747,15126,11.58,15.87,27.45
"2021-12-19","Brooklyn","'5-12","White",92387.41,3746,15271,19017,4.05,16.53,20.58
"2021-12-19","Manhattan","'5-12","Asian/NHPI",9179.69,2853,7684,10537,31.08,83.71,114.79
"2021-12-19","Manhattan","'5-12","Black",14729.73,1706,2420,4126,11.58,16.43,28.01
"2021-12-19","Manhattan","'5-12","Hispanic/Latino",35419.23,5893,6570,12463,16.64,18.55,35.19
"2021-12-19","Manhattan","'5-12","White",34326.75,5148,19406,24554,15,56.53,71.53
"2021-12-19","Queens","'5-12","Asian/NHPI",46914.65,13506,18342,31848,28.79,39.1,67.88
"2021-12-19","Queens","'5-12","Black",33716.41,2661,3494,6155,7.89,10.36,18.26
"2021-12-19","Queens","'5-12","Hispanic/Latino",69313.29,10471,13117,23588,15.11,18.92,34.03
"2021-12-19","Queens","'5-12","White",37797.03,2481,5756,8237,6.56,15.23,21.79
"2021-12-19","Staten Island","'5-12","Asian/NHPI",4519.06,1585,1916,3501,35.07,42.4,77.47
"2021-12-19","Staten Island","'5-12","Black",4916.47,516,530,1046,10.5,10.78,21.28
"2021-12-19","Staten Island","'5-12","Hispanic/Latino",11691.96,1126,1480,2606,9.63,12.66,22.29
"2021-12-19","Staten Island","'5-12","White",23078.92,1274,1899,3173,5.52,8.23,13.75
"2021-12-19","Citywide","'65+","Asian/NHPI",176181,10012,160229,170241,5.68,90.95,96.63
"2021-12-19","Citywide","'65+","Black",280807,9738,180071,189809,3.47,64.13,67.59
"2021-12-19","Citywide","'65+","Hispanic/Latino",284350,14089,203989,218078,4.95,71.74,76.69
"2021-12-19","Citywide","'65+","White",525382,19741,348327,368068,3.76,66.3,70.06
"2021-12-19","Bronx","'65+","Asian/NHPI",7606,339,5956,6295,4.46,78.31,82.76
"2021-12-19","Bronx","'65+","Black",55900,1800,36762,38562,3.22,65.76,68.98
"2021-12-19","Bronx","'65+","Hispanic/Latino",87368,3823,63137,66960,4.38,72.27,76.64
"2021-12-19","Bronx","'65+","White",36120,1156,21649,22805,3.2,59.94,63.14
"2021-12-19","Brooklyn","'65+","Asian/NHPI",40510,2307,40208,42515,5.69,99.25,104.95
"2021-12-19","Brooklyn","'65+","Black",121163,4375,76087,80462,3.61,62.8,66.41
"2021-12-19","Brooklyn","'65+","Hispanic/Latino",54537,2418,35875,38293,4.43,65.78,70.21
"2021-12-19","Brooklyn","'65+","White",148145,5092,86795,91887,3.44,58.59,62.03
"2021-12-19","Manhattan","'65+","Asian/NHPI",29875,2136,24626,26762,7.15,82.43,89.58
"2021-12-19","Manhattan","'65+","Black",33420,1082,22128,23210,3.24,66.21,69.45
"2021-12-19","Manhattan","'65+","Hispanic/Latino",64613,3975,47152,51127,6.15,72.98,79.13
"2021-12-19","Manhattan","'65+","White",145950,6903,108548,115451,4.73,74.37,79.1
"2021-12-19","Queens","'65+","Asian/NHPI",90823,4851,82414,87265,5.34,90.74,96.08
"2021-12-19","Queens","'65+","Black",65425,2271,41615,43886,3.47,63.61,67.08
"2021-12-19","Queens","'65+","Hispanic/Latino",70913,3518,52410,55928,4.96,73.91,78.87
"2021-12-19","Queens","'65+","White",135674,4305,88395,92700,3.17,65.15,68.33
"2021-12-19","Staten Island","'65+","Asian/NHPI",7367,379,7025,7404,5.14,95.36,100.5
"2021-12-19","Staten Island","'65+","Black",4899,210,3479,3689,4.29,71.01,75.3
"2021-12-19","Staten Island","'65+","Hispanic/Latino",6919,355,5415,5770,5.13,78.26,83.39
"2021-12-19","Staten Island","'65+","White",59493,2285,42940,45225,3.84,72.18,76.02
"2021-12-19","Citywide","All ages","Asian/NHPI",1233642,97379,1069408,1166787,7.89,86.69,94.58
"2021-12-19","Citywide","All ages","Black",1825848,111306,917053,1028359,6.1,50.23,56.32
"2021-12-19","Citywide","All ages","Hispanic/Latino",2423590,224610,1535911,1760521,9.27,63.37,72.64
"2021-12-19","Citywide","All ages","White",2681976,129899,1537009,1666908,4.84,57.31,62.15
"2021-12-19","Bronx","All ages","Asian/NHPI",57973,3697,42010,45707,6.38,72.46,78.84
"2021-12-19","Bronx","All ages","Black",414684,26035,205170,231205,6.28,49.48,55.75
"2021-12-19","Bronx","All ages","Hispanic/Latino",799580,62940,451155,514095,7.87,56.42,64.3
"2021-12-19","Bronx","All ages","White",127783,6002,72266,78268,4.7,56.55,61.25
"2021-12-19","Brooklyn","All ages","Asian/NHPI",319915,25437,282889,308326,7.95,88.43,96.38
"2021-12-19","Brooklyn","All ages","Black",760626,46367,380162,426529,6.1,49.98,56.08
"2021-12-19","Brooklyn","All ages","Hispanic/Latino",483679,40022,295265,335287,8.27,61.05,69.32
"2021-12-19","Brooklyn","All ages","White",941268,38735,473227,511962,4.12,50.28,54.39
"2021-12-19","Manhattan","All ages","Asian/NHPI",204757,22786,177518,200304,11.13,86.7,97.83
"2021-12-19","Manhattan","All ages","Black",201829,13828,110597,124425,6.85,54.8,61.65
"2021-12-19","Manhattan","All ages","Hispanic/Latino",416759,56577,282491,339068,13.58,67.78,81.36
"2021-12-19","Manhattan","All ages","White",769099,54147,518432,572579,7.04,67.41,74.45
"2021-12-19","Queens","All ages","Asian/NHPI",599820,41657,524003,565660,6.94,87.36,94.3
"2021-12-19","Queens","All ages","Black",404028,21821,198249,220070,5.4,49.07,54.47
"2021-12-19","Queens","All ages","Hispanic/Latino",634934,58487,456839,515326,9.21,71.95,81.16
"2021-12-19","Queens","All ages","White",560135,20538,314733,335271,3.67,56.19,59.86
"2021-12-19","Staten Island","All ages","Asian/NHPI",51177,3802,42988,46790,7.43,84,91.43
"2021-12-19","Staten Island","All ages","Black",44681,3255,22875,26130,7.28,51.2,58.48
"2021-12-19","Staten Island","All ages","Hispanic/Latino",88638,6584,50161,56745,7.43,56.59,64.02
"2021-12-19","Staten Island","All ages","White",283691,10477,158351,168828,3.69,55.82,59.51
