"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Citywide","45-64","Black",485722,28969,263440,292409,5.96,54.24,60.2
"2021-09-29","Citywide","45-64","Hispanic/Latino",557446,37931,399616,437547,6.8,71.69,78.49
"2021-09-29","Citywide","45-64","White",625124,21588,365493,387081,3.45,58.47,61.92
"2021-09-29","Bronx","45-64","Asian/NHPI",15039.21,558,11228,11786,3.71,74.66,78.37
"2021-09-29","Bronx","45-64","Black",107374.15,6409,60824,67233,5.97,56.65,62.62
"2021-09-29","Bronx","45-64","Hispanic/Latino",180018.95,11367,119542,130909,6.31,66.41,72.72
"2021-09-29","Bronx","45-64","White",31278.18,1195,18889,20084,3.82,60.39,64.21
"2021-09-29","Brooklyn","45-64","Asian/NHPI",81582,3550,74134,77684,4.35,90.87,95.22
"2021-09-29","Brooklyn","45-64","Black",198190,12601,105791,118392,6.36,53.38,59.74
"2021-09-29","Brooklyn","45-64","Hispanic/Latino",105874,6898,72023,78921,6.52,68.03,74.54
"2021-09-29","Brooklyn","45-64","White",186933,6890,100555,107445,3.69,53.79,57.48
"2021-09-29","Manhattan","45-64","Asian/NHPI",43933.22,2299,38520,40819,5.23,87.68,92.91
"2021-09-29","Manhattan","45-64","Black",53768.06,3041,31577,34618,5.66,58.73,64.38
"2021-09-29","Manhattan","45-64","Hispanic/Latino",95220.51,8939,71498,80437,9.39,75.09,84.47
"2021-09-29","Manhattan","45-64","White",176998,5534,117377,122911,3.13,66.32,69.44
"2021-09-29","Queens","45-64","Asian/NHPI",173065.99,6108,155279,161387,3.53,89.72,93.25
"2021-09-29","Queens","45-64","Black",114985.79,6199,58556,64755,5.39,50.92,56.32
"2021-09-29","Queens","45-64","Hispanic/Latino",156551.54,9527,122992,132519,6.09,78.56,84.65
"2021-09-29","Queens","45-64","White",146817.82,4640,80510,85150,3.16,54.84,58
"2021-09-29","Staten Island","45-64","Asian/NHPI",14612,500,12672,13172,3.42,86.72,90.15
"2021-09-29","Staten Island","45-64","Black",11404,719,6692,7411,6.3,58.68,64.99
"2021-09-29","Staten Island","45-64","Hispanic/Latino",19781,1200,13561,14761,6.07,68.56,74.62
"2021-09-29","Staten Island","45-64","White",83097,3329,48162,51491,4.01,57.96,61.96
"2021-09-29","Citywide","65+","Asian/NHPI",176183.58,6237,143940,150177,3.54,81.7,85.24
"2021-09-29","Citywide","65+","Black",280807,9487,156537,166024,3.38,55.75,59.12
"2021-09-29","Citywide","65+","Hispanic/Latino",284350,10536,177531,188067,3.71,62.43,66.14
"2021-09-29","Citywide","65+","White",525382,14818,305395,320213,2.82,58.13,60.95
"2021-09-29","Bronx","65+","Asian/NHPI",7608.55,250,5019,5269,3.29,65.97,69.25
"2021-09-29","Bronx","65+","Black",56130.89,1684,31017,32701,3,55.26,58.26
"2021-09-29","Bronx","65+","Hispanic/Latino",88127.88,2984,52961,55945,3.39,60.1,63.48
"2021-09-29","Bronx","65+","White",36216.04,859,18359,19218,2.37,50.69,53.06
"2021-09-29","Brooklyn","65+","Asian/NHPI",40510,1465,36993,38458,3.62,91.32,94.93
"2021-09-29","Brooklyn","65+","Black",121163,4325,66526,70851,3.57,54.91,58.48
"2021-09-29","Brooklyn","65+","Hispanic/Latino",54537,2036,31459,33495,3.73,57.68,61.42
"2021-09-29","Brooklyn","65+","White",148145,4480,75209,79689,3.02,50.77,53.79
"2021-09-29","Manhattan","65+","Asian/NHPI",29591.68,1237,22305,23542,4.18,75.38,79.56
"2021-09-29","Manhattan","65+","Black",33138.76,1073,19496,20569,3.24,58.83,62.07
"2021-09-29","Manhattan","65+","Hispanic/Latino",63654.26,2643,41548,44191,4.15,65.27,69.42
"2021-09-29","Manhattan","65+","White",144631,4494,96596,101090,3.11,66.79,69.9
"2021-09-29","Queens","65+","Asian/NHPI",91106.35,3022,73375,76397,3.32,80.54,83.85
"2021-09-29","Queens","65+","Black",65475.35,2205,36507,38712,3.37,55.76,59.12
"2021-09-29","Queens","65+","Hispanic/Latino",71111.86,2577,46933,49510,3.62,66,69.62
"2021-09-29","Queens","65+","White",136896.96,3116,77409,80525,2.28,56.55,58.82
"2021-09-29","Staten Island","65+","Asian/NHPI",7367,263,6248,6511,3.57,84.81,88.38
"2021-09-29","Staten Island","65+","Black",4899,200,2991,3191,4.08,61.05,65.14
"2021-09-29","Staten Island","65+","Hispanic/Latino",6919,296,4630,4926,4.28,66.92,71.2
"2021-09-29","Staten Island","65+","White",59493,1869,37822,39691,3.14,63.57,66.72
"2021-09-29","Citywide","All ages","Asian/NHPI",1233642,56385,948489,1004874,4.57,76.89,81.46
"2021-09-29","Citywide","All ages","Black",1825848,116236,716415,832651,6.37,39.24,45.6
"2021-09-29","Citywide","All ages","Hispanic/Latino",2423590,203787,1276462,1480249,8.41,52.67,61.08
"2021-09-29","Citywide","All ages","White",2681976,90989,1319823,1410812,3.39,49.21,52.6
"2021-09-29","Bronx","All ages","Asian/NHPI",57931.72,2519,35799,38318,4.35,61.8,66.14
"2021-09-29","Bronx","All ages","Black",411825.93,26580,157694,184274,6.45,38.29,44.75
"2021-09-29","Bronx","All ages","Hispanic/Latino",805111.42,60313,360974,421287,7.49,44.84,52.33
"2021-09-29","Bronx","All ages","White",127986.33,5160,60130,65290,4.03,46.98,51.01
"2021-09-29","Brooklyn","All ages","Asian/NHPI",319915,14528,252003,266531,4.54,78.77,83.31
"2021-09-29","Brooklyn","All ages","Black",760626,50027,294229,344256,6.58,38.68,45.26
"2021-09-29","Brooklyn","All ages","Hispanic/Latino",483679,38799,243183,281982,8.02,50.28,58.3
"2021-09-29","Brooklyn","All ages","White",941268,29101,399881,428982,3.09,42.48,45.57
"2021-09-29","Manhattan","All ages","Asian/NHPI",202866.4,12983,155096,168079,6.4,76.45,82.85
"2021-09-29","Manhattan","All ages","Black",199900.07,12381,89985,102366,6.19,45.01,51.21
"2021-09-29","Manhattan","All ages","Hispanic/Latino",407864.84,43875,239830,283705,10.76,58.8,69.56
"2021-09-29","Manhattan","All ages","White",764634.93,26712,457919,484631,3.49,59.89,63.38
"2021-09-29","Queens","All ages","Asian/NHPI",601751.88,24402,467394,491796,4.06,77.67,81.73
"2021-09-29","Queens","All ages","Black",408815.01,24047,156884,180931,5.88,38.38,44.26
"2021-09-29","Queens","All ages","Hispanic/Latino",638296.75,54070,391433,445503,8.47,61.32,69.8
"2021-09-29","Queens","All ages","White",564395.74,17879,269732,287611,3.17,47.79,50.96
"2021-09-29","Staten Island","All ages","Asian/NHPI",51177,1953,38197,40150,3.82,74.64,78.45
"2021-09-29","Staten Island","All ages","Black",44681,3201,17623,20824,7.16,39.44,46.61
"2021-09-29","Staten Island","All ages","Hispanic/Latino",88638,6730,41042,47772,7.59,46.3,53.9
"2021-09-29","Staten Island","All ages","White",283691,12137,132161,144298,4.28,46.59,50.86
