"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Manhattan","'5-12","Black",14730,1269,6748,8017,1053,8.62,45.81,54.43,7.15
2022-09-29,"Manhattan","'5-12","Hispanic/Latino",35419,5599,16339,21938,2535,15.81,46.13,61.94,7.16
2022-09-29,"Manhattan","'5-12","White",34327,2565,28177,30742,10694,7.47,82.08,89.56,31.15
2022-09-29,"Queens","'5-12","Asian/NHPI",46915,3259,45481,48740,6802,6.95,96.94,103.89,14.5
2022-09-29,"Queens","'5-12","Black",33716,1848,11799,13647,959,5.48,35,40.48,2.84
2022-09-29,"Queens","'5-12","Hispanic/Latino",69313,6730,37529,44259,3501,9.71,54.14,63.85,5.05
2022-09-29,"Queens","'5-12","White",37797,1133,11870,13003,2383,3,31.4,34.4,6.3
2022-09-29,"Staten Island","'5-12","Asian/NHPI",4518,423,4669,5092,855,9.36,103.34,112.7,18.92
2022-09-29,"Staten Island","'5-12","Black",4916,488,1707,2195,143,9.93,34.72,44.65,2.91
2022-09-29,"Staten Island","'5-12","Hispanic/Latino",11692,832,4092,4924,371,7.12,35,42.11,3.17
2022-09-29,"Staten Island","'5-12","White",23079,510,4590,5100,440,2.21,19.89,22.1,1.91
2022-09-29,"Citywide","'65+","Asian/NHPI",176181,12933,170845,183778,134659,7.34,96.97,104.31,76.43
2022-09-29,"Citywide","'65+","Black",280807,9493,196599,206092,140163,3.38,70.01,73.39,49.91
2022-09-29,"Citywide","'65+","Hispanic/Latino",284350,16716,220046,236762,148720,5.88,77.39,83.26,52.3
2022-09-29,"Citywide","'65+","White",525382,18347,374710,393057,286617,3.49,71.32,74.81,54.55
2022-09-29,"Bronx","'65+","Asian/NHPI",7606,461,6589,7050,4974,6.06,86.63,92.69,65.4
2022-09-29,"Bronx","'65+","Black",55900,1741,40430,42171,29984,3.11,72.33,75.44,53.64
2022-09-29,"Bronx","'65+","Hispanic/Latino",87368,4342,68487,72829,46343,4.97,78.39,83.36,53.04
2022-09-29,"Bronx","'65+","White",36120,1099,23745,24844,18036,3.04,65.74,68.78,49.93
2022-09-29,"Brooklyn","'65+","Asian/NHPI",40510,3127,42411,45538,33479,7.72,104.69,112.41,82.64
2022-09-29,"Brooklyn","'65+","Black",121163,4168,82634,86802,56020,3.44,68.2,71.64,46.24
2022-09-29,"Brooklyn","'65+","Hispanic/Latino",54537,2807,38610,41417,25288,5.15,70.8,75.94,46.37
2022-09-29,"Brooklyn","'65+","White",148145,4837,93246,98083,63213,3.27,62.94,66.21,42.67
2022-09-29,"Manhattan","'65+","Asian/NHPI",29875,2659,26397,29056,20521,8.9,88.36,97.26,68.69
2022-09-29,"Manhattan","'65+","Black",33420,1038,24060,25098,18618,3.11,71.99,75.1,55.71
2022-09-29,"Manhattan","'65+","Hispanic/Latino",64613,4729,50692,55421,34737,7.32,78.45,85.77,53.76
2022-09-29,"Manhattan","'65+","White",145950,6396,116841,123237,100863,4.38,80.06,84.44,69.11
2022-09-29,"Queens","'65+","Asian/NHPI",90823,6128,87886,94014,69615,6.75,96.77,103.51,76.65
2022-09-29,"Queens","'65+","Black",65425,2341,45652,47993,32753,3.58,69.78,73.36,50.06
2022-09-29,"Queens","'65+","Hispanic/Latino",70913,4422,56199,60621,38146,6.24,79.25,85.49,53.79
2022-09-29,"Queens","'65+","White",135674,4059,95067,99126,72315,2.99,70.07,73.06,53.3
2022-09-29,"Staten Island","'65+","Asian/NHPI",7367,558,7562,8120,6070,7.57,102.65,110.22,82.39
2022-09-29,"Staten Island","'65+","Black",4899,205,3823,4028,2788,4.18,78.04,82.22,56.91
2022-09-29,"Staten Island","'65+","Hispanic/Latino",6919,416,6058,6474,4206,6.01,87.56,93.57,60.79
2022-09-29,"Staten Island","'65+","White",59493,1956,45811,47767,32190,3.29,77,80.29,54.11
2022-09-29,"Citywide","All ages","Asian/NHPI",1233643,120445,1217043,1337488,776113,9.76,98.65,108.42,62.91
2022-09-29,"Citywide","All ages","Black",1825847,109911,1121688,1231599,505188,6.02,61.43,67.45,27.67
2022-09-29,"Citywide","All ages","Hispanic/Latino",2423589,251824,1799772,2051596,723883,10.39,74.26,84.65,29.87
2022-09-29,"Citywide","All ages","White",2681975,150604,1720163,1870767,1086259,5.62,64.14,69.75,40.5
2022-09-29,"Bronx","All ages","Asian/NHPI",57975,3865,50764,54629,29759,6.67,87.56,94.23,51.33
2022-09-29,"Bronx","All ages","Black",414683,25573,257087,282660,114742,6.17,62,68.16,27.67
2022-09-29,"Bronx","All ages","Hispanic/Latino",799580,65888,542172,608060,208654,8.24,67.81,76.05,26.1
2022-09-29,"Bronx","All ages","White",127783,6186,83817,90003,48296,4.84,65.59,70.43,37.8
2022-09-29,"Brooklyn","All ages","Asian/NHPI",319914,30595,319939,350534,202301,9.56,100.01,109.57,63.24
2022-09-29,"Brooklyn","All ages","Black",760626,44472,461661,506133,196915,5.85,60.69,66.54,25.89
2022-09-29,"Brooklyn","All ages","Hispanic/Latino",483678,44164,346643,390807,136508,9.13,71.67,80.8,28.22
2022-09-29,"Brooklyn","All ages","White",941268,45804,530030,575834,316154,4.87,56.31,61.18,33.59
2022-09-29,"Manhattan","All ages","Asian/NHPI",204758,34365,199250,233615,135618,16.78,97.31,114.09,66.23
2022-09-29,"Manhattan","All ages","Black",201829,14813,132713,147526,69149,7.34,65.76,73.09,34.26
2022-09-29,"Manhattan","All ages","Hispanic/Latino",416759,69739,322837,392576,142689,16.73,77.46,94.2,34.24
2022-09-29,"Manhattan","All ages","White",769099,67495,571546,639041,418720,8.78,74.31,83.09,54.44
2022-09-29,"Queens","All ages","Asian/NHPI",599820,47255,596971,644226,376477,7.88,99.53,107.4,62.76
2022-09-29,"Queens","All ages","Black",404028,21737,241356,263093,111964,5.38,59.74,65.12,27.71
2022-09-29,"Queens","All ages","Hispanic/Latino",634934,65117,527832,592949,212693,10.26,83.13,93.39,33.5
2022-09-29,"Queens","All ages","White",560134,21885,355609,377494,214035,3.91,63.49,67.39,38.21
2022-09-29,"Staten Island","All ages","Asian/NHPI",51176,4365,50119,54484,31958,8.53,97.93,106.46,62.45
2022-09-29,"Staten Island","All ages","Black",44681,3316,28871,32187,12418,7.42,64.62,72.04,27.79
2022-09-29,"Staten Island","All ages","Hispanic/Latino",88638,6916,60288,67204,23339,7.8,68.02,75.82,26.33
2022-09-29,"Staten Island","All ages","White",283691,9234,179161,188395,89054,3.25,63.15,66.41,31.39
