"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Queens","'13-17","White",21390.27,907,10442,11349,4.24,48.82,53.06
"2021-12-28","Staten Island","'13-17","Asian/NHPI",3100.73,106,2780,2886,3.42,89.66,93.07
"2021-12-28","Staten Island","'13-17","Black",3194.22,338,1835,2173,10.58,57.45,68.03
"2021-12-28","Staten Island","'13-17","Hispanic/Latino",7164.03,641,4358,4999,8.95,60.83,69.78
"2021-12-28","Staten Island","'13-17","White",15611.28,670,6481,7151,4.29,41.51,45.81
"2021-12-28","Citywide","'18-44","Asian/NHPI",513226.02,45941,498324,544265,8.95,97.1,106.05
"2021-12-28","Citywide","'18-44","Black",686316.22,63992,357034,421026,9.32,52.02,61.35
"2021-12-28","Citywide","'18-44","Hispanic/Latino",982194.38,128592,734613,863205,13.09,74.79,87.89
"2021-12-28","Citywide","'18-44","White",1076111.54,75507,685195,760702,7.02,63.67,70.69
"2021-12-28","Bronx","'18-44","Asian/NHPI",23271.3,1523,19462,20985,6.54,83.63,90.18
"2021-12-28","Bronx","'18-44","Black",156390.21,14655,79365,94020,9.37,50.75,60.12
"2021-12-28","Bronx","'18-44","Hispanic/Latino",319562.84,35862,202174,238036,11.22,63.27,74.49
"2021-12-28","Bronx","'18-44","White",40231.6,2931,24337,27268,7.29,60.49,67.78
"2021-12-28","Brooklyn","'18-44","Asian/NHPI",133353.89,11262,134543,145805,8.45,100.89,109.34
"2021-12-28","Brooklyn","'18-44","Black",285292.75,27162,150097,177259,9.52,52.61,62.13
"2021-12-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,24699,149377,174076,12.29,74.36,86.65
"2021-12-28","Brooklyn","'18-44","White",394380.77,24460,241639,266099,6.2,61.27,67.47
"2021-12-28","Manhattan","'18-44","Asian/NHPI",108324.43,15556,99028,114584,14.36,91.42,105.78
"2021-12-28","Manhattan","'18-44","Black",80835.48,8317,45148,53465,10.29,55.85,66.14
"2021-12-28","Manhattan","'18-44","Hispanic/Latino",174413.91,30664,134773,165437,17.58,77.27,94.85
"2021-12-28","Manhattan","'18-44","White",361003.68,33627,247842,281469,9.31,68.65,77.97
"2021-12-28","Queens","'18-44","Asian/NHPI",229273.21,16353,227336,243689,7.13,99.16,106.29
"2021-12-28","Queens","'18-44","Black",146512.48,11959,73107,85066,8.16,49.9,58.06
"2021-12-28","Queens","'18-44","Hispanic/Latino",251687.01,33592,224278,257870,13.35,89.11,102.46
"2021-12-28","Queens","'18-44","White",191492.69,9932,118812,128744,5.19,62.05,67.23
"2021-12-28","Staten Island","'18-44","Asian/NHPI",19003.21,1247,17955,19202,6.56,94.48,101.05
"2021-12-28","Staten Island","'18-44","Black",17285.31,1899,9317,11216,10.99,53.9,64.89
"2021-12-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3775,24011,27786,10.59,67.38,77.97
"2021-12-28","Staten Island","'18-44","White",89002.79,4557,52565,57122,5.12,59.06,64.18
"2021-12-28","Citywide","'45-64","Asian/NHPI",328235,20360,320513,340873,6.2,97.65,103.85
"2021-12-28","Citywide","'45-64","Black",485722,23831,319159,342990,4.91,65.71,70.61
"2021-12-28","Citywide","'45-64","Hispanic/Latino",557446,39844,457013,496857,7.15,81.98,89.13
"2021-12-28","Citywide","'45-64","White",625124,25906,422253,448159,4.14,67.55,71.69
"2021-12-28","Bronx","'45-64","Asian/NHPI",15050,679,12987,13666,4.51,86.29,90.8
"2021-12-28","Bronx","'45-64","Black",107840,5388,73640,79028,5,68.29,73.28
"2021-12-28","Bronx","'45-64","Hispanic/Latino",178540,10699,140820,151519,5.99,78.87,84.87
"2021-12-28","Bronx","'45-64","White",31210,1258,22103,23361,4.03,70.82,74.85
"2021-12-28","Brooklyn","'45-64","Asian/NHPI",81582,5209,80605,85814,6.38,98.8,105.19
"2021-12-28","Brooklyn","'45-64","Black",198190,9793,129540,139333,4.94,65.36,70.3
"2021-12-28","Brooklyn","'45-64","Hispanic/Latino",105874,6438,82274,88712,6.08,77.71,83.79
"2021-12-28","Brooklyn","'45-64","White",186933,7109,119506,126615,3.8,63.93,67.73
"2021-12-28","Manhattan","'45-64","Asian/NHPI",44510,4090,42403,46493,9.19,95.27,104.46
"2021-12-28","Manhattan","'45-64","Black",54296,3008,37063,40071,5.54,68.26,73.8
"2021-12-28","Manhattan","'45-64","Hispanic/Latino",97348,11712,81750,93462,12.03,83.98,96.01
"2021-12-28","Manhattan","'45-64","White",178371,10217,131139,141356,5.73,73.52,79.25
"2021-12-28","Queens","'45-64","Asian/NHPI",172481,9508,170586,180094,5.51,98.9,104.41
"2021-12-28","Queens","'45-64","Black",113992,5041,70904,75945,4.42,62.2,66.62
"2021-12-28","Queens","'45-64","Hispanic/Latino",155903,9894,136799,146693,6.35,87.75,94.09
"2021-12-28","Queens","'45-64","White",145513,4653,93593,98246,3.2,64.32,67.52
"2021-12-28","Staten Island","'45-64","Asian/NHPI",14612,874,13932,14806,5.98,95.35,101.33
"2021-12-28","Staten Island","'45-64","Black",11404,601,8012,8613,5.27,70.26,75.53
"2021-12-28","Staten Island","'45-64","Hispanic/Latino",19781,1101,15370,16471,5.57,77.7,83.27
"2021-12-28","Staten Island","'45-64","White",83097,2669,55912,58581,3.21,67.29,70.5
"2021-12-28","Citywide","'5-12","Asian/NHPI",94116.23,27201,49151,76352,28.9,52.22,81.13
"2021-12-28","Citywide","'5-12","Black",162382.52,17348,20716,38064,10.68,12.76,23.44
"2021-12-28","Citywide","'5-12","Hispanic/Latino",267993.54,38793,48205,86998,14.48,17.99,32.46
"2021-12-28","Citywide","'5-12","White",196230.95,14016,46170,60186,7.14,23.53,30.67
"2021-12-28","Bronx","'5-12","Asian/NHPI",5220.55,1274,1770,3044,24.4,33.9,58.31
"2021-12-28","Bronx","'5-12","Black",41779.08,4861,5354,10215,11.64,12.82,24.45
"2021-12-28","Bronx","'5-12","Hispanic/Latino",96462.69,12389,14770,27159,12.84,15.31,28.15
"2021-12-28","Bronx","'5-12","White",8640.84,797,1823,2620,9.22,21.1,30.32
"2021-12-28","Brooklyn","'5-12","Asian/NHPI",28282.29,8323,14850,23173,29.43,52.51,81.93
"2021-12-28","Brooklyn","'5-12","Black",67240.83,6843,8178,15021,10.18,12.16,22.34
"2021-12-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,7121,9629,16750,12.92,17.47,30.4
"2021-12-28","Brooklyn","'5-12","White",92387.41,3886,15940,19826,4.21,17.25,21.46
"2021-12-28","Manhattan","'5-12","Asian/NHPI",9179.69,2667,8377,11044,29.05,91.26,120.31
"2021-12-28","Manhattan","'5-12","Black",14729.73,1920,2724,4644,13.03,18.49,31.53
"2021-12-28","Manhattan","'5-12","Hispanic/Latino",35419.23,6508,7265,13773,18.37,20.51,38.89
"2021-12-28","Manhattan","'5-12","White",34326.75,5233,20140,25373,15.24,58.67,73.92
"2021-12-28","Queens","'5-12","Asian/NHPI",46914.65,13393,21884,35277,28.55,46.65,75.19
"2021-12-28","Queens","'5-12","Black",33716.41,3135,3860,6995,9.3,11.45,20.75
"2021-12-28","Queens","'5-12","Hispanic/Latino",69313.29,11486,14902,26388,16.57,21.5,38.07
"2021-12-28","Queens","'5-12","White",37797.03,2700,6186,8886,7.14,16.37,23.51
"2021-12-28","Staten Island","'5-12","Asian/NHPI",4519.06,1544,2270,3814,34.17,50.23,84.4
"2021-12-28","Staten Island","'5-12","Black",4916.47,589,600,1189,11.98,12.2,24.18
"2021-12-28","Staten Island","'5-12","Hispanic/Latino",11691.96,1289,1639,2928,11.02,14.02,25.04
"2021-12-28","Staten Island","'5-12","White",23078.92,1400,2081,3481,6.07,9.02,15.08
"2021-12-28","Citywide","'65+","Asian/NHPI",176181,10955,161404,172359,6.22,91.61,97.83
"2021-12-28","Citywide","'65+","Black",280807,10163,181525,191688,3.62,64.64,68.26
"2021-12-28","Citywide","'65+","Hispanic/Latino",284350,14835,205396,220231,5.22,72.23,77.45
"2021-12-28","Citywide","'65+","White",525382,20434,350123,370557,3.89,66.64,70.53
"2021-12-28","Bronx","'65+","Asian/NHPI",7606,357,6014,6371,4.69,79.07,83.76
"2021-12-28","Bronx","'65+","Black",55900,1900,37046,38946,3.4,66.27,69.67
"2021-12-28","Bronx","'65+","Hispanic/Latino",87368,4023,63786,67809,4.6,73.01,77.61
"2021-12-28","Bronx","'65+","White",36120,1173,21754,22927,3.25,60.23,63.47
"2021-12-28","Brooklyn","'65+","Asian/NHPI",40510,2572,40493,43065,6.35,99.96,106.31
"2021-12-28","Brooklyn","'65+","Black",121163,4553,76750,81303,3.76,63.34,67.1
"2021-12-28","Brooklyn","'65+","Hispanic/Latino",54537,2550,36059,38609,4.68,66.12,70.79
"2021-12-28","Brooklyn","'65+","White",148145,5320,87507,92827,3.59,59.07,62.66
"2021-12-28","Manhattan","'65+","Asian/NHPI",29875,2312,24833,27145,7.74,83.12,90.86
"2021-12-28","Manhattan","'65+","Black",33420,1119,22337,23456,3.35,66.84,70.19
"2021-12-28","Manhattan","'65+","Hispanic/Latino",64613,4146,47366,51512,6.42,73.31,79.72
"2021-12-28","Manhattan","'65+","White",145950,7042,108922,115964,4.82,74.63,79.45
"2021-12-28","Queens","'65+","Asian/NHPI",90823,5270,82983,88253,5.8,91.37,97.17
"2021-12-28","Queens","'65+","Black",65425,2372,41887,44259,3.63,64.02,67.65
"2021-12-28","Queens","'65+","Hispanic/Latino",70913,3746,52719,56465,5.28,74.34,79.63
"2021-12-28","Queens","'65+","White",135674,4517,88786,93303,3.33,65.44,68.77
"2021-12-28","Staten Island","'65+","Asian/NHPI",7367,444,7081,7525,6.03,96.12,102.14
"2021-12-28","Staten Island","'65+","Black",4899,219,3505,3724,4.47,71.55,76.02
"2021-12-28","Staten Island","'65+","Hispanic/Latino",6919,370,5466,5836,5.35,79,84.35
"2021-12-28","Staten Island","'65+","White",59493,2382,43154,45536,4,72.54,76.54
"2021-12-28","Citywide","All ages","Asian/NHPI",1233642,107142,1088583,1195725,8.69,88.24,96.93
"2021-12-28","Citywide","All ages","Black",1825848,124589,931416,1056005,6.82,51.01,57.84
"2021-12-28","Citywide","All ages","Hispanic/Latino",2423590,242679,1556627,1799306,10.01,64.23,74.24
"2021-12-28","Citywide","All ages","White",2681976,140492,1552681,1693173,5.24,57.89,63.13
"2021-12-28","Bronx","All ages","Asian/NHPI",57973,4012,42933,46945,6.92,74.06,80.98
"2021-12-28","Bronx","All ages","Black",414684,29240,208610,237850,7.05,50.31,57.36
"2021-12-28","Bronx","All ages","Hispanic/Latino",799580,68518,458665,527183,8.57,57.36,65.93
"2021-12-28","Bronx","All ages","White",127783,6505,73019,79524,5.09,57.14,62.23
"2021-12-28","Brooklyn","All ages","Asian/NHPI",319915,28026,287841,315867,8.76,89.97,98.73
"2021-12-28","Brooklyn","All ages","Black",760626,52266,386312,438578,6.87,50.79,57.66
"2021-12-28","Brooklyn","All ages","Hispanic/Latino",483679,43911,298814,342725,9.08,61.78,70.86
"2021-12-28","Brooklyn","All ages","White",941268,42141,478722,520863,4.48,50.86,55.34
"2021-12-28","Manhattan","All ages","Asian/NHPI",204757,25128,180416,205544,12.27,88.11,100.38
"2021-12-28","Manhattan","All ages","Black",201829,15273,112295,127568,7.57,55.64,63.21
"2021-12-28","Manhattan","All ages","Hispanic/Latino",416759,59948,285696,345644,14.38,68.55,82.94
"2021-12-28","Manhattan","All ages","White",769099,57459,522928,580387,7.47,67.99,75.46
"2021-12-28","Queens","All ages","Asian/NHPI",599820,45761,533375,579136,7.63,88.92,96.55
"2021-12-28","Queens","All ages","Black",404028,24164,200930,225094,5.98,49.73,55.71
"2021-12-28","Queens","All ages","Hispanic/Latino",634934,63126,462608,525734,9.94,72.86,82.8
"2021-12-28","Queens","All ages","White",560135,22709,317819,340528,4.05,56.74,60.79
"2021-12-28","Staten Island","All ages","Asian/NHPI",51177,4215,44018,48233,8.24,86.01,94.25
"2021-12-28","Staten Island","All ages","Black",44681,3646,23269,26915,8.16,52.08,60.24
"2021-12-28","Staten Island","All ages","Hispanic/Latino",88638,7176,50844,58020,8.1,57.36,65.46
"2021-12-28","Staten Island","All ages","White",283691,11678,160193,171871,4.12,56.47,60.58
