"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8918,50861,59779,31401,18268,17.52,99.9,117.42,61.68,35.88
2023-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5838,17545,23383,10004,6643,37.39,112.37,149.76,64.07,42.55
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10926,19256,30182,5325,3788,92.67,163.32,255.98,45.16,32.13
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18217,51879,70096,27626,17990,41.86,119.2,161.06,63.48,41.34
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4481,39393,43874,27510,17404,9.77,85.87,95.64,59.97,37.94
2023-09-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6715,31736,38451,20321,13840,21.73,102.72,124.45,65.77,44.8
2023-09-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8088,57729,65817,39608,27033,13.09,93.44,106.53,64.11,43.76
2023-09-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5902,51727,57629,36598,24548,10.1,88.56,98.66,62.65,42.03
2023-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11033,78533,89566,51867,34259,12.04,85.72,97.76,56.61,37.39
2023-09-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3659,28607,32266,14812,7635,9.46,73.99,83.45,38.31,19.75
2023-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8885,47700,56585,24812,13087,14.02,75.24,89.26,39.14,20.64
2023-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4298,39922,44220,28042,17679,9.07,84.28,93.35,59.2,37.32
2023-09-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7183,63500,70683,31336,12905,9.18,81.18,90.36,40.06,16.5
2023-09-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2730,20642,23372,9354,4053,9.33,70.52,79.85,31.96,13.85
2023-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5594,43939,49533,20478,8554,9.48,74.44,83.92,34.69,14.49
2023-09-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6189,47405,53594,22273,8990,9.82,75.19,85,35.33,14.26
2023-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4952,42308,47260,20683,8559,8.46,72.3,80.76,35.34,14.63
2023-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3372,30426,33798,14441,6039,7.98,72.03,80.01,34.19,14.3
2023-09-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3884,28716,32600,13430,5607,11.02,81.49,92.51,38.11,15.91
2023-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16513,39971,56484,18050,11335,60.62,146.72,207.34,66.26,41.61
2023-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,4266,17046,21312,8110,4684,20.52,81.98,102.49,39,22.53
2023-09-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3926,20907,24833,12328,6836,17.17,91.44,108.61,53.92,29.9
2023-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2527,19571,22098,8423,3629,9.3,72,81.3,30.99,13.35
2023-09-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3559,32198,35757,15368,6263,8.09,73.23,81.33,34.95,14.24
2023-09-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1527,10609,12136,6511,3737,13.08,90.89,103.98,55.78,32.02
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4477,26419,30896,17236,11183,16.05,94.69,110.74,61.78,40.08
2023-09-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,860,6691,7551,4272,2496,13.68,106.47,120.15,67.98,39.72
2023-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2770,23347,26117,16116,10205,12.02,101.31,113.33,69.93,44.28
2023-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6065,53285,59350,36896,22498,10.36,90.99,101.35,63.01,38.42
2023-09-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1023,7448,8471,4940,2917,10.95,79.69,90.64,52.86,31.21
2023-09-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,692,4796,5488,2936,1751,12.42,86.07,98.49,52.69,31.43
2023-09-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3294,31082,34376,14856,5094,8.47,79.89,88.36,38.19,13.09
2023-09-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1904,15156,17060,5635,1509,10.3,81.99,92.29,30.48,8.16
2023-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2083,20328,22411,8359,2230,7.86,76.67,84.53,31.53,8.41
2023-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3444,34225,37669,15918,4701,8.22,81.71,89.93,38,11.22
2023-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2911,34749,37660,16524,4705,6.79,81.08,87.88,38.56,10.98
2023-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2945,44173,47118,21210,5939,5.58,83.65,89.23,40.17,11.25
2023-09-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9747,10323,4095,1031,3.86,65.36,69.23,27.46,6.91
2023-09-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1327,20702,22029,9737,2888,4.45,69.42,73.87,32.65,9.68
2023-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1553,23530,25083,10157,2807,4.71,71.43,76.15,30.84,8.52
2023-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1936,19466,21402,8580,2611,8.26,83.04,91.3,36.6,11.14
2023-09-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2804,45104,47908,21359,6093,4.59,73.88,78.47,34.98,9.98
2023-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5402,68331,73733,34117,10757,5.84,73.85,79.69,36.87,11.63
2023-09-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4911,40854,45765,16088,5529,10.37,86.25,96.62,33.96,11.67
2023-09-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7418,60669,68087,22396,6876,9.86,80.66,90.53,29.78,9.14
2023-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7877,60365,68242,21093,5681,10.01,76.72,86.74,26.81,7.22
2023-09-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4106,29897,34003,11103,3680,10.85,79.03,89.88,29.35,9.73
2023-09-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4271,32914,37185,12134,3781,10.19,78.57,88.76,28.96,9.03
2023-09-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9070,68787,77857,24417,7873,9.73,73.81,83.54,26.2,8.45
2023-09-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8281,57280,65561,20242,5847,11.23,77.7,88.93,27.46,7.93
2023-09-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7974,61240,69214,22697,7406,9.64,74.01,83.65,27.43,8.95
2023-09-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4686,37541,42227,13818,4170,9.79,78.42,88.21,28.86,8.71
2023-09-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5821,43576,49397,16128,4880,9.89,74.01,83.9,27.39,8.29
2023-09-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4111,42214,46325,20202,7382,8.37,85.98,94.35,41.15,15.04
2023-09-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6285,66204,72489,30421,10197,8.34,87.9,96.25,40.39,13.54
2023-09-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5371,55897,61268,29390,13543,7.67,79.87,87.55,42,19.35
2023-09-14,"City Island","Bronx","10464","10464","All ages",4285.4,268,3618,3886,2123,941,6.25,84.43,90.68,49.54,21.96
2023-09-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2529,30771,33300,14258,4892,5.86,71.36,77.22,33.06,11.34
2023-09-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5242,50049,55291,20656,6171,7.35,70.18,77.54,28.97,8.65
2023-09-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8875,78093,86968,32177,10928,8.7,76.52,85.21,31.53,10.71
2023-09-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7152,57872,65024,21434,6690,9.19,74.37,83.57,27.55,8.6
2023-09-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5055,51084,56139,22689,7446,6.96,70.35,77.31,31.24,10.25
2023-09-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1170,11726,12896,5401,1733,7.8,78.22,86.02,36.03,11.56
2023-09-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1687,18310,19997,11241,5926,7.94,86.2,94.14,52.92,27.9
2023-09-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6852,53608,60460,20058,6191,10.08,78.86,88.94,29.51,9.11
2023-09-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4687,44920,49607,19977,7122,7.93,75.99,83.92,33.8,12.05
2023-09-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1260,8800,10060,3066,926,10.52,73.48,84,25.6,7.73
2023-09-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2214,32191,34405,17782,7485,5.18,75.32,80.5,41.61,17.51
2023-09-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,904,15406,16310,10151,4054,4.77,81.3,86.07,53.57,21.39
2023-09-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8732,42303,51035,23078,11290,23.71,114.84,138.55,62.65,30.65
2023-09-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3114,30027,33141,15906,6676,10.36,99.94,110.31,52.94,22.22
2023-09-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3028,30760,33788,16293,6503,8.67,88.04,96.71,46.63,18.61
2023-09-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,2162,24039,26201,13996,6152,8.5,94.5,103,55.02,24.19
2023-09-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2548,29083,31631,16143,6548,7.04,80.36,87.4,44.61,18.09
2023-09-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3486,34066,37552,18982,8174,9.31,91.02,100.33,50.72,21.84
2023-09-14,"Long Island City","Queens","11109","11109","All ages",5762.76,941,5958,6899,3757,1907,16.33,103.39,119.72,65.19,33.09
2023-09-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8239,60501,68740,39674,25322,13.23,97.12,110.35,63.69,40.65
2023-09-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5279,54573,59852,22200,5528,7.2,74.44,81.64,30.28,7.54
2023-09-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5067,54326,59393,26851,7607,6.57,70.47,77.05,34.83,9.87
2023-09-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3759,27796,31555,15250,7644,8.29,61.32,69.61,33.64,16.86
2023-09-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6964,54394,61358,25198,8962,8.03,62.73,70.76,29.06,10.34
2023-09-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8209,64973,73182,23452,6530,9.22,72.98,82.2,26.34,7.33
2023-09-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8631,71357,79988,26732,6105,9.03,74.67,83.7,27.97,6.39
2023-09-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4512,56063,60575,30400,12024,6.68,83.04,89.72,45.03,17.81
2023-09-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3841,41522,45363,17041,4785,5.85,63.21,69.06,25.94,7.28
2023-09-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8266,62440,70706,33349,16370,8.13,61.42,69.55,32.8,16.1
2023-09-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7458,58191,65649,20438,5121,10.08,78.67,88.75,27.63,6.92
2023-09-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5063,41478,46541,17449,5406,7.84,64.21,72.04,27.01,8.37
2023-09-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6683,74766,81449,36713,11404,7.2,80.55,87.75,39.56,12.29
2023-09-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5856,60755,66611,41670,27856,8.41,87.26,95.67,59.85,40.01
2023-09-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5561,42294,47855,22591,10404,10.14,77.14,87.29,41.21,18.98
2023-09-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4245,33937,38182,21695,13543,10.39,83.03,93.42,53.08,33.14
2023-09-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4829,55299,60128,29299,13163,6.53,74.73,81.26,39.6,17.79
2023-09-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5402,49353,54755,22912,5928,6,54.79,60.78,25.43,6.58
2023-09-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12689,100504,113193,50418,15064,13.41,106.25,119.67,53.3,15.93
2023-09-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8650,61812,70462,27844,10244,10.62,75.9,86.52,34.19,12.58
2023-09-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3891,33166,37057,19830,9780,10.77,91.81,102.58,54.9,27.07
2023-09-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5046,55036,60082,25225,7260,6.19,67.54,73.73,30.95,8.91
2023-09-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3132,31330,34462,13268,3581,6.77,67.71,74.48,28.67,7.74
2023-09-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4230,42425,46655,21574,8990,7.35,73.77,81.12,37.51,15.63
2023-09-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8792,78489,87281,34286,12550,9.03,80.62,89.65,35.22,12.89
2023-09-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2760,35628,38388,19214,5713,6.14,79.2,85.34,42.71,12.7
2023-09-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4352,57465,61817,27818,9192,5.21,68.79,74,33.3,11
2023-09-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5370,54542,59912,22768,7255,6.04,61.36,67.4,25.61,8.16
2023-09-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2930,30225,33155,19042,11126,7.84,80.87,88.71,50.95,29.77
2023-09-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2626,22701,25327,11152,4107,9.7,83.81,93.51,41.17,15.16
2023-09-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6157,47571,53728,19930,6994,8.28,64.01,72.29,26.82,9.41
2023-09-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4779,63348,68127,29045,8465,5.08,67.35,72.43,30.88,9
2023-09-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5076,60621,65697,24964,6701,6.49,77.52,84.01,31.92,8.57
2023-09-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6224,67189,73413,26781,6597,6.41,69.18,75.59,27.58,6.79
2023-09-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5985,39759,45744,17221,5761,12.47,82.83,95.3,35.88,12
2023-09-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5168,48821,53989,30504,17502,9.65,91.17,100.82,56.97,32.68
2023-09-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1141,13186,14327,5585,1615,8.76,101.26,110.02,42.89,12.4
2023-09-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5512,54996,60508,32640,11526,10.22,102,112.22,60.54,21.38
2023-09-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9684,90798,100482,53440,15955,12.28,115.15,127.43,67.77,20.23
2023-09-14,"College Point","Queens","11356","11356","All ages",22814.02,2689,23661,26350,11189,3295,11.79,103.71,115.5,49.04,14.44
2023-09-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2456,34018,36474,19428,6576,6.34,87.87,94.21,50.18,16.99
2023-09-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2861,35440,38301,20832,6879,7.94,98.38,106.32,57.83,19.1
2023-09-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1098,16718,17816,11139,5104,5.77,87.78,93.54,58.49,26.8
2023-09-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1960,25165,27125,15298,5452,7.43,95.43,102.86,58.01,20.67
2023-09-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15779,16884,10204,4192,6.1,87.17,93.27,56.37,23.16
2023-09-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5994,6411,3932,1643,6.19,88.99,95.18,58.38,24.39
2023-09-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2153,32310,34463,20878,7825,6.03,90.53,96.57,58.5,21.93
2023-09-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3321,39253,42574,22170,7274,7.58,89.59,97.17,50.6,16.6
2023-09-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,982,11701,12683,6754,2557,6.91,82.35,89.27,47.54,18
2023-09-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2861,30791,33652,16014,5037,7.03,75.7,82.73,39.37,12.38
2023-09-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15382,105942,121324,36626,8120,13.94,95.99,109.93,33.18,7.36
2023-09-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4220,33673,37893,14176,3845,12.55,100.13,112.68,42.16,11.43
2023-09-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2569,25096,27665,12150,3594,8.08,78.97,87.06,38.23,11.31
2023-09-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7367,65391,72758,33481,11946,12.14,107.76,119.9,55.17,19.69
2023-09-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,10706,101281,111987,53717,16134,11.68,110.5,122.18,58.61,17.6
2023-09-14,"Rego Park","Queens","11374","11374","All ages",41393.74,3012,36977,39989,20300,7566,7.28,89.33,96.61,49.04,18.28
2023-09-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,4426,58065,62491,36363,17665,6.21,81.48,87.69,51.02,24.79
2023-09-14,"Woodside","Queens","11377","11377","All ages",84048.11,8017,80783,88800,42190,14158,9.54,96.12,105.65,50.2,16.85
2023-09-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2742,29671,32413,14226,3813,7.59,82.09,89.67,39.36,10.55
2023-09-14,"Middle Village","Queens","11379","11379","All ages",36636.49,2040,28579,30619,14683,4735,5.57,78.01,83.58,40.08,12.92
2023-09-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8422,78389,86811,35045,10993,8.13,75.65,83.78,33.82,10.61
2023-09-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1343,15057,16400,7108,2208,6.28,70.43,76.71,33.25,10.33
2023-09-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2764,28109,30873,11801,3292,7.26,73.78,81.04,30.98,8.64
2023-09-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2705,29793,32498,12873,3699,6.26,68.95,75.21,29.79,8.56
2023-09-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19740,21068,9708,2917,4.68,69.61,74.29,34.23,10.29
2023-09-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1270,15197,16467,8253,3183,6.73,80.52,87.25,43.73,16.87
2023-09-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22866,24961,9904,1978,7.94,86.65,94.59,37.53,7.5
2023-09-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2257,26683,28940,12740,3057,7.27,85.96,93.23,41.04,9.85
2023-09-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3214,31315,34529,14163,3830,8.55,83.32,91.87,37.68,10.19
2023-09-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3719,42246,45965,19081,3862,7.67,87.1,94.76,39.34,7.96
2023-09-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3063,39766,42829,18179,3810,6.4,83.13,89.53,38,7.96
2023-09-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3318,35385,38703,16293,4207,8.28,88.35,96.64,40.68,10.5
2023-09-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2253,23308,25561,10200,2647,6.96,71.96,78.92,31.49,8.17
2023-09-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2155,26035,28190,13195,3886,6.92,83.61,90.53,42.38,12.48
2023-09-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1193,16322,17515,9379,2980,5.92,80.95,86.86,46.51,14.78
2023-09-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1681,21614,23295,11528,3714,7.13,91.69,98.82,48.9,15.76
2023-09-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1404,17053,18457,8979,2433,7.56,91.78,99.33,48.32,13.09
2023-09-14,"Queens Village","Queens","11429","11429","All ages",32168.3,2031,22751,24782,10549,2878,6.31,70.72,77.04,32.79,8.95
2023-09-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5984,56878,62862,28752,8909,9.85,93.62,103.47,47.32,14.66
2023-09-14,"Jamaica","Queens","11433","11433","All ages",36521.92,3102,28504,31606,11674,3096,8.49,78.05,86.54,31.96,8.48
2023-09-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5220,48323,53543,20509,5835,7.82,72.38,80.2,30.72,8.74
2023-09-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4667,47018,51685,21409,6228,7.99,80.49,88.48,36.65,10.66
2023-09-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1649,15940,17589,6712,1546,8.23,79.53,87.76,33.49,7.71
2023-09-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5090,38903,43993,14219,3218,7.61,58.19,65.8,21.27,4.81
2023-09-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1563,13927,15490,5663,1655,7.43,66.23,73.66,26.93,7.87
