"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5165,42265,47430,18804,8.75,71.61,80.36,31.86
2022-04-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5416,45905,51321,20621,8.59,72.81,81.4,32.71
2022-04-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4562,40742,45304,19122,7.8,69.62,77.42,32.68
2022-04-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3117,29359,32476,13329,7.38,69.5,76.88,31.55
2022-04-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3572,27529,31101,12224,10.14,78.12,88.25,34.69
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13529,38625,52154,17010,49.66,141.78,191.45,62.44
2022-04-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1914,15027,16941,7033,9.2,72.27,81.47,33.82
2022-04-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3499,19870,23369,11399,15.3,86.9,102.21,49.85
2022-04-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2403,18646,21049,7634,8.84,68.6,77.44,28.09
2022-04-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3422,31308,34730,14368,7.78,71.21,78.99,32.68
2022-04-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1242,9943,11185,6021,10.64,85.19,95.83,51.59
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24401,28214,15773,13.67,87.46,101.13,56.54
2022-04-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,727,6245,6972,3882,11.57,99.37,110.94,61.77
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2538,21617,24155,14581,11.01,93.81,104.82,63.27
2022-04-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5523,49827,55350,33989,9.43,85.09,94.52,58.04
2022-04-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6984,7843,4586,9.19,74.73,83.92,49.07
2022-04-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4361,4953,2600,10.62,78.27,88.89,46.66
2022-04-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3223,29915,33138,13809,8.28,76.89,85.18,35.49
2022-04-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1853,14549,16402,5171,10.02,78.71,88.73,27.97
2022-04-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2019,19603,21622,7742,7.62,73.94,81.55,29.2
2022-04-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3398,33159,36557,15007,8.11,79.16,87.28,35.83
2022-04-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2786,33581,36367,15344,6.5,78.36,84.86,35.8
2022-04-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2906,42818,45724,19872,5.5,81.08,86.59,37.63
2022-04-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,578,9338,9916,3812,3.88,62.62,66.5,25.56
2022-04-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1291,20039,21330,9167,4.33,67.2,71.53,30.74
2022-04-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1590,22812,24402,9533,4.83,69.25,74.08,28.94
2022-04-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,18798,20696,7997,8.1,80.19,88.29,34.11
2022-04-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2766,43521,46287,19953,4.53,71.28,75.81,32.68
2022-04-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4852,66118,70970,31880,5.24,71.46,76.7,34.46
2022-04-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4653,38968,43621,14283,9.82,82.27,92.09,30.15
2022-04-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7166,58173,65339,20148,9.53,77.34,86.87,26.79
2022-04-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7530,58114,65644,19075,9.57,73.86,83.43,24.24
2022-04-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3863,28381,32244,9765,10.21,75.02,85.23,25.81
2022-04-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4053,31213,35266,10734,9.67,74.51,84.18,25.62
2022-04-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8778,65580,74358,21911,9.42,70.37,79.79,23.51
2022-04-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8008,54375,62383,17856,10.86,73.76,84.62,24.22
2022-04-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7612,58503,66115,19902,9.2,70.71,79.91,24.05
2022-04-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4432,35897,40329,12445,9.26,74.98,84.24,26
2022-04-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5464,41711,47175,14433,9.28,70.85,80.13,24.51
2022-04-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3410,40891,44301,18629,6.95,83.28,90.23,37.94
2022-04-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5949,63851,69800,27835,7.9,84.78,92.68,36.96
2022-04-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5227,53496,58723,26866,7.47,76.44,83.91,38.39
2022-04-26,"City Island","Bronx","10464","10464","All ages",4285.4,286,3409,3695,1865,6.67,79.55,86.22,43.52
2022-04-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2493,29493,31986,13020,5.78,68.39,74.18,30.19
2022-04-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5048,47833,52881,18789,7.08,67.08,74.16,26.35
2022-04-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8339,74510,82849,28705,8.17,73.01,81.18,28.13
2022-04-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6871,55660,62531,19366,8.83,71.53,80.36,24.89
2022-04-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4904,48964,53868,20671,6.75,67.43,74.18,28.47
2022-04-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1057,11053,12110,4846,7.05,73.73,80.78,32.32
2022-04-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1589,17240,18829,10070,7.48,81.16,88.64,47.41
2022-04-26,"Soundview","Bronx","10472","10472","All ages",67979.13,6283,51634,57917,18206,9.24,75.96,85.2,26.78
2022-04-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4580,43195,47775,18092,7.75,73.07,80.82,30.61
2022-04-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1192,8418,9610,2693,9.95,70.29,80.25,22.49
2022-04-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2195,30782,32977,16306,5.14,72.03,77.16,38.15
2022-04-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,902,14905,15807,9529,4.76,78.66,83.42,50.29
2022-04-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7019,39673,46692,21378,19.05,107.7,126.76,58.04
2022-04-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2832,28863,31695,14873,9.43,96.07,105.49,49.5
2022-04-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2767,29745,32512,15266,7.92,85.14,93.06,43.7
2022-04-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,1957,23273,25230,13139,7.69,91.49,99.19,51.65
2022-04-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2354,27968,30322,15025,6.5,77.28,83.79,41.52
2022-04-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3175,32759,35934,17716,8.48,87.52,96.01,47.33
2022-04-26,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5760,6524,3725,13.26,99.95,113.21,64.64
2022-04-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7271,56271,63542,36826,11.67,90.33,102,59.12
2022-04-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5126,52732,57858,20404,6.99,71.93,78.92,27.83
2022-04-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4648,52632,57280,25076,6.03,68.28,74.31,32.53
2022-04-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26521,29918,14251,7.49,58.5,66,31.44
2022-04-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6533,52712,59245,23849,7.53,60.79,68.33,27.5
2022-04-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7908,62657,70565,21572,8.88,70.38,79.26,24.23
2022-04-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8473,69071,77544,24669,8.87,72.28,81.14,25.81
2022-04-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4196,53868,58064,28121,6.21,79.79,86,41.65
2022-04-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3695,40119,43814,15715,5.63,61.08,66.7,23.92
2022-04-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7330,59666,66996,31248,7.21,58.69,65.9,30.74
2022-04-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7194,55307,62501,18473,9.73,74.77,84.5,24.97
2022-04-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4920,40125,45045,16309,7.62,62.11,69.73,25.25
2022-04-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6168,72183,78351,34106,6.65,77.77,84.42,36.75
2022-04-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5268,55734,61002,37582,7.57,80.05,87.62,53.98
2022-04-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5042,40784,45826,21627,9.2,74.39,83.59,39.45
2022-04-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,31687,35535,20285,9.42,77.53,86.94,49.63
2022-04-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4450,52724,57174,26599,6.01,71.25,77.27,35.95
2022-04-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4927,47789,52716,21119,5.47,53.05,58.52,23.44
2022-04-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11334,97167,108501,46218,11.98,102.72,114.71,48.86
2022-04-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8131,59931,68062,26199,9.98,73.59,83.57,32.17
2022-04-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3605,31591,35196,18781,9.98,87.45,97.43,51.99
2022-04-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4662,53156,57818,23433,5.72,65.23,70.95,28.76
2022-04-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3051,29770,32821,12172,6.59,64.34,70.93,26.31
2022-04-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4016,41012,45028,20575,6.98,71.31,78.29,35.77
2022-04-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8262,75049,83311,31657,8.49,77.09,85.57,32.52
2022-04-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2505,34624,37129,17985,5.57,76.97,82.54,39.98
2022-04-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4095,55578,59673,26133,4.9,66.54,71.44,31.29
2022-04-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5128,52601,57729,21091,5.77,59.18,64.94,23.73
2022-04-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2721,28400,31121,17275,7.28,75.98,83.26,46.22
2022-04-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2359,21914,24273,10346,8.71,80.91,89.62,38.2
2022-04-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5867,45629,51496,18173,7.89,61.39,69.29,24.45
2022-04-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4661,61071,65732,26914,4.96,64.93,69.89,28.61
2022-04-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4551,58268,62819,23083,5.82,74.51,80.33,29.52
2022-04-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6136,64747,70883,24632,6.32,66.67,72.99,25.36
2022-04-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5700,38667,44367,16105,11.87,80.56,92.43,33.55
2022-04-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4760,46411,51171,29047,8.89,86.67,95.56,54.24
2022-04-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,1125,12484,13609,5042,8.64,95.87,104.51,38.72
2022-04-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5130,53328,58458,30871,9.51,98.9,108.42,57.25
2022-04-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8617,88015,96632,50382,10.93,111.62,122.55,63.89
2022-04-26,"College Point","Queens","11356","11356","All ages",22814.02,2446,22815,25261,10336,10.72,100,110.73,45.31
2022-04-26,"Whitestone","Queens","11357","11357","All ages",38714.77,2431,32963,35394,18269,6.28,85.14,91.42,47.19
2022-04-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2715,34534,37249,19675,7.54,95.86,103.4,54.62
2022-04-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16158,17262,10485,5.8,84.84,90.64,55.05
2022-04-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1857,24514,26371,14399,7.04,92.96,100,54.6
2022-04-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15284,16393,9519,6.13,84.43,90.56,52.59
2022-04-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,423,5884,6307,3721,6.28,87.36,93.64,55.25
2022-04-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2140,31410,33550,19666,6,88.01,94.01,55.1
2022-04-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3151,37820,40971,20626,7.19,86.32,93.51,47.08
2022-04-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11404,12360,6387,6.73,80.26,86.99,44.95
2022-04-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2719,29931,32650,15014,6.68,73.58,80.27,36.91
2022-04-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14583,103383,117966,33829,13.21,93.67,106.88,30.65
2022-04-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3966,32821,36787,13168,11.79,97.6,109.39,39.16
2022-04-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24515,26890,11271,7.47,77.15,84.62,35.47
2022-04-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6675,63475,70150,31189,11,104.6,115.6,51.4
2022-04-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,9451,98382,107833,50142,10.31,107.34,117.65,54.71
2022-04-26,"Rego Park","Queens","11374","11374","All ages",41393.74,2660,35822,38482,19132,6.43,86.54,92.97,46.22
2022-04-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,3985,55683,59668,33699,5.59,78.13,83.73,47.29
2022-04-26,"Woodside","Queens","11377","11377","All ages",84048.11,7048,78294,85342,39157,8.39,93.15,101.54,46.59
2022-04-26,"Maspeth","Queens","11378","11378","All ages",36145.45,2464,28882,31346,13289,6.82,79.9,86.72,36.77
2022-04-26,"Middle Village","Queens","11379","11379","All ages",36636.49,1882,27586,29468,13753,5.14,75.3,80.43,37.54
2022-04-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,75816,83773,32567,7.68,73.17,80.85,31.43
2022-04-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1311,14587,15898,6594,6.13,68.23,74.37,30.84
2022-04-26,"St. Albans","Queens","11412","11412","All ages",38097.58,2735,26929,29664,10758,7.18,70.68,77.86,28.24
2022-04-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2729,28720,31449,11870,6.32,66.47,72.79,27.47
2022-04-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19197,20531,9182,4.7,67.69,72.4,32.38
2022-04-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1191,14757,15948,7708,6.31,78.19,84.5,40.84
2022-04-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,1991,22454,24445,9322,7.54,85.09,92.63,35.32
2022-04-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,2135,26007,28142,11879,6.88,83.78,90.66,38.27
2022-04-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3031,30745,33776,13340,8.06,81.8,89.86,35.49
2022-04-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3589,41695,45284,18445,7.4,85.96,93.36,38.03
2022-04-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3018,39149,42167,17369,6.31,81.84,88.15,36.31
2022-04-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34504,37713,15228,8.01,86.15,94.17,38.02
2022-04-26,"Rosedale","Queens","11422","11422","All ages",32389.06,2235,22131,24366,8977,6.9,68.33,75.23,27.72
2022-04-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2130,25410,27540,12417,6.84,81.6,88.44,39.88
2022-04-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1244,15772,17016,8650,6.17,78.22,84.39,42.9
2022-04-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1636,21236,22872,10872,6.94,90.09,97.03,46.12
2022-04-26,"Queens Village","Queens","11428","11428","All ages",18580.92,1408,16502,17910,8288,7.58,88.81,96.39,44.6
2022-04-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1957,21890,23847,9733,6.08,68.05,74.13,30.26
2022-04-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5372,55597,60969,26851,8.84,91.51,100.35,44.2
2022-04-26,"Jamaica","Queens","11433","11433","All ages",36521.92,2922,27504,30426,10761,8,75.31,83.31,29.46
2022-04-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5122,46427,51549,18780,7.67,69.54,77.21,28.13
2022-04-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4218,45815,50033,19991,7.22,78.43,85.65,34.22
2022-04-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1555,15463,17018,6189,7.76,77.15,84.91,30.88
2022-04-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5035,37269,42304,13031,7.53,55.74,63.28,19.49
2022-04-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13361,14925,5217,7.44,63.54,70.97,24.81
2022-04-26,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,715,8183,8898,3540,5.64,64.57,70.22,27.94
2022-04-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,987,13872,14859,6982,4.75,66.76,71.51,33.6
2022-04-26,"Breezy Point","Queens","11697","11697","All ages",3392.62,200,3413,3613,1788,5.9,100.6,106.5,52.7
