"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2027,20002,22029,8307,7.65,75.44,83.09,31.33
2022-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3420,33814,37234,15883,8.16,80.73,88.89,37.92
2022-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2901,34070,36971,16274,6.77,79.5,86.27,37.97
2022-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2935,43434,46369,20964,5.56,82.25,87.81,39.7
2022-09-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,584,9526,10110,4017,3.92,63.88,67.8,26.94
2022-09-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,20365,21677,9630,4.4,68.29,72.69,32.29
2022-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1610,23187,24797,10055,4.89,70.39,75.28,30.53
2022-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1892,19163,21055,8461,8.07,81.75,89.82,36.09
2022-09-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2804,44303,47107,21077,4.59,72.57,77.16,34.52
2022-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5074,67121,72195,33672,5.48,72.54,78.03,36.39
2022-09-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4735,40014,44749,15787,10,84.48,94.47,33.33
2022-09-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7180,59613,66793,22059,9.55,79.26,88.81,29.33
2022-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7692,59422,67114,20847,9.78,75.53,85.3,26.5
2022-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3966,29239,33205,10851,10.48,77.29,87.77,28.68
2022-09-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4099,32195,36294,11924,9.78,76.85,86.63,28.46
2022-09-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8913,67486,76399,24100,9.56,72.42,81.98,25.86
2022-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8011,55994,64005,19811,10.87,75.95,86.82,26.87
2022-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7606,60022,67628,22149,9.19,72.54,81.74,26.77
2022-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4566,36876,41442,13656,9.54,77.03,86.57,28.53
2022-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5602,42851,48453,15893,9.52,72.78,82.3,26.99
2022-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3597,41542,45139,20002,7.33,84.61,91.94,40.74
2022-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6136,65136,71272,30124,8.15,86.48,94.63,40
2022-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5439,54732,60171,28999,7.77,78.21,85.98,41.44
2022-09-07,"City Island","Bronx","10464","10464","All ages",4285.4,282,3511,3793,2034,6.58,81.93,88.51,47.46
2022-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2552,30043,32595,13949,5.92,69.67,75.59,32.35
2022-09-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5138,49111,54249,20381,7.21,68.87,76.07,28.58
2022-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8594,76476,85070,31629,8.42,74.93,83.35,30.99
2022-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6943,56849,63792,21153,8.92,73.06,81.98,27.18
2022-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4921,50109,55030,22381,6.78,69,75.78,30.82
2022-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1080,11339,12419,5219,7.2,75.63,82.84,34.81
2022-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1765,17707,19472,10902,8.31,83.36,91.67,51.33
2022-09-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6499,52737,59236,19802,9.56,77.58,87.14,29.13
2022-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4609,44195,48804,19716,7.8,74.77,82.56,33.35
2022-09-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1229,8633,9862,3001,10.26,72.09,82.35,25.06
2022-09-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2196,31478,33674,17385,5.14,73.65,78.79,40.68
2022-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,959,15161,16120,10042,5.06,80.01,85.07,52.99
2022-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7667,40811,48478,22944,20.81,110.79,131.61,62.29
2022-09-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2961,29452,32413,15821,9.86,98.03,107.88,52.66
2022-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2933,30172,33105,16163,8.4,86.36,94.76,46.26
2022-09-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,2114,23582,25696,13914,8.31,92.71,101.02,54.7
2022-09-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2543,28464,31007,15984,7.03,78.65,85.68,44.17
2022-09-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3375,33412,36787,18803,9.02,89.27,98.29,50.24
2022-09-07,"Long Island City","Queens","11109","11109","All ages",5762.76,876,5922,6798,3927,15.2,102.76,117.96,68.14
2022-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8587,57590,66177,39477,13.78,92.45,106.23,63.37
2022-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5168,53840,59008,21993,7.05,73.44,80.49,30
2022-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4934,53424,58358,26573,6.4,69.3,75.7,34.47
2022-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3668,27144,30812,15251,8.09,59.88,67.97,33.64
2022-09-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6768,53645,60413,25218,7.81,61.87,69.67,29.08
2022-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7998,64001,71999,23240,8.98,71.89,80.87,26.1
2022-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8446,70431,78877,26467,8.84,73.7,82.54,27.7
2022-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4501,54703,59204,29783,6.67,81.02,87.69,44.11
2022-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3743,40935,44678,16870,5.7,62.32,68.02,25.68
2022-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8040,60718,68758,33207,7.91,59.72,67.63,32.66
2022-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7244,56986,64230,20174,9.79,77.04,86.84,27.27
2022-09-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4969,40955,45924,17351,7.69,63.4,71.09,26.86
2022-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6507,73225,79732,36343,7.01,78.89,85.9,39.16
2022-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6180,57562,63742,40915,8.88,82.68,91.55,58.77
2022-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5366,41536,46902,22765,9.79,75.76,85.55,41.52
2022-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4361,32488,36849,21628,10.67,79.49,90.16,52.92
2022-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4844,53744,58588,28704,6.55,72.63,79.18,38.79
2022-09-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5171,48640,53811,22747,5.74,53.99,59.74,25.25
2022-09-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12042,98689,110731,49794,12.73,104.33,117.06,52.64
2022-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8387,61015,69402,27941,10.3,74.92,85.22,34.31
2022-09-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3957,32185,36142,19804,10.95,89.1,100.05,54.82
2022-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4918,54041,58959,24997,6.03,66.31,72.35,30.67
2022-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3118,30521,33639,13080,6.74,65.96,72.7,28.27
2022-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4182,41764,45946,21661,7.27,72.62,79.89,37.66
2022-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8584,76827,85411,33964,8.82,78.91,87.73,34.89
2022-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2668,35066,37734,19094,5.93,77.95,83.88,42.45
2022-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4196,56574,60770,27603,5.02,67.73,72.75,33.05
2022-09-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5266,53631,58897,22497,5.92,60.33,66.26,25.31
2022-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3220,29092,32312,18902,8.62,77.83,86.45,50.57
2022-09-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2507,22264,24771,11037,9.26,82.2,91.45,40.75
2022-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6042,46819,52861,19678,8.13,62.99,71.12,26.48
2022-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4751,62287,67038,28745,5.05,66.22,71.27,30.56
2022-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4704,59496,64200,24739,6.02,76.08,82.1,31.64
2022-09-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6160,66194,72354,26595,6.34,68.16,74.5,27.38
2022-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5839,39321,45160,17147,12.16,81.92,94.08,35.72
2022-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5377,47428,52805,30659,10.04,88.57,98.61,57.25
2022-09-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1113,12818,13931,5414,8.55,98.43,106.98,41.57
2022-09-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5278,53950,59228,32215,9.79,100.06,109.85,59.75
2022-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9081,89316,98397,53062,11.52,113.27,124.79,67.29
2022-09-07,"College Point","Queens","11356","11356","All ages",22814.02,2519,23183,25702,11056,11.04,101.62,112.66,48.46
2022-09-07,"Whitestone","Queens","11357","11357","All ages",38714.77,2497,33484,35981,19224,6.45,86.49,92.94,49.66
2022-09-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2814,34954,37768,20667,7.81,97.03,104.84,57.37
2022-09-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16416,17530,10999,5.85,86.19,92.04,57.75
2022-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1927,24720,26647,15081,7.31,93.74,101.05,57.19
2022-09-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1141,15458,16599,10047,6.3,85.4,91.7,55.5
2022-09-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,436,5977,6413,3929,6.47,88.74,95.21,58.33
2022-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2201,31884,34085,20693,6.17,89.34,95.51,57.98
2022-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3290,38548,41838,21957,7.51,87.98,95.49,50.11
2022-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,971,11505,12476,6658,6.83,80.97,87.81,46.86
2022-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30434,33217,15890,6.84,74.82,81.66,39.06
2022-09-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14835,104979,119814,36187,13.44,95.12,108.56,32.79
2022-09-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4058,33277,37335,13993,12.07,98.96,111.02,41.61
2022-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24801,27270,12009,7.77,78.05,85.82,37.79
2022-09-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7031,64430,71461,33186,11.59,106.18,117.76,54.69
2022-09-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,10014,99753,109767,53195,10.93,108.83,119.76,58.04
2022-09-07,"Rego Park","Queens","11374","11374","All ages",41393.74,2825,36372,39197,20191,6.82,87.87,94.69,48.78
2022-09-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,4332,56785,61117,35921,6.08,79.68,85.76,50.4
2022-09-07,"Woodside","Queens","11377","11377","All ages",84048.11,7598,79449,87047,41829,9.04,94.53,103.57,49.77
2022-09-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2612,29323,31935,14134,7.23,81.13,88.35,39.1
2022-09-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1972,27994,29966,14479,5.38,76.41,81.79,39.52
2022-09-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8215,76987,85202,34531,7.93,74.3,82.23,33.33
2022-09-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14881,16184,7024,6.1,69.61,75.7,32.86
2022-09-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2735,27537,30272,11625,7.18,72.28,79.46,30.51
2022-09-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2683,29364,32047,12747,6.21,67.96,74.17,29.5
2022-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1355,19504,20859,9657,4.78,68.78,73.55,34.05
2022-09-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1233,14968,16201,8160,6.53,79.31,85.84,43.24
2022-09-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,2056,22709,24765,9857,7.79,86.05,93.84,37.35
2022-09-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2182,26305,28487,12603,7.03,84.74,91.77,40.6
2022-09-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3114,31133,34247,14166,8.29,82.83,91.12,37.69
2022-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3653,42155,45808,19298,7.53,86.91,94.44,39.79
2022-09-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3011,39557,42568,18177,6.29,82.69,88.99,38
2022-09-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,3252,34966,38218,16158,8.12,87.31,95.43,40.35
2022-09-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2264,22582,24846,9712,6.99,69.72,76.71,29.99
2022-09-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25798,27959,13204,6.94,82.85,89.79,42.4
2022-09-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15983,17212,9097,6.1,79.27,85.36,45.12
2022-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1674,21405,23079,11417,7.1,90.8,97.91,48.43
2022-09-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1428,16764,18192,8850,7.69,90.22,97.91,47.63
2022-09-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1974,22386,24360,10427,6.14,69.59,75.73,32.41
2022-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5635,56317,61952,28695,9.28,92.7,101.97,47.23
2022-09-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2927,28060,30987,11589,8.01,76.83,84.84,31.73
2022-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5074,47532,52606,20261,7.6,71.19,78.79,30.35
2022-09-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4364,46485,50849,21303,7.47,79.58,87.05,36.47
2022-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15750,17315,6631,7.81,78.58,86.39,33.08
2022-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5085,38070,43155,14003,7.61,56.94,64.55,20.94
2022-09-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1565,13703,15268,5637,7.44,65.16,72.6,26.81
2022-09-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,735,8298,9033,3728,5.8,65.48,71.28,29.42
2022-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,965,14128,15093,7358,4.64,67.99,72.63,35.41
2022-09-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3460,3655,1861,5.75,101.99,107.73,54.85
