"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6142,72097,78239,33880,6.62,77.68,84.3,36.5
2022-04-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5270,55675,60945,37446,7.57,79.96,87.53,53.78
2022-04-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5060,40706,45766,21498,9.23,74.25,83.48,39.21
2022-04-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3850,31636,35486,20203,9.42,77.41,86.82,49.43
2022-04-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4421,52696,57117,26473,5.97,71.21,77.19,35.78
2022-04-17,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4945,47707,52652,20944,5.49,52.96,58.45,23.25
2022-04-17,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11328,97036,108364,45842,11.98,102.59,114.56,48.46
2022-04-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8126,59852,67978,25992,9.98,73.49,83.47,31.92
2022-04-17,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3608,31567,35175,18692,9.99,87.39,97.37,51.74
2022-04-17,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4687,53064,57751,23277,5.75,65.12,70.87,28.56
2022-04-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3068,29705,32773,12052,6.63,64.2,70.83,26.05
2022-04-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4019,40969,44988,20447,6.99,71.23,78.22,35.55
2022-04-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8264,74860,83124,31409,8.49,76.89,85.38,32.26
2022-04-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2516,34591,37107,17889,5.59,76.9,82.49,39.77
2022-04-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4120,55490,59610,25957,4.93,66.43,71.36,31.07
2022-04-17,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5131,52528,57659,20968,5.77,59.09,64.87,23.59
2022-04-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2732,28354,31086,17200,7.31,75.86,83.17,46.02
2022-04-17,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2355,21895,24250,10289,8.69,80.84,89.53,37.99
2022-04-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5910,45525,51435,18033,7.95,61.25,69.2,24.26
2022-04-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4657,60980,65637,26736,4.95,64.83,69.78,28.43
2022-04-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4575,58180,62755,22919,5.85,74.4,80.25,29.31
2022-04-17,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6144,64644,70788,24422,6.33,66.56,72.89,25.15
2022-04-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5701,38603,44304,15978,11.88,80.42,92.3,33.29
2022-04-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4744,46379,51123,28932,8.86,86.61,95.47,54.03
2022-04-17,"East New York","Brooklyn","11239","11239","All ages",13022.3,1128,12449,13577,4986,8.66,95.6,104.26,38.29
2022-04-17,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5118,53256,58374,30710,9.49,98.77,108.26,56.96
2022-04-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8592,87928,96520,50074,10.9,111.51,122.41,63.5
2022-04-17,"College Point","Queens","11356","11356","All ages",22814.02,2433,22796,25229,10277,10.66,99.92,110.59,45.05
2022-04-17,"Whitestone","Queens","11357","11357","All ages",38714.77,2441,32927,35368,18191,6.31,85.05,91.36,46.99
2022-04-17,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2734,34489,37223,19546,7.59,95.74,103.33,54.26
2022-04-17,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1115,16136,17251,10425,5.85,84.72,90.58,54.74
2022-04-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1864,24498,26362,14324,7.07,92.9,99.97,54.32
2022-04-17,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1116,15253,16369,9461,6.17,84.26,90.43,52.27
2022-04-17,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5886,6308,3712,6.27,87.39,93.66,55.11
2022-04-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2150,31375,33525,19546,6.02,87.91,93.94,54.77
2022-04-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3138,37782,40920,20482,7.16,86.23,93.39,46.75
2022-04-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,958,11388,12346,6345,6.74,80.15,86.89,44.66
2022-04-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2728,29877,32605,14919,6.71,73.45,80.16,36.68
2022-04-17,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14572,103231,117803,33540,13.2,93.53,106.73,30.39
2022-04-17,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3959,32781,36740,13073,11.77,97.48,109.26,38.88
2022-04-17,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2367,24486,26853,11188,7.45,77.05,84.5,35.21
2022-04-17,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6686,63397,70083,31007,11.02,104.47,115.49,51.1
2022-04-17,"Elmhurst","Queens","11373","11373","All ages",91655.7,9437,98274,107711,49845,10.3,107.22,117.52,54.38
2022-04-17,"Rego Park","Queens","11374","11374","All ages",41393.74,2670,35767,38437,19022,6.45,86.41,92.86,45.95
2022-04-17,"Forest Hills","Queens","11375","11375","All ages",71266.52,4002,55613,59615,33553,5.62,78.04,83.65,47.08
2022-04-17,"Woodside","Queens","11377","11377","All ages",84048.11,7056,78229,85285,38934,8.4,93.08,101.47,46.32
2022-04-17,"Maspeth","Queens","11378","11378","All ages",36145.45,2462,28844,31306,13168,6.81,79.8,86.61,36.43
2022-04-17,"Middle Village","Queens","11379","11379","All ages",36636.49,1880,27553,29433,13684,5.13,75.21,80.34,37.35
2022-04-17,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7957,75696,83653,32347,7.68,73.05,80.73,31.22
2022-04-17,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1312,14563,15875,6537,6.14,68.12,74.26,30.58
2022-04-17,"St. Albans","Queens","11412","11412","All ages",38097.58,2740,26862,29602,10656,7.19,70.51,77.7,27.97
2022-04-17,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2727,28651,31378,11752,6.31,66.31,72.62,27.2
2022-04-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1338,19183,20521,9143,4.72,67.64,72.36,32.24
2022-04-17,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1184,14741,15925,7651,6.27,78.11,84.38,40.54
2022-04-17,"Ozone Park","Queens","11416","11416","All ages",26389.62,2000,22417,24417,9274,7.58,84.95,92.53,35.14
2022-04-17,"Ozone Park","Queens","11417","11417","All ages",31041.34,2135,25985,28120,11793,6.88,83.71,90.59,37.99
2022-04-17,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3044,30704,33748,13269,8.1,81.69,89.79,35.3
2022-04-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3589,41640,45229,18329,7.4,85.85,93.25,37.79
2022-04-17,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3023,39107,42130,17253,6.32,81.75,88.07,36.07
2022-04-17,"Woodhaven","Queens","11421","11421","All ages",40049.5,3213,34457,37670,15115,8.02,86.04,94.06,37.74
2022-04-17,"Rosedale","Queens","11422","11422","All ages",32389.06,2254,22066,24320,8871,6.96,68.13,75.09,27.39
2022-04-17,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25355,27497,12319,6.88,81.43,88.31,39.56
2022-04-17,"Bellerose","Queens","11426","11426","All ages",20163.58,1248,15750,16998,8597,6.19,78.11,84.3,42.64
2022-04-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1637,21223,22860,10808,6.94,90.03,96.98,45.85
2022-04-17,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,16483,17882,8216,7.53,88.71,96.24,44.22
2022-04-17,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,21816,23793,9628,6.15,67.82,73.96,29.93
2022-04-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5375,55620,60995,26621,8.85,91.55,100.4,43.82
2022-04-17,"Jamaica","Queens","11433","11433","All ages",36521.92,2911,27452,30363,10659,7.97,75.17,83.14,29.19
2022-04-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5141,46309,51450,18567,7.7,69.36,77.06,27.81
2022-04-17,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4220,45774,49994,19817,7.22,78.36,85.58,33.92
2022-04-17,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15438,17004,6139,7.81,77.03,84.84,30.63
2022-04-17,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5054,37191,42245,12924,7.56,55.63,63.19,19.33
2022-04-17,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1559,13334,14893,5177,7.41,63.41,70.82,24.62
2022-04-17,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,722,8163,8885,3516,5.7,64.42,70.11,27.75
2022-04-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,983,13814,14797,6928,4.73,66.48,71.21,33.34
2022-04-17,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3411,3610,1778,5.87,100.54,106.41,52.41
