"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10979,78476,89455,51868,33701,11.98,85.65,97.64,56.61,36.78
2023-06-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3616,28547,32163,14797,7377,9.35,73.83,83.19,38.27,19.08
2023-06-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8849,47650,56499,24795,12784,13.96,75.16,89.12,39.11,20.17
2023-06-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4285,39825,44110,27963,17363,9.05,84.07,93.12,59.03,36.65
2023-06-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7124,63349,70473,31248,12403,9.11,80.98,90.09,39.95,15.86
2023-06-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2716,20598,23314,9328,3894,9.28,70.37,79.65,31.87,13.3
2023-06-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5576,43869,49445,20425,8263,9.45,74.32,83.77,34.6,14
2023-06-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6146,47342,53488,22243,8701,9.75,75.09,84.83,35.28,13.8
2023-06-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4908,42290,47198,20663,8337,8.39,72.27,80.66,35.31,14.25
2023-06-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3341,30447,33788,14463,5895,7.91,72.08,79.99,34.24,13.96
2023-06-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3856,28707,32563,13422,5391,10.94,81.46,92.4,38.09,15.3
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16394,39989,56383,18080,11110,60.18,146.79,206.97,66.37,40.78
2023-06-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3517,16888,20405,8052,3778,16.91,81.22,98.13,38.72,18.17
2023-06-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3910,20870,24780,12313,6702,17.1,91.28,108.38,53.85,29.31
2023-06-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2524,19529,22053,8408,3487,9.29,71.85,81.13,30.93,12.83
2023-06-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,32174,35723,15359,6112,8.07,73.18,81.25,34.93,13.9
2023-06-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1499,10564,12063,6490,3671,12.84,90.51,103.35,55.6,31.45
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4410,26309,30719,17179,10931,15.81,94.3,110.11,61.58,39.18
2023-06-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,856,6664,7520,4252,2448,13.62,106.04,119.66,67.66,38.95
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2761,23256,26017,16057,10029,11.98,100.92,112.9,69.68,43.52
2023-06-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6004,53172,59176,36852,22092,10.25,90.8,101.05,62.93,37.73
2023-06-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1020,7445,8465,4940,2874,10.91,79.66,90.57,52.86,30.75
2023-06-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,690,4810,5500,2949,1746,12.38,86.33,98.71,52.93,31.34
2023-06-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,31031,34298,14847,4924,8.4,79.76,88.16,38.16,12.66
2023-06-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1892,15135,17027,5627,1438,10.24,81.88,92.11,30.44,7.78
2023-06-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2088,20333,22421,8369,2160,7.88,76.69,84.57,31.57,8.15
2023-06-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3427,34212,37639,15927,4589,8.18,81.68,89.86,38.02,10.96
2023-06-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2895,34686,37581,16493,4563,6.76,80.94,87.69,38.48,10.65
2023-06-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2920,44093,47013,21171,5798,5.53,83.5,89.03,40.09,10.98
2023-06-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,572,9724,10296,4079,1006,3.84,65.21,69.04,27.35,6.75
2023-06-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20664,21975,9709,2809,4.4,69.29,73.69,32.56,9.42
2023-06-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1539,23487,25026,10143,2709,4.67,71.3,75.98,30.79,8.22
2023-06-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1925,19468,21393,8588,2546,8.21,83.05,91.26,36.64,10.86
2023-06-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2787,45042,47829,21325,5944,4.56,73.78,78.34,34.93,9.74
2023-06-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5351,68160,73511,34026,10464,5.78,73.67,79.45,36.78,11.31
2023-06-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4855,40782,45637,16081,5265,10.25,86.1,96.35,33.95,11.12
2023-06-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7385,60652,68037,22391,6553,9.82,80.64,90.46,29.77,8.71
2023-06-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7830,60297,68127,21071,5349,9.95,76.64,86.59,26.78,6.8
2023-06-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4103,29887,33990,11093,3475,10.85,79,89.85,29.32,9.19
2023-06-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4248,32859,37107,12112,3532,10.14,78.43,88.57,28.91,8.43
2023-06-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9000,68745,77745,24414,7408,9.66,73.77,83.42,26.2,7.95
2023-06-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8231,57208,65439,20189,5491,11.16,77.6,88.77,27.39,7.45
2023-06-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7922,61227,69149,22690,7052,9.57,74,83.57,27.42,8.52
2023-06-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4651,37524,42175,13831,3960,9.72,78.38,88.1,28.89,8.27
2023-06-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5758,43619,49377,16134,4651,9.78,74.09,83.87,27.4,7.9
2023-06-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3928,42125,46053,20156,6991,8,85.8,93.8,41.05,14.24
2023-06-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6236,66168,72404,30388,9817,8.28,87.85,96.13,40.35,13.03
2023-06-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5343,55802,61145,29349,13180,7.63,79.74,87.37,41.94,18.83
2023-06-08,"City Island","Bronx","10464","10464","All ages",4285.4,270,3597,3867,2105,919,6.3,83.94,90.24,49.12,21.44
2023-06-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2505,30681,33186,14212,4750,5.81,71.15,76.96,32.96,11.02
2023-06-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5180,49952,55132,20606,5879,7.26,70.05,77.31,28.9,8.24
2023-06-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8806,77983,86789,32118,10435,8.63,76.41,85.04,31.47,10.22
2023-06-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7104,57844,64948,21422,6386,9.13,74.34,83.47,27.53,8.21
2023-06-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5000,50947,55947,22641,7092,6.89,70.16,77.04,31.18,9.77
2023-06-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1155,11677,12832,5386,1661,7.7,77.89,85.59,35.93,11.08
2023-06-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1676,18257,19933,11206,5801,7.89,85.95,93.84,52.76,27.31
2023-06-08,"Soundview","Bronx","10472","10472","All ages",67979.13,6810,53559,60369,20060,5893,10.02,78.79,88.81,29.51,8.67
2023-06-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4662,44893,49555,19979,6812,7.89,75.95,83.83,33.8,11.52
2023-06-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1243,8765,10008,3058,878,10.38,73.19,83.57,25.54,7.33
2023-06-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2206,32104,34310,17713,7245,5.16,75.12,80.28,41.45,16.95
2023-06-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,922,15373,16295,10140,3979,4.87,81.13,85.99,53.51,21
2023-06-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8439,42105,50544,22992,10718,22.91,114.31,137.22,62.42,29.1
2023-06-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3082,30020,33102,15896,6538,10.26,99.92,110.18,52.91,21.76
2023-06-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3011,30733,33744,16269,6366,8.62,87.97,96.58,46.57,18.22
2023-06-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,2152,24044,26196,13989,6071,8.46,94.52,102.98,54.99,23.87
2023-06-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2518,29067,31585,16141,6402,6.96,80.32,87.28,44.6,17.69
2023-06-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3462,34019,37481,18942,8007,9.25,90.89,100.14,50.61,21.39
2023-06-08,"Long Island City","Queens","11109","11109","All ages",5762.76,927,5940,6867,3748,1859,16.09,103.08,119.16,65.04,32.26
2023-06-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8204,60295,68499,39630,24544,13.17,96.79,109.96,63.62,39.4
2023-06-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5240,54564,59804,22186,5313,7.15,74.42,81.57,30.26,7.25
2023-06-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5035,54338,59373,26860,7405,6.53,70.49,77.02,34.84,9.61
2023-06-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3747,27779,31526,15249,7429,8.27,61.28,69.54,33.64,16.39
2023-06-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6947,54365,61312,25174,8742,8.01,62.7,70.71,29.03,10.08
2023-06-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8121,64927,73048,23442,6195,9.12,72.93,82.05,26.33,6.96
2023-06-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8575,71418,79993,26767,5880,8.97,74.73,83.71,28.01,6.15
2023-06-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4481,56024,60505,30386,11802,6.64,82.98,89.62,45.01,17.48
2023-06-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3804,41464,45268,17003,4622,5.79,63.12,68.91,25.88,7.04
2023-06-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8203,62418,70621,33326,16168,8.07,61.39,69.46,32.78,15.9
2023-06-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7375,58133,65508,20425,4840,9.97,78.59,88.56,27.61,6.54
2023-06-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4998,41455,46453,17448,5218,7.74,64.17,71.91,27.01,8.08
2023-06-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6624,74722,81346,36695,11036,7.14,80.51,87.64,39.54,11.89
2023-06-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5801,60670,66471,41672,27419,8.33,87.14,95.47,59.85,39.38
2023-06-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5540,42265,47805,22595,10160,10.1,77.09,87.2,41.21,18.53
2023-06-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4230,33892,38122,21703,13278,10.35,82.92,93.27,53.1,32.49
2023-06-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4795,55276,60071,29298,12924,6.48,74.7,81.18,39.59,17.47
2023-06-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5353,49376,54729,22955,5755,5.94,54.81,60.75,25.48,6.39
2023-06-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12629,100618,113247,50523,14626,13.35,106.37,119.72,53.41,15.46
2023-06-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8569,61770,70339,27836,9959,10.52,75.85,86.37,34.18,12.23
2023-06-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3875,33134,37009,19812,9651,10.73,91.72,102.45,54.85,26.72
2023-06-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4984,55023,60007,25227,7003,6.12,67.52,73.64,30.96,8.59
2023-06-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3087,31254,34341,13243,3461,6.67,67.55,74.22,28.62,7.48
2023-06-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4214,42422,46636,21589,8780,7.33,73.76,81.09,37.54,15.27
2023-06-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9058,78396,87454,34245,12173,9.3,80.53,89.83,35.18,12.5
2023-06-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2716,35610,38326,19220,5573,6.04,79.16,85.2,42.73,12.39
2023-06-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4318,57420,61738,27789,8941,5.17,68.74,73.91,33.27,10.7
2023-06-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5279,54545,59824,22768,7040,5.94,61.36,67.3,25.61,7.92
2023-06-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2926,30193,33119,19030,10878,7.83,80.78,88.61,50.91,29.1
2023-06-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2584,22704,25288,11161,3999,9.54,83.82,93.36,41.21,14.76
2023-06-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6131,47550,53681,19918,6774,8.25,63.98,72.23,26.8,9.11
2023-06-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4721,63227,67948,29006,8233,5.02,67.22,72.24,30.84,8.75
2023-06-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4948,60607,65555,24957,6458,6.33,77.5,83.83,31.92,8.26
2023-06-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6172,67141,73313,26778,6361,6.36,69.13,75.49,27.57,6.55
2023-06-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5963,39810,45773,17230,5645,12.42,82.94,95.36,35.9,11.76
2023-06-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5161,48738,53899,30476,17170,9.64,91.02,100.65,56.91,32.06
2023-06-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1129,13146,14275,5545,1565,8.67,100.95,109.62,42.58,12.02
2023-06-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5468,54956,60424,32619,11229,10.14,101.92,112.06,60.5,20.83
2023-06-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9568,90823,100391,53468,15537,12.13,115.18,127.31,67.81,19.7
2023-06-08,"College Point","Queens","11356","11356","All ages",22814.02,2659,23656,26315,11195,3178,11.66,103.69,115.35,49.07,13.93
2023-06-08,"Whitestone","Queens","11357","11357","All ages",38714.77,2448,33957,36405,19394,6465,6.32,87.71,94.03,50.09,16.7
2023-06-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2848,35385,38233,20792,6691,7.91,98.22,106.13,57.72,18.57
2023-06-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1091,16710,17801,11128,5057,5.73,87.74,93.47,58.43,26.55
2023-06-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1948,25141,27089,15254,5342,7.39,95.34,102.72,57.84,20.26
2023-06-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1102,15781,16883,10207,4120,6.09,87.18,93.27,56.39,22.76
2023-06-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,413,5983,6396,3923,1614,6.13,88.83,94.96,58.25,23.96
2023-06-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2142,32298,34440,20841,7709,6,90.5,96.5,58.4,21.6
2023-06-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3304,39213,42517,22167,7094,7.54,89.5,97.04,50.59,16.19
2023-06-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11698,12682,6750,2517,6.93,82.33,89.26,47.51,17.72
2023-06-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2841,30797,33638,16004,4928,6.98,75.71,82.7,39.35,12.12
2023-06-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15317,105978,121295,36655,7724,13.88,96.02,109.9,33.21,7
2023-06-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4204,33700,37904,14187,3691,12.5,100.21,112.72,42.19,10.98
2023-06-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2542,25098,27640,12156,3481,8,78.98,86.98,38.25,10.95
2023-06-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7326,65356,72682,33462,11582,12.07,107.7,119.77,55.14,19.09
2023-06-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,10602,101292,111894,53717,15636,11.57,110.51,122.08,58.61,17.06
2023-06-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2957,36927,39884,20268,7382,7.14,89.21,96.35,48.96,17.83
2023-06-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,4399,57977,62376,36330,17356,6.17,81.35,87.52,50.98,24.35
2023-06-08,"Woodside","Queens","11377","11377","All ages",84048.11,7955,80751,88706,42181,13708,9.46,96.08,105.54,50.19,16.31
2023-06-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2726,29634,32360,14226,3701,7.54,81.99,89.53,39.36,10.24
2023-06-08,"Middle Village","Queens","11379","11379","All ages",36636.49,2032,28538,30570,14670,4658,5.55,77.9,83.44,40.04,12.71
2023-06-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8392,78325,86717,34984,10707,8.1,75.59,83.69,33.76,10.33
2023-06-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1334,15043,16377,7099,2142,6.24,70.37,76.61,33.21,10.02
2023-06-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2746,28027,30773,11762,3167,7.21,73.57,80.77,30.87,8.31
2023-06-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2705,29750,32455,12861,3578,6.26,68.85,75.12,29.77,8.28
2023-06-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19730,21054,9702,2876,4.67,69.57,74.24,34.21,10.14
2023-06-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1270,15199,16469,8258,3112,6.73,80.53,87.26,43.76,16.49
2023-06-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,2094,22887,24981,9915,1925,7.93,86.73,94.66,37.57,7.29
2023-06-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,2249,26663,28912,12734,2985,7.25,85.9,93.14,41.02,9.62
2023-06-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3207,31337,34544,14178,3745,8.53,83.38,91.91,37.72,9.96
2023-06-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3713,42299,46012,19132,3731,7.65,87.21,94.86,39.44,7.69
2023-06-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3034,39794,42828,18169,3721,6.34,83.19,89.53,37.98,7.78
2023-06-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,3299,35356,38655,16291,4091,8.24,88.28,96.52,40.68,10.21
2023-06-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2248,23260,25508,10173,2564,6.94,71.81,78.75,31.41,7.92
2023-06-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,26027,28167,13190,3793,6.87,83.58,90.46,42.36,12.18
2023-06-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1187,16322,17509,9360,2919,5.89,80.95,86.83,46.42,14.48
2023-06-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1670,21612,23282,11527,3630,7.08,91.68,98.77,48.9,15.4
2023-06-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,17062,18462,8981,2392,7.53,91.83,99.36,48.33,12.87
2023-06-08,"Queens Village","Queens","11429","11429","All ages",32168.3,2000,22723,24723,10517,2758,6.22,70.64,76.86,32.69,8.57
2023-06-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5957,56908,62865,28768,8713,9.81,93.67,103.47,47.35,14.34
2023-06-08,"Jamaica","Queens","11433","11433","All ages",36521.92,3064,28480,31544,11664,2983,8.39,77.98,86.37,31.94,8.17
2023-06-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5179,48324,53503,20498,5666,7.76,72.38,80.14,30.7,8.49
2023-06-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4617,46939,51556,21364,6022,7.9,80.35,88.26,36.57,10.31
2023-06-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1592,15907,17499,6695,1452,7.94,79.37,87.31,33.4,7.24
2023-06-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5073,38834,43907,14187,3069,7.59,58.09,65.67,21.22,4.59
2023-06-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1558,13922,15480,5675,1610,7.41,66.2,73.61,26.99,7.66
