"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1050,13830,14880,3.52,46.38,49.9
2021-07-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1194,14928,16122,3.62,45.32,48.94
2021-07-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1078,12172,13250,4.6,51.92,56.52
2021-07-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2252,30356,32608,3.69,49.72,53.41
2021-07-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3395,47529,50924,3.67,51.37,55.04
2021-07-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2471,23181,25652,5.22,48.94,54.16
2021-07-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4014,34794,38808,5.34,46.26,51.6
2021-07-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4247,33891,38138,5.4,43.08,48.47
2021-07-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1895,16045,17940,5.01,42.41,47.42
2021-07-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2130,18016,20146,5.08,43,48.09
2021-07-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4873,36763,41636,5.23,39.45,44.68
2021-07-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4325,30433,34758,5.87,41.28,47.15
2021-07-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4317,34773,39090,5.22,42.03,47.24
2021-07-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2456,20467,22923,5.13,42.75,47.88
2021-07-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2857,23461,26318,4.85,39.85,44.7
2021-07-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2285,29827,32112,4.65,60.75,65.4
2021-07-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4187,41209,45396,5.56,54.71,60.27
2021-07-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3776,38062,41838,5.4,54.39,59.78
2021-07-29,"City Island","Bronx","10464","10464","All ages",4285.4,172,2644,2816,4.01,61.7,65.71
2021-07-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1778,20688,22466,4.12,47.98,52.1
2021-07-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3104,27278,30382,4.35,38.25,42.61
2021-07-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4881,44808,49689,4.78,43.9,48.69
2021-07-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4111,34498,38609,5.28,44.34,49.62
2021-07-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3319,30572,33891,4.57,42.1,46.67
2021-07-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,663,7348,8011,4.42,49.01,53.44
2021-07-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1068,13900,14968,5.03,65.44,70.47
2021-07-29,"Soundview","Bronx","10472","10472","All ages",67979.13,3523,30378,33901,5.18,44.69,49.87
2021-07-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2608,26273,28881,4.41,44.45,48.86
2021-07-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,538,4634,5172,4.49,38.7,43.19
2021-07-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1732,21486,23218,4.05,50.27,54.33
2021-07-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,774,11721,12495,4.08,61.85,65.94
2021-07-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2380,29391,31771,6.46,79.79,86.25
2021-07-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1510,21687,23197,5.03,72.18,77.21
2021-07-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1645,22904,24549,4.71,65.56,70.27
2021-07-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,1174,18511,19685,4.62,72.77,77.39
2021-07-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1342,21435,22777,3.71,59.23,62.94
2021-07-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1828,25338,27166,4.88,67.7,72.58
2021-07-29,"Long Island City","Queens","11109","11109","All ages",5762.76,263,4652,4915,4.56,80.73,85.29
2021-07-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2538,45731,48269,4.07,73.41,77.49
2021-07-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3777,31837,35614,5.15,43.43,48.58
2021-07-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3144,36625,39769,4.08,47.51,51.59
2021-07-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1434,19157,20591,3.16,42.26,45.42
2021-07-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3201,36326,39527,3.69,41.89,45.59
2021-07-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4196,34786,38982,4.71,39.07,43.78
2021-07-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4948,39634,44582,5.18,41.47,46.65
2021-07-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2780,39572,42352,4.12,58.61,62.73
2021-07-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2608,23720,26328,3.97,36.11,40.08
2021-07-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3596,49208,52804,3.54,48.4,51.94
2021-07-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3845,27656,31501,5.2,37.39,42.59
2021-07-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2665,23822,26487,4.13,36.88,41
2021-07-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4257,49544,53801,4.59,53.38,57.97
2021-07-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2104,45052,47156,3.02,64.71,67.73
2021-07-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2169,29759,31928,3.96,54.28,58.24
2021-07-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1510,25177,26687,3.69,61.6,65.3
2021-07-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2947,37594,40541,3.98,50.81,54.79
2021-07-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3469,32818,36287,3.85,36.43,40.28
2021-07-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7145,67712,74857,7.55,71.58,79.14
2021-07-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3980,40458,44438,4.89,49.68,54.56
2021-07-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1373,25457,26830,3.8,70.47,74.27
2021-07-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3230,35582,38812,3.96,43.66,47.63
2021-07-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1841,18294,20135,3.98,39.54,43.52
2021-07-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2271,27848,30119,3.95,48.42,52.37
2021-07-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4835,45403,50238,4.97,46.64,51.6
2021-07-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1935,25342,27277,4.3,56.34,60.64
2021-07-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3160,37540,40700,3.78,44.94,48.72
2021-07-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3689,33681,37370,4.15,37.89,42.04
2021-07-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1251,21702,22953,3.35,58.06,61.41
2021-07-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1368,15432,16800,5.05,56.97,62.03
2021-07-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3003,26557,29560,4.04,35.73,39.77
2021-07-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3602,38525,42127,3.83,40.96,44.79
2021-07-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3559,36312,39871,4.55,46.44,50.99
2021-07-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4313,35245,39558,4.44,36.29,40.73
2021-07-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3093,26314,29407,6.44,54.82,61.26
2021-07-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2037,36751,38788,3.8,68.63,72.44
2021-07-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,800,7069,7869,6.14,54.28,60.43
2021-07-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3094,42783,45877,5.74,79.35,85.09
2021-07-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5388,69887,75275,6.83,88.63,95.46
2021-07-29,"College Point","Queens","11356","11356","All ages",22814.02,1460,16032,17492,6.4,70.27,76.67
2021-07-29,"Whitestone","Queens","11357","11357","All ages",38714.77,1645,25167,26812,4.25,65.01,69.26
2021-07-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1735,26948,28683,4.82,74.8,79.62
2021-07-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,675,13110,13785,3.54,68.84,72.38
2021-07-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1161,19219,20380,4.4,72.88,77.28
2021-07-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,854,12219,13073,4.72,67.5,72.22
2021-07-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,313,4721,5034,4.65,70.09,74.74
2021-07-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1496,24966,26462,4.19,69.96,74.15
2021-07-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2007,28518,30525,4.58,65.09,69.67
2021-07-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,640,8556,9196,4.5,60.22,64.72
2021-07-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1747,21751,23498,4.29,53.47,57.77
2021-07-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8429,62965,71394,7.64,57.05,64.69
2021-07-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2556,21940,24496,7.6,65.24,72.84
2021-07-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1595,18094,19689,5.02,56.94,61.96
2021-07-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4286,46082,50368,7.06,75.94,83
2021-07-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,5994,72650,78644,6.54,79.26,85.8
2021-07-29,"Rego Park","Queens","11374","11374","All ages",41393.74,1815,26078,27893,4.38,63,67.38
2021-07-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,2536,43866,46402,3.56,61.55,65.11
2021-07-29,"Woodside","Queens","11377","11377","All ages",84048.11,4558,59441,63999,5.42,70.72,76.15
2021-07-29,"Maspeth","Queens","11378","11378","All ages",36145.45,1634,20089,21723,4.52,55.58,60.1
2021-07-29,"Middle Village","Queens","11379","11379","All ages",36636.49,1378,19885,21263,3.76,54.28,58.04
2021-07-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5348,50540,55888,5.16,48.78,53.94
2021-07-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,972,8932,9904,4.55,41.78,46.33
2021-07-29,"St. Albans","Queens","11412","11412","All ages",38097.58,1690,15364,17054,4.44,40.33,44.76
2021-07-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1861,16619,18480,4.31,38.46,42.77
2021-07-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1000,13580,14580,3.53,47.89,51.41
2021-07-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,752,11275,12027,3.98,59.74,63.73
2021-07-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,1390,15127,16517,5.27,57.32,62.59
2021-07-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,1509,18343,19852,4.86,59.09,63.95
2021-07-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1997,21426,23423,5.31,57.01,62.32
2021-07-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2865,29726,32591,5.91,61.28,67.19
2021-07-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2369,27441,29810,4.95,57.37,62.32
2021-07-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,2053,23339,25392,5.13,58.28,63.4
2021-07-29,"Rosedale","Queens","11422","11422","All ages",32389.06,1456,12970,14426,4.5,40.04,44.54
2021-07-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1527,17686,19213,4.9,56.8,61.7
2021-07-29,"Bellerose","Queens","11426","11426","All ages",20163.58,931,12001,12932,4.62,59.52,64.14
2021-07-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1154,17579,18733,4.9,74.57,79.47
2021-07-29,"Queens Village","Queens","11428","11428","All ages",18580.92,999,11970,12969,5.38,64.42,69.8
2021-07-29,"Queens Village","Queens","11429","11429","All ages",32168.3,1337,13582,14919,4.16,42.22,46.38
2021-07-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3331,40508,43839,5.48,66.67,72.16
2021-07-29,"Jamaica","Queens","11433","11433","All ages",36521.92,1729,16685,18414,4.73,45.68,50.42
2021-07-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3056,26811,29867,4.58,40.16,44.74
2021-07-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2598,31661,34259,4.45,54.2,58.65
2021-07-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,956,9511,10467,4.77,47.45,52.22
2021-07-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2847,22539,25386,4.26,33.71,37.97
2021-07-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,880,7841,8721,4.18,37.29,41.47
2021-07-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,431,5205,5636,3.4,41.07,44.48
2021-07-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,742,10113,10855,3.57,48.67,52.24
2021-07-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,166,2663,2829,4.89,78.49,83.39
