"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5945,64436,70381,28774,7.89,85.55,93.45,38.2
2022-06-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5199,54074,59273,27798,7.43,77.27,84.7,39.72
2022-06-07,"City Island","Bronx","10464","10464","All ages",4285.4,278,3467,3745,1956,6.49,80.9,87.39,45.64
2022-06-07,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2487,29763,32250,13456,5.77,69.02,74.79,31.2
2022-06-07,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5023,48438,53461,19483,7.04,67.93,74.97,27.32
2022-06-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8355,75341,83696,29880,8.19,73.82,82.01,29.28
2022-06-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6845,56138,62983,20070,8.8,72.15,80.94,25.79
2022-06-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4831,49607,54438,21449,6.65,68.31,74.97,29.54
2022-06-07,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1042,11176,12218,4995,6.95,74.55,81.5,33.32
2022-06-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1613,17378,18991,10391,7.59,81.81,89.41,48.92
2022-06-07,"Soundview","Bronx","10472","10472","All ages",67979.13,6275,52099,58374,18861,9.23,76.64,85.87,27.75
2022-06-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4571,43616,48187,18758,7.73,73.79,81.52,31.73
2022-06-07,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1200,8500,9700,2805,10.02,70.98,81,23.42
2022-06-07,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2164,31099,33263,16755,5.06,72.77,77.83,39.2
2022-06-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,917,15026,15943,9757,4.84,79.29,84.13,51.49
2022-06-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7097,39988,47085,22051,19.27,108.56,127.82,59.86
2022-06-07,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2824,29090,31914,15282,9.4,96.82,106.22,50.86
2022-06-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2788,29877,32665,15655,7.98,85.52,93.5,44.81
2022-06-07,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23360,25324,13458,7.72,91.83,99.56,52.91
2022-06-07,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2365,28145,30510,15440,6.53,77.77,84.31,42.66
2022-06-07,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3210,32989,36199,18194,8.58,88.14,96.71,48.61
2022-06-07,"Long Island City","Queens","11109","11109","All ages",5762.76,787,5807,6594,3831,13.66,100.77,114.42,66.48
2022-06-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7309,56682,63991,37995,11.73,90.99,102.72,60.99
2022-06-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5101,53137,58238,21074,6.96,72.48,79.44,28.74
2022-06-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4699,52957,57656,25671,6.1,68.7,74.79,33.3
2022-06-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3416,26717,30133,14675,7.54,58.94,66.47,32.37
2022-06-07,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6556,53128,59684,24527,7.56,61.27,68.83,28.29
2022-06-07,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7893,63208,71101,22298,8.87,70.99,79.86,25.04
2022-06-07,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8462,69606,78068,25405,8.85,72.84,81.69,26.58
2022-06-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4204,54185,58389,28827,6.23,80.26,86.48,42.7
2022-06-07,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3673,40441,44114,16181,5.59,61.57,67.16,24.63
2022-06-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7436,60002,67438,32129,7.31,59.02,66.33,31.6
2022-06-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7198,55914,63112,19181,9.73,75.59,85.32,25.93
2022-06-07,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4919,40404,45323,16714,7.61,62.54,70.16,25.87
2022-06-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6268,72565,78833,34941,6.75,78.18,84.94,37.65
2022-06-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5258,56168,61426,38768,7.55,80.67,88.22,55.68
2022-06-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5067,41004,46071,22077,9.24,74.79,84.03,40.27
2022-06-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3861,31917,35778,20821,9.45,78.09,87.54,50.94
2022-06-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4447,53036,57483,27400,6.01,71.67,77.68,37.03
2022-06-07,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4951,48119,53070,21700,5.5,53.42,58.91,24.09
2022-06-07,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11432,97749,109181,47404,12.09,103.34,115.42,50.11
2022-06-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8161,60351,68512,26904,10.02,74.1,84.12,33.04
2022-06-07,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3618,31764,35382,19232,10.02,87.93,97.95,53.24
2022-06-07,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4688,53496,58184,24033,5.75,65.65,71.4,29.49
2022-06-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3037,30034,33071,12525,6.56,64.91,71.47,27.07
2022-06-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4058,41242,45300,21059,7.06,71.71,78.76,36.62
2022-06-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8270,75674,83944,32564,8.49,77.73,86.22,33.45
2022-06-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2490,34791,37281,18368,5.54,77.34,82.88,40.83
2022-06-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4091,55940,60031,26748,4.9,66.97,71.87,32.02
2022-06-07,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5140,52970,58110,21680,5.78,59.59,65.37,24.39
2022-06-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28617,31320,17941,7.23,76.56,83.8,48
2022-06-07,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2347,22035,24382,10625,8.67,81.35,90.02,39.23
2022-06-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5880,46019,51899,18761,7.91,61.92,69.83,25.24
2022-06-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4621,61569,66190,27730,4.91,65.46,70.37,29.48
2022-06-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4608,58727,63335,23808,5.89,75.1,80.99,30.45
2022-06-07,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6178,65304,71482,25447,6.36,67.24,73.6,26.2
2022-06-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5718,38893,44611,16550,11.91,81.03,92.94,34.48
2022-06-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4788,46610,51398,29645,8.94,87.04,95.98,55.36
2022-06-07,"East New York","Brooklyn","11239","11239","All ages",13022.3,1118,12604,13722,5216,8.59,96.79,105.37,40.05
2022-06-07,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5127,53506,58633,31426,9.51,99.23,108.74,58.28
2022-06-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8727,88599,97326,51612,11.07,112.36,123.43,65.45
2022-06-07,"College Point","Queens","11356","11356","All ages",22814.02,2436,22999,25435,10648,10.68,100.81,111.49,46.67
2022-06-07,"Whitestone","Queens","11357","11357","All ages",38714.77,2445,33187,35632,18696,6.32,85.72,92.04,48.29
2022-06-07,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2702,34731,37433,20096,7.5,96.41,103.91,55.78
2022-06-07,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1077,16261,17338,10729,5.65,85.38,91.04,56.33
2022-06-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1836,24638,26474,14721,6.96,93.43,100.39,55.82
2022-06-07,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1114,15366,16480,9775,6.15,84.89,91.04,54
2022-06-07,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5919,6334,3800,6.16,87.88,94.04,56.42
2022-06-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2118,31608,33726,20117,5.93,88.57,94.5,56.37
2022-06-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3185,38094,41279,21168,7.27,86.94,94.21,48.31
2022-06-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,944,11440,12384,6497,6.64,80.52,87.16,45.73
2022-06-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2711,30172,32883,15483,6.66,74.18,80.84,38.06
2022-06-07,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14593,104061,118654,34712,13.22,94.28,107.51,31.45
2022-06-07,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3966,32988,36954,13487,11.79,98.1,109.89,40.11
2022-06-07,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2385,24656,27041,11569,7.51,77.59,85.1,36.41
2022-06-07,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6713,63809,70522,32011,11.06,105.15,116.21,52.75
2022-06-07,"Elmhurst","Queens","11373","11373","All ages",91655.7,9546,98914,108460,51347,10.42,107.92,118.33,56.02
2022-06-07,"Rego Park","Queens","11374","11374","All ages",41393.74,2705,36049,38754,19611,6.53,87.09,93.62,47.38
2022-06-07,"Forest Hills","Queens","11375","11375","All ages",71266.52,3966,56049,60015,34602,5.57,78.65,84.21,48.55
2022-06-07,"Woodside","Queens","11377","11377","All ages",84048.11,7146,78733,85879,40262,8.5,93.68,102.18,47.9
2022-06-07,"Maspeth","Queens","11378","11378","All ages",36145.45,2520,29042,31562,13616,6.97,80.35,87.32,37.67
2022-06-07,"Middle Village","Queens","11379","11379","All ages",36636.49,1891,27711,29602,14046,5.16,75.64,80.8,38.34
2022-06-07,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7963,76259,84222,33431,7.69,73.6,81.28,32.26
2022-06-07,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1292,14717,16009,6788,6.04,68.84,74.89,31.75
2022-06-07,"St. Albans","Queens","11412","11412","All ages",38097.58,2709,27178,29887,11118,7.11,71.34,78.45,29.18
2022-06-07,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,28990,31670,12244,6.2,67.1,73.3,28.34
2022-06-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1321,19323,20644,9384,4.66,68.14,72.8,33.09
2022-06-07,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1199,14828,16027,7891,6.35,78.57,84.92,41.81
2022-06-07,"Ozone Park","Queens","11416","11416","All ages",26389.62,1989,22579,24568,9542,7.54,85.56,93.1,36.16
2022-06-07,"Ozone Park","Queens","11417","11417","All ages",31041.34,2141,26102,28243,12166,6.9,84.09,90.99,39.19
2022-06-07,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3061,30876,33937,13682,8.14,82.15,90.29,36.4
2022-06-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3599,41882,45481,18811,7.42,86.35,93.77,38.78
2022-06-07,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3003,39297,42300,17720,6.28,82.15,88.43,37.04
2022-06-07,"Woodhaven","Queens","11421","11421","All ages",40049.5,3217,34683,37900,15619,8.03,86.6,94.63,39
2022-06-07,"Rosedale","Queens","11422","11422","All ages",32389.06,2229,22296,24525,9301,6.88,68.84,75.72,28.72
2022-06-07,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2106,25590,27696,12752,6.76,82.18,88.94,40.95
2022-06-07,"Bellerose","Queens","11426","11426","All ages",20163.58,1233,15854,17087,8830,6.11,78.63,84.74,43.79
2022-06-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1650,21322,22972,11080,7,90.45,97.45,47
2022-06-07,"Queens Village","Queens","11428","11428","All ages",18580.92,1410,16583,17993,8522,7.59,89.25,96.84,45.86
2022-06-07,"Queens Village","Queens","11429","11429","All ages",32168.3,1969,22051,24020,10041,6.12,68.55,74.67,31.21
2022-06-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5420,55888,61308,27570,8.92,91.99,100.91,45.38
2022-06-07,"Jamaica","Queens","11433","11433","All ages",36521.92,2909,27733,30642,11111,7.97,75.94,83.9,30.42
2022-06-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5051,46825,51876,19353,7.57,70.14,77.7,28.99
2022-06-07,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4218,46054,50272,20538,7.22,78.84,86.06,35.16
2022-06-07,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15567,17131,6344,7.8,77.67,85.47,31.65
2022-06-07,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5045,37579,42624,13404,7.55,56.21,63.75,20.05
2022-06-07,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1552,13492,15044,5391,7.38,64.16,71.54,25.64
2022-06-07,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,720,8228,8948,3630,5.68,64.93,70.61,28.65
2022-06-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,980,13971,14951,7138,4.72,67.23,71.95,34.35
2022-06-07,"Breezy Point","Queens","11697","11697","All ages",3392.62,194,3446,3640,1826,5.72,101.57,107.29,53.82
