"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15267,49815,65082,26828,35.08,114.46,149.54,61.64
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4164,37286,41450,26671,9.08,81.28,90.35,58.14
2022-07-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5872,30170,36042,19666,19.01,97.65,116.66,63.65
2022-07-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7253,55001,62254,38613,11.74,89.02,100.76,62.5
2022-07-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5529,49575,55104,35814,9.47,84.87,94.34,61.31
2022-07-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9815,75808,85623,50885,10.71,82.74,93.45,55.54
2022-07-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3406,27349,30755,14153,8.81,70.73,79.54,36.6
2022-07-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8232,45761,53993,23945,12.99,72.18,85.17,37.77
2022-07-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4025,38028,42053,27257,8.5,80.28,88.78,57.54
2022-07-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6656,61592,68248,30185,8.51,78.74,87.25,38.59
2022-07-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2580,19960,22540,8972,8.81,68.19,77.01,30.65
2022-07-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5233,42795,48028,19825,8.87,72.5,81.37,33.59
2022-07-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5499,46294,51793,21579,8.72,73.42,82.14,34.22
2022-07-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4559,41134,45693,19993,7.79,70.29,78.08,34.17
2022-07-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3112,29708,32820,13940,7.37,70.33,77.7,33
2022-07-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3615,27940,31555,12889,10.26,79.28,89.54,36.57
2022-07-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14053,38951,53004,17741,51.59,142.98,194.57,65.12
2022-07-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2075,15355,17430,7399,9.98,73.85,83.82,35.58
2022-07-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3586,20164,23750,12013,15.68,88.19,103.87,52.54
2022-07-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18963,21367,8061,8.84,69.77,78.61,29.66
2022-07-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3397,31509,34906,14931,7.73,71.67,79.39,33.96
2022-07-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1301,9986,11287,6247,11.15,85.56,96.7,53.52
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3866,24895,28761,16637,13.86,89.23,103.09,59.63
2022-07-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,712,6361,7073,4165,11.33,101.22,112.55,66.27
2022-07-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2566,22006,24572,15547,11.13,95.49,106.63,67.47
2022-07-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5559,50723,56282,35950,9.49,86.62,96.11,61.39
2022-07-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,887,7093,7980,4839,9.49,75.89,85.38,51.77
2022-07-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4464,5056,2796,10.62,80.12,90.74,50.18
2022-07-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3226,30281,33507,14364,8.29,77.83,86.13,36.92
2022-07-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1870,14706,16576,5379,10.12,79.56,89.67,29.1
2022-07-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2000,19841,21841,8136,7.54,74.84,82.38,30.69
2022-07-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3369,33539,36908,15558,8.04,80.07,88.11,37.14
2022-07-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2797,33893,36690,15951,6.53,79.09,85.61,37.22
2022-07-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2869,43189,46058,20596,5.43,81.79,87.22,39
2022-07-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9444,10023,3946,3.88,63.33,67.21,26.46
2022-07-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1274,20237,21511,9445,4.27,67.86,72.13,31.67
2022-07-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1586,23038,24624,9879,4.81,69.94,74.76,29.99
2022-07-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1874,19014,20888,8314,7.99,81.11,89.11,35.47
2022-07-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2723,44022,46745,20694,4.46,72.1,76.56,33.9
2022-07-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4906,66754,71660,33088,5.3,72.15,77.45,35.76
2022-07-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4638,39671,44309,15275,9.79,83.75,93.54,32.25
2022-07-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7117,59118,66235,21361,9.46,78.6,88.06,28.4
2022-07-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7479,58939,66418,20190,9.51,74.91,84.42,25.66
2022-07-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3871,28942,32813,10380,10.23,76.51,86.74,27.44
2022-07-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4015,31810,35825,11429,9.58,75.93,85.51,27.28
2022-07-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8729,66852,75581,23286,9.37,71.74,81.1,24.99
2022-07-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7899,55418,63317,19096,10.71,75.17,85.89,25.9
2022-07-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7495,59508,67003,21356,9.06,71.92,80.98,25.81
2022-07-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4471,36497,40968,13170,9.34,76.24,85.58,27.51
2022-07-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5501,42509,48010,15394,9.34,72.2,81.55,26.15
2022-07-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3463,41352,44815,19562,7.05,84.22,91.28,39.84
2022-07-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5886,64761,70647,29306,7.82,85.99,93.8,38.91
2022-07-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5188,54298,59486,28321,7.41,77.59,85,40.47
2022-07-12,"City Island","Bronx","10464","10464","All ages",4285.4,275,3480,3755,1983,6.42,81.21,87.62,46.27
2022-07-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2464,29889,32353,13662,5.71,69.31,75.03,31.68
2022-07-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5048,48735,53783,19878,7.08,68.34,75.42,27.88
2022-07-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8354,75875,84229,30619,8.19,74.34,82.53,30
2022-07-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6819,56427,63246,20468,8.76,72.52,81.28,26.3
2022-07-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4846,49732,54578,21773,6.67,68.49,75.16,29.98
2022-07-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1051,11231,12282,5082,7.01,74.91,81.92,33.9
2022-07-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1638,17517,19155,10642,7.71,82.47,90.18,50.1
2022-07-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6260,52380,58640,19252,9.21,77.05,86.26,28.32
2022-07-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4555,43877,48432,19185,7.71,74.23,81.93,32.46
2022-07-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1202,8562,9764,2889,10.04,71.5,81.53,24.12
2022-07-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2160,31253,33413,17043,5.05,73.13,78.18,39.88
2022-07-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15080,15999,9887,4.85,79.58,84.43,52.18
2022-07-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7141,40169,47310,22403,19.39,109.05,128.44,60.82
2022-07-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2825,29176,32001,15491,9.4,97.11,106.51,51.56
2022-07-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2805,29949,32754,15844,8.03,85.72,93.75,45.35
2022-07-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1978,23404,25382,13661,7.78,92.01,99.78,53.71
2022-07-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2362,28241,30603,15722,6.53,78.04,84.56,43.44
2022-07-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3222,33100,36322,18457,8.61,88.43,97.04,49.31
2022-07-12,"Long Island City","Queens","11109","11109","All ages",5762.76,794,5822,6616,3879,13.78,101.03,114.81,67.31
2022-07-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7312,56871,64183,38625,11.74,91.29,103.03,62
2022-07-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5099,53405,58504,21519,6.95,72.84,79.8,29.35
2022-07-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4687,53140,57827,26072,6.08,68.93,75.01,33.82
2022-07-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26859,30256,14933,7.49,59.25,66.74,32.94
2022-07-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6580,53350,59930,24852,7.59,61.53,69.12,28.66
2022-07-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7915,63535,71450,22670,8.89,71.36,80.25,25.46
2022-07-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8411,69998,78409,25888,8.8,73.25,82.05,27.09
2022-07-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4211,54367,58578,29290,6.24,80.53,86.76,43.38
2022-07-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3699,40624,44323,16463,5.63,61.84,67.48,25.06
2022-07-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7453,60154,67607,32579,7.33,59.17,66.5,32.04
2022-07-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7254,56291,63545,19549,9.81,76.1,85.91,26.43
2022-07-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4916,40616,45532,17008,7.61,62.87,70.48,26.33
2022-07-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6218,72866,79084,35510,6.7,78.51,85.21,38.26
2022-07-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5248,56493,61741,40169,7.54,81.14,88.68,57.69
2022-07-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5088,41120,46208,22369,9.28,75,84.28,40.8
2022-07-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3860,32057,35917,21263,9.44,78.44,87.88,52.03
2022-07-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4453,53182,57635,28064,6.02,71.87,77.89,37.93
2022-07-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4951,48363,53314,22144,5.5,53.69,59.18,24.58
2022-07-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11477,98113,109590,48249,12.13,103.72,115.86,51.01
2022-07-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8172,60594,68766,27312,10.03,74.4,84.44,33.54
2022-07-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3624,31867,35491,19476,10.03,88.22,98.25,53.92
2022-07-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4690,53710,58400,24411,5.76,65.91,71.66,29.96
2022-07-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3035,30231,33266,12782,6.56,65.33,71.89,27.62
2022-07-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4048,41432,45480,21350,7.04,72.04,79.08,37.12
2022-07-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8260,76041,84301,33150,8.48,78.11,86.59,34.05
2022-07-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2466,34901,37367,18697,5.48,77.59,83.07,41.56
2022-07-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4091,56178,60269,27128,4.9,67.25,72.15,32.48
2022-07-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5108,53228,58336,22026,5.75,59.88,65.63,24.78
2022-07-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28739,31444,18492,7.24,76.89,84.13,49.47
2022-07-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2356,22113,24469,10822,8.7,81.64,90.34,39.95
2022-07-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5895,46302,52197,19134,7.93,62.3,70.23,25.74
2022-07-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4642,61815,66457,28127,4.94,65.72,70.66,29.9
2022-07-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4580,59065,63645,24200,5.86,75.53,81.39,30.95
2022-07-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6161,65678,71839,25908,6.34,67.63,73.97,26.68
2022-07-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5728,39004,44732,16746,11.93,81.26,93.19,34.89
2022-07-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4796,46728,51524,30163,8.96,87.26,96.22,56.33
2022-07-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1097,12699,13796,5295,8.42,97.52,105.94,40.66
2022-07-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5158,53673,58831,31755,9.57,99.54,109.11,58.89
2022-07-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8792,88867,97659,52189,11.15,112.7,123.85,66.19
2022-07-12,"College Point","Queens","11356","11356","All ages",22814.02,2442,23092,25534,10825,10.7,101.22,111.92,47.45
2022-07-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33313,35770,18950,6.35,86.05,92.39,48.95
2022-07-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2719,34819,37538,20355,7.55,96.65,104.2,56.5
2022-07-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,16313,17394,10847,5.68,85.65,91.33,56.95
2022-07-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1840,24668,26508,14889,6.98,93.54,100.52,56.46
2022-07-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1106,15419,16525,9922,6.11,85.18,91.29,54.81
2022-07-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5940,6357,3874,6.19,88.19,94.38,57.52
2022-07-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2132,31699,33831,20356,5.97,88.82,94.8,57.04
2022-07-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3174,38311,41485,21475,7.24,87.44,94.68,49.01
2022-07-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,947,11454,12401,6559,6.67,80.62,87.28,46.16
2022-07-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2725,30275,33000,15652,6.7,74.43,81.13,38.48
2022-07-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14597,104446,119043,35280,13.23,94.63,107.86,31.97
2022-07-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3973,33085,37058,13699,11.81,98.39,110.2,40.74
2022-07-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2412,24715,27127,11770,7.59,77.78,85.37,37.04
2022-07-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6730,64009,70739,32533,11.09,105.48,116.57,53.61
2022-07-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,9614,99290,108904,52153,10.49,108.33,118.82,56.9
2022-07-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2722,36175,38897,19890,6.58,87.39,93.97,48.05
2022-07-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,3989,56221,60210,35261,5.6,78.89,84.49,49.48
2022-07-12,"Woodside","Queens","11377","11377","All ages",84048.11,7184,78955,86139,40927,8.55,93.94,102.49,48.69
2022-07-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2521,29164,31685,13844,6.97,80.69,87.66,38.3
2022-07-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1889,27860,29749,14255,5.16,76.04,81.2,38.91
2022-07-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7956,76520,84476,33893,7.68,73.85,81.53,32.71
2022-07-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1294,14762,16056,6881,6.05,69.05,75.1,32.19
2022-07-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2718,27324,30042,11324,7.13,71.72,78.86,29.72
2022-07-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2676,29146,31822,12451,6.19,67.46,73.65,28.82
2022-07-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1323,19383,20706,9507,4.67,68.35,73.02,33.52
2022-07-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1202,14870,16072,8022,6.37,78.79,85.16,42.51
2022-07-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2004,22636,24640,9680,7.59,85.78,93.37,36.68
2022-07-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2149,26166,28315,12324,6.92,84.29,91.22,39.7
2022-07-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3045,30992,34037,13890,8.1,82.46,90.56,36.96
2022-07-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3614,42015,45629,19010,7.45,86.62,94.07,39.19
2022-07-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39394,42394,17907,6.27,82.35,88.63,37.43
2022-07-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3204,34802,38006,15840,8,86.9,94.9,39.55
2022-07-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2216,22430,24646,9477,6.84,69.25,76.09,29.26
2022-07-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2130,25664,27794,12942,6.84,82.42,89.26,41.56
2022-07-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1215,15900,17115,8949,6.03,78.86,84.88,44.38
2022-07-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1643,21373,23016,11244,6.97,90.67,97.64,47.7
2022-07-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16650,18066,8656,7.62,89.61,97.23,46.59
2022-07-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,22209,24187,10222,6.15,69.04,75.19,31.78
2022-07-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5453,56090,61543,28039,8.98,92.32,101.3,46.15
2022-07-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2924,27860,30784,11331,8.01,76.28,84.29,31.03
2022-07-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5062,47120,52182,19817,7.58,70.58,78.16,29.68
2022-07-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4248,46236,50484,20897,7.27,79.15,86.42,35.77
2022-07-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1540,15652,17192,6443,7.68,78.09,85.78,32.15
2022-07-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5053,37768,42821,13620,7.56,56.49,64.05,20.37
2022-07-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1562,13574,15136,5509,7.43,64.55,71.98,26.2
2022-07-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,731,8249,8980,3673,5.77,65.1,70.86,28.98
2022-07-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,962,14056,15018,7257,4.63,67.64,72.27,34.92
2022-07-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,193,3454,3647,1846,5.69,101.81,107.5,54.41
