"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10332,76023,86355,51162,11.28,82.98,94.25,55.84
2022-07-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3562,27425,30987,14257,9.21,70.93,80.14,36.87
2022-07-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8387,45852,54239,24092,13.23,72.33,85.56,38
2022-07-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4252,38114,42366,27392,8.98,80.46,89.44,57.83
2022-07-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6750,61680,68430,30349,8.63,78.85,87.48,38.8
2022-07-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2617,20002,22619,9046,8.94,68.34,77.28,30.91
2022-07-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5340,42870,48210,19949,9.05,72.63,81.68,33.8
2022-07-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5576,46349,51925,21704,8.84,73.51,82.35,34.42
2022-07-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4697,41232,45929,20112,8.03,70.46,78.49,34.37
2022-07-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3189,29749,32938,14009,7.55,70.43,77.97,33.16
2022-07-25,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3678,28004,31682,12996,10.44,79.47,89.9,36.88
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14234,39032,53266,17847,52.25,143.28,195.53,65.51
2022-07-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2121,15395,17516,7465,10.2,74.04,84.24,35.9
2022-07-25,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3664,20196,23860,12077,16.02,88.33,104.35,52.82
2022-07-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2420,18997,21417,8118,8.9,69.89,78.79,29.87
2022-07-25,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3524,31541,35065,15008,8.02,71.74,79.75,34.14
2022-07-25,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1353,10005,11358,6288,11.59,85.72,97.31,53.87
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4096,24974,29070,16733,14.68,89.52,104.2,59.98
2022-07-25,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,763,6370,7133,4172,12.14,101.36,113.5,66.38
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2760,22080,24840,15634,11.98,95.81,107.79,67.84
2022-07-25,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5892,50837,56729,36108,10.06,86.81,96.88,61.66
2022-07-25,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,945,7113,8058,4855,10.11,76.11,86.22,51.95
2022-07-25,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,659,4477,5136,2816,11.83,80.35,92.18,50.54
2022-07-25,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3261,30334,33595,14448,8.38,77.97,86.35,37.14
2022-07-25,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1880,14738,16618,5410,10.17,79.73,89.9,29.27
2022-07-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2008,19870,21878,8177,7.57,74.95,82.52,30.84
2022-07-25,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3393,33598,36991,15650,8.1,80.21,88.31,37.36
2022-07-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2827,33909,36736,16020,6.6,79.12,85.72,37.38
2022-07-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2905,43233,46138,20696,5.5,81.87,87.37,39.19
2022-07-25,"Tottenville","Staten Island","10307","10307","All ages",14912.16,591,9456,10047,3966,3.96,63.41,67.37,26.6
2022-07-25,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1281,20264,21545,9488,4.3,67.95,72.25,31.82
2022-07-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1597,23081,24678,9933,4.85,70.07,74.92,30.16
2022-07-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1884,19048,20932,8349,8.04,81.26,89.29,35.62
2022-07-25,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2755,44093,46848,20787,4.51,72.22,76.73,34.05
2022-07-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4993,66848,71841,33281,5.4,72.25,77.65,35.97
2022-07-25,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4668,39755,44423,15399,9.85,83.93,93.78,32.51
2022-07-25,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7121,59230,66351,21520,9.47,78.75,88.22,28.61
2022-07-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7524,59024,66548,20357,9.56,75.02,84.58,25.87
2022-07-25,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3885,28998,32883,10470,10.27,76.65,86.92,27.68
2022-07-25,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4055,31886,35941,11554,9.68,76.11,85.79,27.58
2022-07-25,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8770,66959,75729,23459,9.41,71.85,81.26,25.17
2022-07-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7931,55539,63470,19271,10.76,75.34,86.09,26.14
2022-07-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7546,59627,67173,21579,9.12,72.07,81.19,26.08
2022-07-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4502,36585,41087,13294,9.4,76.42,85.83,27.77
2022-07-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5538,42583,48121,15501,9.41,72.33,81.73,26.33
2022-07-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3526,41407,44933,19699,7.18,84.34,91.52,40.12
2022-07-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5963,64862,70825,29494,7.92,86.12,94.04,39.16
2022-07-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5407,54389,59796,28518,7.73,77.72,85.44,40.75
2022-07-25,"City Island","Bronx","10464","10464","All ages",4285.4,282,3486,3768,1996,6.58,81.35,87.93,46.58
2022-07-25,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29924,32412,13730,5.77,69.39,75.16,31.84
2022-07-25,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5096,48834,53930,20006,7.15,68.48,75.63,28.05
2022-07-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8421,76012,84433,30868,8.25,74.48,82.73,30.25
2022-07-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6845,56515,63360,20614,8.8,72.63,81.43,26.49
2022-07-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4874,49823,54697,21927,6.71,68.61,75.32,30.2
2022-07-25,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1073,11247,12320,5117,7.16,75.02,82.18,34.13
2022-07-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1719,17598,19317,10746,8.09,82.85,90.94,50.59
2022-07-25,"Soundview","Bronx","10472","10472","All ages",67979.13,6300,52468,58768,19401,9.27,77.18,86.45,28.54
2022-07-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4577,43930,48507,19297,7.74,74.32,82.06,32.65
2022-07-25,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1220,8570,9790,2916,10.19,71.56,81.75,24.35
2022-07-25,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2180,31300,33480,17133,5.1,73.24,78.34,40.09
2022-07-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,943,15095,16038,9935,4.98,79.66,84.64,52.43
2022-07-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7447,40310,47757,22520,20.22,109.43,129.65,61.14
2022-07-25,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2916,29251,32167,15578,9.71,97.36,107.06,51.85
2022-07-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2897,30009,32906,15939,8.29,85.89,94.19,45.62
2022-07-25,"Sunnyside","Queens","11104","11104","All ages",25437.08,2062,23475,25537,13739,8.11,92.29,100.39,54.01
2022-07-25,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2480,28294,30774,15798,6.85,78.18,85.03,43.65
2022-07-25,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3345,33171,36516,18560,8.94,88.62,97.56,49.59
2022-07-25,"Long Island City","Queens","11109","11109","All ages",5762.76,861,5856,6717,3893,14.94,101.62,116.56,67.55
2022-07-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8103,57032,65135,38841,13.01,91.55,104.56,62.35
2022-07-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5139,53512,58651,21641,7.01,72.99,80,29.52
2022-07-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4774,53217,57991,26210,6.19,69.03,75.23,34
2022-07-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3559,26939,30498,15025,7.85,59.43,67.28,33.14
2022-07-25,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6651,53406,60057,24973,7.67,61.59,69.26,28.8
2022-07-25,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7946,63647,71593,22819,8.92,71.49,80.41,25.63
2022-07-25,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8430,70106,78536,26039,8.82,73.36,82.18,27.25
2022-07-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4387,54461,58848,29437,6.5,80.67,87.16,43.6
2022-07-25,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3726,40694,44420,16558,5.67,61.95,67.62,25.21
2022-07-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7755,60277,68032,32741,7.63,59.29,66.92,32.2
2022-07-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7251,56518,63769,19742,9.8,76.41,86.21,26.69
2022-07-25,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4993,40672,45665,17062,7.73,62.96,70.69,26.41
2022-07-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6328,72938,79266,35748,6.82,78.58,85.4,38.52
2022-07-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6280,56702,62982,40430,9.02,81.44,90.46,58.07
2022-07-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5316,41210,46526,22466,9.7,75.17,84.86,40.98
2022-07-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4253,32187,36440,21375,10.41,78.75,89.16,52.3
2022-07-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4811,53319,58130,28224,6.5,72.06,78.56,38.14
2022-07-25,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5031,48410,53441,22278,5.58,53.74,59.32,24.73
2022-07-25,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11646,98244,109890,48572,12.31,103.86,116.17,51.35
2022-07-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8301,60714,69015,27480,10.19,74.55,84.74,33.74
2022-07-25,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3868,31939,35807,19558,10.71,88.42,99.12,54.14
2022-07-25,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4764,53794,58558,24566,5.85,66.01,71.86,30.15
2022-07-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3057,30294,33351,12849,6.61,65.47,72.08,27.77
2022-07-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4216,41507,45723,21418,7.33,72.17,79.5,37.24
2022-07-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8456,76217,84673,33317,8.69,78.29,86.97,34.22
2022-07-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2529,34958,37487,18809,5.62,77.71,83.34,41.81
2022-07-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4121,56270,60391,27253,4.93,67.36,72.3,32.63
2022-07-25,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5208,53330,58538,22180,5.86,60,65.86,24.95
2022-07-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3098,28831,31929,18601,8.29,77.14,85.43,49.77
2022-07-25,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2465,22146,24611,10892,9.1,81.76,90.86,40.21
2022-07-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6009,46418,52427,19290,8.08,62.45,70.54,25.95
2022-07-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4666,61931,66597,28265,4.96,65.84,70.81,30.05
2022-07-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4612,59158,63770,24347,5.9,75.65,81.55,31.14
2022-07-25,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6170,65816,71986,26120,6.35,67.77,74.12,26.9
2022-07-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5795,39076,44871,16855,12.07,81.41,93.48,35.11
2022-07-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5387,46918,52305,30294,10.06,87.62,97.68,56.57
2022-07-25,"East New York","Brooklyn","11239","11239","All ages",13022.3,1098,12727,13825,5338,8.43,97.73,106.16,40.99
2022-07-25,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5212,53722,58934,31908,9.67,99.63,109.3,59.18
2022-07-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8894,88957,97851,52401,11.28,112.81,124.09,66.45
2022-07-25,"College Point","Queens","11356","11356","All ages",22814.02,2475,23108,25583,10878,10.85,101.29,112.14,47.68
2022-07-25,"Whitestone","Queens","11357","11357","All ages",38714.77,2477,33353,35830,19036,6.4,86.15,92.55,49.17
2022-07-25,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2740,34851,37591,20447,7.61,96.74,104.35,56.76
2022-07-25,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1109,16335,17444,10892,5.82,85.77,91.59,57.19
2022-07-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1889,24674,26563,14933,7.16,93.57,100.73,56.63
2022-07-25,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1122,15434,16556,9970,6.2,85.26,91.46,55.08
2022-07-25,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,436,5945,6381,3883,6.47,88.27,94.74,57.65
2022-07-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2171,31756,33927,20460,6.08,88.98,95.06,57.33
2022-07-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3214,38371,41585,21604,7.34,87.57,94.91,49.31
2022-07-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,969,11463,12432,6585,6.82,80.68,87.5,46.35
2022-07-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2773,30303,33076,15728,6.82,74.5,81.32,38.67
2022-07-25,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14648,104562,119210,35476,13.27,94.74,108.01,32.14
2022-07-25,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4010,33107,37117,13768,11.92,98.45,110.38,40.94
2022-07-25,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2432,24718,27150,11838,7.65,77.78,85.44,37.25
2022-07-25,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6946,64124,71070,32722,11.45,105.67,117.12,53.92
2022-07-25,"Elmhurst","Queens","11373","11373","All ages",91655.7,9739,99428,109167,52425,10.63,108.48,119.11,57.2
2022-07-25,"Rego Park","Queens","11374","11374","All ages",41393.74,2781,36243,39024,19971,6.72,87.56,94.28,48.25
2022-07-25,"Forest Hills","Queens","11375","11375","All ages",71266.52,4248,56373,60621,35460,5.96,79.1,85.06,49.76
2022-07-25,"Woodside","Queens","11377","11377","All ages",84048.11,7339,79098,86437,41170,8.73,94.11,102.84,48.98
2022-07-25,"Maspeth","Queens","11378","11378","All ages",36145.45,2559,29193,31752,13918,7.08,80.77,87.85,38.51
2022-07-25,"Middle Village","Queens","11379","11379","All ages",36636.49,1919,27910,29829,14328,5.24,76.18,81.42,39.11
2022-07-25,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8091,76608,84699,34074,7.81,73.94,81.74,32.89
2022-07-25,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1296,14791,16087,6924,6.06,69.19,75.25,32.39
2022-07-25,"St. Albans","Queens","11412","11412","All ages",38097.58,2737,27376,30113,11423,7.18,71.86,79.04,29.98
2022-07-25,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2687,29198,31885,12534,6.22,67.58,73.8,29.01
2022-07-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1334,19418,20752,9553,4.7,68.47,73.18,33.69
2022-07-25,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1216,14894,16110,8065,6.44,78.92,85.36,42.73
2022-07-25,"Ozone Park","Queens","11416","11416","All ages",26389.62,2027,22644,24671,9728,7.68,85.81,93.49,36.86
2022-07-25,"Ozone Park","Queens","11417","11417","All ages",31041.34,2162,26206,28368,12408,6.96,84.42,91.39,39.97
2022-07-25,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3097,31023,34120,13958,8.24,82.54,90.78,37.14
2022-07-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3630,42034,45664,19082,7.48,86.66,94.14,39.34
2022-07-25,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3005,39446,42451,17985,6.28,82.46,88.74,37.6
2022-07-25,"Woodhaven","Queens","11421","11421","All ages",40049.5,3225,34852,38077,15933,8.05,87.02,95.07,39.78
2022-07-25,"Rosedale","Queens","11422","11422","All ages",32389.06,2221,22480,24701,9544,6.86,69.41,76.26,29.47
2022-07-25,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2142,25690,27832,13029,6.88,82.5,89.38,41.84
2022-07-25,"Bellerose","Queens","11426","11426","All ages",20163.58,1224,15925,17149,9005,6.07,78.98,85.05,44.66
2022-07-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1657,21389,23046,11304,7.03,90.74,97.77,47.95
2022-07-25,"Queens Village","Queens","11428","11428","All ages",18580.92,1415,16684,18099,8711,7.62,89.79,97.41,46.88
2022-07-25,"Queens Village","Queens","11429","11429","All ages",32168.3,1974,22252,24226,10273,6.14,69.17,75.31,31.94
2022-07-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5508,56179,61687,28245,9.07,92.47,101.53,46.49
2022-07-25,"Jamaica","Queens","11433","11433","All ages",36521.92,2939,27895,30834,11378,8.05,76.38,84.43,31.15
2022-07-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5076,47207,52283,19920,7.6,70.71,78.31,29.84
2022-07-25,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4284,46292,50576,21030,7.33,79.25,86.58,36
2022-07-25,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1548,15679,17227,6485,7.72,78.23,85.95,32.36
2022-07-25,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5069,37839,42908,13738,7.58,56.6,64.18,20.55
2022-07-25,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1574,13604,15178,5547,7.48,64.69,72.18,26.38
2022-07-25,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,737,8257,8994,3682,5.82,65.16,70.97,29.06
2022-07-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,975,14076,15051,7281,4.69,67.74,72.43,35.04
2022-07-25,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3454,3650,1855,5.78,101.81,107.59,54.68
