"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14570,48906,63476,25241,33.48,112.37,145.85,58
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4239,36676,40915,25273,9.24,79.95,89.19,55.09
2022-04-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5702,29558,35260,18598,18.46,95.67,114.12,60.2
2022-04-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7248,53983,61231,36283,11.73,87.38,99.11,58.73
2022-04-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5588,48749,54337,33414,9.57,83.46,93.02,57.2
2022-04-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9785,74515,84300,47453,10.68,81.33,92.01,51.79
2022-04-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3376,26890,30266,13236,8.73,69.55,78.28,34.23
2022-04-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8150,45009,53159,22439,12.86,71,83.85,35.4
2022-04-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4066,37357,41423,25634,8.58,78.86,87.45,54.11
2022-04-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6742,60586,67328,28386,8.62,77.45,86.07,36.29
2022-04-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2577,19584,22161,8369,8.8,66.91,75.71,28.59
2022-04-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5176,42069,47245,18526,8.77,71.27,80.04,31.39
2022-04-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5423,45784,51207,20367,8.6,72.61,81.22,32.3
2022-04-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4563,40651,45214,18933,7.8,69.47,77.27,32.35
2022-04-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3135,29284,32419,13159,7.42,69.32,76.75,31.15
2022-04-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3562,27423,30985,12050,10.11,77.82,87.93,34.19
2022-04-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13376,38505,51881,16780,49.1,141.34,190.44,61.6
2022-04-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1890,14970,16860,6948,9.09,71.99,81.08,33.41
2022-04-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3483,19812,23295,11289,15.23,86.65,101.88,49.37
2022-04-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18575,20981,7537,8.85,68.34,77.19,27.73
2022-04-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3417,31267,34684,14246,7.77,71.12,78.89,32.4
2022-04-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1232,9894,11126,5953,10.56,84.77,95.32,51
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3841,24280,28121,15604,13.77,87.03,100.8,55.93
2022-04-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6227,6956,3866,11.6,99.08,110.68,61.52
2022-04-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2556,21513,24069,14443,11.09,93.35,104.45,62.67
2022-04-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5529,49655,55184,33656,9.44,84.8,94.24,57.47
2022-04-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6967,7816,4541,9.08,74.54,83.63,48.59
2022-04-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,585,4350,4935,2580,10.5,78.07,88.57,46.3
2022-04-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3244,29822,33066,13644,8.34,76.65,84.99,35.07
2022-04-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1864,14503,16367,5108,10.08,78.46,88.54,27.63
2022-04-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2024,19541,21565,7643,7.63,73.7,81.34,28.83
2022-04-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3379,33224,36603,14920,8.07,79.32,87.39,35.62
2022-04-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2762,33475,36237,15184,6.44,78.11,84.55,35.43
2022-04-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2934,42678,45612,19686,5.56,80.82,86.38,37.28
2022-04-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,592,9312,9904,3777,3.97,62.45,66.42,25.33
2022-04-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1299,20015,21314,9098,4.36,67.12,71.47,30.51
2022-04-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1590,22759,24349,9453,4.83,69.09,73.92,28.7
2022-04-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1897,18750,20647,7946,8.09,79.99,88.08,33.9
2022-04-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,43420,46172,19760,4.51,71.12,75.63,32.37
2022-04-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4887,66016,70903,31607,5.28,71.35,76.63,34.16
2022-04-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4684,38815,43499,14063,9.89,81.95,91.83,29.69
2022-04-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7176,57958,65134,19828,9.54,77.06,86.6,26.36
2022-04-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7581,57892,65473,18797,9.64,73.58,83.22,23.89
2022-04-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3860,28274,32134,9624,10.2,74.74,84.94,25.44
2022-04-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4083,31058,35141,10557,9.75,74.14,83.88,25.2
2022-04-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8789,65289,74078,21569,9.43,70.06,79.49,23.14
2022-04-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8012,54164,62176,17571,10.87,73.47,84.34,23.83
2022-04-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7622,58367,65989,19607,9.21,70.54,79.75,23.7
2022-04-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4441,35760,40201,12261,9.28,74.7,83.97,25.61
2022-04-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5466,41558,47024,14224,9.28,70.59,79.87,24.16
2022-04-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3426,40798,44224,18431,6.98,83.1,90.07,37.54
2022-04-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5942,63708,69650,27542,7.89,84.59,92.48,36.57
2022-04-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5235,53507,58742,26663,7.48,76.46,83.94,38.1
2022-04-12,"City Island","Bronx","10464","10464","All ages",4285.4,288,3399,3687,1847,6.72,79.32,86.04,43.1
2022-04-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2493,29444,31937,12870,5.78,68.28,74.06,29.85
2022-04-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5045,47673,52718,18462,7.07,66.85,73.93,25.89
2022-04-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8334,74239,82573,28233,8.17,72.74,80.91,27.66
2022-04-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6897,55473,62370,19058,8.86,71.29,80.16,24.49
2022-04-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4895,48810,53705,20396,6.74,67.22,73.96,28.09
2022-04-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11022,12068,4793,6.98,73.52,80.5,31.97
2022-04-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1590,17181,18771,9939,7.49,80.89,88.37,46.79
2022-04-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6307,51475,57782,17958,9.28,75.72,85,26.42
2022-04-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4593,43041,47634,17814,7.77,72.81,80.58,30.14
2022-04-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1184,8385,9569,2635,9.89,70.02,79.9,22
2022-04-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2206,30669,32875,16082,5.16,71.76,76.92,37.63
2022-04-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,892,14864,15756,9447,4.71,78.44,83.15,49.85
2022-04-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6978,39563,46541,21163,18.94,107.4,126.35,57.45
2022-04-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2815,28794,31609,14729,9.37,95.84,105.21,49.02
2022-04-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2759,29692,32451,15156,7.9,84.99,92.88,43.38
2022-04-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,1964,23228,25192,12999,7.72,91.32,99.04,51.1
2022-04-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2355,27906,30261,14885,6.51,77.11,83.62,41.13
2022-04-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3183,32698,35881,17544,8.5,87.36,95.87,46.87
2022-04-12,"Long Island City","Queens","11109","11109","All ages",5762.76,766,5744,6510,3699,13.29,99.67,112.97,64.19
2022-04-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7274,56311,63585,36625,11.68,90.4,102.07,58.79
2022-04-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5181,52628,57809,20137,7.07,71.78,78.85,27.47
2022-04-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4667,52510,57177,24815,6.05,68.12,74.17,32.19
2022-04-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3388,26454,29842,14070,7.47,58.36,65.83,31.04
2022-04-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6530,52583,59113,23568,7.53,60.64,68.17,27.18
2022-04-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7946,62437,70383,21275,8.92,70.13,79.05,23.9
2022-04-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8456,68868,77324,24320,8.85,72.06,80.91,25.45
2022-04-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4212,53775,57987,27899,6.24,79.65,85.89,41.32
2022-04-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3712,40038,43750,15537,5.65,60.95,66.6,23.65
2022-04-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7318,59562,66880,30983,7.2,58.59,65.78,30.47
2022-04-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7201,55068,62269,18188,9.74,74.45,84.18,24.59
2022-04-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4934,39999,44933,16132,7.64,61.92,69.55,24.97
2022-04-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6144,72055,78199,33760,6.62,77.63,84.25,36.37
2022-04-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5284,55654,60938,37393,7.59,79.93,87.52,53.71
2022-04-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5060,40688,45748,21424,9.23,74.21,83.44,39.08
2022-04-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3851,31619,35470,20160,9.42,77.36,86.79,49.33
2022-04-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4419,52663,57082,26381,5.97,71.17,77.14,35.65
2022-04-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4952,47676,52628,20874,5.5,52.92,58.42,23.17
2022-04-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11320,96963,108283,45645,11.97,102.51,114.48,48.26
2022-04-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8111,59821,67932,25895,9.96,73.45,83.41,31.8
2022-04-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3599,31559,35158,18644,9.96,87.36,97.33,51.61
2022-04-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4698,53018,57716,23187,5.77,65.06,70.82,28.45
2022-04-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3075,29645,32720,11994,6.65,64.07,70.71,25.92
2022-04-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4010,40947,44957,20375,6.97,71.2,78.17,35.43
2022-04-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,74798,83054,31280,8.48,76.83,85.31,32.13
2022-04-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2510,34562,37072,17817,5.58,76.83,82.41,39.61
2022-04-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4126,55447,59573,25865,4.94,66.38,71.32,30.96
2022-04-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5123,52503,57626,20907,5.76,59.07,64.83,23.52
2022-04-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2734,28337,31071,17166,7.31,75.81,83.13,45.93
2022-04-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2360,21885,24245,10259,8.71,80.8,89.51,37.88
2022-04-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5910,45502,51412,17961,7.95,61.22,69.17,24.17
2022-04-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4666,60934,65600,26627,4.96,64.78,69.75,28.31
2022-04-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4551,58144,62695,22822,5.82,74.36,80.18,29.19
2022-04-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6144,64567,70711,24281,6.33,66.48,72.81,25
2022-04-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5695,38578,44273,15934,11.86,80.37,92.23,33.2
2022-04-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4737,46335,51072,28846,8.85,86.53,95.38,53.87
2022-04-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1131,12429,13560,4957,8.69,95.44,104.13,38.07
2022-04-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5101,53224,58325,30607,9.46,98.71,108.17,56.76
2022-04-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8588,87878,96466,49895,10.89,111.45,122.34,63.28
2022-04-12,"College Point","Queens","11356","11356","All ages",22814.02,2434,22772,25206,10240,10.67,99.82,110.48,44.88
2022-04-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,32923,35356,18134,6.28,85.04,91.32,46.84
2022-04-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2747,34478,37225,19498,7.63,95.71,103.33,54.12
2022-04-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1120,16113,17233,10400,5.88,84.6,90.48,54.61
2022-04-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1868,24485,26353,14267,7.08,92.85,99.93,54.1
2022-04-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1120,15243,16363,9423,6.19,84.21,90.39,52.06
2022-04-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5886,6308,3708,6.27,87.39,93.66,55.05
2022-04-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2172,31334,33506,19485,6.09,87.8,93.89,54.6
2022-04-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3144,37746,40890,20393,7.18,86.15,93.32,46.54
2022-04-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,959,11378,12337,6319,6.75,80.08,86.83,44.47
2022-04-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2731,29840,32571,14854,6.71,73.36,80.07,36.52
2022-04-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14579,103178,117757,33401,13.21,93.48,106.69,30.26
2022-04-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3962,32743,36705,13016,11.78,97.37,109.15,38.71
2022-04-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2374,24460,26834,11147,7.47,76.97,84.44,35.08
2022-04-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6678,63372,70050,30898,11,104.43,115.44,50.92
2022-04-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,9416,98204,107620,49661,10.27,107.14,117.42,54.18
2022-04-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2662,35756,38418,18969,6.43,86.38,92.81,45.83
2022-04-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,3998,55575,59573,33454,5.61,77.98,83.59,46.94
2022-04-12,"Woodside","Queens","11377","11377","All ages",84048.11,7059,78182,85241,38788,8.4,93.02,101.42,46.15
2022-04-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2469,28820,31289,13124,6.83,79.73,86.56,36.31
2022-04-12,"Middle Village","Queens","11379","11379","All ages",36636.49,1882,27541,29423,13636,5.14,75.17,80.31,37.22
2022-04-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7990,75640,83630,32205,7.71,73,80.71,31.08
2022-04-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1322,14536,15858,6503,6.18,67.99,74.18,30.42
2022-04-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2754,26840,29594,10596,7.23,70.45,77.68,27.81
2022-04-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2736,28620,31356,11684,6.33,66.24,72.57,27.04
2022-04-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19170,20507,9107,4.71,67.6,72.31,32.11
2022-04-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1184,14739,15923,7618,6.27,78.1,84.37,40.36
2022-04-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2004,22409,24413,9239,7.59,84.92,92.51,35.01
2022-04-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2131,25962,28093,11747,6.87,83.64,90.5,37.84
2022-04-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3059,30666,33725,13199,8.14,81.59,89.73,35.12
2022-04-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3584,41611,45195,18276,7.39,85.79,93.18,37.68
2022-04-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3021,39084,42105,17196,6.32,81.71,88.02,35.95
2022-04-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3215,34417,37632,15050,8.03,85.94,93.96,37.58
2022-04-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2271,22025,24296,8812,7.01,68,75.01,27.21
2022-04-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2141,25346,27487,12274,6.88,81.4,88.27,39.42
2022-04-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1259,15738,16997,8575,6.24,78.05,84.3,42.53
2022-04-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1631,21229,22860,10777,6.92,90.06,96.98,45.72
2022-04-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1404,16468,17872,8185,7.56,88.63,96.18,44.05
2022-04-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1974,21788,23762,9576,6.14,67.73,73.87,29.77
2022-04-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5377,55592,60969,26502,8.85,91.5,100.35,43.62
2022-04-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2902,27428,30330,10615,7.95,75.1,83.05,29.06
2022-04-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5140,46245,51385,18484,7.7,69.27,76.97,27.69
2022-04-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4234,45738,49972,19746,7.25,78.3,85.55,33.8
2022-04-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1561,15418,16979,6100,7.79,76.93,84.71,30.44
2022-04-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5062,37140,42202,12847,7.57,55.55,63.12,19.22
2022-04-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1564,13314,14878,5146,7.44,63.31,70.75,24.47
2022-04-12,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,719,8160,8879,3498,5.67,64.39,70.07,27.6
2022-04-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,987,13808,14795,6904,4.75,66.45,71.2,33.23
2022-04-12,"Breezy Point","Queens","11697","11697","All ages",3392.62,200,3408,3608,1767,5.9,100.45,106.35,52.08
