"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3617,28490,32107,14781,7135,9.35,73.69,83.04,38.23,18.45
2023-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8801,47530,56331,24741,12297,13.88,74.97,88.86,39.03,19.4
2023-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4295,39743,44038,27922,17108,9.07,83.9,92.97,58.94,36.12
2023-04-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7089,63238,70327,31199,11792,9.06,80.84,89.9,39.88,15.07
2023-04-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2715,20554,23269,9313,3719,9.28,70.22,79.5,31.82,12.71
2023-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5577,43789,49366,20399,7959,9.45,74.19,83.64,34.56,13.48
2023-04-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6087,47259,53346,22219,8329,9.65,74.95,84.61,35.24,13.21
2023-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4916,42221,47137,20642,8061,8.4,72.15,80.55,35.27,13.78
2023-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3331,30410,33741,14456,5732,7.89,71.99,79.88,34.22,13.57
2023-04-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3838,28637,32475,13373,5109,10.89,81.26,92.15,37.95,14.5
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16248,39957,56205,18079,10803,59.64,146.67,206.32,66.36,39.66
2023-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3208,16688,19896,8017,3193,15.43,80.26,95.68,38.56,15.36
2023-04-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3881,20797,24678,12287,6516,16.97,90.96,107.93,53.74,28.5
2023-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2526,19477,22003,8407,3285,9.29,71.66,80.95,30.93,12.09
2023-04-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3548,32118,35666,15339,5887,8.07,73.05,81.12,34.89,13.39
2023-04-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1496,10524,12020,6476,3580,12.82,90.17,102.98,55.48,30.67
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4356,26238,30594,17175,10720,15.61,94.05,109.66,61.56,38.42
2023-04-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,839,6637,7476,4243,2366,13.35,105.61,118.96,67.51,37.65
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2744,23144,25888,15979,9791,11.91,100.43,112.34,69.34,42.49
2023-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5989,53107,59096,36849,21679,10.23,90.69,100.92,62.93,37.02
2023-04-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7415,8437,4932,2803,10.93,79.34,90.27,52.77,29.99
2023-04-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,680,4800,5480,2944,1703,12.2,86.15,98.35,52.84,30.56
2023-04-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,31006,34273,14828,4797,8.4,79.7,88.09,38.11,12.33
2023-04-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15114,17004,5620,1395,10.22,81.76,91.99,30.4,7.55
2023-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2080,20299,22379,8358,2084,7.85,76.56,84.41,31.52,7.86
2023-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3429,34150,37579,15894,4410,8.19,81.53,89.72,37.95,10.53
2023-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2883,34637,37520,16485,4429,6.73,80.82,87.55,38.47,10.33
2023-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2919,44039,46958,21161,5673,5.53,83.4,88.92,40.07,10.74
2023-04-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,576,9700,10276,4072,976,3.86,65.05,68.91,27.31,6.54
2023-04-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20650,21961,9711,2736,4.4,69.25,73.64,32.56,9.17
2023-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1535,23461,24996,10135,2646,4.66,71.22,75.88,30.77,8.03
2023-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1919,19445,21364,8579,2470,8.19,82.95,91.14,36.6,10.54
2023-04-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2780,45008,47788,21290,5818,4.55,73.72,78.27,34.87,9.53
2023-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5338,68117,73455,34032,10259,5.77,73.62,79.39,36.78,11.09
2023-04-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4844,40727,45571,16073,4949,10.23,85.98,96.21,33.93,10.45
2023-04-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7363,60551,67914,22395,6076,9.79,80.51,90.3,29.78,8.08
2023-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7801,60257,68058,21082,4992,9.92,76.59,86.5,26.8,6.34
2023-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4109,29818,33927,11072,3193,10.86,78.82,89.68,29.27,8.44
2023-04-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4223,32807,37030,12098,3258,10.08,78.31,88.39,28.88,7.78
2023-04-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8970,68643,77613,24410,6922,9.63,73.66,83.28,26.19,7.43
2023-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8230,57020,65250,20147,5037,11.16,77.35,88.51,27.33,6.83
2023-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7913,61137,69050,22661,6623,9.56,73.89,83.45,27.39,8
2023-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4633,37456,42089,13815,3684,9.68,78.24,87.92,28.86,7.7
2023-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5738,43564,49302,16119,4339,9.75,73.99,83.74,27.38,7.37
2023-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3797,42067,45864,20136,6615,7.73,85.68,93.41,41.01,13.47
2023-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6212,66094,72306,30369,9364,8.25,87.76,96,40.32,12.43
2023-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5380,55665,61045,29292,12764,7.69,79.54,87.23,41.86,18.24
2023-04-06,"City Island","Bronx","10464","10464","All ages",4285.4,272,3589,3861,2095,903,6.35,83.75,90.1,48.89,21.07
2023-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2495,30606,33101,14166,4596,5.79,70.97,76.76,32.85,10.66
2023-04-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5172,49868,55040,20609,5568,7.25,69.93,77.18,28.9,7.81
2023-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8768,77771,86539,32006,9731,8.59,76.2,84.79,31.36,9.53
2023-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7076,57753,64829,21399,6019,9.09,74.22,83.32,27.5,7.74
2023-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4993,50855,55848,22612,6707,6.88,70.03,76.91,31.14,9.24
2023-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1136,11641,12777,5374,1586,7.58,77.65,85.23,35.85,10.58
2023-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1673,18230,19903,11180,5674,7.88,85.82,93.7,52.63,26.71
2023-04-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6731,53514,60245,20049,5483,9.9,78.72,88.62,29.49,8.07
2023-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4663,44816,49479,19910,6482,7.89,75.82,83.71,33.68,10.97
2023-04-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1236,8755,9991,3052,826,10.32,73.11,83.43,25.49,6.9
2023-04-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2189,32030,34219,17658,6990,5.12,74.95,80.07,41.32,16.36
2023-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15362,16258,10133,3834,4.73,81.07,85.8,53.47,20.23
2023-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8305,41940,50245,22917,10250,22.55,113.86,136.4,62.21,27.83
2023-04-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3070,29960,33030,15863,6340,10.22,99.72,109.94,52.8,21.1
2023-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3011,30703,33714,16274,6232,8.62,87.88,96.5,46.58,17.84
2023-04-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,2151,24017,26168,13974,5913,8.46,94.42,102.87,54.94,23.25
2023-04-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2517,29049,31566,16130,6260,6.95,80.27,87.22,44.57,17.3
2023-04-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3448,33967,37415,18905,7814,9.21,90.75,99.96,50.51,20.88
2023-04-06,"Long Island City","Queens","11109","11109","All ages",5762.76,926,5945,6871,3762,1813,16.07,103.16,119.23,65.28,31.46
2023-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8190,60143,68333,39597,23909,13.15,96.55,109.69,63.56,38.38
2023-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5207,54525,59732,22170,5116,7.1,74.37,81.47,30.24,6.98
2023-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5010,54304,59314,26870,7091,6.5,70.44,76.94,34.86,9.2
2023-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3742,27745,31487,15254,7227,8.25,61.2,69.46,33.65,15.94
2023-04-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6917,54296,61213,25159,8471,7.98,62.62,70.6,29.02,9.77
2023-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8082,64856,72938,23411,5814,9.08,72.85,81.92,26.3,6.53
2023-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8543,71388,79931,26800,5565,8.94,74.7,83.64,28.04,5.82
2023-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4478,55937,60415,30324,11565,6.63,82.85,89.48,44.91,17.13
2023-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3792,41436,45228,16990,4439,5.77,63.08,68.85,25.87,6.76
2023-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8192,62286,70478,33293,15825,8.06,61.26,69.32,32.75,15.57
2023-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7335,58071,65406,20424,4552,9.92,78.51,88.43,27.61,6.15
2023-04-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4996,41415,46411,17429,4995,7.73,64.11,71.84,26.98,7.73
2023-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6600,74596,81196,36668,10515,7.11,80.37,87.48,39.51,11.33
2023-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5859,60578,66437,41655,26958,8.42,87.01,95.42,59.83,38.72
2023-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5538,42196,47734,22579,9908,10.1,76.96,87.07,41.18,18.07
2023-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4229,33776,38005,21665,12914,10.35,82.64,92.99,53.01,31.6
2023-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4776,55192,59968,29250,12631,6.45,74.59,81.04,39.53,17.07
2023-04-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5338,49323,54661,22947,5465,5.93,54.75,60.68,25.47,6.07
2023-04-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12543,100502,113045,50486,13858,13.26,106.25,119.51,53.37,14.65
2023-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8568,61719,70287,27835,9666,10.52,75.78,86.3,34.18,11.87
2023-04-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3881,33105,36986,19803,9523,10.74,91.64,102.39,54.82,26.36
2023-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4970,54932,59902,25185,6676,6.1,67.41,73.51,30.91,8.19
2023-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3082,31200,34282,13237,3317,6.66,67.43,74.09,28.61,7.17
2023-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4207,42374,46581,21575,8548,7.31,73.68,80.99,37.51,14.86
2023-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8928,78480,87408,34422,11987,9.17,80.61,89.78,35.36,12.31
2023-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2702,35583,38285,19224,5391,6.01,79.1,85.11,42.74,11.98
2023-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4268,57354,61622,27767,8643,5.11,68.66,73.77,33.24,10.35
2023-04-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5239,54496,59735,22751,6775,5.89,61.31,67.2,25.59,7.62
2023-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2951,30134,33085,19017,10628,7.9,80.62,88.52,50.88,28.43
2023-04-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2578,22675,25253,11172,3884,9.52,83.72,93.23,41.25,14.34
2023-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6143,47486,53629,19918,6517,8.27,63.89,72.16,26.8,8.77
2023-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4697,63155,67852,28986,8005,4.99,67.15,72.14,30.82,8.51
2023-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4897,60507,65404,24945,6222,6.26,77.38,83.64,31.9,7.96
2023-04-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6170,67055,73225,26763,6061,6.35,69.05,75.4,27.56,6.24
2023-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5962,39768,45730,17216,5485,12.42,82.85,95.27,35.87,11.43
2023-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5168,48605,53773,30413,16761,9.65,90.77,100.42,56.8,31.3
2023-04-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1123,13118,14241,5546,1522,8.62,100.73,109.36,42.59,11.69
2023-04-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5448,54877,60325,32588,10862,10.1,101.78,111.88,60.44,20.15
2023-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9511,90776,100287,53474,15021,12.06,115.12,127.18,67.81,19.05
2023-04-06,"College Point","Queens","11356","11356","All ages",22814.02,2643,23622,26265,11197,3031,11.58,103.54,115.13,49.08,13.29
2023-04-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2445,33923,36368,19389,6356,6.32,87.62,93.94,50.08,16.42
2023-04-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2843,35356,38199,20777,6493,7.89,98.14,106.04,57.67,18.02
2023-04-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1098,16673,17771,11108,4947,5.77,87.54,93.31,58.32,25.97
2023-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1949,25095,27044,15233,5177,7.39,95.16,102.55,57.77,19.63
2023-04-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1109,15761,16870,10192,4033,6.13,87.07,93.2,56.3,22.28
2023-04-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,418,5959,6377,3912,1574,6.21,88.47,94.68,58.08,23.37
2023-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2125,32262,34387,20819,7511,5.95,90.4,96.35,58.34,21.05
2023-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3296,39185,42481,22171,6898,7.52,89.43,96.96,50.6,15.74
2023-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11691,12659,6741,2460,6.81,82.28,89.1,47.44,17.31
2023-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2824,30775,33599,15992,4781,6.94,75.66,82.6,39.32,11.75
2023-04-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15248,105944,121192,36657,7331,13.82,95.99,109.81,33.21,6.64
2023-04-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4175,33675,37850,14181,3497,12.42,100.14,112.56,42.17,10.4
2023-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2531,25095,27626,12162,3344,7.96,78.97,86.94,38.27,10.52
2023-04-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7273,65322,72595,33446,11232,11.99,107.65,119.63,55.12,18.51
2023-04-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,10546,101178,111724,53676,14911,11.51,110.39,121.9,58.56,16.27
2023-04-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2944,36904,39848,20270,7203,7.11,89.15,96.27,48.97,17.4
2023-04-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4384,57866,62250,36283,16981,6.15,81.2,87.35,50.91,23.83
2023-04-06,"Woodside","Queens","11377","11377","All ages",84048.11,7922,80665,88587,42180,13180,9.43,95.97,105.4,50.19,15.68
2023-04-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2708,29585,32293,14212,3584,7.49,81.85,89.34,39.32,9.92
2023-04-06,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28492,30523,14652,4550,5.54,77.77,83.31,39.99,12.42
2023-04-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8351,78273,86624,34978,10407,8.06,75.54,83.6,33.76,10.04
2023-04-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1319,15036,16355,7092,2050,6.17,70.33,76.5,33.17,9.59
2023-04-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2746,27968,30714,11740,3020,7.21,73.41,80.62,30.82,7.93
2023-04-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2701,29713,32414,12852,3450,6.25,68.77,75.02,29.75,7.98
2023-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1322,19699,21021,9692,2818,4.66,69.46,74.13,34.18,9.94
2023-04-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1266,15181,16447,8248,3039,6.71,80.44,87.15,43.7,16.1
2023-04-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2091,22850,24941,9899,1843,7.92,86.59,94.51,37.51,6.98
2023-04-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2240,26642,28882,12729,2907,7.22,85.83,93.04,41.01,9.36
2023-04-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3189,31307,34496,14161,3600,8.48,83.3,91.78,37.68,9.58
2023-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3695,42292,45987,19136,3603,7.62,87.19,94.81,39.45,7.43
2023-04-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3013,39772,42785,18182,3602,6.3,83.14,89.44,38.01,7.53
2023-04-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3301,35314,38615,16281,3945,8.24,88.18,96.42,40.65,9.85
2023-04-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2233,23180,25413,10134,2464,6.89,71.57,78.46,31.29,7.61
2023-04-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2141,25997,28138,13192,3655,6.88,83.49,90.36,42.37,11.74
2023-04-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1185,16307,17492,9356,2852,5.88,80.87,86.75,46.4,14.14
2023-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1661,21598,23259,11510,3518,7.05,91.62,98.67,48.83,14.92
2023-04-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1391,17057,18448,8975,2324,7.49,91.8,99.28,48.3,12.51
2023-04-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1990,22686,24676,10497,2621,6.19,70.52,76.71,32.63,8.15
2023-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5897,56884,62781,28754,8443,9.71,93.63,103.34,47.33,13.9
2023-04-06,"Jamaica","Queens","11433","11433","All ages",36521.92,3033,28433,31466,11647,2839,8.3,77.85,86.16,31.89,7.77
2023-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5128,48227,53355,20467,5385,7.68,72.24,79.92,30.66,8.07
2023-04-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4579,46874,51453,21345,5737,7.84,80.24,88.08,36.54,9.82
2023-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1575,15908,17483,6699,1390,7.86,79.37,87.23,33.42,6.94
2023-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5061,38782,43843,14179,2924,7.57,58.01,65.58,21.21,4.37
2023-04-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1551,13891,15442,5676,1539,7.38,66.06,73.43,26.99,7.32
