"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4551,37152,41703,13756,9.51,77.61,87.11,28.73
2022-11-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5657,43200,48857,16045,9.61,73.38,82.98,27.25
2022-11-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3620,41709,45329,20104,7.37,84.95,92.32,40.95
2022-11-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6112,65486,71598,30267,8.12,86.95,95.06,40.19
2022-11-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5289,55084,60373,29230,7.56,78.71,86.27,41.77
2022-11-24,"City Island","Bronx","10464","10464","All ages",4285.4,276,3555,3831,2087,6.44,82.96,89.4,48.7
2022-11-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2498,30240,32738,14058,5.79,70.13,75.92,32.6
2022-11-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5085,49479,54564,20527,7.13,69.39,76.52,28.79
2022-11-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8587,77011,85598,31884,8.41,75.46,83.87,31.24
2022-11-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6955,57187,64142,21283,8.94,73.49,82.43,27.35
2022-11-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4934,50417,55351,22533,6.79,69.43,76.22,31.03
2022-11-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1108,11449,12557,5317,7.39,76.37,83.76,35.47
2022-11-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1666,17912,19578,11087,7.84,84.33,92.17,52.2
2022-11-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6590,53108,59698,19995,9.69,78.12,87.82,29.41
2022-11-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4568,44425,48993,19814,7.73,75.16,82.88,33.52
2022-11-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1234,8726,9960,3033,10.3,72.86,83.17,25.33
2022-11-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2169,31712,33881,17545,5.08,74.2,79.28,41.05
2022-11-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,941,15219,16160,10106,4.97,80.31,85.28,53.33
2022-11-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7561,41053,48614,22951,20.53,111.45,131.98,62.31
2022-11-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2944,29444,32388,15757,9.8,98,107.8,52.45
2022-11-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2910,30321,33231,16230,8.33,86.79,95.12,46.45
2022-11-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,2099,23695,25794,13942,8.25,93.15,101.4,54.81
2022-11-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2478,28700,31178,16082,6.85,79.3,86.15,44.44
2022-11-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3328,33523,36851,18881,8.89,89.57,98.46,50.45
2022-11-24,"Long Island City","Queens","11109","11109","All ages",5762.76,850,5878,6728,3826,14.75,102,116.75,66.39
2022-11-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8039,58195,66234,39346,12.9,93.42,106.32,63.16
2022-11-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5133,54135,59268,22120,7,73.84,80.84,30.17
2022-11-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4882,53767,58649,26758,6.33,69.75,76.08,34.71
2022-11-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3618,27247,30865,15237,7.98,60.1,68.09,33.61
2022-11-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6674,53742,60416,25207,7.7,61.98,69.68,29.07
2022-11-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7917,64366,72283,23326,8.89,72.3,81.19,26.2
2022-11-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8491,70887,79378,26686,8.89,74.18,83.06,27.92
2022-11-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4398,55324,59722,30224,6.51,81.94,88.46,44.77
2022-11-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3726,41154,44880,16954,5.67,62.65,68.32,25.81
2022-11-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7954,60978,68932,33177,7.82,59.98,67.8,32.63
2022-11-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7242,57504,64746,20345,9.79,77.74,87.53,27.51
2022-11-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4937,41053,45990,17375,7.64,63.55,71.19,26.9
2022-11-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6425,73733,80158,36525,6.92,79.44,86.36,39.35
2022-11-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5833,58893,64726,41612,8.38,84.59,92.96,59.77
2022-11-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5343,41486,46829,22601,9.75,75.67,85.41,41.22
2022-11-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4169,32736,36905,21600,10.2,80.1,90.3,52.85
2022-11-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4707,54441,59148,29146,6.36,73.57,79.93,39.39
2022-11-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5155,48904,54059,22918,5.72,54.29,60.01,25.44
2022-11-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11991,99379,111370,50365,12.68,105.06,117.74,53.25
2022-11-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8353,61072,69425,27787,10.26,74.99,85.25,34.12
2022-11-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3843,32329,36172,19773,10.64,89.5,100.13,54.74
2022-11-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4846,54405,59251,25091,5.95,66.76,72.71,30.79
2022-11-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3071,30868,33939,13171,6.64,66.71,73.35,28.47
2022-11-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4110,41808,45918,21590,7.15,72.69,79.84,37.54
2022-11-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8473,77381,85854,34143,8.7,79.48,88.19,35.07
2022-11-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2656,35191,37847,19132,5.9,78.23,84.14,42.53
2022-11-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4132,56870,61002,27692,4.95,68.08,73.03,33.15
2022-11-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5195,54023,59218,22659,5.84,60.78,66.62,25.49
2022-11-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2958,29417,32375,18930,7.91,78.7,86.62,50.65
2022-11-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2464,22383,24847,11101,9.1,82.64,91.73,40.98
2022-11-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6012,47043,53055,19745,8.09,63.3,71.38,26.57
2022-11-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4706,62671,67377,28960,5,66.63,71.63,30.79
2022-11-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4736,59930,64666,24907,6.06,76.64,82.7,31.85
2022-11-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6170,66446,72616,26638,6.35,68.42,74.77,27.43
2022-11-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5812,39375,45187,17181,12.11,82.03,94.14,35.79
2022-11-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5185,47451,52636,30320,9.68,88.61,98.3,56.62
2022-11-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12987,14102,5490,8.56,99.73,108.29,42.16
2022-11-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5255,54186,59441,32440,9.75,100.5,110.24,60.16
2022-11-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9078,89750,98828,53391,11.51,113.82,125.33,67.71
2022-11-24,"College Point","Queens","11356","11356","All ages",22814.02,2524,23341,25865,11135,11.06,102.31,113.37,48.81
2022-11-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2451,33623,36074,19343,6.33,86.85,93.18,49.96
2022-11-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2797,35021,37818,20748,7.76,97.21,104.98,57.59
2022-11-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1097,16501,17598,11089,5.76,86.64,92.4,58.22
2022-11-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1879,24849,26728,15182,7.13,94.23,101.36,57.57
2022-11-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15590,16695,10167,6.1,86.12,92.23,56.17
2022-11-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5931,6346,3921,6.16,88.06,94.22,58.22
2022-11-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2153,31912,34065,20736,6.03,89.42,95.45,58.1
2022-11-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3238,38759,41997,22087,7.39,88.46,95.85,50.41
2022-11-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,950,11579,12529,6716,6.69,81.5,88.18,47.27
2022-11-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2746,30545,33291,15976,6.75,75.09,81.84,39.28
2022-11-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14880,105337,120217,36519,13.48,95.44,108.92,33.09
2022-11-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4063,33439,37502,14108,12.08,99.44,111.52,41.95
2022-11-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2476,24895,27371,12113,7.79,78.34,86.13,38.12
2022-11-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6987,64763,71750,33359,11.51,106.72,118.24,54.97
2022-11-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,10091,100160,110251,53467,11.01,109.28,120.29,58.33
2022-11-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2808,36508,39316,20202,6.78,88.2,94.98,48.8
2022-11-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,4271,57058,61329,36086,5.99,80.06,86.06,50.64
2022-11-24,"Woodside","Queens","11377","11377","All ages",84048.11,7562,79752,87314,42011,9,94.89,103.89,49.98
2022-11-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2608,29433,32041,14202,7.22,81.43,88.64,39.29
2022-11-24,"Middle Village","Queens","11379","11379","All ages",36636.49,1962,28189,30151,14598,5.36,76.94,82.3,39.85
2022-11-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8161,77449,85610,34790,7.88,74.75,82.62,33.58
2022-11-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1291,14928,16219,7053,6.04,69.83,75.87,32.99
2022-11-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2726,27743,30469,11710,7.16,72.82,79.98,30.74
2022-11-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2667,29503,32170,12798,6.17,68.28,74.46,29.62
2022-11-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19592,20911,9671,4.65,69.09,73.74,34.1
2022-11-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1212,15023,16235,8194,6.42,79.6,86.02,43.42
2022-11-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,2044,22773,24817,9883,7.75,86.3,94.04,37.45
2022-11-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2169,26480,28649,12697,6.99,85.31,92.29,40.9
2022-11-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3103,31203,34306,14177,8.26,83.02,91.27,37.72
2022-11-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3608,42209,45817,19231,7.44,87.02,94.46,39.65
2022-11-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2980,39576,42556,18154,6.23,82.73,88.96,37.95
2022-11-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3243,35051,38294,16194,8.1,87.52,95.62,40.43
2022-11-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2232,22823,25055,9916,6.89,70.47,77.36,30.62
2022-11-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2150,25750,27900,13169,6.9,82.7,89.6,42.29
2022-11-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1167,16118,17285,9237,5.79,79.94,85.72,45.81
2022-11-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1754,21399,23153,11463,7.44,90.78,98.22,48.63
2022-11-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1403,16890,18293,8957,7.55,90.9,98.45,48.21
2022-11-24,"Queens Village","Queens","11429","11429","All ages",32168.3,1971,22501,24472,10451,6.13,69.95,76.07,32.49
2022-11-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5616,56496,62112,28783,9.24,92.99,102.23,47.38
2022-11-24,"Jamaica","Queens","11433","11433","All ages",36521.92,2922,28202,31124,11625,8,77.22,85.22,31.83
2022-11-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5056,47758,52814,20350,7.57,71.53,79.11,30.48
2022-11-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4344,46619,50963,21359,7.44,79.81,87.24,36.56
2022-11-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1535,15810,17345,6667,7.66,78.88,86.54,33.26
2022-11-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5051,38378,43429,14083,7.56,57.4,64.96,21.06
2022-11-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1552,13756,15308,5638,7.38,65.41,72.79,26.81
2022-11-24,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,8365,9086,3756,5.69,66.01,71.7,29.64
2022-11-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,956,14216,15172,7448,4.6,68.41,73.01,35.84
2022-11-24,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3476,3667,1873,5.63,102.46,108.09,55.21
