"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3966,36203,40169,8.37,76.43,84.8
2022-01-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7293,55756,63049,9.32,71.28,80.6
2022-01-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2810,17870,20680,9.6,61.05,70.65
2022-01-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5221,39227,44448,8.85,66.46,75.31
2022-01-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5615,43159,48774,8.91,68.45,77.36
2022-01-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4566,38550,43116,7.8,65.88,73.68
2022-01-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3290,27642,30932,7.79,65.44,73.23
2022-01-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3793,25312,29105,10.76,71.83,82.59
2022-01-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11519,37332,48851,42.28,137.04,179.32
2022-01-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2090,13795,15885,10.05,66.34,76.39
2022-01-04,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3115,19023,22138,13.62,83.2,96.82
2022-01-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2591,16776,19367,9.53,61.72,71.25
2022-01-04,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3559,29515,33074,8.09,67.13,75.23
2022-01-04,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1139,9315,10454,9.76,79.81,89.57
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3625,23630,27255,12.99,84.7,97.69
2022-01-04,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,752,5854,6606,11.97,93.15,105.11
2022-01-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2486,20912,23398,10.79,90.75,101.53
2022-01-04,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5531,47914,53445,9.45,81.82,91.27
2022-01-04,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,881,6699,7580,9.43,71.68,81.1
2022-01-04,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,611,4230,4841,10.97,75.92,86.88
2022-01-04,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3527,27794,31321,9.07,71.44,80.51
2022-01-04,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,13288,15178,10.22,71.89,82.11
2022-01-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2384,17664,20048,8.99,66.62,75.62
2022-01-04,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3905,30647,34552,9.32,73.17,82.49
2022-01-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3210,31262,34472,7.49,72.95,80.44
2022-01-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3559,40178,43737,6.74,76.08,82.82
2022-01-04,"Tottenville","Staten Island","10307","10307","All ages",14912.16,745,8670,9415,5,58.14,63.14
2022-01-04,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1635,18805,20440,5.48,63.06,68.54
2022-01-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2023,21296,23319,6.14,64.65,70.79
2022-01-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2211,17283,19494,9.43,73.73,83.16
2022-01-04,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3409,40883,44292,5.58,66.96,72.55
2022-01-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5606,62145,67751,6.06,67.17,73.23
2022-01-04,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5369,34980,40349,11.33,73.85,85.18
2022-01-04,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8161,52627,60788,10.85,69.97,80.82
2022-01-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8548,52535,61083,10.86,66.77,77.64
2022-01-04,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4310,25142,29452,11.39,66.46,77.85
2022-01-04,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4580,27849,32429,10.93,66.48,77.41
2022-01-04,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10039,58354,68393,10.77,62.62,73.39
2022-01-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8980,48486,57466,12.18,65.77,77.95
2022-01-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8420,52811,61231,10.18,63.83,74
2022-01-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5154,32144,37298,10.77,67.14,77.91
2022-01-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6227,37325,43552,10.58,63.4,73.97
2022-01-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3978,38248,42226,8.1,77.9,86
2022-01-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6984,58111,65095,9.27,77.16,86.43
2022-01-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5522,50375,55897,7.89,71.98,79.87
2022-01-04,"City Island","Bronx","10464","10464","All ages",4285.4,321,3202,3523,7.49,74.72,82.21
2022-01-04,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2944,27572,30516,6.83,63.94,70.77
2022-01-04,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5856,42943,48799,8.21,60.22,68.43
2022-01-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9487,67508,76995,9.3,66.15,75.44
2022-01-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7524,50838,58362,9.67,65.33,75
2022-01-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5593,44644,50237,7.7,61.48,69.18
2022-01-04,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1197,10155,11352,7.98,67.74,75.72
2022-01-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1624,16324,17948,7.65,76.85,84.5
2022-01-04,"Soundview","Bronx","10472","10472","All ages",67979.13,7097,46465,53562,10.44,68.35,78.79
2022-01-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5281,39099,44380,8.93,66.15,75.08
2022-01-04,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1359,7401,8760,11.35,61.8,73.15
2022-01-04,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2675,28623,31298,6.26,66.97,73.23
2022-01-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1138,13912,15050,6.01,73.42,79.42
2022-01-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6206,37715,43921,16.85,102.39,119.24
2022-01-04,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2812,27211,30023,9.36,90.57,99.93
2022-01-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2718,28279,30997,7.78,80.94,88.72
2022-01-04,"Sunnyside","Queens","11104","11104","All ages",25437.08,2021,22175,24196,7.95,87.18,95.12
2022-01-04,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2365,26466,28831,6.53,73.13,79.67
2022-01-04,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3203,31141,34344,8.56,83.2,91.76
2022-01-04,"Long Island City","Queens","11109","11109","All ages",5762.76,687,5593,6280,11.92,97.05,108.98
2022-01-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6790,54482,61272,10.9,87.46,98.36
2022-01-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6106,48100,54206,8.33,65.61,73.94
2022-01-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5302,48949,54251,6.88,63.5,70.38
2022-01-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3301,24912,28213,7.28,54.95,62.24
2022-01-04,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6809,48368,55177,7.85,55.78,63.63
2022-01-04,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9237,55827,65064,10.37,62.7,73.08
2022-01-04,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9556,62255,71811,10,65.14,75.14
2022-01-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4601,51034,55635,6.81,75.59,82.4
2022-01-04,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4520,36374,40894,6.88,55.37,62.26
2022-01-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6936,56506,63442,6.82,55.58,62.4
2022-01-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8470,48179,56649,11.45,65.14,76.59
2022-01-04,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5579,36246,41825,8.64,56.11,64.74
2022-01-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6953,67256,74209,7.49,72.46,79.95
2022-01-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5302,54028,59330,7.62,77.6,85.21
2022-01-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5140,38065,43205,9.38,69.43,78.8
2022-01-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3744,30251,33995,9.16,74.02,83.18
2022-01-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5070,49683,54753,6.85,67.14,73.99
2022-01-04,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5489,43904,49393,6.09,48.74,54.83
2022-01-04,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11510,90780,102290,12.17,95.97,108.14
2022-01-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8311,55092,63403,10.2,67.65,77.85
2022-01-04,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3497,30267,33764,9.68,83.79,93.47
2022-01-04,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5381,49534,54915,6.6,60.78,67.39
2022-01-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3548,27308,30856,7.67,59.02,66.69
2022-01-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4504,37745,42249,7.83,65.63,73.46
2022-01-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9509,68012,77521,9.77,69.86,79.63
2022-01-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2945,32626,35571,6.55,72.53,79.08
2022-01-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4840,52094,56934,5.79,62.36,68.16
2022-01-04,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5923,49030,54953,6.66,55.16,61.82
2022-01-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2938,26994,29932,7.86,72.22,80.08
2022-01-04,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2542,20643,23185,9.39,76.21,85.6
2022-01-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6549,41129,47678,8.81,55.34,64.15
2022-01-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5834,56429,62263,6.2,60,66.2
2022-01-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5342,54584,59926,6.83,69.8,76.63
2022-01-04,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7675,58332,66007,7.9,60.06,67.97
2022-01-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5609,36062,41671,11.69,75.13,86.81
2022-01-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4805,44064,48869,8.97,82.29,91.26
2022-01-04,"East New York","Brooklyn","11239","11239","All ages",13022.3,1514,11205,12719,11.63,86.04,97.67
2022-01-04,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5229,51016,56245,9.7,94.62,104.31
2022-01-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8510,84197,92707,10.79,106.78,117.57
2022-01-04,"College Point","Queens","11356","11356","All ages",22814.02,2593,21133,23726,11.37,92.63,104
2022-01-04,"Whitestone","Queens","11357","11357","All ages",38714.77,2770,31105,33875,7.15,80.34,87.5
2022-01-04,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2968,32936,35904,8.24,91.43,99.67
2022-01-04,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1246,15426,16672,6.54,81,87.54
2022-01-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2047,23255,25302,7.76,88.19,95.95
2022-01-04,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1247,14552,15799,6.89,80.39,87.28
2022-01-04,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,484,5541,6025,7.19,82.27,89.45
2022-01-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2489,29905,32394,6.97,83.79,90.77
2022-01-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3584,35511,39095,8.18,81.05,89.23
2022-01-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1030,10717,11747,7.25,75.43,82.68
2022-01-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2982,28031,31013,7.33,68.91,76.24
2022-01-04,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15690,94729,110419,14.22,85.83,100.04
2022-01-04,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4194,30446,34640,12.47,90.54,103.01
2022-01-04,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2400,23230,25630,7.55,73.1,80.65
2022-01-04,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7080,59879,66959,11.67,98.68,110.34
2022-01-04,"Elmhurst","Queens","11373","11373","All ages",91655.7,10115,92574,102689,11.04,101,112.04
2022-01-04,"Rego Park","Queens","11374","11374","All ages",41393.74,3013,33800,36813,7.28,81.65,88.93
2022-01-04,"Forest Hills","Queens","11375","11375","All ages",71266.52,4368,53068,57436,6.13,74.46,80.59
2022-01-04,"Woodside","Queens","11377","11377","All ages",84048.11,7384,74062,81446,8.79,88.12,96.9
2022-01-04,"Maspeth","Queens","11378","11378","All ages",36145.45,2758,26801,29559,7.63,74.15,81.78
2022-01-04,"Middle Village","Queens","11379","11379","All ages",36636.49,2167,25918,28085,5.91,70.74,76.66
2022-01-04,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8867,70422,79289,8.56,67.96,76.52
2022-01-04,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1518,13198,14716,7.1,61.74,68.84
2022-01-04,"St. Albans","Queens","11412","11412","All ages",38097.58,3233,24173,27406,8.49,63.45,71.94
2022-01-04,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3130,25877,29007,7.24,59.89,67.14
2022-01-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1563,17919,19482,5.51,63.19,68.7
2022-01-04,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1241,13919,15160,6.58,73.75,80.33
2022-01-04,"Ozone Park","Queens","11416","11416","All ages",26389.62,2364,20903,23267,8.96,79.21,88.17
2022-01-04,"Ozone Park","Queens","11417","11417","All ages",31041.34,2424,24326,26750,7.81,78.37,86.18
2022-01-04,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3208,28423,31631,8.54,75.62,84.16
2022-01-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3824,38891,42715,7.88,80.18,88.06
2022-01-04,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3638,36143,39781,7.61,75.56,83.16
2022-01-04,"Woodhaven","Queens","11421","11421","All ages",40049.5,3547,32156,35703,8.86,80.29,89.15
2022-01-04,"Rosedale","Queens","11422","11422","All ages",32389.06,2542,19807,22349,7.85,61.15,69
2022-01-04,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2448,23554,26002,7.86,75.64,83.5
2022-01-04,"Bellerose","Queens","11426","11426","All ages",20163.58,1365,14756,16121,6.77,73.18,79.95
2022-01-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1748,20117,21865,7.42,85.34,92.76
2022-01-04,"Queens Village","Queens","11428","11428","All ages",18580.92,1544,15264,16808,8.31,82.15,90.46
2022-01-04,"Queens Village","Queens","11429","11429","All ages",32168.3,2327,19781,22108,7.23,61.49,68.73
2022-01-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5807,51627,57434,9.56,84.98,94.53
2022-01-04,"Jamaica","Queens","11433","11433","All ages",36521.92,3271,24748,28019,8.96,67.76,76.72
2022-01-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5757,41689,47446,8.62,62.44,71.07
2022-01-04,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4723,42325,47048,8.09,72.46,80.54
2022-01-04,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1821,13929,15750,9.09,69.5,78.58
2022-01-04,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5239,33679,38918,7.84,50.38,58.21
2022-01-04,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1798,11898,13696,8.55,56.58,65.13
2022-01-04,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,845,7448,8293,6.67,58.77,65.44
2022-01-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1139,13134,14273,5.48,63.21,68.69
2022-01-04,"Breezy Point","Queens","11697","11697","All ages",3392.62,239,3266,3505,7.04,96.27,103.31
