"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4657,37650,42307,27095,10.15,82.07,92.22,59.06
2022-09-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6223,30468,36691,20000,20.14,98.61,118.76,64.73
2022-09-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7965,55654,63619,39346,12.89,90.08,102.97,63.68
2022-09-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6201,50111,56312,36453,10.62,85.79,96.4,62.41
2022-09-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10752,76499,87251,51850,11.74,83.5,95.23,56.59
2022-09-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3643,27676,31319,14595,9.42,71.58,81,37.75
2022-09-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8619,46203,54822,24588,13.6,72.88,86.48,38.79
2022-09-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4347,38371,42718,27680,9.18,81,90.18,58.43
2022-09-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6841,62035,68876,30903,8.75,79.3,88.05,39.51
2022-09-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2682,20146,22828,9240,9.16,68.83,77.99,31.57
2022-09-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5465,43098,48563,20356,9.26,73.02,82.28,34.49
2022-09-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5667,46574,52241,22039,8.99,73.87,82.85,34.95
2022-09-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4775,41441,46216,20410,8.16,70.82,78.98,34.88
2022-09-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3247,29873,33120,14258,7.69,70.72,78.41,33.75
2022-09-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3711,28175,31886,13281,10.53,79.95,90.48,37.69
2022-09-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14491,39194,53685,18075,53.19,143.87,197.07,66.35
2022-09-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2239,15626,17865,7677,10.77,75.15,85.92,36.92
2022-09-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3745,20267,24012,12224,16.38,88.64,105.02,53.46
2022-09-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2474,19093,21567,8292,9.1,70.24,79.35,30.51
2022-09-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3584,31695,35279,15231,8.15,72.09,80.24,34.64
2022-09-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1409,10067,11476,6362,12.07,86.25,98.32,54.51
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4204,25202,29406,16943,15.07,90.33,105.4,60.73
2022-09-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,817,6424,7241,4243,13,102.22,115.22,67.51
2022-09-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2909,22264,25173,15795,12.62,96.61,109.24,68.54
2022-09-06,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6033,51246,57279,36530,10.3,87.51,97.81,62.38
2022-09-06,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,983,7163,8146,4927,10.52,76.64,87.16,52.72
2022-09-06,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,696,4510,5206,2880,12.49,80.94,93.43,51.69
2022-09-06,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3275,30460,33735,14630,8.42,78.29,86.71,37.6
2022-09-06,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,14829,16692,5501,10.08,80.22,90.3,29.76
2022-09-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19995,22029,8311,7.67,75.42,83.09,31.35
2022-09-06,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3416,33818,37234,15886,8.16,80.74,88.89,37.93
2022-09-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2894,34065,36959,16267,6.75,79.49,86.24,37.96
2022-09-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2937,43423,46360,20958,5.56,82.23,87.79,39.69
2022-09-06,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9519,10106,4016,3.94,63.83,67.77,26.93
2022-09-06,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20362,21671,9626,4.39,68.28,72.67,32.28
2022-09-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1610,23186,24796,10053,4.89,70.39,75.28,30.52
2022-09-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1894,19160,21054,8464,8.08,81.74,89.81,36.11
2022-09-06,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2791,44287,47078,21056,4.57,72.54,77.11,34.49
2022-09-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5071,67086,72157,33647,5.48,72.51,77.99,36.37
2022-09-06,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4733,39999,44732,15779,9.99,84.44,94.44,33.31
2022-09-06,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7185,59592,66777,22048,9.55,79.23,88.78,29.31
2022-09-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7698,59407,67105,20839,9.78,75.51,85.29,26.49
2022-09-06,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3961,29231,33192,10845,10.47,77.27,87.74,28.67
2022-09-06,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4099,32190,36289,11922,9.78,76.84,86.62,28.46
2022-09-06,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8919,67451,76370,24082,9.57,72.38,81.95,25.84
2022-09-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,55980,63994,19805,10.87,75.93,86.8,26.86
2022-09-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7605,60007,67612,22139,9.19,72.52,81.72,26.76
2022-09-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4567,36863,41430,13650,9.54,77,86.54,28.51
2022-09-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5601,42845,48446,15887,9.51,72.77,82.29,26.98
2022-09-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3598,41536,45134,20000,7.33,84.6,91.93,40.73
2022-09-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6127,65122,71249,30112,8.14,86.47,94.6,39.98
2022-09-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5435,54728,60163,28989,7.77,78.2,85.97,41.42
2022-09-06,"City Island","Bronx","10464","10464","All ages",4285.4,283,3508,3791,2032,6.6,81.86,88.46,47.42
2022-09-06,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2552,30037,32589,13946,5.92,69.66,75.57,32.34
2022-09-06,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5139,49099,54238,20373,7.21,68.85,76.06,28.57
2022-09-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8598,76444,85042,31620,8.42,74.9,83.33,30.98
2022-09-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6947,56833,63780,21138,8.93,73.04,81.97,27.17
2022-09-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4922,50094,55016,22374,6.78,68.98,75.76,30.81
2022-09-06,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11337,12414,5217,7.18,75.62,82.81,34.8
2022-09-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1762,17700,19462,10895,8.3,83.33,91.62,51.29
2022-09-06,"Soundview","Bronx","10472","10472","All ages",67979.13,6488,52718,59206,19797,9.54,77.55,87.09,29.12
2022-09-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4603,44186,48789,19709,7.79,74.75,82.54,33.34
2022-09-06,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1226,8632,9858,3001,10.24,72.08,82.32,25.06
2022-09-06,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2191,31474,33665,17384,5.13,73.65,78.77,40.68
2022-09-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,959,15154,16113,10036,5.06,79.97,85.03,52.96
2022-09-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7652,40797,48449,22936,20.77,110.75,131.53,62.27
2022-09-06,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2958,29440,32398,15810,9.85,97.99,107.83,52.62
2022-09-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2934,30174,33108,16169,8.4,86.37,94.76,46.28
2022-09-06,"Sunnyside","Queens","11104","11104","All ages",25437.08,2114,23568,25682,13904,8.31,92.65,100.96,54.66
2022-09-06,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2540,28459,30999,15982,7.02,78.64,85.66,44.16
2022-09-06,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3370,33406,36776,18793,9,89.25,98.26,50.21
2022-09-06,"Long Island City","Queens","11109","11109","All ages",5762.76,867,5925,6792,3931,15.04,102.82,117.86,68.21
2022-09-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8573,57595,66168,39465,13.76,92.46,106.22,63.35
2022-09-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5164,53815,58979,21982,7.04,73.4,80.45,29.98
2022-09-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4929,53402,58331,26556,6.39,69.27,75.67,34.45
2022-09-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3663,27144,30807,15257,8.08,59.88,67.96,33.66
2022-09-06,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6780,53639,60419,25220,7.82,61.86,69.68,29.09
2022-09-06,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7995,63981,71976,23230,8.98,71.86,80.84,26.09
2022-09-06,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8449,70411,78860,26464,8.84,73.68,82.52,27.69
2022-09-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4492,54704,59196,29773,6.65,81.03,87.68,44.1
2022-09-06,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3742,40928,44670,16864,5.7,62.31,68,25.67
2022-09-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8031,60709,68740,33196,7.9,59.71,67.61,32.65
2022-09-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7238,56952,64190,20164,9.79,77,86.78,27.26
2022-09-06,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4970,40945,45915,17347,7.69,63.38,71.07,26.85
2022-09-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6505,73206,79711,36320,7.01,78.87,85.88,39.13
2022-09-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6195,57535,63730,40914,8.9,82.64,91.53,58.76
2022-09-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5377,41525,46902,22763,9.81,75.74,85.55,41.52
2022-09-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4357,32467,36824,21612,10.66,79.44,90.1,52.88
2022-09-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4844,53714,58558,28675,6.55,72.59,79.14,38.75
2022-09-06,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5163,48617,53780,22734,5.73,53.97,59.7,25.24
2022-09-06,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12041,98653,110694,49755,12.73,104.29,117.02,52.6
2022-09-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8393,60994,69387,27924,10.31,74.89,85.2,34.29
2022-09-06,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3956,32189,36145,19809,10.95,89.11,100.06,54.84
2022-09-06,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4923,54027,58950,24996,6.04,66.3,72.34,30.67
2022-09-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3121,30497,33618,13073,6.75,65.91,72.65,28.25
2022-09-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4188,41753,45941,21656,7.28,72.6,79.88,37.65
2022-09-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8581,76789,85370,33945,8.81,78.88,87.69,34.87
2022-09-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2663,35065,37728,19090,5.92,77.95,83.87,42.44
2022-09-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4205,56556,60761,27602,5.03,67.71,72.74,33.04
2022-09-06,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5259,53625,58884,22488,5.92,60.33,66.24,25.3
2022-09-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3222,29080,32302,18886,8.62,77.8,86.42,50.53
2022-09-06,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2512,22258,24770,11030,9.27,82.18,91.45,40.72
2022-09-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6047,46801,52848,19665,8.14,62.97,71.11,26.46
2022-09-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4753,62268,67021,28735,5.05,66.2,71.26,30.55
2022-09-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4708,59483,64191,24734,6.02,76.07,82.09,31.63
2022-09-06,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6159,66169,72328,26585,6.34,68.13,74.47,27.37
2022-09-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5841,39314,45155,17143,12.17,81.9,94.07,35.71
2022-09-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5375,47429,52804,30656,10.04,88.57,98.61,57.25
2022-09-06,"East New York","Brooklyn","11239","11239","All ages",13022.3,1114,12810,13924,5408,8.55,98.37,106.92,41.53
2022-09-06,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5264,53934,59198,32198,9.76,100.03,109.79,59.72
2022-09-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9071,89313,98384,53047,11.5,113.27,124.77,67.27
2022-09-06,"College Point","Queens","11356","11356","All ages",22814.02,2519,23182,25701,11056,11.04,101.61,112.65,48.46
2022-09-06,"Whitestone","Queens","11357","11357","All ages",38714.77,2493,33486,35979,19224,6.44,86.49,92.93,49.66
2022-09-06,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2804,34949,37753,20662,7.78,97.01,104.8,57.36
2022-09-06,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1116,16410,17526,10997,5.86,86.16,92.02,57.74
2022-09-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24719,26644,15076,7.3,93.74,101.04,57.17
2022-09-06,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1146,15451,16597,10046,6.33,85.36,91.69,55.5
2022-09-06,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,436,5982,6418,3932,6.47,88.82,95.29,58.38
2022-09-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2202,31869,34071,20682,6.17,89.3,95.47,57.95
2022-09-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3280,38536,41816,21944,7.49,87.95,95.44,50.08
2022-09-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,973,11501,12474,6656,6.85,80.95,87.79,46.85
2022-09-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2780,30428,33208,15887,6.83,74.81,81.64,39.06
2022-09-06,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14827,104965,119792,36183,13.43,95.1,108.54,32.78
2022-09-06,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4059,33263,37322,13986,12.07,98.92,110.99,41.59
2022-09-06,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2469,24802,27271,12003,7.77,78.05,85.82,37.77
2022-09-06,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7038,64420,71458,33180,11.6,106.16,117.76,54.68
2022-09-06,"Elmhurst","Queens","11373","11373","All ages",91655.7,10014,99722,109736,53163,10.93,108.8,119.73,58
2022-09-06,"Rego Park","Queens","11374","11374","All ages",41393.74,2824,36376,39200,20195,6.82,87.88,94.7,48.79
2022-09-06,"Forest Hills","Queens","11375","11375","All ages",71266.52,4332,56766,61098,35896,6.08,79.65,85.73,50.37
2022-09-06,"Woodside","Queens","11377","11377","All ages",84048.11,7595,79435,87030,41815,9.04,94.51,103.55,49.75
2022-09-06,"Maspeth","Queens","11378","11378","All ages",36145.45,2612,29324,31936,14135,7.23,81.13,88.35,39.11
2022-09-06,"Middle Village","Queens","11379","11379","All ages",36636.49,1966,27988,29954,14476,5.37,76.39,81.76,39.51
2022-09-06,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8206,76979,85185,34520,7.92,74.29,82.21,33.32
2022-09-06,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14867,16176,7020,6.12,69.54,75.67,32.84
2022-09-06,"St. Albans","Queens","11412","11412","All ages",38097.58,2733,27528,30261,11617,7.17,72.26,79.43,30.49
2022-09-06,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2696,29341,32037,12742,6.24,67.91,74.15,29.49
2022-09-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1356,19500,20856,9655,4.78,68.76,73.54,34.05
2022-09-06,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1236,14966,16202,8159,6.55,79.3,85.85,43.23
2022-09-06,"Ozone Park","Queens","11416","11416","All ages",26389.62,2059,22701,24760,9855,7.8,86.02,93.82,37.34
2022-09-06,"Ozone Park","Queens","11417","11417","All ages",31041.34,2176,26292,28468,12590,7.01,84.7,91.71,40.56
2022-09-06,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3113,31128,34241,14158,8.28,82.82,91.1,37.67
2022-09-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3655,42148,45803,19296,7.54,86.89,94.43,39.78
2022-09-06,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3010,39552,42562,18177,6.29,82.68,88.98,38
2022-09-06,"Woodhaven","Queens","11421","11421","All ages",40049.5,3251,34967,38218,16158,8.12,87.31,95.43,40.35
2022-09-06,"Rosedale","Queens","11422","11422","All ages",32389.06,2263,22573,24836,9710,6.99,69.69,76.68,29.98
2022-09-06,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2159,25794,27953,13209,6.93,82.84,89.77,42.42
2022-09-06,"Bellerose","Queens","11426","11426","All ages",20163.58,1228,15982,17210,9097,6.09,79.26,85.35,45.12
2022-09-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21410,23086,11419,7.11,90.82,97.93,48.44
2022-09-06,"Queens Village","Queens","11428","11428","All ages",18580.92,1436,16756,18192,8846,7.73,90.18,97.91,47.61
2022-09-06,"Queens Village","Queens","11429","11429","All ages",32168.3,1976,22378,24354,10423,6.14,69.57,75.71,32.4
2022-09-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5630,56316,61946,28696,9.27,92.69,101.96,47.23
2022-09-06,"Jamaica","Queens","11433","11433","All ages",36521.92,2937,28046,30983,11589,8.04,76.79,84.83,31.73
2022-09-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5077,47513,52590,20254,7.6,71.17,78.77,30.34
2022-09-06,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4372,46467,50839,21299,7.48,79.55,87.03,36.46
2022-09-06,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15741,17306,6627,7.81,78.54,86.35,33.06
2022-09-06,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5096,38053,43149,14001,7.62,56.92,64.54,20.94
2022-09-06,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13697,15263,5633,7.45,65.13,72.58,26.79
2022-09-06,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,731,8294,9025,3728,5.77,65.45,71.22,29.42
2022-09-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14125,15089,7358,4.64,67.98,72.62,35.41
2022-09-06,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3462,3657,1862,5.75,102.05,107.79,54.88
