"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1252,12952,14204,8.02,82.96,90.97
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2240,12402,14642,19,105.19,124.18
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3635,35985,39620,8.35,82.68,91.03
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1815,30378,32193,3.96,66.22,70.17
2021-06-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1866,23973,25839,6.04,77.59,83.63
2021-06-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2773,43985,46758,4.49,71.19,75.68
2021-06-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2384,40042,42426,4.08,68.55,72.63
2021-06-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4027,58747,62774,4.4,64.12,68.52
2021-06-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1569,17328,18897,4.06,44.82,48.87
2021-06-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2767,29753,32520,4.36,46.93,51.3
2021-06-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1701,30922,32623,3.59,65.28,68.87
2021-06-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3679,37043,40722,4.7,47.35,52.06
2021-06-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1324,11441,12765,4.52,39.09,43.61
2021-06-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2782,28281,31063,4.71,47.91,52.63
2021-06-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2975,31122,34097,4.72,49.36,54.08
2021-06-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2672,28282,30954,4.57,48.33,52.9
2021-06-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2022,19531,21553,4.79,46.24,51.02
2021-06-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2070,16669,18739,5.87,47.3,53.18
2021-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3171,26698,29869,11.64,98,109.64
2021-06-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,869,9003,9872,4.18,43.3,47.48
2021-06-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1488,14966,16454,6.51,65.45,71.96
2021-06-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1307,9909,11216,4.81,36.46,41.26
2021-06-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2162,21567,23729,4.92,49.05,53.97
2021-06-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,465,7230,7695,3.98,61.94,65.93
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1311,19755,21066,4.7,70.81,75.51
2021-06-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,323,4790,5113,5.14,76.22,81.36
2021-06-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1183,18033,19216,5.13,78.25,83.39
2021-06-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2264,39927,42191,3.87,68.18,72.05
2021-06-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,387,5550,5937,4.14,59.38,63.52
2021-06-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,253,3223,3476,4.54,57.84,62.38
2021-06-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1702,18999,20701,4.37,48.83,53.21
2021-06-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,920,7881,8801,4.98,42.63,47.61
2021-06-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1284,10628,11912,4.84,40.09,44.93
2021-06-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2025,20148,22173,4.83,48.1,52.94
2021-06-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1973,21548,23521,4.6,50.28,54.88
2021-06-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2183,27460,29643,4.13,52,56.13
2021-06-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,409,5750,6159,2.74,38.56,41.3
2021-06-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,966,12968,13934,3.24,43.49,46.73
2021-06-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1063,13885,14948,3.23,42.15,45.38
2021-06-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1021,11224,12245,4.36,47.88,52.24
2021-06-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2050,28338,30388,3.36,46.42,49.77
2021-06-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3462,44243,47705,3.74,47.82,51.56
2021-06-27,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2488,21004,23492,5.25,44.34,49.6
2021-06-27,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4411,31048,35459,5.86,41.28,47.15
2021-06-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4851,29704,34555,6.17,37.75,43.92
2021-06-27,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2019,14457,16476,5.34,38.22,43.55
2021-06-27,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2288,16166,18454,5.46,38.59,44.05
2021-06-27,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5024,32842,37866,5.39,35.24,40.63
2021-06-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4560,26881,31441,6.19,36.46,42.65
2021-06-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4816,30642,35458,5.82,37.03,42.85
2021-06-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2492,18412,20904,5.21,38.46,43.67
2021-06-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3033,21075,24108,5.15,35.8,40.95
2021-06-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2378,27449,29827,4.84,55.91,60.75
2021-06-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4372,37782,42154,5.8,50.16,55.97
2021-06-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3839,35731,39570,5.49,51.06,56.54
2021-06-27,"City Island","Bronx","10464","10464","All ages",4285.4,156,2556,2712,3.64,59.64,63.28
2021-06-27,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1631,19536,21167,3.78,45.3,49.09
2021-06-27,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2940,24709,27649,4.12,34.65,38.77
2021-06-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5175,40253,45428,5.07,39.44,44.51
2021-06-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4630,30585,35215,5.95,39.31,45.26
2021-06-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3139,28112,31251,4.32,38.71,43.04
2021-06-27,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,635,6863,7498,4.24,45.78,50.01
2021-06-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1132,13321,14453,5.33,62.71,68.04
2021-06-27,"Soundview","Bronx","10472","10472","All ages",67979.13,3881,27039,30920,5.71,39.78,45.48
2021-06-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2683,23965,26648,4.54,40.54,45.08
2021-06-27,"Hunts Point","Bronx","10474","10474","All ages",11975.58,603,4092,4695,5.04,34.17,39.2
2021-06-27,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1471,20206,21677,3.44,47.28,50.72
2021-06-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,816,11205,12021,4.31,59.13,63.44
2021-06-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2560,27560,30120,6.95,74.82,81.77
2021-06-27,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1733,20238,21971,5.77,67.36,73.13
2021-06-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1867,21312,23179,5.34,61,66.34
2021-06-27,"Sunnyside","Queens","11104","11104","All ages",25437.08,1344,17320,18664,5.28,68.09,73.37
2021-06-27,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1467,20081,21548,4.05,55.49,59.54
2021-06-27,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2233,23561,25794,5.97,62.95,68.92
2021-06-27,"Long Island City","Queens","11109","11109","All ages",5762.76,303,4494,4797,5.26,77.98,83.24
2021-06-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2773,44023,46796,4.45,70.67,75.12
2021-06-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3606,28593,32199,4.92,39,43.92
2021-06-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3679,33306,36985,4.77,43.21,47.98
2021-06-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1483,18019,19502,3.27,39.75,43.02
2021-06-27,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3460,33547,37007,3.99,38.69,42.68
2021-06-27,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4353,31156,35509,4.89,34.99,39.88
2021-06-27,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5242,35180,40422,5.49,36.81,42.3
2021-06-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2990,37079,40069,4.43,54.92,59.35
2021-06-27,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2530,21396,23926,3.85,32.57,36.42
2021-06-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3777,46872,50649,3.72,46.1,49.82
2021-06-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3473,24706,28179,4.7,33.4,38.1
2021-06-27,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2430,21721,24151,3.76,33.62,37.38
2021-06-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5012,45093,50105,5.4,48.58,53.98
2021-06-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2323,43574,45897,3.34,62.58,65.92
2021-06-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2093,28079,30172,3.82,51.22,55.03
2021-06-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1518,24282,25800,3.71,59.41,63.13
2021-06-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3091,34914,38005,4.18,47.18,51.36
2021-06-27,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4322,29250,33572,4.8,32.47,37.27
2021-06-27,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9087,59753,68840,9.61,63.17,72.78
2021-06-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4095,37182,41277,5.03,45.66,50.68
2021-06-27,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1500,24415,25915,4.15,67.59,71.74
2021-06-27,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3520,32582,36102,4.32,39.98,44.3
2021-06-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1838,16798,18636,3.97,36.3,40.28
2021-06-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2079,25971,28050,3.61,45.16,48.77
2021-06-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4632,41337,45969,4.76,42.46,47.22
2021-06-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2336,23243,25579,5.19,51.67,56.86
2021-06-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3338,34695,38033,4,41.54,45.53
2021-06-27,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3609,30820,34429,4.06,34.67,38.73
2021-06-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1343,20825,22168,3.59,55.72,59.31
2021-06-27,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1573,14145,15718,5.81,52.22,58.03
2021-06-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2788,24317,27105,3.75,32.72,36.47
2021-06-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3497,35416,38913,3.72,37.65,41.37
2021-06-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3552,33128,36680,4.54,42.36,46.91
2021-06-27,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3886,31686,35572,4,32.63,36.63
2021-06-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3269,23897,27166,6.81,49.78,56.6
2021-06-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2093,35370,37463,3.91,66.05,69.96
2021-06-27,"East New York","Brooklyn","11239","11239","All ages",13022.3,716,6556,7272,5.5,50.34,55.84
2021-06-27,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3845,39570,43415,7.13,73.39,80.52
2021-06-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7083,63560,70643,8.98,80.61,89.59
2021-06-27,"College Point","Queens","11356","11356","All ages",22814.02,1587,14522,16109,6.96,63.65,70.61
2021-06-27,"Whitestone","Queens","11357","11357","All ages",38714.77,1796,23734,25530,4.64,61.3,65.94
2021-06-27,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2077,25048,27125,5.77,69.53,75.3
2021-06-27,"Bayside (North)","Queens","11360","11360","All ages",19045.39,807,12530,13337,4.24,65.79,70.03
2021-06-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1413,18003,19416,5.36,68.27,73.63
2021-06-27,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,915,11599,12514,5.05,64.08,69.13
2021-06-27,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,327,4535,4862,4.86,67.33,72.19
2021-06-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1767,23528,25295,4.95,65.93,70.88
2021-06-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2351,26496,28847,5.37,60.47,65.84
2021-06-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,691,8014,8705,4.86,56.4,61.27
2021-06-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1947,20010,21957,4.79,49.19,53.98
2021-06-27,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8749,54829,63578,7.93,49.68,57.6
2021-06-27,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2622,19602,22224,7.8,58.29,66.09
2021-06-27,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1646,16464,18110,5.18,51.81,56.99
2021-06-27,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4506,41995,46501,7.43,69.2,76.63
2021-06-27,"Elmhurst","Queens","11373","11373","All ages",91655.7,6694,66470,73164,7.3,72.52,79.82
2021-06-27,"Rego Park","Queens","11374","11374","All ages",41393.74,1970,24278,26248,4.76,58.65,63.41
2021-06-27,"Forest Hills","Queens","11375","11375","All ages",71266.52,2818,41586,44404,3.95,58.35,62.31
2021-06-27,"Woodside","Queens","11377","11377","All ages",84048.11,6149,53879,60028,7.32,64.1,71.42
2021-06-27,"Maspeth","Queens","11378","11378","All ages",36145.45,1820,18449,20269,5.04,51.04,56.08
2021-06-27,"Middle Village","Queens","11379","11379","All ages",36636.49,1475,18618,20093,4.03,50.82,54.84
2021-06-27,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5423,46239,51662,5.23,44.63,49.86
2021-06-27,"Cambria Heights","Queens","11411","11411","All ages",21378.1,989,8159,9148,4.63,38.17,42.79
2021-06-27,"St. Albans","Queens","11412","11412","All ages",38097.58,1660,13986,15646,4.36,36.71,41.07
2021-06-27,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1687,15120,16807,3.9,34.99,38.9
2021-06-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,982,12738,13720,3.46,44.92,48.38
2021-06-27,"Kew Gardens","Queens","11415","11415","All ages",18873.03,801,10587,11388,4.24,56.1,60.34
2021-06-27,"Ozone Park","Queens","11416","11416","All ages",26389.62,1415,13831,15246,5.36,52.41,57.77
2021-06-27,"Ozone Park","Queens","11417","11417","All ages",31041.34,1671,16917,18588,5.38,54.5,59.88
2021-06-27,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2069,19716,21785,5.5,52.46,57.96
2021-06-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3212,27077,30289,6.62,55.82,62.45
2021-06-27,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2525,25212,27737,5.28,52.71,57.98
2021-06-27,"Woodhaven","Queens","11421","11421","All ages",40049.5,2239,21232,23471,5.59,53.01,58.6
2021-06-27,"Rosedale","Queens","11422","11422","All ages",32389.06,1361,11782,13143,4.2,36.38,40.58
2021-06-27,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1478,16450,17928,4.75,52.83,57.58
2021-06-27,"Bellerose","Queens","11426","11426","All ages",20163.58,1019,11281,12300,5.05,55.95,61
2021-06-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1241,16096,17337,5.26,68.28,73.55
2021-06-27,"Queens Village","Queens","11428","11428","All ages",18580.92,960,11227,12187,5.17,60.42,65.59
2021-06-27,"Queens Village","Queens","11429","11429","All ages",32168.3,1368,12402,13770,4.25,38.55,42.81
2021-06-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3641,37342,40983,5.99,61.46,67.46
2021-06-27,"Jamaica","Queens","11433","11433","All ages",36521.92,1691,15141,16832,4.63,41.46,46.09
2021-06-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2927,24385,27312,4.38,36.52,40.91
2021-06-27,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2791,29224,32015,4.78,50.03,54.81
2021-06-27,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,927,8654,9581,4.63,43.18,47.8
2021-06-27,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3124,20214,23338,4.67,30.23,34.91
2021-06-27,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,927,7020,7947,4.41,33.38,37.79
2021-06-27,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,441,4782,5223,3.48,37.74,41.22
2021-06-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,856,9063,9919,4.12,43.62,47.73
2021-06-27,"Breezy Point","Queens","11697","11697","All ages",3392.62,176,2484,2660,5.19,73.22,78.41
