"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,5006,25446,30452,6.79,34.52,41.31
2021-06-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,5392,28829,34221,6.52,34.84,41.36
2021-06-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,3003,17355,20358,6.27,36.25,42.53
2021-06-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3549,19913,23462,6.03,33.82,39.85
2021-06-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3096,26180,29276,6.31,53.32,59.63
2021-06-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5270,35889,41159,7,47.65,54.65
2021-06-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4281,34519,38800,6.12,49.32,55.44
2021-06-18,"City Island","Bronx","10464","10464","All ages",4285.4,202,2495,2697,4.71,58.22,62.93
2021-06-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2075,18749,20824,4.81,43.48,48.29
2021-06-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3298,23551,26849,4.62,33.03,37.65
2021-06-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,6018,38305,44323,5.9,37.53,43.43
2021-06-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,5236,28745,33981,6.73,36.94,43.67
2021-06-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3697,26844,30541,5.09,36.97,42.06
2021-06-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,700,6619,7319,4.67,44.15,48.82
2021-06-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1303,12987,14290,6.13,61.14,67.28
2021-06-18,"Soundview","Bronx","10472","10472","All ages",67979.13,4537,25514,30051,6.67,37.53,44.21
2021-06-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,3082,22897,25979,5.21,38.74,43.95
2021-06-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,713,3837,4550,5.95,32.04,37.99
2021-06-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1686,19649,21335,3.95,45.98,49.92
2021-06-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1096,10765,11861,5.78,56.81,62.59
2021-06-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3231,26396,29627,8.77,71.66,80.43
2021-06-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2295,19219,21514,7.64,63.97,71.61
2021-06-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2583,20094,22677,7.39,57.51,64.91
2021-06-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,1859,16443,18302,7.31,64.64,71.95
2021-06-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2019,19127,21146,5.58,52.85,58.43
2021-06-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3042,22303,25345,8.13,59.59,67.72
2021-06-18,"Long Island City","Queens","11109","11109","All ages",5762.76,416,4339,4755,7.22,75.29,82.51
2021-06-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3786,42496,46282,6.08,68.22,74.3
2021-06-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4037,27337,31374,5.51,37.29,42.79
2021-06-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4780,31240,36020,6.2,40.53,46.73
2021-06-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1941,17213,19154,4.28,37.97,42.25
2021-06-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4361,31875,36236,5.03,36.76,41.79
2021-06-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,5140,29420,34560,5.77,33.04,38.82
2021-06-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,6070,33170,39240,6.35,34.71,41.06
2021-06-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4249,35142,39391,6.29,52.05,58.34
2021-06-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2857,20382,23239,4.35,31.03,35.38
2021-06-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5300,44692,49992,5.21,43.96,49.17
2021-06-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3924,23462,27386,5.31,31.72,37.02
2021-06-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2766,20812,23578,4.28,32.22,36.5
2021-06-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6619,42246,48865,7.13,45.52,52.65
2021-06-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,3171,42375,45546,4.55,60.86,65.42
2021-06-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2601,27056,29657,4.74,49.35,54.09
2021-06-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2013,23518,25531,4.93,57.54,62.47
2021-06-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4173,33061,37234,5.64,44.68,50.32
2021-06-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4889,27641,32530,5.43,30.68,36.11
2021-06-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,10785,56037,66822,11.4,59.24,70.64
2021-06-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4966,35411,40377,6.1,43.48,49.58
2021-06-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2108,23526,25634,5.84,65.13,70.96
2021-06-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4562,30749,35311,5.6,37.73,43.33
2021-06-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2121,16157,18278,4.58,34.92,39.5
2021-06-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2416,25118,27534,4.2,43.67,47.87
2021-06-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5562,39288,44850,5.71,40.36,46.07
2021-06-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3145,21885,25030,6.99,48.65,55.64
2021-06-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4262,32925,37187,5.1,39.42,44.52
2021-06-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4434,29167,33601,4.99,32.81,37.8
2021-06-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1790,20130,21920,4.79,53.86,58.65
2021-06-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1886,13425,15311,6.96,49.56,56.53
2021-06-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3221,23233,26454,4.33,31.26,35.59
2021-06-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4263,33736,37999,4.53,35.87,40.4
2021-06-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4365,31418,35783,5.58,40.18,45.76
2021-06-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4239,30238,34477,4.36,31.14,35.5
2021-06-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3822,22672,26494,7.96,47.23,55.2
2021-06-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2769,34319,37088,5.17,64.09,69.26
2021-06-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,746,6360,7106,5.73,48.84,54.57
2021-06-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4739,37788,42527,8.79,70.08,78.87
2021-06-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8618,60266,68884,10.93,76.43,87.36
2021-06-18,"College Point","Queens","11356","11356","All ages",22814.02,2039,13616,15655,8.94,59.68,68.62
2021-06-18,"Whitestone","Queens","11357","11357","All ages",38714.77,2477,22619,25096,6.4,58.42,64.82
2021-06-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2761,23839,26600,7.66,66.17,73.84
2021-06-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1069,12093,13162,5.61,63.5,69.11
2021-06-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1821,17245,19066,6.91,65.39,72.3
2021-06-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1171,11159,12330,6.47,61.65,68.12
2021-06-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,410,4402,4812,6.09,65.36,71.44
2021-06-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2378,22548,24926,6.66,63.18,69.84
2021-06-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2959,25245,28204,6.75,57.62,64.37
2021-06-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,919,7618,8537,6.47,53.62,60.09
2021-06-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2396,19095,21491,5.89,46.94,52.83
2021-06-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,10136,50807,60943,9.18,46.03,55.22
2021-06-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2981,18499,21480,8.86,55.01,63.88
2021-06-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2221,15453,17674,6.99,48.63,55.62
2021-06-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5757,39640,45397,9.49,65.32,74.81
2021-06-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,8959,62446,71405,9.77,68.13,77.91
2021-06-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2599,23073,25672,6.28,55.74,62.02
2021-06-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,3940,39815,43755,5.53,55.87,61.4
2021-06-18,"Woodside","Queens","11377","11377","All ages",84048.11,7861,50878,58739,9.35,60.53,69.89
2021-06-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2234,17491,19725,6.18,48.39,54.57
2021-06-18,"Middle Village","Queens","11379","11379","All ages",36636.49,1885,17811,19696,5.15,48.62,53.76
2021-06-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6648,43768,50416,6.42,42.24,48.66
2021-06-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1074,7847,8921,5.02,36.71,41.73
2021-06-18,"St. Albans","Queens","11412","11412","All ages",38097.58,1880,13352,15232,4.93,35.05,39.98
2021-06-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2037,14300,16337,4.71,33.1,37.81
2021-06-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1313,12210,13523,4.63,43.06,47.69
2021-06-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1027,10150,11177,5.44,53.78,59.22
2021-06-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,1856,13060,14916,7.03,49.49,56.52
2021-06-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,2189,16029,18218,7.05,51.64,58.69
2021-06-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2534,18730,21264,6.74,49.83,56.57
2021-06-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3909,25602,29511,8.06,52.78,60.84
2021-06-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3369,23793,27162,7.04,49.74,56.78
2021-06-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,2839,20032,22871,7.09,50.02,57.11
2021-06-18,"Rosedale","Queens","11422","11422","All ages",32389.06,1562,11222,12784,4.82,34.65,39.47
2021-06-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1815,15723,17538,5.83,50.49,56.32
2021-06-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1239,10824,12063,6.14,53.68,59.83
2021-06-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1546,15534,17080,6.56,65.9,72.46
2021-06-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1180,10767,11947,6.35,57.95,64.3
2021-06-18,"Queens Village","Queens","11429","11429","All ages",32168.3,1629,11787,13416,5.06,36.64,41.71
2021-06-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4453,35635,40088,7.33,58.65,65.98
2021-06-18,"Jamaica","Queens","11433","11433","All ages",36521.92,1933,14471,16404,5.29,39.62,44.92
2021-06-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3439,23172,26611,5.15,34.71,39.86
2021-06-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3571,27703,31274,6.11,47.42,53.54
2021-06-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1156,8177,9333,5.77,40.8,46.57
2021-06-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3564,19107,22671,5.33,28.58,33.91
2021-06-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1067,6668,7735,5.07,31.71,36.78
2021-06-18,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,552,4567,5119,4.36,36.04,40.4
2021-06-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1004,8795,9799,4.83,42.33,47.16
2021-06-18,"Breezy Point","Queens","11697","11697","All ages",3392.62,202,2439,2641,5.95,71.89,77.85
