"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2736,39252,41988,5.37,77.1,82.47
2021-06-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1244,12922,14166,7.97,82.76,90.73
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2193,12297,14490,18.6,104.3,122.9
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3625,35875,39500,8.33,82.43,90.76
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1829,30348,32177,3.99,66.15,70.14
2021-06-26,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1863,23937,25800,6.03,77.48,83.51
2021-06-26,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2778,43945,46723,4.5,71.13,75.62
2021-06-26,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2397,39992,42389,4.1,68.47,72.57
2021-06-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4045,58677,62722,4.41,64.04,68.46
2021-06-26,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1571,17309,18880,4.06,44.77,48.83
2021-06-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2772,29693,32465,4.37,46.84,51.21
2021-06-26,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1710,30890,32600,3.61,65.21,68.82
2021-06-26,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3703,36971,40674,4.73,47.26,52
2021-06-26,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1314,11425,12739,4.49,39.03,43.52
2021-06-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2796,28217,31013,4.74,47.81,52.54
2021-06-26,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2961,31030,33991,4.7,49.21,53.91
2021-06-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2702,28188,30890,4.62,48.17,52.79
2021-06-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2035,19473,21508,4.82,46.1,50.92
2021-06-26,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2064,16642,18706,5.86,47.22,53.08
2021-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3127,26565,29692,11.48,97.51,108.99
2021-06-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,873,8989,9862,4.2,43.23,47.43
2021-06-26,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1499,14921,16420,6.56,65.26,71.81
2021-06-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1317,9886,11203,4.85,36.37,41.22
2021-06-26,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2192,21495,23687,4.99,48.89,53.88
2021-06-26,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,465,7220,7685,3.98,61.86,65.84
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1297,19745,21042,4.65,70.77,75.42
2021-06-26,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,325,4788,5113,5.17,76.19,81.36
2021-06-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1178,18027,19205,5.11,78.23,83.34
2021-06-26,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2266,39898,42164,3.87,68.13,72
2021-06-26,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,388,5543,5931,4.15,59.31,63.46
2021-06-26,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,257,3217,3474,4.61,57.74,62.35
2021-06-26,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1709,18967,20676,4.39,48.75,53.14
2021-06-26,"Elm Park","Staten Island","10302","10302","All ages",18484.97,932,7854,8786,5.04,42.49,47.53
2021-06-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1287,10597,11884,4.85,39.97,44.82
2021-06-26,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2055,20088,22143,4.91,47.96,52.86
2021-06-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2002,21488,23490,4.67,50.14,54.81
2021-06-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2192,27386,29578,4.15,51.86,56.01
2021-06-26,"Tottenville","Staten Island","10307","10307","All ages",14912.16,413,5743,6156,2.77,38.51,41.28
2021-06-26,"Great Kills","Staten Island","10308","10308","All ages",29820.74,982,12943,13925,3.29,43.4,46.7
2021-06-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1066,13863,14929,3.24,42.09,45.32
2021-06-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1045,11182,12227,4.46,47.7,52.16
2021-06-26,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2075,28272,30347,3.4,46.31,49.71
2021-06-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3473,44152,47625,3.75,47.72,51.47
2021-06-26,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2481,20959,23440,5.24,44.25,49.49
2021-06-26,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4439,30960,35399,5.9,41.16,47.07
2021-06-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4852,29632,34484,6.17,37.66,43.83
2021-06-26,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2016,14433,16449,5.33,38.15,43.48
2021-06-26,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2322,16106,18428,5.54,38.44,43.99
2021-06-26,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5052,32762,37814,5.42,35.16,40.58
2021-06-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4560,26837,31397,6.19,36.4,42.59
2021-06-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4825,30558,35383,5.83,36.93,42.76
2021-06-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2521,18349,20870,5.27,38.33,43.59
2021-06-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3049,21005,24054,5.18,35.68,40.86
2021-06-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2389,27390,29779,4.87,55.79,60.65
2021-06-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4398,37680,42078,5.84,50.03,55.87
2021-06-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3844,35672,39516,5.49,50.97,56.46
2021-06-26,"City Island","Bronx","10464","10464","All ages",4285.4,158,2552,2710,3.69,59.55,63.24
2021-06-26,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1640,19503,21143,3.8,45.23,49.03
2021-06-26,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2925,24629,27554,4.1,34.54,38.64
2021-06-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5203,40136,45339,5.1,39.33,44.42
2021-06-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4667,30472,35139,6,39.16,45.16
2021-06-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3160,28038,31198,4.35,38.61,42.96
2021-06-26,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,642,6832,7474,4.28,45.57,49.85
2021-06-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1138,13300,14438,5.36,62.61,67.97
2021-06-26,"Soundview","Bronx","10472","10472","All ages",67979.13,3901,26963,30864,5.74,39.66,45.4
2021-06-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2682,23923,26605,4.54,40.47,45.01
2021-06-26,"Hunts Point","Bronx","10474","10474","All ages",11975.58,606,4084,4690,5.06,34.1,39.16
2021-06-26,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1480,20169,21649,3.46,47.19,50.66
2021-06-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,859,11138,11997,4.53,58.78,63.31
2021-06-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2576,27495,30071,6.99,74.64,81.64
2021-06-26,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1743,20191,21934,5.8,67.2,73
2021-06-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1889,21254,23143,5.41,60.83,66.24
2021-06-26,"Sunnyside","Queens","11104","11104","All ages",25437.08,1339,17287,18626,5.26,67.96,73.22
2021-06-26,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1481,20038,21519,4.09,55.37,59.46
2021-06-26,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2245,23516,25761,6,62.83,68.83
2021-06-26,"Long Island City","Queens","11109","11109","All ages",5762.76,306,4487,4793,5.31,77.86,83.17
2021-06-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2787,43982,46769,4.47,70.6,75.08
2021-06-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,3575,28547,32122,4.88,38.94,43.81
2021-06-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3716,33155,36871,4.82,43.01,47.83
2021-06-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1489,17982,19471,3.28,39.67,42.95
2021-06-26,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3471,33478,36949,4,38.61,42.61
2021-06-26,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4395,31061,35456,4.94,34.89,39.82
2021-06-26,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5275,35070,40345,5.52,36.7,42.22
2021-06-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3034,36979,40013,4.49,54.77,59.27
2021-06-26,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2539,21329,23868,3.87,32.47,36.34
2021-06-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3789,46818,50607,3.73,46.05,49.78
2021-06-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3460,24647,28107,4.68,33.32,38
2021-06-26,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2427,21692,24119,3.76,33.58,37.34
2021-06-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5078,44910,49988,5.47,48.39,53.86
2021-06-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2323,43541,45864,3.34,62.54,65.87
2021-06-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2107,28035,30142,3.84,51.14,54.98
2021-06-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1527,24263,25790,3.74,59.37,63.1
2021-06-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3072,34825,37897,4.15,47.06,51.21
2021-06-26,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4370,29109,33479,4.85,32.31,37.16
2021-06-26,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9169,59485,68654,9.69,62.89,72.58
2021-06-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4122,37100,41222,5.06,45.55,50.62
2021-06-26,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1514,24384,25898,4.19,67.5,71.69
2021-06-26,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3558,32468,36026,4.37,39.84,44.21
2021-06-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1869,16741,18610,4.04,36.18,40.22
2021-06-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2050,25947,27997,3.56,45.11,48.68
2021-06-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4634,41256,45890,4.76,42.38,47.14
2021-06-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2374,23153,25527,5.28,51.47,56.75
2021-06-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3329,34616,37945,3.99,41.44,45.43
2021-06-26,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3627,30732,34359,4.08,34.57,38.65
2021-06-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1337,20802,22139,3.58,55.66,59.23
2021-06-26,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1585,14093,15678,5.85,52.03,57.88
2021-06-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2770,24267,27037,3.73,32.65,36.38
2021-06-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3509,35321,38830,3.73,37.55,41.28
2021-06-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3570,33051,36621,4.57,42.27,46.83
2021-06-26,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3865,31616,35481,3.98,32.55,36.53
2021-06-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3256,23835,27091,6.78,49.66,56.44
2021-06-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2110,35328,37438,3.94,65.97,69.91
2021-06-26,"East New York","Brooklyn","11239","11239","All ages",13022.3,723,6542,7265,5.55,50.24,55.79
2021-06-26,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3891,39454,43345,7.22,73.17,80.39
2021-06-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7093,63369,70462,9,80.36,89.36
2021-06-26,"College Point","Queens","11356","11356","All ages",22814.02,1581,14466,16047,6.93,63.41,70.34
2021-06-26,"Whitestone","Queens","11357","11357","All ages",38714.77,1820,23677,25497,4.7,61.16,65.86
2021-06-26,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2115,24963,27078,5.87,69.29,75.17
2021-06-26,"Bayside (North)","Queens","11360","11360","All ages",19045.39,824,12511,13335,4.33,65.69,70.02
2021-06-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1422,17960,19382,5.39,68.11,73.5
2021-06-26,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,922,11560,12482,5.09,63.86,68.95
2021-06-26,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,332,4528,4860,4.93,67.23,72.16
2021-06-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1797,23465,25262,5.04,65.75,70.79
2021-06-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2367,26410,28777,5.4,60.28,65.68
2021-06-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,698,7988,8686,4.91,56.22,61.13
2021-06-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1955,19947,21902,4.81,49.04,53.84
2021-06-26,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8752,54635,63387,7.93,49.5,57.43
2021-06-26,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2643,19530,22173,7.86,58.08,65.94
2021-06-26,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1664,16405,18069,5.24,51.62,56.86
2021-06-26,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4554,41851,46405,7.5,68.97,76.47
2021-06-26,"Elmhurst","Queens","11373","11373","All ages",91655.7,6750,66284,73034,7.36,72.32,79.68
2021-06-26,"Rego Park","Queens","11374","11374","All ages",41393.74,1969,24231,26200,4.76,58.54,63.29
2021-06-26,"Forest Hills","Queens","11375","11375","All ages",71266.52,2847,41499,44346,3.99,58.23,62.23
2021-06-26,"Woodside","Queens","11377","11377","All ages",84048.11,6155,53737,59892,7.32,63.94,71.26
2021-06-26,"Maspeth","Queens","11378","11378","All ages",36145.45,1834,18398,20232,5.07,50.9,55.97
2021-06-26,"Middle Village","Queens","11379","11379","All ages",36636.49,1490,18575,20065,4.07,50.7,54.77
2021-06-26,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5442,46122,51564,5.25,44.51,49.76
2021-06-26,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1007,8126,9133,4.71,38.01,42.72
2021-06-26,"St. Albans","Queens","11412","11412","All ages",38097.58,1655,13946,15601,4.34,36.61,40.95
2021-06-26,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1707,15056,16763,3.95,34.85,38.8
2021-06-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,983,12713,13696,3.47,44.83,48.3
2021-06-26,"Kew Gardens","Queens","11415","11415","All ages",18873.03,809,10565,11374,4.29,55.98,60.27
2021-06-26,"Ozone Park","Queens","11416","11416","All ages",26389.62,1447,13774,15221,5.48,52.19,57.68
2021-06-26,"Ozone Park","Queens","11417","11417","All ages",31041.34,1719,16837,18556,5.54,54.24,59.78
2021-06-26,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2080,19661,21741,5.53,52.31,57.84
2021-06-26,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3236,26982,30218,6.67,55.63,62.3
2021-06-26,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2562,25125,27687,5.36,52.52,57.88
2021-06-26,"Woodhaven","Queens","11421","11421","All ages",40049.5,2241,21161,23402,5.6,52.84,58.43
2021-06-26,"Rosedale","Queens","11422","11422","All ages",32389.06,1374,11736,13110,4.24,36.23,40.48
2021-06-26,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1486,16412,17898,4.77,52.71,57.48
2021-06-26,"Bellerose","Queens","11426","11426","All ages",20163.58,1062,11212,12274,5.27,55.61,60.87
2021-06-26,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1251,16058,17309,5.31,68.12,73.43
2021-06-26,"Queens Village","Queens","11428","11428","All ages",18580.92,978,11191,12169,5.26,60.23,65.49
2021-06-26,"Queens Village","Queens","11429","11429","All ages",32168.3,1400,12340,13740,4.35,38.36,42.71
2021-06-26,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3643,37252,40895,6,61.32,67.31
2021-06-26,"Jamaica","Queens","11433","11433","All ages",36521.92,1692,15103,16795,4.63,41.35,45.99
2021-06-26,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2935,24311,27246,4.4,36.41,40.81
2021-06-26,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2796,29147,31943,4.79,49.9,54.68
2021-06-26,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,923,8628,9551,4.61,43.05,47.65
2021-06-26,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3179,20079,23258,4.75,30.03,34.79
2021-06-26,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,940,6983,7923,4.47,33.21,37.68
2021-06-26,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,440,4774,5214,3.47,37.67,41.15
2021-06-26,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,862,9054,9916,4.15,43.57,47.72
2021-06-26,"Breezy Point","Queens","11697","11697","All ages",3392.62,176,2482,2658,5.19,73.16,78.35
