"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5289,53220,58509,26047,7.56,76.05,83.6,37.22
2022-03-16,"City Island","Bronx","10464","10464","All ages",4285.4,286,3381,3667,1799,6.67,78.9,85.57,41.98
2022-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2547,29281,31828,12536,5.91,67.9,73.81,29.07
2022-03-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5169,47225,52394,17788,7.25,66.22,73.47,24.94
2022-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8485,73530,82015,27186,8.31,72.05,80.36,26.64
2022-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7044,55004,62048,18411,9.05,70.69,79.74,23.66
2022-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5001,48387,53388,19717,6.89,66.63,73.52,27.15
2022-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1066,10950,12016,4668,7.11,73.04,80.15,31.14
2022-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1579,17092,18671,9670,7.43,80.47,87.9,45.53
2022-03-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6480,51003,57483,17349,9.53,75.03,84.56,25.52
2022-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4733,42646,47379,17218,8.01,72.15,80.15,29.13
2022-03-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1213,8276,9489,2514,10.13,69.11,79.24,20.99
2022-03-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2277,30459,32736,15625,5.33,71.27,76.6,36.56
2022-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,908,14792,15700,9243,4.79,78.06,82.85,48.78
2022-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6988,39334,46322,20653,18.97,106.78,125.75,56.07
2022-03-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2852,28655,31507,14422,9.49,95.37,104.87,48
2022-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2783,29588,32371,14842,7.97,84.69,92.65,42.48
2022-03-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,1971,23112,25083,12680,7.75,90.86,98.61,49.85
2022-03-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2371,27766,30137,14583,6.55,76.72,83.27,40.3
2022-03-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3205,32495,35700,17094,8.56,86.82,95.38,45.67
2022-03-16,"Long Island City","Queens","11109","11109","All ages",5762.76,753,5719,6472,3654,13.07,99.24,112.31,63.41
2022-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7290,56120,63410,36023,11.7,90.09,101.79,57.83
2022-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5315,52175,57490,19460,7.25,71.17,78.42,26.54
2022-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4706,52233,56939,24193,6.1,67.76,73.86,31.38
2022-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26298,29695,13744,7.49,58.01,65.51,30.32
2022-03-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6616,52223,58839,22923,7.63,60.23,67.86,26.44
2022-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8120,61866,69986,20478,9.12,69.49,78.61,23
2022-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8651,68281,76932,23522,9.05,71.45,80.5,24.61
2022-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4243,53518,57761,27290,6.28,79.27,85.55,40.42
2022-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3820,39741,43561,15062,5.82,60.5,66.32,22.93
2022-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7252,59312,66564,30048,7.13,58.34,65.47,29.56
2022-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7436,54369,61805,17400,10.05,73.5,83.56,23.52
2022-03-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5047,39645,44692,15623,7.81,61.37,69.18,24.18
2022-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6238,71611,77849,32947,6.72,77.16,83.88,35.5
2022-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5294,55491,60785,36955,7.6,79.7,87.3,53.08
2022-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5127,40460,45587,20980,9.35,73.8,83.15,38.27
2022-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3876,31474,35350,19807,9.48,77.01,86.49,48.46
2022-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4467,52411,56878,25777,6.04,70.83,76.87,34.84
2022-03-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5011,47382,52393,20347,5.56,52.6,58.16,22.59
2022-03-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11319,96446,107765,44436,11.97,101.96,113.93,46.98
2022-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8148,59394,67542,25089,10,72.93,82.93,30.81
2022-03-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3567,31442,35009,18302,9.87,87.04,96.91,50.67
2022-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4750,52757,57507,22605,5.83,64.74,70.57,27.74
2022-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3109,29433,32542,11640,6.72,63.61,70.33,25.16
2022-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4089,40701,44790,19899,7.11,70.77,77.88,34.6
2022-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8388,74237,82625,30283,8.62,76.25,84.87,31.11
2022-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2546,34426,36972,17419,5.66,76.53,82.19,38.72
2022-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4177,55165,59342,25306,5,66.04,71.04,30.3
2022-03-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5229,52209,57438,20438,5.88,58.73,64.62,22.99
2022-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2772,28217,30989,16882,7.42,75.49,82.91,45.17
2022-03-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2379,21795,24174,10042,8.78,80.47,89.25,37.07
2022-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6036,45077,51113,17378,8.12,60.65,68.77,23.38
2022-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4780,60518,65298,25890,5.08,64.34,69.42,27.53
2022-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4655,57815,62470,22215,5.95,73.93,79.89,28.41
2022-03-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6337,63994,70331,23441,6.53,65.89,72.42,24.14
2022-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5741,38344,44085,15482,11.96,79.88,91.84,32.25
2022-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4768,46197,50965,28416,8.9,86.27,95.18,53.07
2022-03-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1175,12315,13490,4788,9.02,94.57,103.59,36.77
2022-03-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5096,53038,58134,29982,9.45,98.37,107.82,55.61
2022-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8564,87520,96084,48826,10.86,110.99,121.85,61.92
2022-03-16,"College Point","Queens","11356","11356","All ages",22814.02,2480,22616,25096,9998,10.87,99.13,110,43.82
2022-03-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2466,32773,35239,17800,6.37,84.65,91.02,45.98
2022-03-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2772,34342,37114,19114,7.69,95.33,103.02,53.06
2022-03-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1147,16031,17178,10239,6.02,84.17,90.2,53.76
2022-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1887,24393,26280,14023,7.16,92.5,99.66,53.18
2022-03-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1149,15174,16323,9270,6.35,83.83,90.17,51.21
2022-03-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,427,5886,6313,3657,6.34,87.39,93.73,54.3
2022-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2209,31234,33443,19154,6.19,87.52,93.71,53.67
2022-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3188,37540,40728,19978,7.28,85.68,92.95,45.6
2022-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,968,11317,12285,6196,6.81,79.65,86.46,43.61
2022-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2759,29670,32429,14517,6.78,72.94,79.73,35.69
2022-03-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14704,102512,117216,32277,13.32,92.88,106.2,29.24
2022-03-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4004,32542,36546,12627,11.91,96.77,108.68,37.55
2022-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24364,26739,10844,7.47,76.67,84.14,34.12
2022-03-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6719,63073,69792,30120,11.07,103.94,115.01,49.64
2022-03-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,9492,97671,107163,48578,10.36,106.56,116.92,53
2022-03-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2692,35610,38302,18582,6.5,86.03,92.53,44.89
2022-03-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,4029,55401,59430,32894,5.65,77.74,83.39,46.16
2022-03-16,"Woodside","Queens","11377","11377","All ages",84048.11,7109,77855,84964,37792,8.46,92.63,101.09,44.96
2022-03-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2517,28649,31166,12788,6.96,79.26,86.22,35.38
2022-03-16,"Middle Village","Queens","11379","11379","All ages",36636.49,1917,27416,29333,13316,5.23,74.83,80.06,36.35
2022-03-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8129,75187,83316,31328,7.85,72.56,80.41,30.23
2022-03-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1351,14442,15793,6289,6.32,67.56,73.87,29.42
2022-03-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2816,26628,29444,10225,7.39,69.89,77.29,26.84
2022-03-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2782,28385,31167,11271,6.44,65.7,72.13,26.09
2022-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1361,19089,20450,8919,4.8,67.31,72.11,31.45
2022-03-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1198,14676,15874,7482,6.35,77.76,84.11,39.64
2022-03-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2047,22265,24312,8933,7.76,84.37,92.13,33.85
2022-03-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2156,25820,27976,11475,6.95,83.18,90.12,36.97
2022-03-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3080,30518,33598,12834,8.19,81.2,89.39,34.15
2022-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3627,41400,45027,17795,7.48,85.35,92.83,36.69
2022-03-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3092,38873,41965,16755,6.46,81.26,87.73,35.03
2022-03-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3238,34243,37481,14663,8.08,85.5,93.59,36.61
2022-03-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2328,21820,24148,8461,7.19,67.37,74.56,26.12
2022-03-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2188,25182,27370,11923,7.03,80.87,87.9,38.29
2022-03-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1255,15662,16917,8345,6.22,77.67,83.9,41.39
2022-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1676,21141,22817,10452,7.11,89.68,96.79,44.34
2022-03-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1437,16381,17818,7959,7.73,88.16,95.89,42.83
2022-03-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1986,21643,23629,9269,6.17,67.28,73.45,28.81
2022-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5423,55268,60691,25714,8.93,90.97,99.9,42.32
2022-03-16,"Jamaica","Queens","11433","11433","All ages",36521.92,2961,27200,30161,10236,8.11,74.48,82.58,28.03
2022-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5277,45794,51071,17838,7.9,68.59,76.5,26.72
2022-03-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4329,45488,49817,19210,7.41,77.87,85.28,32.89
2022-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1605,15285,16890,5895,8.01,76.26,84.27,29.41
2022-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5162,36763,41925,12371,7.72,54.99,62.71,18.5
2022-03-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1622,13155,14777,4959,7.71,62.56,70.27,23.58
2022-03-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,745,8096,8841,3412,5.88,63.89,69.77,26.93
2022-03-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1002,13756,14758,6756,4.82,66.2,71.02,32.51
2022-03-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3393,3599,1732,6.07,100.01,106.08,51.05
