"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1353,11178,12531,4.98,41.12,46.1
2021-08-02,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2057,23319,25376,4.68,53.04,57.72
2021-08-02,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,432,7712,8144,3.7,66.07,69.77
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1355,20617,21972,4.86,73.9,78.76
2021-08-02,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,290,5063,5353,4.61,80.56,85.18
2021-08-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1097,18705,19802,4.76,81.17,85.93
2021-08-02,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2177,41436,43613,3.72,70.76,74.48
2021-08-02,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,335,5826,6161,3.58,62.34,65.92
2021-08-02,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,250,3379,3629,4.49,60.64,65.13
2021-08-02,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1815,20620,22435,4.67,53,57.67
2021-08-02,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1005,8881,9886,5.44,48.04,53.48
2021-08-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1379,11953,13332,5.2,45.08,50.29
2021-08-02,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,2254,22014,24268,5.38,52.56,57.94
2021-08-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2062,23923,25985,4.81,55.82,60.63
2021-08-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2414,29695,32109,4.57,56.23,60.8
2021-08-02,"Tottenville","Staten Island","10307","10307","All ages",14912.16,564,6262,6826,3.78,41.99,45.77
2021-08-02,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1119,13924,15043,3.75,46.69,50.44
2021-08-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1293,15034,16327,3.93,45.64,49.57
2021-08-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1154,12261,13415,4.92,52.3,57.23
2021-08-02,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2352,30532,32884,3.85,50.01,53.86
2021-08-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3582,47790,51372,3.87,51.65,55.52
2021-08-02,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2606,23375,25981,5.5,49.35,54.85
2021-08-02,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,4233,35118,39351,5.63,46.69,52.32
2021-08-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4451,34170,38621,5.66,43.43,49.09
2021-08-02,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,2019,16174,18193,5.34,42.75,48.09
2021-08-02,"Mott Haven","Bronx","10455","10455","All ages",41893.78,2214,18168,20382,5.28,43.37,48.65
2021-08-02,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,5181,37128,42309,5.56,39.84,45.4
2021-08-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4474,30720,35194,6.07,41.67,47.74
2021-08-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4513,35099,39612,5.45,42.42,47.88
2021-08-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2562,20649,23211,5.35,43.13,48.48
2021-08-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,3059,23639,26698,5.2,40.15,45.35
2021-08-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2410,30015,32425,4.91,61.13,66.04
2021-08-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,4396,41500,45896,5.84,55.1,60.94
2021-08-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3867,38213,42080,5.53,54.6,60.13
2021-08-02,"City Island","Bronx","10464","10464","All ages",4285.4,179,2659,2838,4.18,62.05,66.22
2021-08-02,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1886,20799,22685,4.37,48.23,52.61
2021-08-02,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,3345,27512,30857,4.69,38.58,43.27
2021-08-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,5088,45207,50295,4.99,44.3,49.28
2021-08-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,4252,34804,39056,5.46,44.73,50.19
2021-08-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,3483,30793,34276,4.8,42.4,47.2
2021-08-02,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,696,7395,8091,4.64,49.33,53.97
2021-08-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1075,13945,15020,5.06,65.65,70.71
2021-08-02,"Soundview","Bronx","10472","10472","All ages",67979.13,3794,30645,34439,5.58,45.08,50.66
2021-08-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2834,26472,29306,4.79,44.78,49.58
2021-08-02,"Hunts Point","Bronx","10474","10474","All ages",11975.58,578,4658,5236,4.83,38.9,43.72
2021-08-02,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,1831,21624,23455,4.28,50.6,54.88
2021-08-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,795,11762,12557,4.2,62.07,66.27
2021-08-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,2445,29557,32002,6.64,80.24,86.88
2021-08-02,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1596,21824,23420,5.31,72.64,77.95
2021-08-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1714,23039,24753,4.91,65.94,70.85
2021-08-02,"Sunnyside","Queens","11104","11104","All ages",25437.08,1209,18592,19801,4.75,73.09,77.84
2021-08-02,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1471,21554,23025,4.06,59.56,63.62
2021-08-02,"Astoria (South)","Queens","11106","11106","All ages",37428.62,1891,25462,27353,5.05,68.03,73.08
2021-08-02,"Long Island City","Queens","11109","11109","All ages",5762.76,268,4675,4943,4.65,81.12,85.77
2021-08-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,2586,45866,48452,4.15,73.63,77.78
2021-08-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4020,32088,36108,5.48,43.77,49.25
2021-08-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3174,36932,40106,4.12,47.91,52.03
2021-08-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1469,19267,20736,3.24,42.5,45.74
2021-08-02,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3346,36554,39900,3.86,42.16,46.02
2021-08-02,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4450,35118,39568,5,39.44,44.44
2021-08-02,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,5198,40023,45221,5.44,41.88,47.32
2021-08-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2817,39837,42654,4.17,59.01,63.18
2021-08-02,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2795,23940,26735,4.26,36.45,40.7
2021-08-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3730,49389,53119,3.67,48.58,52.25
2021-08-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4115,27939,32054,5.56,37.77,43.34
2021-08-02,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2917,24038,26955,4.52,37.21,41.73
2021-08-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4378,49946,54324,4.72,53.81,58.53
2021-08-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2147,45160,47307,3.08,64.86,67.95
2021-08-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2295,29901,32196,4.19,54.54,58.72
2021-08-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1538,25280,26818,3.76,61.85,65.62
2021-08-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2996,37854,40850,4.05,51.16,55.21
2021-08-02,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3489,33084,36573,3.87,36.73,40.6
2021-08-02,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7159,68324,75483,7.57,72.23,79.8
2021-08-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,4168,40774,44942,5.12,50.07,55.18
2021-08-02,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1416,25544,26960,3.92,70.71,74.63
2021-08-02,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3330,35841,39171,4.09,43.98,48.07
2021-08-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1928,18441,20369,4.17,39.85,44.02
2021-08-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2433,28025,30458,4.23,48.73,52.96
2021-08-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,5173,45818,50991,5.31,47.06,52.38
2021-08-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1969,25528,27497,4.38,56.75,61.13
2021-08-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3200,37912,41112,3.83,45.39,49.22
2021-08-02,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3763,33968,37731,4.23,38.21,42.45
2021-08-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1300,21772,23072,3.48,58.25,61.73
2021-08-02,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1420,15536,16956,5.24,57.36,62.6
2021-08-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,3258,26774,30032,4.38,36.02,40.41
2021-08-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3856,38858,42714,4.1,41.31,45.41
2021-08-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3702,36630,40332,4.73,46.84,51.58
2021-08-02,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,4678,35626,40304,4.82,36.68,41.5
2021-08-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,3256,26568,29824,6.78,55.35,62.13
2021-08-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2124,36875,38999,3.97,68.86,72.83
2021-08-02,"East New York","Brooklyn","11239","11239","All ages",13022.3,882,7139,8021,6.77,54.82,61.59
2021-08-02,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3114,43065,46179,5.78,79.87,85.65
2021-08-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5430,70417,75847,6.89,89.3,96.19
2021-08-02,"College Point","Queens","11356","11356","All ages",22814.02,1514,16173,17687,6.64,70.89,77.53
2021-08-02,"Whitestone","Queens","11357","11357","All ages",38714.77,1718,25310,27028,4.44,65.38,69.81
2021-08-02,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1801,27104,28905,5,75.24,80.24
2021-08-02,"Bayside (North)","Queens","11360","11360","All ages",19045.39,691,13164,13855,3.63,69.12,72.75
2021-08-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1200,19321,20521,4.55,73.27,77.82
2021-08-02,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,858,12289,13147,4.74,67.89,72.63
2021-08-02,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,320,4743,5063,4.75,70.42,75.17
2021-08-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1511,25133,26644,4.23,70.42,74.66
2021-08-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2096,28700,30796,4.78,65.5,70.29
2021-08-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,658,8597,9255,4.63,60.51,65.14
2021-08-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1772,21911,23683,4.36,53.87,58.22
2021-08-02,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,8848,63753,72601,8.02,57.76,65.78
2021-08-02,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2638,22163,24801,7.84,65.91,73.75
2021-08-02,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1640,18263,19903,5.16,57.47,62.63
2021-08-02,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4389,46509,50898,7.23,76.64,83.88
2021-08-02,"Elmhurst","Queens","11373","11373","All ages",91655.7,6232,73246,79478,6.8,79.91,86.71
2021-08-02,"Rego Park","Queens","11374","11374","All ages",41393.74,1884,26247,28131,4.55,63.41,67.96
2021-08-02,"Forest Hills","Queens","11375","11375","All ages",71266.52,2624,44055,46679,3.68,61.82,65.5
2021-08-02,"Woodside","Queens","11377","11377","All ages",84048.11,4698,59831,64529,5.59,71.19,76.78
2021-08-02,"Maspeth","Queens","11378","11378","All ages",36145.45,1709,20255,21964,4.73,56.04,60.77
2021-08-02,"Middle Village","Queens","11379","11379","All ages",36636.49,1479,19989,21468,4.04,54.56,58.6
2021-08-02,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5506,51024,56530,5.31,49.24,54.56
2021-08-02,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1071,9023,10094,5.01,42.21,47.22
2021-08-02,"St. Albans","Queens","11412","11412","All ages",38097.58,1834,15520,17354,4.81,40.74,45.55
2021-08-02,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2034,16796,18830,4.71,38.87,43.58
2021-08-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1060,13661,14721,3.74,48.17,51.91
2021-08-02,"Kew Gardens","Queens","11415","11415","All ages",18873.03,774,11354,12128,4.1,60.16,64.26
2021-08-02,"Ozone Park","Queens","11416","11416","All ages",26389.62,1484,15251,16735,5.62,57.79,63.42
2021-08-02,"Ozone Park","Queens","11417","11417","All ages",31041.34,1584,18492,20076,5.1,59.57,64.68
2021-08-02,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2048,21621,23669,5.45,57.52,62.97
2021-08-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2959,29964,32923,6.1,61.78,67.88
2021-08-02,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2496,27659,30155,5.22,57.82,63.04
2021-08-02,"Woodhaven","Queens","11421","11421","All ages",40049.5,2154,23515,25669,5.38,58.71,64.09
2021-08-02,"Rosedale","Queens","11422","11422","All ages",32389.06,1645,13114,14759,5.08,40.49,45.57
2021-08-02,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1584,17842,19426,5.09,57.3,62.39
2021-08-02,"Bellerose","Queens","11426","11426","All ages",20163.58,967,12077,13044,4.8,59.9,64.69
2021-08-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1188,17692,18880,5.04,75.05,80.09
2021-08-02,"Queens Village","Queens","11428","11428","All ages",18580.92,1019,12075,13094,5.48,64.99,70.47
2021-08-02,"Queens Village","Queens","11429","11429","All ages",32168.3,1425,13687,15112,4.43,42.55,46.98
2021-08-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3472,40809,44281,5.71,67.17,72.88
2021-08-02,"Jamaica","Queens","11433","11433","All ages",36521.92,1798,16883,18681,4.92,46.23,51.15
2021-08-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,3287,27093,30380,4.92,40.58,45.5
2021-08-02,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2740,31886,34626,4.69,54.59,59.28
2021-08-02,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1037,9600,10637,5.17,47.9,53.07
2021-08-02,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,3052,22769,25821,4.57,34.06,38.62
2021-08-02,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,920,7947,8867,4.37,37.79,42.17
2021-08-02,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,478,5248,5726,3.77,41.41,45.19
2021-08-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,776,10175,10951,3.73,48.97,52.7
2021-08-02,"Breezy Point","Queens","11697","11697","All ages",3392.62,177,2670,2847,5.22,78.7,83.92
