"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-10,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7213,53813,61026,8.1,60.44,68.54
2021-12-10,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7483,60051,67534,7.83,62.84,70.67
2021-12-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3835,49288,53123,5.68,73,78.68
2021-12-10,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3710,35211,38921,5.65,53.6,59.25
2021-12-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5787,55754,61541,5.69,54.84,60.53
2021-12-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6765,46090,52855,9.15,62.31,71.46
2021-12-10,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4435,34951,39386,6.87,54.1,60.97
2021-12-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5589,64956,70545,6.02,69.99,76.01
2021-12-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4741,52472,57213,6.81,75.36,82.17
2021-12-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4107,36982,41089,7.49,67.45,74.95
2021-12-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3162,29445,32607,7.74,72.04,79.78
2021-12-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4337,48201,52538,5.86,65.14,71
2021-12-10,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4838,42133,46971,5.37,46.77,52.14
2021-12-10,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9572,87383,96955,10.12,92.38,102.5
2021-12-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6568,53639,60207,8.06,65.86,73.93
2021-12-10,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2689,29363,32052,7.44,81.29,88.73
2021-12-10,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4438,47874,52312,5.45,58.75,64.19
2021-12-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2960,26299,29259,6.4,56.84,63.23
2021-12-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3538,36690,40228,6.15,63.79,69.95
2021-12-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7380,65820,73200,7.58,67.61,75.19
2021-12-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2461,31434,33895,5.47,69.88,75.35
2021-12-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4058,50325,54383,4.86,60.25,65.1
2021-12-10,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4867,47323,52190,5.48,53.24,58.71
2021-12-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2578,26221,28799,6.9,70.15,77.05
2021-12-10,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2021,20076,22097,7.46,74.12,81.58
2021-12-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5371,39523,44894,7.23,53.18,60.4
2021-12-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4781,54447,59228,5.08,57.89,62.97
2021-12-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4566,52767,57333,5.84,67.48,73.32
2021-12-10,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6068,56219,62287,6.25,57.89,64.14
2021-12-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4543,35396,39939,9.46,73.74,83.21
2021-12-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4009,43051,47060,7.49,80.4,87.88
2021-12-10,"East New York","Brooklyn","11239","11239","All ages",13022.3,1196,10716,11912,9.18,82.29,91.47
2021-12-10,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4148,50047,54195,7.69,92.82,100.51
2021-12-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6897,81932,88829,8.75,103.9,112.65
2021-12-10,"College Point","Queens","11356","11356","All ages",22814.02,2129,20475,22604,9.33,89.75,99.08
2021-12-10,"Whitestone","Queens","11357","11357","All ages",38714.77,2230,30160,32390,5.76,77.9,83.66
2021-12-10,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2514,31883,34397,6.98,88.5,95.48
2021-12-10,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1105,15001,16106,5.8,78.76,84.57
2021-12-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1781,22495,24276,6.75,85.3,92.06
2021-12-10,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1065,14131,15196,5.88,78.06,83.95
2021-12-10,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5369,5790,6.25,79.71,85.96
2021-12-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,28914,31055,6,81.02,87.02
2021-12-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2919,34356,37275,6.66,78.41,85.07
2021-12-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,839,10439,11278,5.91,73.47,79.38
2021-12-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2398,27141,29539,5.9,66.72,72.62
2021-12-10,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12873,92022,104895,11.66,83.38,95.04
2021-12-10,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3457,29574,33031,10.28,87.95,98.23
2021-12-10,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2064,22712,24776,6.5,71.47,77.97
2021-12-10,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5780,58239,64019,9.52,95.97,105.5
2021-12-10,"Elmhurst","Queens","11373","11373","All ages",91655.7,7928,90351,98279,8.65,98.58,107.23
2021-12-10,"Rego Park","Queens","11374","11374","All ages",41393.74,2467,32774,35241,5.96,79.18,85.14
2021-12-10,"Forest Hills","Queens","11375","11375","All ages",71266.52,3876,51561,55437,5.44,72.35,77.79
2021-12-10,"Woodside","Queens","11377","11377","All ages",84048.11,6207,72248,78455,7.39,85.96,93.35
2021-12-10,"Maspeth","Queens","11378","11378","All ages",36145.45,2306,25905,28211,6.38,71.67,78.05
2021-12-10,"Middle Village","Queens","11379","11379","All ages",36636.49,1840,25107,26947,5.02,68.53,73.55
2021-12-10,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6784,68364,75148,6.55,65.98,72.53
2021-12-10,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1240,12780,14020,5.8,59.78,65.58
2021-12-10,"St. Albans","Queens","11412","11412","All ages",38097.58,2619,23245,25864,6.87,61.01,67.89
2021-12-10,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2545,24938,27483,5.89,57.72,63.61
2021-12-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1220,17413,18633,4.3,61.4,65.71
2021-12-10,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1014,13634,14648,5.37,72.24,77.61
2021-12-10,"Ozone Park","Queens","11416","11416","All ages",26389.62,1839,20239,22078,6.97,76.69,83.66
2021-12-10,"Ozone Park","Queens","11417","11417","All ages",31041.34,1915,23683,25598,6.17,76.3,82.46
2021-12-10,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2518,27778,30296,6.7,73.91,80.61
2021-12-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3046,38128,41174,6.28,78.61,84.89
2021-12-10,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2784,35203,37987,5.82,73.59,79.41
2021-12-10,"Woodhaven","Queens","11421","11421","All ages",40049.5,2899,31127,34026,7.24,77.72,84.96
2021-12-10,"Rosedale","Queens","11422","11422","All ages",32389.06,2090,19198,21288,6.45,59.27,65.73
2021-12-10,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1894,22969,24863,6.08,73.76,79.85
2021-12-10,"Bellerose","Queens","11426","11426","All ages",20163.58,1133,14377,15510,5.62,71.3,76.92
2021-12-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1457,19897,21354,6.18,84.41,90.59
2021-12-10,"Queens Village","Queens","11428","11428","All ages",18580.92,1219,14942,16161,6.56,80.42,86.98
2021-12-10,"Queens Village","Queens","11429","11429","All ages",32168.3,1884,19127,21011,5.86,59.46,65.32
2021-12-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4674,50377,55051,7.69,82.92,90.61
2021-12-10,"Jamaica","Queens","11433","11433","All ages",36521.92,2604,23956,26560,7.13,65.59,72.72
2021-12-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4662,40057,44719,6.98,60,66.98
2021-12-10,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3803,41266,45069,6.51,70.64,77.15
2021-12-10,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1414,13374,14788,7.05,66.73,73.78
2021-12-10,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4467,32663,37130,6.68,48.86,55.54
2021-12-10,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1501,11458,12959,7.14,54.49,61.62
2021-12-10,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,705,7156,7861,5.56,56.47,62.03
2021-12-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1008,12783,13791,4.85,61.52,66.37
2021-12-10,"Breezy Point","Queens","11697","11697","All ages",3392.62,214,3191,3405,6.31,94.06,100.37
