"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3641,27660,31301,14577,9.42,71.54,80.96,37.7
2022-09-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8617,46187,54804,24577,13.59,72.86,86.45,38.77
2022-09-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4341,38359,42700,27671,9.16,80.98,90.14,58.41
2022-09-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6846,62015,68861,30875,8.75,79.28,88.03,39.47
2022-09-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2689,20135,22824,9227,9.19,68.79,77.98,31.52
2022-09-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5461,43090,48551,20344,9.25,73,82.26,34.47
2022-09-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5668,46566,52234,22033,8.99,73.85,82.84,34.94
2022-09-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4773,41441,46214,20405,8.16,70.82,78.97,34.87
2022-09-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3250,29867,33117,14255,7.69,70.7,78.4,33.75
2022-09-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3702,28158,31860,13260,10.51,79.9,90.41,37.63
2022-09-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14486,39194,53680,18073,53.17,143.87,197.05,66.34
2022-09-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2232,15613,17845,7666,10.73,75.09,85.82,36.87
2022-09-01,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3743,20270,24013,12225,16.37,88.65,105.02,53.47
2022-09-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2469,19092,21561,8284,9.08,70.24,79.32,30.48
2022-09-01,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3585,31682,35267,15221,8.15,72.06,80.21,34.62
2022-09-01,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1406,10064,11470,6350,12.05,86.22,98.27,54.4
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4198,25190,29388,16930,15.05,90.29,105.34,60.68
2022-09-01,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,815,6421,7236,4238,12.97,102.17,115.14,67.44
2022-09-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2901,22259,25160,15788,12.59,96.59,109.18,68.51
2022-09-01,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6028,51232,57260,36517,10.29,87.49,97.78,62.36
2022-09-01,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,981,7162,8143,4928,10.5,76.63,87.13,52.73
2022-09-01,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,694,4506,5200,2875,12.46,80.87,93.32,51.6
2022-09-01,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3278,30451,33729,14624,8.43,78.27,86.7,37.59
2022-09-01,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1865,14824,16689,5497,10.09,80.19,90.28,29.74
2022-09-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2036,19986,22022,8304,7.68,75.38,83.06,31.32
2022-09-01,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3413,33804,37217,15880,8.15,80.7,88.85,37.91
2022-09-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2886,34051,36937,16248,6.73,79.45,86.19,37.91
2022-09-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2932,43413,46345,20951,5.55,82.21,87.76,39.67
2022-09-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,586,9519,10105,4018,3.93,63.83,67.76,26.94
2022-09-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20357,21668,9625,4.4,68.26,72.66,32.28
2022-09-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1605,23188,24793,10053,4.87,70.4,75.27,30.52
2022-09-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1897,19152,21049,8460,8.09,81.7,89.79,36.09
2022-09-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2784,44276,47060,21050,4.56,72.52,77.08,34.48
2022-09-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5063,67063,72126,33632,5.47,72.48,77.95,36.35
2022-09-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4731,39979,44710,15769,9.99,84.4,94.39,33.29
2022-09-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7183,59568,66751,22026,9.55,79.2,88.75,29.29
2022-09-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7699,59381,67080,20832,9.79,75.47,85.26,26.48
2022-09-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3951,29225,33176,10841,10.44,77.25,87.7,28.66
2022-09-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4096,32171,36267,11895,9.78,76.79,86.57,28.39
2022-09-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8894,67429,76323,24065,9.54,72.35,81.9,25.82
2022-09-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8016,55964,63980,19794,10.87,75.91,86.79,26.85
2022-09-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7613,59980,67593,22116,9.2,72.49,81.69,26.73
2022-09-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4543,36846,41389,13643,9.49,76.97,86.46,28.5
2022-09-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5595,42826,48421,15869,9.5,72.74,82.24,26.95
2022-09-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3601,41534,45135,19995,7.33,84.59,91.93,40.72
2022-09-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6127,65109,71236,30098,8.14,86.45,94.58,39.96
2022-09-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5442,54706,60148,28977,7.78,78.17,85.95,41.41
2022-09-01,"City Island","Bronx","10464","10464","All ages",4285.4,283,3509,3792,2031,6.6,81.88,88.49,47.39
2022-09-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2550,30029,32579,13940,5.91,69.64,75.55,32.33
2022-09-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5144,49103,54247,20372,7.21,68.86,76.07,28.57
2022-09-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8592,76411,85003,31602,8.42,74.87,83.29,30.96
2022-09-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6956,56820,63776,21124,8.94,73.02,81.96,27.15
2022-09-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4918,50083,55001,22365,6.77,68.97,75.74,30.8
2022-09-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1077,11335,12412,5216,7.18,75.61,82.79,34.79
2022-09-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1755,17702,19457,10889,8.26,83.34,91.6,51.26
2022-09-01,"Soundview","Bronx","10472","10472","All ages",67979.13,6491,52702,59193,19784,9.55,77.53,87.08,29.1
2022-09-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4594,44169,48763,19700,7.77,74.72,82.49,33.33
2022-09-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1225,8630,9855,2996,10.23,72.06,82.29,25.02
2022-09-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31453,33638,17380,5.11,73.6,78.71,40.67
2022-09-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,955,15148,16103,10028,5.04,79.94,84.98,52.92
2022-09-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7646,40788,48434,22937,20.76,110.73,131.49,62.27
2022-09-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2959,29429,32388,15798,9.85,97.95,107.8,52.58
2022-09-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2928,30171,33099,16167,8.38,86.36,94.74,46.27
2022-09-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,2117,23563,25680,13899,8.32,92.63,100.95,54.64
2022-09-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2542,28461,31003,15985,7.02,78.64,85.67,44.17
2022-09-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3366,33401,36767,18784,8.99,89.24,98.23,50.19
2022-09-01,"Long Island City","Queens","11109","11109","All ages",5762.76,867,5919,6786,3927,15.04,102.71,117.76,68.14
2022-09-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8558,57567,66125,39450,13.74,92.41,106.15,63.33
2022-09-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5159,53807,58966,21980,7.04,73.39,80.43,29.98
2022-09-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4917,53394,58311,26534,6.38,69.26,75.64,34.42
2022-09-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3655,27146,30801,15255,8.06,59.88,67.94,33.65
2022-09-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6786,53631,60417,25219,7.83,61.85,69.68,29.08
2022-09-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7989,63967,71956,23209,8.97,71.85,80.82,26.07
2022-09-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8442,70377,78819,26434,8.83,73.64,82.48,27.66
2022-09-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4488,54697,59185,29765,6.65,81.02,87.66,44.09
2022-09-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3743,40922,44665,16854,5.7,62.3,68,25.66
2022-09-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8014,60679,68693,33175,7.88,59.68,67.57,32.63
2022-09-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7234,56935,64169,20147,9.78,76.97,86.75,27.24
2022-09-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4973,40924,45897,17320,7.7,63.35,71.05,26.81
2022-09-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6497,73173,79670,36283,7,78.84,85.84,39.09
2022-09-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6184,57505,63689,40880,8.88,82.59,91.48,58.72
2022-09-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5378,41493,46871,22744,9.81,75.68,85.49,41.48
2022-09-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4346,32460,36806,21603,10.63,79.42,90.05,52.86
2022-09-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4841,53696,58537,28656,6.54,72.57,79.11,38.73
2022-09-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5160,48614,53774,22687,5.73,53.97,59.69,25.18
2022-09-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11991,98626,110617,49593,12.68,104.27,116.94,52.43
2022-09-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8383,60968,69351,27904,10.29,74.86,85.16,34.26
2022-09-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3948,32176,36124,19798,10.93,89.07,100,54.81
2022-09-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4911,54012,58923,24978,6.03,66.28,72.31,30.65
2022-09-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3120,30486,33606,13067,6.74,65.89,72.63,28.24
2022-09-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4193,41734,45927,21638,7.29,72.56,79.85,37.62
2022-09-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8579,76779,85358,33927,8.81,78.86,87.68,34.85
2022-09-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2647,35068,37715,19083,5.88,77.96,83.84,42.42
2022-09-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4208,56550,60758,27591,5.04,67.7,72.74,33.03
2022-09-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5249,53607,58856,22469,5.91,60.31,66.21,25.28
2022-09-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3221,29071,32292,18874,8.62,77.78,86.4,50.5
2022-09-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2503,22262,24765,11026,9.24,82.19,91.43,40.71
2022-09-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6043,46790,52833,19656,8.13,62.95,71.09,26.45
2022-09-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4748,62252,67000,28724,5.05,66.19,71.23,30.54
2022-09-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4712,59460,64172,24725,6.03,76.04,82.06,31.62
2022-09-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6153,66167,72320,26573,6.34,68.13,74.47,27.36
2022-09-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5846,39294,45140,17127,12.18,81.86,94.04,35.68
2022-09-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5386,47402,52788,30646,10.06,88.52,98.58,57.23
2022-09-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12804,13919,5407,8.56,98.32,106.89,41.52
2022-09-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5267,53907,59174,32181,9.77,99.98,109.75,59.68
2022-09-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9069,89289,98358,53017,11.5,113.23,124.74,67.24
2022-09-01,"College Point","Queens","11356","11356","All ages",22814.02,2513,23179,25692,11049,11.02,101.6,112.61,48.43
2022-09-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2495,33478,35973,19215,6.44,86.47,92.92,49.63
2022-09-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2798,34940,37738,20642,7.77,96.99,104.76,57.3
2022-09-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1118,16409,17527,10994,5.87,86.16,92.03,57.73
2022-09-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24717,26642,15070,7.3,93.73,101.03,57.15
2022-09-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1148,15453,16601,10048,6.34,85.37,91.71,55.51
2022-09-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,438,5979,6417,3929,6.5,88.77,95.27,58.33
2022-09-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2198,31857,34055,20671,6.16,89.26,95.42,57.92
2022-09-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3278,38526,41804,21928,7.48,87.93,95.41,50.05
2022-09-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,967,11498,12465,6655,6.81,80.93,87.73,46.84
2022-09-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30432,33215,15882,6.84,74.82,81.66,39.05
2022-09-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14809,104942,119751,36158,13.42,95.08,108.5,32.76
2022-09-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4056,33254,37310,13977,12.06,98.89,110.95,41.56
2022-09-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2466,24805,27271,12006,7.76,78.06,85.82,37.78
2022-09-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7028,64406,71434,33153,11.58,106.14,117.72,54.63
2022-09-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,10008,99705,109713,53138,10.92,108.78,119.7,57.98
2022-09-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2821,36369,39190,20189,6.82,87.86,94.68,48.77
2022-09-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4327,56752,61079,35873,6.07,79.63,85.71,50.34
2022-09-01,"Woodside","Queens","11377","11377","All ages",84048.11,7580,79427,87007,41794,9.02,94.5,103.52,49.73
2022-09-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2609,29321,31930,14122,7.22,81.12,88.34,39.07
2022-09-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1966,27975,29941,14472,5.37,76.36,81.72,39.5
2022-09-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8202,76957,85159,34505,7.92,74.27,82.19,33.3
2022-09-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1309,14865,16174,7019,6.12,69.53,75.66,32.83
2022-09-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2730,27529,30259,11611,7.17,72.26,79.42,30.48
2022-09-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2699,29338,32037,12737,6.25,67.9,74.15,29.48
2022-09-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1352,19502,20854,9654,4.77,68.77,73.54,34.04
2022-09-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1231,14966,16197,8158,6.52,79.3,85.82,43.23
2022-09-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,2052,22700,24752,9846,7.78,86.02,93.79,37.31
2022-09-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,2166,26284,28450,12582,6.98,84.67,91.65,40.53
2022-09-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3114,31128,34242,14149,8.29,82.82,91.1,37.64
2022-09-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3655,42140,45795,19294,7.54,86.88,94.41,39.78
2022-09-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3010,39555,42565,18176,6.29,82.69,88.98,38
2022-09-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,3240,34962,38202,16144,8.09,87.3,95.39,40.31
2022-09-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2260,22579,24839,9715,6.98,69.71,76.69,29.99
2022-09-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25796,27957,13210,6.94,82.84,89.78,42.42
2022-09-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15972,17201,9092,6.1,79.21,85.31,45.09
2022-09-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21417,23092,11417,7.11,90.85,97.96,48.43
2022-09-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1436,16757,18193,8843,7.73,90.18,97.91,47.59
2022-09-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,22369,24350,10421,6.16,69.54,75.7,32.4
2022-09-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5616,56314,61930,28690,9.24,92.69,101.93,47.22
2022-09-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2934,28045,30979,11587,8.03,76.79,84.82,31.73
2022-09-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5081,47497,52578,20248,7.61,71.14,78.75,30.33
2022-09-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4367,46450,50817,21290,7.48,79.52,86.99,36.45
2022-09-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15739,17303,6623,7.8,78.53,86.33,33.04
2022-09-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5100,38039,43139,13992,7.63,56.9,64.52,20.93
2022-09-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1570,13698,15268,5632,7.47,65.14,72.6,26.78
2022-09-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8293,9023,3729,5.76,65.44,71.2,29.43
2022-09-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14121,15085,7356,4.64,67.96,72.6,35.4
2022-09-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3462,3657,1862,5.75,102.05,107.79,54.88
