"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4479,36415,40894,13033,9.36,76.07,85.42,27.22
2022-06-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5500,42390,47890,15228,9.34,72,81.34,25.87
2022-06-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3456,41269,44725,19393,7.04,84.05,91.09,39.5
2022-06-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5912,64651,70563,29086,7.85,85.84,93.69,38.62
2022-06-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5209,54184,59393,28100,7.44,77.42,84.87,40.15
2022-06-23,"City Island","Bronx","10464","10464","All ages",4285.4,275,3473,3748,1969,6.42,81.04,87.46,45.95
2022-06-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2475,29837,32312,13560,5.74,69.19,74.93,31.45
2022-06-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5033,48588,53621,19685,7.06,68.14,75.19,27.6
2022-06-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8384,75590,83974,30217,8.21,74.07,82.28,29.61
2022-06-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6831,56283,63114,20261,8.78,72.33,81.11,26.04
2022-06-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4866,49651,54517,21610,6.7,68.37,75.07,29.76
2022-06-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1045,11206,12251,5033,6.97,74.75,81.72,33.57
2022-06-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1629,17458,19087,10519,7.67,82.19,89.86,49.52
2022-06-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6295,52239,58534,19063,9.26,76.85,86.11,28.04
2022-06-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4574,43731,48305,18974,7.74,73.98,81.72,32.1
2022-06-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1204,8529,9733,2843,10.05,71.22,81.27,23.74
2022-06-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2155,31187,33342,16901,5.04,72.97,78.02,39.55
2022-06-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,912,15041,15953,9816,4.81,79.37,84.19,51.8
2022-06-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7122,40049,47171,22200,19.33,108.72,128.06,60.27
2022-06-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2814,29121,31935,15372,9.37,96.93,106.29,51.16
2022-06-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2783,29910,32693,15732,7.97,85.61,93.58,45.03
2022-06-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,1981,23370,25351,13540,7.79,91.87,99.66,53.23
2022-06-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2375,28200,30575,15583,6.56,77.92,84.49,43.06
2022-06-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,33038,36253,18331,8.59,88.27,96.86,48.98
2022-06-23,"Long Island City","Queens","11109","11109","All ages",5762.76,787,5813,6600,3852,13.66,100.87,114.53,66.84
2022-06-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7297,56773,64070,38353,11.71,91.14,102.85,61.57
2022-06-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5129,53286,58415,21360,7,72.68,79.68,29.13
2022-06-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4680,53060,57740,25878,6.07,68.83,74.9,33.57
2022-06-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3394,26804,30198,14826,7.49,59.13,66.61,32.71
2022-06-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6572,53229,59801,24693,7.58,61.39,68.97,28.48
2022-06-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7919,63382,71301,22489,8.89,71.19,80.08,25.26
2022-06-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8423,69825,78248,25659,8.81,73.07,81.88,26.85
2022-06-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4193,54286,58479,29041,6.21,80.41,86.62,43.01
2022-06-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3686,40534,44220,16346,5.61,61.71,67.32,24.88
2022-06-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7440,60109,67549,32394,7.32,59.12,66.44,31.86
2022-06-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7237,56095,63332,19386,9.78,75.84,85.62,26.21
2022-06-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4901,40511,45412,16871,7.59,62.71,70.3,26.12
2022-06-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6247,72752,78999,35236,6.73,78.38,85.12,37.96
2022-06-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5251,56401,61652,39647,7.54,81.01,88.55,56.94
2022-06-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5063,41060,46123,22231,9.23,74.89,84.13,40.55
2022-06-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3878,31988,35866,21075,9.49,78.27,87.75,51.57
2022-06-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4458,53109,57567,27814,6.02,71.77,77.8,37.59
2022-06-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4946,48227,53173,21893,5.49,53.54,59.03,24.3
2022-06-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11437,97951,109388,47806,12.09,103.55,115.64,50.54
2022-06-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8186,60467,68653,27118,10.05,74.25,84.3,33.3
2022-06-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3623,31818,35441,19350,10.03,88.08,98.11,53.57
2022-06-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4697,53589,58286,24188,5.76,65.76,71.52,29.68
2022-06-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3024,30129,33153,12652,6.54,65.11,71.65,27.34
2022-06-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4054,41344,45398,21206,7.05,71.89,78.93,36.87
2022-06-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8256,75864,84120,32873,8.48,77.93,86.41,33.77
2022-06-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2480,34826,37306,18533,5.51,77.42,82.93,41.2
2022-06-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4088,56067,60155,26928,4.89,67.12,72.01,32.24
2022-06-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5109,53097,58206,21850,5.75,59.73,65.48,24.58
2022-06-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,28666,31371,18214,7.24,76.69,83.93,48.73
2022-06-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2359,22070,24429,10727,8.71,81.48,90.19,39.6
2022-06-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5902,46169,52071,18950,7.94,62.12,70.06,25.5
2022-06-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4611,61697,66308,27936,4.9,65.6,70.5,29.7
2022-06-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4593,58912,63505,24009,5.87,75.34,81.21,30.7
2022-06-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6171,65497,71668,25689,6.35,67.44,73.8,26.45
2022-06-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5733,38942,44675,16641,11.94,81.13,93.07,34.67
2022-06-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4786,46681,51467,29926,8.94,87.17,96.11,55.89
2022-06-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1108,12655,13763,5260,8.51,97.18,105.69,40.39
2022-06-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5154,53578,58732,31593,9.56,99.37,108.93,58.59
2022-06-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8782,88733,97515,51899,11.14,112.53,123.67,65.82
2022-06-23,"College Point","Queens","11356","11356","All ages",22814.02,2446,23057,25503,10746,10.72,101.07,111.79,47.1
2022-06-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33253,35699,18814,6.32,85.89,92.21,48.6
2022-06-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2717,34777,37494,20241,7.54,96.54,104.08,56.19
2022-06-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1077,16299,17376,10785,5.65,85.58,91.23,56.63
2022-06-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1842,24636,26478,14791,6.99,93.42,100.41,56.09
2022-06-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15394,16499,9851,6.1,85.04,91.15,54.42
2022-06-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5931,6347,3832,6.18,88.06,94.23,56.89
2022-06-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2127,31661,33788,20247,5.96,88.72,94.68,56.73
2022-06-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3165,38230,41395,21339,7.22,87.25,94.48,48.7
2022-06-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,953,11438,12391,6516,6.71,80.5,87.21,45.86
2022-06-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2731,30229,32960,15576,6.71,74.32,81.03,38.29
2022-06-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14615,104250,118865,34978,13.24,94.46,107.7,31.69
2022-06-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3974,33037,37011,13589,11.82,98.24,110.06,40.41
2022-06-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2375,24689,27064,11658,7.47,77.69,85.17,36.69
2022-06-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6731,63926,70657,32278,11.09,105.34,116.44,53.19
2022-06-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,9578,99101,108679,51711,10.45,108.12,118.57,56.42
2022-06-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2725,36121,38846,19751,6.58,87.26,93.85,47.71
2022-06-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,3985,56126,60111,34965,5.59,78.76,84.35,49.06
2022-06-23,"Woodside","Queens","11377","11377","All ages",84048.11,7163,78873,86036,40621,8.52,93.84,102.37,48.33
2022-06-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2536,29096,31632,13718,7.02,80.5,87.51,37.95
2022-06-23,"Middle Village","Queens","11379","11379","All ages",36636.49,1877,27780,29657,14155,5.12,75.83,80.95,38.64
2022-06-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7973,76365,84338,33642,7.69,73.7,81.4,32.47
2022-06-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1300,14739,16039,6824,6.08,68.94,75.03,31.92
2022-06-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27240,29955,11234,7.13,71.5,78.63,29.49
2022-06-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2678,29070,31748,12349,6.2,67.28,73.48,28.58
2022-06-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1328,19354,20682,9439,4.68,68.25,72.93,33.28
2022-06-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1206,14845,16051,7952,6.39,78.66,85.05,42.13
2022-06-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2010,22613,24623,9603,7.62,85.69,93.31,36.39
2022-06-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2152,26135,28287,12262,6.93,84.19,91.13,39.5
2022-06-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3041,30941,33982,13774,8.09,82.32,90.41,36.65
2022-06-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3616,41930,45546,18899,7.45,86.44,93.9,38.96
2022-06-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3000,39341,42341,17822,6.27,82.24,88.51,37.26
2022-06-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3213,34758,37971,15731,8.02,86.79,94.81,39.28
2022-06-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2215,22361,24576,9399,6.84,69.04,75.88,29.02
2022-06-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2123,25627,27750,12851,6.82,82.3,89.12,41.27
2022-06-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1225,15872,17097,8883,6.08,78.72,84.79,44.05
2022-06-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1639,21339,22978,11166,6.95,90.52,97.48,47.37
2022-06-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16607,18023,8580,7.62,89.38,97,46.18
2022-06-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1991,22122,24113,10135,6.19,68.77,74.96,31.51
2022-06-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5425,56013,61438,27807,8.93,92.2,101.12,45.77
2022-06-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2908,27792,30700,11211,7.96,76.1,84.06,30.7
2022-06-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5073,46954,52027,19564,7.6,70.33,77.93,29.3
2022-06-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4247,46141,50388,20701,7.27,78.99,86.26,35.44
2022-06-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1542,15609,17151,6391,7.69,77.88,85.57,31.89
2022-06-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5067,37673,42740,13514,7.58,56.35,63.93,20.21
2022-06-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1547,13536,15083,5447,7.36,64.37,71.72,25.9
2022-06-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,724,8244,8968,3657,5.71,65.06,70.77,28.86
2022-06-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,976,14008,14984,7187,4.7,67.41,72.11,34.59
2022-06-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3452,3643,1838,5.63,101.75,107.38,54.18
