"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2626,30518,33144,6.13,71.21,77.34
2021-12-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3027,38852,41879,5.73,73.57,79.31
2021-12-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,608,8472,9080,4.08,56.81,60.89
2021-12-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1390,18206,19596,4.66,61.05,65.71
2021-12-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1791,20636,22427,5.44,62.65,68.09
2021-12-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1862,16772,18634,7.94,71.55,79.49
2021-12-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2872,39746,42618,4.7,65.1,69.81
2021-12-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4652,60540,65192,5.03,65.43,70.46
2021-12-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4380,33930,38310,9.25,71.63,80.88
2021-12-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6617,51175,57792,8.8,68.04,76.84
2021-12-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7074,51003,58077,8.99,64.83,73.82
2021-12-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3591,24312,27903,9.49,64.27,73.76
2021-12-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3728,27035,30763,8.9,64.53,73.43
2021-12-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8208,56455,64663,8.81,60.58,69.39
2021-12-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7368,47059,54427,9.99,63.83,73.83
2021-12-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7065,51270,58335,8.54,61.96,70.5
2021-12-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4213,31272,35485,8.8,65.32,74.12
2021-12-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5272,36158,41430,8.95,61.42,70.37
2021-12-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3255,37534,40789,6.63,76.45,83.08
2021-12-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5709,56457,62166,7.58,74.96,82.54
2021-12-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4859,49276,54135,6.94,70.41,77.35
2021-12-15,"City Island","Bronx","10464","10464","All ages",4285.4,261,3112,3373,6.09,72.62,78.71
2021-12-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2453,26919,29372,5.69,62.42,68.11
2021-12-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4813,41615,46428,6.75,58.36,65.11
2021-12-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7964,65095,73059,7.8,63.78,71.59
2021-12-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6460,49508,55968,8.3,63.63,71.93
2021-12-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4618,43338,47956,6.36,59.68,66.04
2021-12-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,992,9850,10842,6.62,65.7,72.32
2021-12-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1512,16137,17649,7.12,75.97,83.09
2021-12-15,"Soundview","Bronx","10472","10472","All ages",67979.13,5823,45101,50924,8.57,66.35,74.91
2021-12-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4328,37759,42087,7.32,63.88,71.2
2021-12-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1082,7152,8234,9.04,59.72,68.76
2021-12-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2240,27908,30148,5.24,65.3,70.54
2021-12-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1006,13613,14619,5.31,71.84,77.15
2021-12-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4825,36759,41584,13.1,99.79,112.89
2021-12-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2340,26794,29134,7.79,89.18,96.97
2021-12-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2230,27849,30079,6.38,79.71,86.09
2021-12-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,1686,21811,23497,6.63,85.74,92.37
2021-12-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2037,25937,27974,5.63,71.67,77.3
2021-12-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2689,30527,33216,7.18,81.56,88.74
2021-12-15,"Long Island City","Queens","11109","11109","All ages",5762.76,585,5459,6044,10.15,94.73,104.88
2021-12-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5877,53535,59412,9.43,85.94,95.37
2021-12-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4937,46993,51930,6.73,64.1,70.83
2021-12-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4206,47696,51902,5.46,61.87,67.33
2021-12-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2775,24379,27154,6.12,53.78,59.9
2021-12-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5532,47481,53013,6.38,54.76,61.14
2021-12-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7355,54143,61498,8.26,60.81,69.07
2021-12-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7674,60409,68083,8.03,63.21,71.24
2021-12-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3908,49679,53587,5.79,73.58,79.37
2021-12-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3788,35400,39188,5.77,53.89,59.66
2021-12-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5940,55935,61875,5.84,55.02,60.86
2021-12-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6868,46464,53332,9.29,62.82,72.1
2021-12-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4546,35163,39709,7.04,54.43,61.47
2021-12-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5642,65435,71077,6.08,70.5,76.58
2021-12-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,4717,53015,57732,6.77,76.14,82.92
2021-12-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4264,37245,41509,7.78,67.93,75.71
2021-12-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3241,29693,32934,7.93,72.65,80.58
2021-12-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4393,48516,52909,5.94,65.57,71.5
2021-12-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4957,42380,47337,5.5,47.05,52.55
2021-12-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,9851,87994,97845,10.41,93.03,103.44
2021-12-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6762,53928,60690,8.3,66.22,74.52
2021-12-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2852,29564,32416,7.9,81.84,89.74
2021-12-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4460,48224,52684,5.47,59.18,64.65
2021-12-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2985,26429,29414,6.45,57.12,63.57
2021-12-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3651,36912,40563,6.35,64.18,70.53
2021-12-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7590,66155,73745,7.8,67.95,75.75
2021-12-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2517,31625,34142,5.6,70.3,75.9
2021-12-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4101,50627,54728,4.91,60.61,65.52
2021-12-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4959,47618,52577,5.58,53.57,59.15
2021-12-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2536,26525,29061,6.78,70.97,77.75
2021-12-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2082,20175,22257,7.69,74.49,82.17
2021-12-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5451,39840,45291,7.33,53.6,60.94
2021-12-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4877,54818,59695,5.19,58.28,63.47
2021-12-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4494,53184,57678,5.75,68.01,73.76
2021-12-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6214,56630,62844,6.4,58.31,64.71
2021-12-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4664,35526,40190,9.72,74.01,83.73
2021-12-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4127,43383,47510,7.71,81.02,88.72
2021-12-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1232,10786,12018,9.46,82.83,92.29
2021-12-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4359,50210,54569,8.08,93.12,101.21
2021-12-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7266,82453,89719,9.21,104.57,113.78
2021-12-15,"College Point","Queens","11356","11356","All ages",22814.02,2172,20606,22778,9.52,90.32,99.84
2021-12-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2324,30307,32631,6,78.28,84.29
2021-12-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2556,32080,34636,7.1,89.05,96.15
2021-12-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1134,15075,16209,5.95,79.15,85.11
2021-12-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1825,22651,24476,6.92,85.89,92.82
2021-12-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1101,14222,15323,6.08,78.57,84.65
2021-12-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,438,5379,5817,6.5,79.86,86.37
2021-12-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2213,29098,31311,6.2,81.53,87.73
2021-12-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3018,34563,37581,6.89,78.88,85.77
2021-12-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,880,10496,11376,6.19,73.87,80.07
2021-12-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2485,27290,29775,6.11,67.09,73.2
2021-12-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13114,92514,105628,11.88,83.82,95.7
2021-12-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3529,29706,33235,10.49,88.34,98.83
2021-12-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2095,22811,24906,6.59,71.78,78.38
2021-12-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5927,58498,64425,9.77,96.4,106.17
2021-12-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,8195,90718,98913,8.94,98.98,107.92
2021-12-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2466,33021,35487,5.96,79.77,85.73
2021-12-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,3917,51839,55756,5.5,72.74,78.24
2021-12-15,"Woodside","Queens","11377","11377","All ages",84048.11,6332,72533,78865,7.53,86.3,93.83
2021-12-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2357,26055,28412,6.52,72.08,78.6
2021-12-15,"Middle Village","Queens","11379","11379","All ages",36636.49,1851,25212,27063,5.05,68.82,73.87
2021-12-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7011,68734,75745,6.77,66.34,73.1
2021-12-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1251,12832,14083,5.85,60.02,65.88
2021-12-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2657,23383,26040,6.97,61.38,68.35
2021-12-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2586,25046,27632,5.99,57.97,63.95
2021-12-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1236,17501,18737,4.36,61.71,66.07
2021-12-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1045,13684,14729,5.54,72.51,78.04
2021-12-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,1906,20359,22265,7.22,77.15,84.37
2021-12-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2009,23789,25798,6.47,76.64,83.11
2021-12-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2598,27873,30471,6.91,74.16,81.07
2021-12-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3145,38261,41406,6.48,78.88,85.36
2021-12-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2906,35342,38248,6.08,73.88,79.96
2021-12-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,2947,31275,34222,7.36,78.09,85.45
2021-12-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2102,19298,21400,6.49,59.58,66.07
2021-12-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1995,23053,25048,6.41,74.03,80.44
2021-12-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1199,14459,15658,5.95,71.71,77.65
2021-12-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1485,19953,21438,6.3,84.64,90.94
2021-12-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1254,15042,16296,6.75,80.95,87.7
2021-12-15,"Queens Village","Queens","11429","11429","All ages",32168.3,1934,19219,21153,6.01,59.75,65.76
2021-12-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4851,50627,55478,7.98,83.33,91.31
2021-12-15,"Jamaica","Queens","11433","11433","All ages",36521.92,2703,24114,26817,7.4,66.03,73.43
2021-12-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4724,40334,45058,7.08,60.41,67.49
2021-12-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3917,41503,45420,6.71,71.05,77.75
2021-12-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1415,13442,14857,7.06,67.07,74.13
2021-12-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4468,32866,37334,6.68,49.16,55.84
2021-12-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1511,11552,13063,7.19,54.93,62.12
2021-12-15,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,7184,7905,5.69,56.69,62.38
2021-12-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1034,12834,13868,4.98,61.76,66.74
2021-12-15,"Breezy Point","Queens","11697","11697","All ages",3392.62,221,3199,3420,6.51,94.29,100.81
