"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5930,49915,55845,36233,10.15,85.45,95.61,62.03
2022-08-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10286,76336,86622,51531,11.23,83.32,94.54,56.24
2022-08-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3524,27578,31102,14440,9.11,71.33,80.44,37.35
2022-08-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8438,46051,54489,24369,13.31,72.64,85.95,38.44
2022-08-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4198,38262,42460,27539,8.86,80.77,89.63,58.14
2022-08-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6762,61828,68590,30633,8.64,79.04,87.68,39.16
2022-08-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2646,20072,22718,9159,9.04,68.58,77.62,31.29
2022-08-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5352,42990,48342,20155,9.07,72.84,81.9,34.15
2022-08-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5592,46466,52058,21877,8.87,73.7,82.56,34.7
2022-08-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4679,41358,46037,20283,8,70.68,78.67,34.66
2022-08-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3180,29828,33008,14158,7.53,70.61,78.14,33.52
2022-08-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3660,28126,31786,13150,10.39,79.81,90.2,37.32
2022-08-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14361,39150,53511,17992,52.72,143.71,196.43,66.04
2022-08-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2139,15492,17631,7562,10.29,74.5,84.79,36.37
2022-08-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3664,20244,23908,12165,16.02,88.54,104.56,53.2
2022-08-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2430,19039,21469,8207,8.94,70.05,78.99,30.19
2022-08-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3513,31639,35152,15138,7.99,71.96,79.95,34.43
2022-08-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1368,10040,11408,6327,11.72,86.02,97.74,54.21
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4062,25102,29164,16860,14.56,89.97,104.53,60.43
2022-08-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,758,6403,7161,4211,12.06,101.88,113.95,67.01
2022-08-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2748,22201,24949,15738,11.92,96.34,108.26,68.29
2022-08-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5829,51083,56912,36338,9.95,87.23,97.19,62.05
2022-08-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,938,7145,8083,4899,10.04,76.45,86.48,52.42
2022-08-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,643,4501,5144,2852,11.54,80.78,92.32,51.19
2022-08-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3268,30383,33651,14537,8.4,78.1,86.5,37.37
2022-08-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1877,14793,16670,5463,10.15,80.03,90.18,29.55
2022-08-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2020,19915,21935,8246,7.62,75.12,82.73,31.1
2022-08-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3396,33719,37115,15777,8.11,80.5,88.61,37.67
2022-08-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2834,33988,36822,16139,6.61,79.31,85.92,37.66
2022-08-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2888,43332,46220,20827,5.47,82.06,87.53,39.44
2022-08-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,587,9490,10077,3997,3.94,63.64,67.58,26.8
2022-08-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1302,20311,21613,9557,4.37,68.11,72.48,32.05
2022-08-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1617,23140,24757,9993,4.91,70.25,75.16,30.34
2022-08-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1887,19091,20978,8404,8.05,81.44,89.49,35.85
2022-08-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2752,44189,46941,20958,4.51,72.38,76.89,34.33
2022-08-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4986,66967,71953,33503,5.39,72.38,77.77,36.21
2022-08-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4693,39881,44574,15586,9.91,84.2,94.1,32.9
2022-08-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7159,59377,66536,21799,9.52,78.95,88.46,28.98
2022-08-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7681,59187,66868,20609,9.76,75.23,84.99,26.19
2022-08-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3897,29099,32996,10628,10.3,76.92,87.22,28.09
2022-08-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4075,32004,36079,11707,9.73,76.39,86.12,27.94
2022-08-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8826,67190,76016,23769,9.47,72.1,81.57,25.51
2022-08-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7936,55725,63661,19540,10.76,75.59,86.35,26.51
2022-08-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7541,59849,67390,21883,9.11,72.33,81.45,26.45
2022-08-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4501,36701,41202,13437,9.4,76.66,86.07,28.07
2022-08-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5529,42727,48256,15687,9.39,72.57,81.96,26.64
2022-08-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3542,41458,45000,19868,7.21,84.44,91.65,40.47
2022-08-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6055,64972,71027,29814,8.04,86.27,94.31,39.59
2022-08-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5372,54573,59945,28797,7.68,77.98,85.66,41.15
2022-08-14,"City Island","Bronx","10464","10464","All ages",4285.4,276,3502,3778,2021,6.44,81.72,88.16,47.16
2022-08-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2503,29977,32480,13853,5.8,69.52,75.32,32.12
2022-08-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5093,49008,54101,20230,7.14,68.73,75.87,28.37
2022-08-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8510,76207,84717,31239,8.34,74.67,83.01,30.61
2022-08-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6886,56686,63572,20892,8.85,72.85,81.7,26.85
2022-08-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4871,49964,54835,22155,6.71,68.8,75.51,30.51
2022-08-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1074,11295,12369,5182,7.16,75.34,82.51,34.57
2022-08-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1705,17635,19340,10814,8.03,83.02,91.05,50.91
2022-08-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6437,52555,58992,19570,9.47,77.31,86.78,28.79
2022-08-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4586,44084,48670,19543,7.76,74.58,82.34,33.06
2022-08-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1218,8597,9815,2958,10.17,71.79,81.96,24.7
2022-08-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2197,31388,33585,17283,5.14,73.44,78.58,40.44
2022-08-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,935,15122,16057,9982,4.93,79.8,84.74,52.68
2022-08-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7393,40636,48029,22772,20.07,110.32,130.39,61.82
2022-08-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2918,29343,32261,15692,9.71,97.66,107.38,52.23
2022-08-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2894,30121,33015,16076,8.28,86.21,94.5,46.01
2022-08-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,2060,23552,25612,13855,8.1,92.59,100.69,54.47
2022-08-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2457,28403,30860,15903,6.79,78.48,85.27,43.94
2022-08-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3300,33317,36617,18695,8.82,89.01,97.83,49.95
2022-08-14,"Long Island City","Queens","11109","11109","All ages",5762.76,854,5900,6754,3921,14.82,102.38,117.2,68.04
2022-08-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7948,57385,65333,39172,12.76,92.12,104.88,62.88
2022-08-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5125,53662,58787,21828,6.99,73.19,80.18,29.77
2022-08-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4785,53294,58079,26370,6.21,69.13,75.34,34.21
2022-08-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3518,27093,30611,15142,7.76,59.77,67.53,33.4
2022-08-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6721,53525,60246,25125,7.75,61.73,69.48,28.98
2022-08-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7957,63842,71799,23042,8.94,71.71,80.64,25.88
2022-08-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8404,70277,78681,26278,8.79,73.54,82.33,27.5
2022-08-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4322,54575,58897,29612,6.4,80.83,87.24,43.86
2022-08-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3684,40841,44525,16721,5.61,62.18,67.78,25.46
2022-08-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7770,60540,68310,32994,7.64,59.55,67.19,32.45
2022-08-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7195,56754,63949,19958,9.73,76.73,86.46,26.98
2022-08-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4974,40786,45760,17193,7.7,63.13,70.83,26.61
2022-08-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6371,73084,79455,36043,6.86,78.74,85.61,38.83
2022-08-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5861,57276,63137,40721,8.42,82.26,90.68,58.49
2022-08-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5278,41414,46692,22624,9.63,75.54,85.16,41.27
2022-08-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4167,32378,36545,21499,10.2,79.22,89.42,52.6
2022-08-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4671,53561,58232,28463,6.31,72.38,78.7,38.47
2022-08-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5037,48535,53572,22453,5.59,53.88,59.47,24.92
2022-08-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11731,98468,110199,49098,12.4,104.1,116.5,51.91
2022-08-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8284,60878,69162,27720,10.17,74.75,84.92,34.04
2022-08-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3800,32123,35923,19718,10.52,88.93,99.45,54.59
2022-08-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4789,53910,58699,24786,5.88,66.15,72.03,30.42
2022-08-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3092,30407,33499,12972,6.68,65.72,72.4,28.03
2022-08-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4127,41671,45798,21548,7.18,72.45,79.63,37.47
2022-08-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8406,76534,84940,33656,8.63,78.61,87.25,34.57
2022-08-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2572,35031,37603,18966,5.72,77.88,83.59,42.16
2022-08-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4132,56423,60555,27450,4.95,67.55,72.49,32.86
2022-08-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5170,53502,58672,22345,5.82,60.19,66.01,25.14
2022-08-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2974,29004,31978,18746,7.96,77.6,85.56,50.15
2022-08-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2455,22212,24667,10966,9.06,82.01,91.07,40.49
2022-08-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5963,46663,52626,19505,8.02,62.78,70.81,26.24
2022-08-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4664,62091,66755,28527,4.96,66.01,70.97,30.33
2022-08-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4662,59306,63968,24571,5.96,75.84,81.8,31.42
2022-08-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6161,66011,72172,26380,6.34,67.97,74.31,27.16
2022-08-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5818,39191,45009,16996,12.12,81.65,93.77,35.41
2022-08-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5178,47273,52451,30499,9.67,88.28,97.95,56.96
2022-08-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1102,12771,13873,5379,8.46,98.07,106.53,41.31
2022-08-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5233,53854,59087,32065,9.71,99.88,109.59,59.47
2022-08-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8948,89160,98108,52716,11.35,113.07,124.42,66.85
2022-08-14,"College Point","Queens","11356","11356","All ages",22814.02,2485,23150,25635,10970,10.89,101.47,112.37,48.08
2022-08-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2468,33419,35887,19134,6.37,86.32,92.7,49.42
2022-08-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2761,34924,37685,20583,7.66,96.94,104.61,57.14
2022-08-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1104,16372,17476,10941,5.8,85.96,91.76,57.45
2022-08-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1893,24697,26590,15006,7.18,93.65,100.83,56.9
2022-08-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1135,15448,16583,10013,6.27,85.34,91.61,55.32
2022-08-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,429,5966,6395,3908,6.37,88.58,94.95,58.02
2022-08-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2157,31816,33973,20573,6.04,89.15,95.19,57.65
2022-08-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3246,38468,41714,21778,7.41,87.8,95.2,49.7
2022-08-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,11477,12441,6623,6.78,80.78,87.56,46.61
2022-08-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2758,30382,33140,15815,6.78,74.69,81.47,38.88
2022-08-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14727,104757,119484,35809,13.34,94.91,108.26,32.44
2022-08-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4037,33170,37207,13879,12,98.64,110.64,41.27
2022-08-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2438,24769,27207,11933,7.67,77.95,85.62,37.55
2022-08-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6890,64304,71194,32963,11.35,105.97,117.32,54.32
2022-08-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,9804,99571,109375,52800,10.7,108.64,119.33,57.61
2022-08-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2793,36307,39100,20087,6.75,87.71,94.46,48.53
2022-08-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,4182,56601,60783,35702,5.87,79.42,85.29,50.1
2022-08-14,"Woodside","Queens","11377","11377","All ages",84048.11,7428,79296,86724,41518,8.84,94.35,103.18,49.4
2022-08-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2570,29259,31829,14033,7.11,80.95,88.06,38.82
2022-08-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1940,27938,29878,14404,5.3,76.26,81.55,39.32
2022-08-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8106,76820,84926,34354,7.82,74.14,81.96,33.16
2022-08-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1310,14832,16142,6986,6.13,69.38,75.51,32.68
2022-08-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2710,27477,30187,11539,7.11,72.12,79.24,30.29
2022-08-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,29268,31948,12644,6.2,67.74,73.94,29.26
2022-08-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1336,19462,20798,9611,4.71,68.63,73.34,33.89
2022-08-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1212,14943,16155,8126,6.42,79.18,85.6,43.06
2022-08-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,2033,22683,24716,9803,7.7,85.95,93.66,37.15
2022-08-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2152,26247,28399,12504,6.93,84.55,91.49,40.28
2022-08-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3085,31097,34182,14063,8.21,82.74,90.94,37.42
2022-08-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3627,42114,45741,19212,7.48,86.82,94.3,39.61
2022-08-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3017,39491,42508,18102,6.31,82.56,88.86,37.84
2022-08-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3220,34917,38137,16040,8.04,87.18,95.22,40.05
2022-08-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2235,22541,24776,9645,6.9,69.59,76.49,29.78
2022-08-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2164,25747,27911,13167,6.95,82.69,89.64,42.29
2022-08-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15947,17176,9058,6.1,79.09,85.18,44.92
2022-08-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1669,21393,23062,11366,7.08,90.75,97.83,48.22
2022-08-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1427,16738,18165,8796,7.68,90.08,97.76,47.34
2022-08-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1989,22318,24307,10372,6.18,69.38,75.56,32.24
2022-08-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5543,56259,61802,28512,9.12,92.6,101.72,46.93
2022-08-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2933,27959,30892,11508,8.03,76.55,84.58,31.51
2022-08-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5066,47374,52440,20107,7.59,70.96,78.55,30.12
2022-08-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4325,46375,50700,21170,7.4,79.39,86.79,36.24
2022-08-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1553,15703,17256,6551,7.75,78.35,86.1,32.69
2022-08-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5074,37949,43023,13901,7.59,56.76,64.35,20.79
2022-08-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1582,13645,15227,5596,7.52,64.89,72.41,26.61
2022-08-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,732,8274,9006,3709,5.78,65.29,71.07,29.27
2022-08-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,962,14110,15072,7327,4.63,67.9,72.53,35.26
2022-08-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3461,3657,1864,5.78,102.02,107.79,54.94
