"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1264,19302,20566,5.49,83.76,89.24
2021-10-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2552,43680,46232,4.36,74.59,78.95
2021-10-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,387,6136,6523,4.14,65.65,69.79
2021-10-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,280,3562,3842,5.03,63.93,68.95
2021-10-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2811,24428,27239,7.23,62.79,70.01
2021-10-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1656,11443,13099,8.96,61.9,70.86
2021-10-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2049,15199,17248,7.73,57.33,65.06
2021-10-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3214,26765,29979,7.67,63.9,71.57
2021-10-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2622,28102,30724,6.12,65.57,71.69
2021-10-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3097,35278,38375,5.86,66.81,72.67
2021-10-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,709,7611,8320,4.75,51.04,55.79
2021-10-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1541,16418,17959,5.17,55.06,60.22
2021-10-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2072,18229,20301,6.29,55.34,61.63
2021-10-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1820,14959,16779,7.76,63.81,71.58
2021-10-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3225,35916,39141,5.28,58.83,64.11
2021-10-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4546,55377,59923,4.91,59.85,64.76
2021-10-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4355,29755,34110,9.19,62.82,72.01
2021-10-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6675,44859,51534,8.87,59.64,68.52
2021-10-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7073,44545,51618,8.99,56.62,65.61
2021-10-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3468,21226,24694,9.17,56.11,65.28
2021-10-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3646,23620,27266,8.7,56.38,65.08
2021-10-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8222,48774,56996,8.82,52.34,61.16
2021-10-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7391,40320,47711,10.03,54.69,64.72
2021-10-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6952,44967,51919,8.4,54.35,62.75
2021-10-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4349,26918,31267,9.08,56.23,65.31
2021-10-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5303,31012,36315,9.01,52.67,61.68
2021-10-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3258,34845,38103,6.64,70.97,77.61
2021-10-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5580,51111,56691,7.41,67.86,75.27
2021-10-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4256,45378,49634,6.08,64.84,70.92
2021-10-08,"City Island","Bronx","10464","10464","All ages",4285.4,249,2930,3179,5.81,68.37,74.18
2021-10-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2539,24628,27167,5.89,57.11,63
2021-10-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5221,36218,41439,7.32,50.79,58.11
2021-10-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7908,57450,65358,7.75,56.29,64.04
2021-10-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6499,44155,50654,8.35,56.75,65.1
2021-10-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5053,38623,43676,6.96,53.19,60.15
2021-10-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,962,8904,9866,6.42,59.39,65.81
2021-10-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1030,15376,16406,4.85,72.39,77.24
2021-10-08,"Soundview","Bronx","10472","10472","All ages",67979.13,5981,39760,45741,8.8,58.49,67.29
2021-10-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4381,33137,37518,7.41,56.06,63.47
2021-10-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1013,6063,7076,8.46,50.63,59.09
2021-10-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2379,25611,27990,5.57,59.93,65.49
2021-10-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,850,12918,13768,4.49,68.17,72.66
2021-10-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3514,33294,36808,9.54,90.39,99.93
2021-10-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,1941,24791,26732,6.46,82.51,88.97
2021-10-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,1948,26191,28139,5.58,74.97,80.54
2021-10-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,1265,20656,21921,4.97,81.2,86.18
2021-10-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1606,24254,25860,4.44,67.02,71.46
2021-10-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2206,28606,30812,5.89,76.43,82.32
2021-10-08,"Long Island City","Queens","11109","11109","All ages",5762.76,288,4900,5188,5,85.03,90.03
2021-10-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3397,48613,52010,5.45,78.04,83.49
2021-10-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6067,40894,46961,8.28,55.78,64.05
2021-10-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3988,43093,47081,5.17,55.9,61.07
2021-10-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2087,21847,23934,4.6,48.19,52.8
2021-10-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5039,43113,48152,5.81,49.72,55.53
2021-10-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7793,46217,54010,8.75,51.91,60.66
2021-10-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7848,52460,60308,8.21,54.89,63.11
2021-10-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3554,45547,49101,5.26,67.46,72.73
2021-10-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4465,30671,35136,6.8,46.69,53.49
2021-10-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4446,53458,57904,4.37,52.58,56.95
2021-10-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7307,38232,45539,9.88,51.69,61.57
2021-10-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4562,30304,34866,7.06,46.91,53.97
2021-10-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5691,58813,64504,6.13,63.37,69.5
2021-10-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2521,47553,50074,3.62,68.3,71.92
2021-10-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3250,33912,37162,5.93,61.85,67.78
2021-10-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1926,27158,29084,4.71,66.45,71.16
2021-10-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3794,43593,47387,5.13,58.91,64.04
2021-10-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3904,38550,42454,4.33,42.79,47.13
2021-10-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7618,81091,88709,8.05,85.73,93.78
2021-10-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6258,48701,54959,7.68,59.8,67.48
2021-10-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1840,27530,29370,5.09,76.21,81.3
2021-10-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4609,42865,47474,5.66,52.6,58.26
2021-10-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3174,22870,26044,6.86,49.43,56.29
2021-10-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3341,33178,36519,5.81,57.69,63.5
2021-10-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8107,57345,65452,8.33,58.9,67.23
2021-10-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2122,29301,31423,4.72,65.14,69.86
2021-10-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4439,45241,49680,5.31,54.16,59.47
2021-10-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5403,41473,46876,6.08,46.66,52.74
2021-10-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1748,23555,25303,4.68,63.02,67.7
2021-10-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1874,18413,20287,6.92,67.98,74.9
2021-10-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5333,34071,39404,7.18,45.84,53.02
2021-10-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5665,48231,53896,6.02,51.28,57.3
2021-10-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5560,46180,51740,7.11,59.06,66.17
2021-10-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7620,47786,55406,7.85,49.2,57.05
2021-10-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4204,32374,36578,8.76,67.45,76.2
2021-10-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2647,39793,42440,4.94,74.31,79.26
2021-10-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1354,9265,10619,10.4,71.15,81.54
2021-10-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3133,47905,51038,5.81,88.85,94.66
2021-10-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,4596,78306,82902,5.83,99.31,105.14
2021-10-08,"College Point","Queens","11356","11356","All ages",22814.02,1736,19151,20887,7.61,83.94,91.55
2021-10-08,"Whitestone","Queens","11357","11357","All ages",38714.77,1785,28549,30334,4.61,73.74,78.35
2021-10-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1732,30239,31971,4.81,83.94,88.75
2021-10-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,798,14270,15068,4.19,74.93,79.12
2021-10-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1150,21420,22570,4.36,81.23,85.59
2021-10-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,763,13485,14248,4.22,74.5,78.71
2021-10-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,307,5178,5485,4.56,76.88,81.44
2021-10-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1349,27556,28905,3.78,77.21,80.99
2021-10-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2281,32425,34706,5.21,74,79.21
2021-10-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,760,9753,10513,5.35,68.64,73.99
2021-10-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2144,25110,27254,5.27,61.73,67
2021-10-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12057,83944,96001,10.92,76.06,86.98
2021-10-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3187,27372,30559,9.48,81.4,90.87
2021-10-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1843,21345,23188,5.8,67.17,72.97
2021-10-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4913,54466,59379,8.1,89.76,97.85
2021-10-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,6529,85214,91743,7.12,92.97,100.1
2021-10-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2277,30218,32495,5.5,73,78.5
2021-10-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,2946,48294,51240,4.13,67.77,71.9
2021-10-08,"Woodside","Queens","11377","11377","All ages",84048.11,5180,68155,73335,6.16,81.09,87.25
2021-10-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2060,23935,25995,5.7,66.22,71.92
2021-10-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1709,23345,25054,4.66,63.72,68.39
2021-10-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6922,61957,68879,6.68,59.8,66.48
2021-10-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1529,11398,12927,7.15,53.32,60.47
2021-10-08,"St. Albans","Queens","11412","11412","All ages",38097.58,3020,20255,23275,7.93,53.17,61.09
2021-10-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3088,21975,25063,7.15,50.86,58.01
2021-10-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1318,16096,17414,4.65,56.76,61.41
2021-10-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,965,12867,13832,5.11,68.18,73.29
2021-10-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,1711,18648,20359,6.48,70.66,77.15
2021-10-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,1795,21906,23701,5.78,70.57,76.35
2021-10-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2444,25841,28285,6.5,68.75,75.25
2021-10-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3161,35579,38740,6.52,73.35,79.87
2021-10-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2865,32765,35630,5.99,68.5,74.49
2021-10-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,2689,28586,31275,6.71,71.38,78.09
2021-10-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2417,16998,19415,7.46,52.48,59.94
2021-10-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1949,21063,23012,6.26,67.64,73.9
2021-10-08,"Bellerose","Queens","11426","11426","All ages",20163.58,969,13645,14614,4.81,67.67,72.48
2021-10-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1353,19461,20814,5.74,82.56,88.3
2021-10-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1215,14040,15255,6.54,75.56,82.1
2021-10-08,"Queens Village","Queens","11429","11429","All ages",32168.3,2184,16947,19131,6.79,52.68,59.47
2021-10-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4086,47316,51402,6.73,77.88,84.61
2021-10-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2735,21279,24014,7.49,58.26,65.75
2021-10-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5275,34955,40230,7.9,52.36,60.26
2021-10-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3691,38179,41870,6.32,65.36,71.68
2021-10-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1497,12011,13508,7.47,59.93,67.4
2021-10-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4715,28732,33447,7.05,42.98,50.03
2021-10-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,10004,11570,7.45,47.57,55.02
2021-10-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,790,6364,7154,6.23,50.22,56.45
2021-10-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1081,11665,12746,5.2,56.14,61.34
2021-10-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,217,2978,3195,6.4,87.78,94.18
