"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2795,38136,40931,5.29,72.22,77.51
2021-12-01,"Tottenville","Staten Island","10307","10307","All ages",14912.16,630,8322,8952,4.22,55.81,60.03
2021-12-01,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1343,17862,19205,4.5,59.9,64.4
2021-12-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1811,20153,21964,5.5,61.18,66.68
2021-12-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1820,16434,18254,7.76,70.11,77.87
2021-12-01,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2885,38920,41805,4.73,63.75,68.47
2021-12-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4359,59413,63772,4.71,64.21,68.92
2021-12-01,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4146,33267,37413,8.75,70.23,78.99
2021-12-01,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6430,50034,56464,8.55,66.52,75.07
2021-12-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6789,49816,56605,8.63,63.32,71.95
2021-12-01,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3376,23856,27232,8.92,63.06,71.99
2021-12-01,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3541,26473,30014,8.45,63.19,71.64
2021-12-01,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7876,55044,62920,8.45,59.06,67.52
2021-12-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7179,45724,52903,9.74,62.02,71.76
2021-12-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6731,50036,56767,8.14,60.47,68.61
2021-12-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4140,30390,34530,8.65,63.48,72.13
2021-12-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5143,35228,40371,8.74,59.84,68.57
2021-12-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3173,36931,40104,6.46,75.22,81.68
2021-12-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5459,55250,60709,7.25,73.36,80.61
2021-12-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4934,48162,53096,7.05,68.82,75.87
2021-12-01,"City Island","Bronx","10464","10464","All ages",4285.4,281,3042,3323,6.56,70.99,77.54
2021-12-01,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2505,26419,28924,5.81,61.27,67.07
2021-12-01,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4627,40696,45323,6.49,57.07,63.56
2021-12-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7628,63616,71244,7.47,62.33,69.81
2021-12-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6280,48613,54893,8.07,62.48,70.55
2021-12-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4581,42437,47018,6.31,58.44,64.75
2021-12-01,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,997,9642,10639,6.65,64.32,70.97
2021-12-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1626,15718,17344,7.65,74,81.65
2021-12-01,"Soundview","Bronx","10472","10472","All ages",67979.13,5622,44079,49701,8.27,64.84,73.11
2021-12-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4194,36772,40966,7.1,62.21,69.3
2021-12-01,"Hunts Point","Bronx","10474","10474","All ages",11975.58,993,6961,7954,8.29,58.13,66.42
2021-12-01,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2184,27584,29768,5.11,64.54,69.65
2021-12-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,954,13476,14430,5.03,71.12,76.15
2021-12-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4416,35656,40072,11.99,96.8,108.79
2021-12-01,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2197,26295,28492,7.31,87.52,94.83
2021-12-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2087,27490,29577,5.97,78.68,84.66
2021-12-01,"Sunnyside","Queens","11104","11104","All ages",25437.08,1682,21403,23085,6.61,84.14,90.75
2021-12-01,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2038,25477,27515,5.63,70.4,76.03
2021-12-01,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2569,30007,32576,6.86,80.17,87.03
2021-12-01,"Long Island City","Queens","11109","11109","All ages",5762.76,549,5243,5792,9.53,90.98,100.51
2021-12-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6191,51491,57682,9.94,82.66,92.6
2021-12-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4860,46084,50944,6.63,62.86,69.49
2021-12-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4018,46764,50782,5.21,60.66,65.88
2021-12-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2750,23707,26457,6.07,52.3,58.36
2021-12-01,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5158,46798,51956,5.95,53.97,59.92
2021-12-01,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7140,52883,60023,8.02,59.4,67.42
2021-12-01,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7252,59019,66271,7.59,61.76,69.35
2021-12-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3925,48535,52460,5.81,71.89,77.7
2021-12-01,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3721,34668,38389,5.66,52.78,58.44
2021-12-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,5661,55214,60875,5.57,54.31,59.88
2021-12-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6702,45196,51898,9.06,61.1,70.16
2021-12-01,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4407,34282,38689,6.82,53.07,59.89
2021-12-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5482,63957,69439,5.91,68.91,74.82
2021-12-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5905,50399,56304,8.48,72.39,80.87
2021-12-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3932,36365,40297,7.17,66.33,73.5
2021-12-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3323,28715,32038,8.13,70.26,78.39
2021-12-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4678,46905,51583,6.32,63.39,69.71
2021-12-01,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4382,41509,45891,4.86,46.08,50.94
2021-12-01,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8715,85988,94703,9.21,90.91,100.12
2021-12-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6425,52947,59372,7.89,65.01,72.9
2021-12-01,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2690,28696,31386,7.45,79.44,86.89
2021-12-01,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4301,47239,51540,5.28,57.97,63.25
2021-12-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2881,25844,28725,6.23,55.85,62.08
2021-12-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3484,36192,39676,6.06,62.93,68.99
2021-12-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7301,64588,71889,7.5,66.34,73.84
2021-12-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2397,30908,33305,5.33,68.71,74.04
2021-12-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3969,49608,53577,4.75,59.39,64.14
2021-12-01,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4973,46495,51468,5.59,52.31,57.9
2021-12-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3158,25203,28361,8.45,67.43,75.88
2021-12-01,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2078,19708,21786,7.67,72.76,80.43
2021-12-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5381,38762,44143,7.24,52.15,59.39
2021-12-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4782,53659,58441,5.08,57.05,62.13
2021-12-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4499,52010,56509,5.75,66.51,72.26
2021-12-01,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5983,55302,61285,6.16,56.94,63.1
2021-12-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4287,35043,39330,8.93,73.01,81.94
2021-12-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4225,42113,46338,7.89,78.64,86.53
2021-12-01,"East New York","Brooklyn","11239","11239","All ages",13022.3,1188,10534,11722,9.12,80.89,90.01
2021-12-01,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3841,49613,53454,7.12,92.01,99.14
2021-12-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,6410,81027,87437,8.13,102.76,110.89
2021-12-01,"College Point","Queens","11356","11356","All ages",22814.02,2051,20215,22266,8.99,88.61,97.6
2021-12-01,"Whitestone","Queens","11357","11357","All ages",38714.77,2083,29846,31929,5.38,77.09,82.47
2021-12-01,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2406,31515,33921,6.68,87.48,94.16
2021-12-01,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1081,14859,15940,5.68,78.02,83.69
2021-12-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1642,22225,23867,6.23,84.28,90.51
2021-12-01,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1014,14001,15015,5.6,77.35,82.95
2021-12-01,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,438,5324,5762,6.5,79.05,85.55
2021-12-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2014,28577,30591,5.64,80.07,85.72
2021-12-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2837,33989,36826,6.47,77.57,84.05
2021-12-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,816,10299,11115,5.74,72.49,78.23
2021-12-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2300,26788,29088,5.65,65.86,71.51
2021-12-01,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12187,90855,103042,11.04,82.32,93.36
2021-12-01,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3276,29194,32470,9.74,86.82,96.56
2021-12-01,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2026,22464,24490,6.38,70.69,77.07
2021-12-01,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5640,57355,62995,9.29,94.52,103.81
2021-12-01,"Elmhurst","Queens","11373","11373","All ages",91655.7,7501,89222,96723,8.18,97.34,105.53
2021-12-01,"Rego Park","Queens","11374","11374","All ages",41393.74,2426,32346,34772,5.86,78.14,84
2021-12-01,"Forest Hills","Queens","11375","11375","All ages",71266.52,4192,50531,54723,5.88,70.9,76.79
2021-12-01,"Woodside","Queens","11377","11377","All ages",84048.11,5971,71299,77270,7.1,84.83,91.94
2021-12-01,"Maspeth","Queens","11378","11378","All ages",36145.45,2214,25544,27758,6.13,70.67,76.8
2021-12-01,"Middle Village","Queens","11379","11379","All ages",36636.49,1851,24797,26648,5.05,67.68,72.74
2021-12-01,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,6676,67339,74015,6.44,64.99,71.43
2021-12-01,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1209,12655,13864,5.66,59.2,64.85
2021-12-01,"St. Albans","Queens","11412","11412","All ages",38097.58,2549,22946,25495,6.69,60.23,66.92
2021-12-01,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2533,24664,27197,5.86,57.08,62.95
2021-12-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1247,17245,18492,4.4,60.81,65.21
2021-12-01,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1017,13478,14495,5.39,71.41,76.8
2021-12-01,"Ozone Park","Queens","11416","11416","All ages",26389.62,1790,19923,21713,6.78,75.5,82.28
2021-12-01,"Ozone Park","Queens","11417","11417","All ages",31041.34,1870,23346,25216,6.02,75.21,81.23
2021-12-01,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2489,27373,29862,6.62,72.83,79.45
2021-12-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3031,37700,40731,6.25,77.72,83.97
2021-12-01,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2664,34840,37504,5.57,72.83,78.4
2021-12-01,"Woodhaven","Queens","11421","11421","All ages",40049.5,2729,30697,33426,6.81,76.65,83.46
2021-12-01,"Rosedale","Queens","11422","11422","All ages",32389.06,2108,18983,21091,6.51,58.61,65.12
2021-12-01,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1807,22710,24517,5.8,72.93,78.74
2021-12-01,"Bellerose","Queens","11426","11426","All ages",20163.58,1105,14247,15352,5.48,70.66,76.14
2021-12-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1422,19853,21275,6.03,84.22,90.25
2021-12-01,"Queens Village","Queens","11428","11428","All ages",18580.92,1208,14812,16020,6.5,79.72,86.22
2021-12-01,"Queens Village","Queens","11429","11429","All ages",32168.3,1835,18888,20723,5.7,58.72,64.42
2021-12-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4513,49873,54386,7.43,82.09,89.52
2021-12-01,"Jamaica","Queens","11433","11433","All ages",36521.92,2602,23577,26179,7.12,64.56,71.68
2021-12-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4657,39492,44149,6.98,59.15,66.13
2021-12-01,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3701,40867,44568,6.34,69.96,76.3
2021-12-01,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1385,13235,14620,6.91,66.03,72.94
2021-12-01,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4415,32216,36631,6.6,48.19,54.79
2021-12-01,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1467,11269,12736,6.98,53.59,60.56
2021-12-01,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,695,7072,7767,5.48,55.81,61.29
2021-12-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,998,12645,13643,4.8,60.85,65.66
2021-12-01,"Breezy Point","Queens","11697","11697","All ages",3392.62,223,3154,3377,6.57,92.97,99.54
