"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-24,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14805,16683,5481,10.16,80.09,90.25,29.65
2022-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19951,21985,8275,7.67,75.25,82.92,31.21
2022-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3410,33774,37184,15845,8.14,80.63,88.77,37.83
2022-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2866,34024,36890,16196,6.69,79.39,86.08,37.79
2022-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2923,43387,46310,20905,5.54,82.16,87.7,39.59
2022-08-24,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9508,10098,4012,3.96,63.76,67.72,26.9
2022-08-24,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1307,20351,21658,9600,4.38,68.24,72.63,32.19
2022-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1607,23161,24768,10017,4.88,70.31,75.19,30.41
2022-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,19115,21013,8438,8.1,81.54,89.64,36
2022-08-24,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2774,44217,46991,21004,4.54,72.42,76.97,34.4
2022-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5048,67014,72062,33577,5.46,72.43,77.88,36.29
2022-08-24,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4705,39942,44647,15700,9.93,84.32,94.26,33.15
2022-08-24,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7179,59492,66671,21929,9.54,79.1,88.64,29.16
2022-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7682,59316,66998,20751,9.76,75.39,85.16,26.37
2022-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3948,29196,33144,10773,10.44,77.18,87.61,28.48
2022-08-24,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4082,32129,36211,11834,9.74,76.69,86.44,28.25
2022-08-24,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8869,67341,76210,23927,9.52,72.26,81.78,25.67
2022-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7994,55891,63885,19685,10.84,75.81,86.66,26.7
2022-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7602,59927,67529,22008,9.19,72.43,81.62,26.6
2022-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4539,36789,41328,13574,9.48,76.85,86.33,28.35
2022-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5562,42785,48347,15797,9.45,72.67,82.12,26.83
2022-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3585,41502,45087,19944,7.3,84.53,91.83,40.62
2022-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6107,65059,71166,29977,8.11,86.38,94.49,39.8
2022-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5442,54642,60084,28904,7.78,78.08,85.85,41.3
2022-08-24,"City Island","Bronx","10464","10464","All ages",4285.4,278,3504,3782,2025,6.49,81.77,88.25,47.25
2022-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2537,30001,32538,13899,5.88,69.57,75.46,32.23
2022-08-24,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5132,49054,54186,20324,7.2,68.79,75.99,28.5
2022-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8580,76321,84901,31452,8.41,74.78,83.19,30.82
2022-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6928,56756,63684,21024,8.9,72.94,81.84,27.02
2022-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4901,50023,54924,22269,6.75,68.89,75.64,30.67
2022-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1086,11315,12401,5201,7.24,75.47,82.72,34.69
2022-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1754,17674,19428,10869,8.26,83.21,91.46,51.17
2022-08-24,"Soundview","Bronx","10472","10472","All ages",67979.13,6460,52643,59103,19688,9.5,77.44,86.94,28.96
2022-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4589,44135,48724,19632,7.76,74.67,82.43,33.21
2022-08-24,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1228,8618,9846,2982,10.25,71.96,82.22,24.9
2022-08-24,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2190,31420,33610,17340,5.12,73.52,78.64,40.57
2022-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,954,15137,16091,10009,5.03,79.88,84.92,52.82
2022-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7582,40704,48286,22852,20.58,110.5,131.09,62.04
2022-08-24,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2954,29403,32357,15762,9.83,97.86,107.7,52.46
2022-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2935,30134,33069,16123,8.4,86.25,94.65,46.15
2022-08-24,"Sunnyside","Queens","11104","11104","All ages",25437.08,2117,23555,25672,13871,8.32,92.6,100.92,54.53
2022-08-24,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2540,28422,30962,15938,7.02,78.54,85.55,44.04
2022-08-24,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3365,33347,36712,18742,8.99,89.09,98.09,50.07
2022-08-24,"Long Island City","Queens","11109","11109","All ages",5762.76,871,5914,6785,3929,15.11,102.62,117.74,68.18
2022-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8460,57505,65965,39333,13.58,92.31,105.89,63.14
2022-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5158,53709,58867,21888,7.04,73.26,80.29,29.85
2022-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4886,53337,58223,26453,6.34,69.19,75.53,34.32
2022-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3634,27137,30771,15215,8.02,59.86,67.88,33.56
2022-08-24,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6786,53597,60383,25178,7.83,61.81,69.64,29.04
2022-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7979,63916,71895,23141,8.96,71.79,80.75,25.99
2022-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8432,70333,78765,26386,8.82,73.6,82.42,27.61
2022-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4462,54652,59114,29697,6.61,80.95,87.56,43.99
2022-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3738,40880,44618,16793,5.69,62.23,67.93,25.57
2022-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7991,60651,68642,33114,7.86,59.66,67.52,32.57
2022-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7233,56847,64080,20049,9.78,76.85,86.63,27.11
2022-08-24,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5015,40807,45822,17240,7.76,63.17,70.93,26.69
2022-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6467,73131,79598,36174,6.97,78.79,85.76,38.97
2022-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6147,57418,63565,40808,8.83,82.47,91.3,58.61
2022-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5367,41456,46823,22693,9.79,75.61,85.4,41.39
2022-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4335,32422,36757,21572,10.61,79.33,89.93,52.78
2022-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4834,53629,58463,28594,6.53,72.48,79.01,38.64
2022-08-24,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5114,48575,53689,22564,5.68,53.92,59.6,25.05
2022-08-24,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11911,98573,110484,49334,12.59,104.21,116.8,52.16
2022-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8364,60931,69295,27835,10.27,74.82,85.09,34.18
2022-08-24,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3934,32158,36092,19772,10.89,89.02,99.91,54.73
2022-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4882,53972,58854,24884,5.99,66.23,72.22,30.54
2022-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3119,30451,33570,13027,6.74,65.81,72.55,28.15
2022-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4190,41701,45891,21602,7.29,72.51,79.79,37.56
2022-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8526,76669,85195,33803,8.76,78.75,87.51,34.72
2022-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2635,35059,37694,19036,5.86,77.94,83.8,42.32
2022-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4186,56501,60687,27537,5.01,67.64,72.65,32.97
2022-08-24,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5252,53559,58811,22422,5.91,60.25,66.16,25.22
2022-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3196,29036,32232,18820,8.55,77.68,86.24,50.35
2022-08-24,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2513,22230,24743,10985,9.28,82.07,91.35,40.56
2022-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6040,46746,52786,19603,8.13,62.9,71.02,26.38
2022-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4727,62176,66903,28647,5.03,66.11,71.13,30.46
2022-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4694,59412,64106,24665,6,75.98,81.98,31.54
2022-08-24,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6173,66102,72275,26505,6.36,68.06,74.42,27.29
2022-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5858,39240,45098,17068,12.2,81.75,93.95,35.56
2022-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5377,47361,52738,30600,10.04,88.44,98.49,57.14
2022-08-24,"East New York","Brooklyn","11239","11239","All ages",13022.3,1109,12794,13903,5398,8.52,98.25,106.76,41.45
2022-08-24,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5261,53889,59150,32153,9.76,99.94,109.7,59.63
2022-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9034,89232,98266,52892,11.46,113.16,124.62,67.08
2022-08-24,"College Point","Queens","11356","11356","All ages",22814.02,2502,23167,25669,11016,10.97,101.55,112.51,48.29
2022-08-24,"Whitestone","Queens","11357","11357","All ages",38714.77,2501,33450,35951,19176,6.46,86.4,92.86,49.53
2022-08-24,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2787,34938,37725,20624,7.74,96.98,104.72,57.25
2022-08-24,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1121,16400,17521,10986,5.89,86.11,92,57.68
2022-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1922,24710,26632,15040,7.29,93.7,100.99,57.03
2022-08-24,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1146,15449,16595,10035,6.33,85.35,91.68,55.44
2022-08-24,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,435,5969,6404,3915,6.46,88.62,95.08,58.13
2022-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2182,31835,34017,20626,6.11,89.2,95.32,57.79
2022-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3267,38499,41766,21870,7.46,87.87,95.32,49.91
2022-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11490,12460,6645,6.83,80.87,87.7,46.77
2022-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2777,30398,33175,15851,6.83,74.73,81.56,38.97
2022-08-24,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14807,104854,119661,36007,13.42,95,108.42,32.62
2022-08-24,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4050,33211,37261,13938,12.04,98.76,110.8,41.45
2022-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2468,24785,27253,11976,7.77,78,85.76,37.69
2022-08-24,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7002,64349,71351,33070,11.54,106.04,117.58,54.5
2022-08-24,"Elmhurst","Queens","11373","11373","All ages",91655.7,9942,99637,109579,52970,10.85,108.71,119.56,57.79
2022-08-24,"Rego Park","Queens","11374","11374","All ages",41393.74,2811,36345,39156,20136,6.79,87.8,94.59,48.65
2022-08-24,"Forest Hills","Queens","11375","11375","All ages",71266.52,4307,56702,61009,35820,6.04,79.56,85.61,50.26
2022-08-24,"Woodside","Queens","11377","11377","All ages",84048.11,7542,79382,86924,41666,8.97,94.45,103.42,49.57
2022-08-24,"Maspeth","Queens","11378","11378","All ages",36145.45,2603,29286,31889,14079,7.2,81.02,88.22,38.95
2022-08-24,"Middle Village","Queens","11379","11379","All ages",36636.49,1958,27964,29922,14449,5.34,76.33,81.67,39.44
2022-08-24,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8180,76903,85083,34432,7.89,74.22,82.11,33.23
2022-08-24,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1311,14853,16164,7003,6.13,69.48,75.61,32.76
2022-08-24,"St. Albans","Queens","11412","11412","All ages",38097.58,2731,27506,30237,11585,7.17,72.2,79.37,30.41
2022-08-24,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2685,29318,32003,12708,6.21,67.85,74.07,29.41
2022-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1357,19481,20838,9634,4.79,68.7,73.48,33.97
2022-08-24,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1226,14955,16181,8151,6.5,79.24,85.74,43.19
2022-08-24,"Ozone Park","Queens","11416","11416","All ages",26389.62,2044,22694,24738,9829,7.75,86,93.74,37.25
2022-08-24,"Ozone Park","Queens","11417","11417","All ages",31041.34,2165,26274,28439,12553,6.97,84.64,91.62,40.44
2022-08-24,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3127,31113,34240,14121,8.32,82.78,91.1,37.57
2022-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3647,42143,45790,19267,7.52,86.88,94.4,39.72
2022-08-24,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3013,39525,42538,18147,6.3,82.63,88.93,37.94
2022-08-24,"Woodhaven","Queens","11421","11421","All ages",40049.5,3234,34950,38184,16106,8.08,87.27,95.34,40.22
2022-08-24,"Rosedale","Queens","11422","11422","All ages",32389.06,2252,22565,24817,9695,6.95,69.67,76.62,29.93
2022-08-24,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25777,27938,13196,6.94,82.78,89.72,42.38
2022-08-24,"Bellerose","Queens","11426","11426","All ages",20163.58,1230,15959,17189,9083,6.1,79.15,85.25,45.05
2022-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1681,21398,23079,11390,7.13,90.77,97.91,48.32
2022-08-24,"Queens Village","Queens","11428","11428","All ages",18580.92,1430,16748,18178,8826,7.7,90.14,97.83,47.5
2022-08-24,"Queens Village","Queens","11429","11429","All ages",32168.3,1993,22352,24345,10402,6.2,69.48,75.68,32.34
2022-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5594,56292,61886,28602,9.21,92.65,101.86,47.08
2022-08-24,"Jamaica","Queens","11433","11433","All ages",36521.92,2939,28002,30941,11553,8.05,76.67,84.72,31.63
2022-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5094,47448,52542,20190,7.63,71.07,78.7,30.24
2022-08-24,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4353,46413,50766,21231,7.45,79.45,86.91,36.35
2022-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1559,15729,17288,6591,7.78,78.48,86.26,32.89
2022-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5098,38014,43112,13966,7.63,56.86,64.48,20.89
2022-08-24,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1582,13673,15255,5613,7.52,65.02,72.54,26.69
2022-08-24,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,726,8289,9015,3725,5.73,65.41,71.14,29.4
2022-08-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14118,15082,7340,4.64,67.94,72.58,35.32
2022-08-24,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3463,3658,1863,5.75,102.07,107.82,54.91
