"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8231,45490,53721,23411,12.98,71.76,84.74,36.93
2022-06-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4022,37916,41938,26717,8.49,80.04,88.53,56.4
2022-06-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6651,61163,67814,29502,8.5,78.19,86.69,37.71
2022-06-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2572,19826,22398,8755,8.79,67.74,76.52,29.91
2022-06-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5214,42583,47797,19418,8.83,72.15,80.98,32.9
2022-06-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5464,46173,51637,21255,8.67,73.23,81.9,33.71
2022-06-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4540,40965,45505,19621,7.76,70,77.76,33.53
2022-06-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29560,32669,13685,7.36,69.98,77.34,32.4
2022-06-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3594,27785,31379,12632,10.2,78.85,89.04,35.85
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13790,38833,52623,17470,50.62,142.55,193.17,64.13
2022-06-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2070,15262,17332,7274,9.96,73.4,83.35,34.98
2022-06-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3538,20074,23612,11788,15.47,87.8,103.27,51.56
2022-06-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2388,18820,21208,7864,8.79,69.24,78.03,28.93
2022-06-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3405,31429,34834,14710,7.74,71.48,79.23,33.46
2022-06-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1292,9947,11239,6140,11.07,85.22,96.29,52.61
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3838,24769,28607,16350,13.76,88.78,102.54,58.6
2022-06-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6309,7041,4017,11.65,100.39,112.04,63.92
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2547,21919,24466,15172,11.05,95.12,106.17,65.84
2022-06-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5540,50418,55958,35169,9.46,86.1,95.56,60.06
2022-06-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,867,7059,7926,4728,9.28,75.53,84.8,50.59
2022-06-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,590,4441,5031,2717,10.59,79.7,90.29,48.76
2022-06-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3233,30134,33367,14147,8.31,77.46,85.77,36.36
2022-06-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1878,14641,16519,5279,10.16,79.2,89.36,28.56
2022-06-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1984,19765,21749,7977,7.48,74.55,82.03,30.09
2022-06-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3371,33381,36752,15347,8.05,79.69,87.74,36.64
2022-06-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2787,33768,36555,15688,6.5,78.79,85.3,36.61
2022-06-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2895,43022,45917,20315,5.48,81.47,86.95,38.47
2022-06-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9395,9977,3885,3.9,63,66.91,26.05
2022-06-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1291,20164,21455,9348,4.33,67.62,71.95,31.35
2022-06-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1592,22925,24517,9754,4.83,69.6,74.43,29.61
2022-06-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1868,18916,20784,8159,7.97,80.69,88.66,34.81
2022-06-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2733,43797,46530,20406,4.48,71.74,76.21,33.42
2022-06-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4888,66491,71379,32607,5.28,71.86,77.15,35.24
2022-06-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4646,39360,44006,14851,9.81,83.1,92.9,31.35
2022-06-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7113,58751,65864,20855,9.46,78.11,87.57,27.73
2022-06-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7542,58579,66121,19719,9.59,74.45,84.04,25.06
2022-06-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3854,28746,32600,10125,10.19,75.99,86.18,26.76
2022-06-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4038,31556,35594,11152,9.64,75.32,84.96,26.62
2022-06-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8749,66338,75087,22738,9.39,71.18,80.57,24.4
2022-06-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7957,55040,62997,18625,10.79,74.66,85.45,25.26
2022-06-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7487,59138,66625,20791,9.05,71.47,80.52,25.13
2022-06-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4485,36309,40794,12898,9.37,75.84,85.21,26.94
2022-06-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5508,42204,47712,15023,9.36,71.68,81.04,25.52
2022-06-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3462,41160,44622,19177,7.05,83.83,90.88,39.06
2022-06-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5943,64424,70367,28749,7.89,85.54,93.43,38.17
2022-06-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5196,54056,59252,27751,7.42,77.24,84.67,39.65
2022-06-05,"City Island","Bronx","10464","10464","All ages",4285.4,277,3468,3745,1954,6.46,80.93,87.39,45.6
2022-06-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29753,32241,13446,5.77,69,74.77,31.18
2022-06-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5020,48414,53434,19459,7.04,67.89,74.93,27.29
2022-06-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8364,75311,83675,29850,8.2,73.79,81.99,29.25
2022-06-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6843,56107,62950,20050,8.79,72.11,80.9,25.77
2022-06-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4837,49587,54424,21424,6.66,68.29,74.95,29.5
2022-06-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1040,11175,12215,4990,6.94,74.54,81.48,33.28
2022-06-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1608,17380,18988,10385,7.57,81.82,89.39,48.89
2022-06-05,"Soundview","Bronx","10472","10472","All ages",67979.13,6275,52083,58358,18833,9.23,76.62,85.85,27.7
2022-06-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4564,43606,48170,18732,7.72,73.77,81.49,31.69
2022-06-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1201,8497,9698,2797,10.03,70.95,80.98,23.36
2022-06-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31092,33254,16735,5.06,72.75,77.81,39.16
2022-06-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15025,15944,9754,4.85,79.29,84.14,51.47
2022-06-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7084,39973,47057,22030,19.23,108.52,127.75,59.81
2022-06-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2832,29076,31908,15267,9.43,96.78,106.2,50.81
2022-06-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2787,29882,32669,15646,7.98,85.53,93.51,44.78
2022-06-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,1962,23359,25321,13444,7.71,91.83,99.54,52.85
2022-06-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2366,28139,30505,15424,6.54,77.75,84.29,42.62
2022-06-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3215,32971,36186,18168,8.59,88.09,96.68,48.54
2022-06-05,"Long Island City","Queens","11109","11109","All ages",5762.76,785,5804,6589,3824,13.62,100.72,114.34,66.36
2022-06-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7310,56671,63981,37945,11.73,90.97,102.71,60.91
2022-06-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5100,53119,58219,21051,6.96,72.45,79.41,28.71
2022-06-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4704,52935,57639,25637,6.1,68.67,74.77,33.26
2022-06-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3413,26703,30116,14660,7.53,58.9,66.43,32.34
2022-06-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6553,53121,59674,24510,7.56,61.26,68.82,28.27
2022-06-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7903,63182,71085,22273,8.88,70.97,79.84,25.02
2022-06-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8464,69577,78041,25375,8.86,72.81,81.66,26.55
2022-06-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4202,54178,58380,28803,6.22,80.25,86.47,42.66
2022-06-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3673,40440,44113,16166,5.59,61.56,67.16,24.61
2022-06-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7432,59990,67422,32104,7.31,59.01,66.32,31.58
2022-06-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7189,55893,63082,19150,9.72,75.56,85.28,25.89
2022-06-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4914,40396,45310,16703,7.61,62.53,70.14,25.86
2022-06-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6255,72550,78805,34897,6.74,78.17,84.91,37.6
2022-06-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5261,56160,61421,38690,7.56,80.66,88.22,55.57
2022-06-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5064,40996,46060,22049,9.24,74.78,84.01,40.22
2022-06-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3857,31904,35761,20794,9.44,78.06,87.5,50.88
2022-06-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4443,53034,57477,27364,6,71.67,77.68,36.98
2022-06-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4947,48111,53058,21674,5.49,53.41,58.9,24.06
2022-06-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11435,97727,109162,47349,12.09,103.32,115.4,50.06
2022-06-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8161,60328,68489,26866,10.02,74.08,84.1,32.99
2022-06-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3616,31755,35371,19214,10.01,87.91,97.92,53.19
2022-06-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4678,53489,58167,24016,5.74,65.64,71.38,29.47
2022-06-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3035,30022,33057,12515,6.56,64.88,71.44,27.05
2022-06-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4062,41232,45294,21044,7.06,71.69,78.75,36.59
2022-06-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8267,75660,83927,32521,8.49,77.72,86.21,33.4
2022-06-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2488,34785,37273,18360,5.53,77.33,82.86,40.82
2022-06-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4093,55916,60009,26722,4.9,66.94,71.84,31.99
2022-06-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5146,52960,58106,21661,5.79,59.58,65.37,24.37
2022-06-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28610,31313,17922,7.23,76.55,83.78,47.95
2022-06-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2345,22032,24377,10612,8.66,81.34,90,39.18
2022-06-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5876,46014,51890,18743,7.91,61.91,69.82,25.22
2022-06-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4623,61552,66175,27696,4.92,65.44,70.36,29.45
2022-06-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4601,58702,63303,23777,5.88,75.07,80.95,30.41
2022-06-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6176,65274,71450,25420,6.36,67.21,73.57,26.17
2022-06-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5716,38887,44603,16542,11.91,81.01,92.92,34.46
2022-06-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4787,46611,51398,29614,8.94,87.04,95.98,55.3
2022-06-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1115,12597,13712,5206,8.56,96.73,105.3,39.98
2022-06-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5126,53485,58611,31404,9.51,99.2,108.7,58.24
2022-06-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8714,88579,97293,51568,11.05,112.33,123.39,65.4
2022-06-05,"College Point","Queens","11356","11356","All ages",22814.02,2431,22993,25424,10634,10.66,100.78,111.44,46.61
2022-06-05,"Whitestone","Queens","11357","11357","All ages",38714.77,2446,33186,35632,18689,6.32,85.72,92.04,48.27
2022-06-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2701,34726,37427,20083,7.5,96.4,103.89,55.75
2022-06-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1077,16255,17332,10723,5.65,85.35,91,56.3
2022-06-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1836,24637,26473,14715,6.96,93.43,100.39,55.8
2022-06-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15369,16481,9766,6.14,84.9,91.05,53.95
2022-06-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,415,5916,6331,3794,6.16,87.84,94,56.33
2022-06-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2120,31607,33727,20108,5.94,88.56,94.5,56.34
2022-06-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3182,38085,41267,21148,7.26,86.92,94.18,48.27
2022-06-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,943,11439,12382,6495,6.64,80.51,87.15,45.71
2022-06-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2713,30165,32878,15471,6.67,74.16,80.83,38.03
2022-06-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14579,104039,118618,34688,13.21,94.26,107.47,31.43
2022-06-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3963,32991,36954,13476,11.78,98.11,109.89,40.07
2022-06-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2384,24652,27036,11552,7.5,77.58,85.08,36.35
2022-06-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6713,63792,70505,31974,11.06,105.12,116.19,52.69
2022-06-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,9547,98903,108450,51312,10.42,107.91,118.32,55.98
2022-06-05,"Rego Park","Queens","11374","11374","All ages",41393.74,2704,36034,38738,19593,6.53,87.05,93.58,47.33
2022-06-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,3970,56041,60011,34565,5.57,78.64,84.21,48.5
2022-06-05,"Woodside","Queens","11377","11377","All ages",84048.11,7142,78716,85858,40217,8.5,93.66,102.15,47.85
2022-06-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2516,29041,31557,13611,6.96,80.34,87.31,37.66
2022-06-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1896,27707,29603,14038,5.18,75.63,80.8,38.32
2022-06-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7962,76242,84204,33405,7.68,73.58,81.27,32.24
2022-06-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1294,14714,16008,6785,6.05,68.83,74.88,31.74
2022-06-05,"St. Albans","Queens","11412","11412","All ages",38097.58,2706,27168,29874,11109,7.1,71.31,78.41,29.16
2022-06-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2680,28977,31657,12237,6.2,67.07,73.27,28.32
2022-06-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1317,19313,20630,9369,4.64,68.1,72.75,33.04
2022-06-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1201,14822,16023,7883,6.36,78.54,84.9,41.77
2022-06-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,1987,22579,24566,9533,7.53,85.56,93.09,36.12
2022-06-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,2146,26091,28237,12158,6.91,84.05,90.97,39.17
2022-06-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3059,30874,33933,13667,8.14,82.14,90.28,36.36
2022-06-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3596,41879,45475,18806,7.41,86.34,93.75,38.77
2022-06-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2996,39297,42293,17712,6.26,82.15,88.41,37.03
2022-06-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,3218,34684,37902,15612,8.04,86.6,94.64,38.98
2022-06-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2227,22299,24526,9295,6.88,68.85,75.72,28.7
2022-06-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2104,25587,27691,12741,6.76,82.17,88.93,40.92
2022-06-05,"Bellerose","Queens","11426","11426","All ages",20163.58,1234,15850,17084,8829,6.12,78.61,84.73,43.79
2022-06-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1648,21316,22964,11076,6.99,90.43,97.42,46.99
2022-06-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1412,16578,17990,8518,7.6,89.22,96.82,45.84
2022-06-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1964,22049,24013,10029,6.11,68.54,74.65,31.18
2022-06-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5404,55884,61288,27551,8.89,91.98,100.88,45.35
2022-06-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2916,27727,30643,11099,7.98,75.92,83.9,30.39
2022-06-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5046,46820,51866,19335,7.56,70.13,77.69,28.96
2022-06-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4220,46047,50267,20530,7.22,78.83,86.05,35.15
2022-06-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15566,17131,6338,7.81,77.66,85.47,31.62
2022-06-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5046,37561,42607,13390,7.55,56.18,63.73,20.03
2022-06-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1551,13490,15041,5389,7.38,64.15,71.52,25.63
2022-06-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,721,8228,8949,3624,5.69,64.93,70.62,28.6
2022-06-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,976,13971,14947,7130,4.7,67.23,71.93,34.31
2022-06-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3444,3639,1825,5.75,101.51,107.26,53.79
