"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1765,23197,24962,4.82,63.32,68.13
2021-10-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7116,61434,68550,6.87,59.29,66.16
2021-10-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1558,11266,12824,7.29,52.7,59.99
2021-10-05,"St. Albans","Queens","11412","11412","All ages",38097.58,3083,19968,23051,8.09,52.41,60.51
2021-10-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3173,21687,24860,7.34,50.19,57.54
2021-10-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1368,15969,17337,4.82,56.31,61.14
2021-10-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,968,12806,13774,5.13,67.85,72.98
2021-10-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,1776,18478,20254,6.73,70.02,76.75
2021-10-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,1842,21762,23604,5.93,70.11,76.04
2021-10-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2509,25604,28113,6.68,68.12,74.8
2021-10-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3243,35024,38267,6.69,72.21,78.89
2021-10-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2965,32458,35423,6.2,67.85,74.05
2021-10-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,2751,28330,31081,6.87,70.74,77.61
2021-10-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2448,16808,19256,7.56,51.89,59.45
2021-10-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1988,20901,22889,6.38,67.12,73.51
2021-10-05,"Bellerose","Queens","11426","11426","All ages",20163.58,985,13572,14557,4.89,67.31,72.19
2021-10-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1368,19412,20780,5.8,82.35,88.15
2021-10-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1240,13942,15182,6.67,75.03,81.71
2021-10-05,"Queens Village","Queens","11429","11429","All ages",32168.3,2185,16761,18946,6.79,52.1,58.9
2021-10-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4140,47073,51213,6.81,77.48,84.29
2021-10-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2753,21098,23851,7.54,57.77,65.31
2021-10-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5348,34546,39894,8.01,51.74,59.75
2021-10-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3765,37889,41654,6.45,64.86,71.31
2021-10-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1520,11870,13390,7.58,59.22,66.81
2021-10-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4729,28379,33108,7.07,42.45,49.52
2021-10-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1590,9868,11458,7.56,46.93,54.49
2021-10-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,818,6290,7108,6.46,49.64,56.09
2021-10-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1109,11572,12681,5.34,55.69,61.03
2021-10-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,219,2965,3184,6.46,87.4,93.85
