"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7382,46993,54375,9.98,63.53,73.51
2021-12-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4950,35561,40511,7.66,55.05,62.71
2021-12-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6102,66084,72186,6.57,71.2,77.77
2021-12-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5072,53351,58423,7.28,76.63,83.91
2021-12-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,4705,37550,42255,8.58,68.49,77.07
2021-12-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3462,29965,33427,8.47,73.32,81.79
2021-12-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4701,48869,53570,6.35,66.04,72.4
2021-12-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5197,42860,48057,5.77,47.58,53.35
2021-12-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,10515,88808,99323,11.12,93.89,105
2021-12-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,7421,54358,61779,9.11,66.75,75.86
2021-12-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3136,29874,33010,8.68,82.7,91.38
2021-12-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4746,48707,53453,5.82,59.77,65.59
2021-12-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3190,26733,29923,6.89,57.78,64.67
2021-12-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3936,37136,41072,6.84,64.57,71.41
2021-12-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8265,66729,74994,8.49,68.54,77.03
2021-12-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2702,31832,34534,6.01,70.76,76.77
2021-12-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4408,51102,55510,5.28,61.18,66.45
2021-12-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5288,48108,53396,5.95,54.12,60.07
2021-12-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2705,26707,29412,7.24,71.45,78.69
2021-12-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2273,20344,22617,8.39,75.11,83.5
2021-12-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5859,40224,46083,7.88,54.12,62
2021-12-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5247,55308,60555,5.58,58.8,64.38
2021-12-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4810,53674,58484,6.15,68.64,74.79
2021-12-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6688,57126,63814,6.89,58.82,65.71
2021-12-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5050,35644,40694,10.52,74.26,84.78
2021-12-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4449,43619,48068,8.31,81.46,89.77
2021-12-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1351,10900,12251,10.37,83.7,94.08
2021-12-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,4684,50464,55148,8.69,93.59,102.28
2021-12-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,7729,82995,90724,9.8,105.25,115.05
2021-12-22,"College Point","Queens","11356","11356","All ages",22814.02,2352,20764,23116,10.31,91.01,101.32
2021-12-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2570,30503,33073,6.64,78.79,85.43
2021-12-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2733,32312,35045,7.59,89.69,97.28
2021-12-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1211,15161,16372,6.36,79.6,85.96
2021-12-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1975,22814,24789,7.49,86.51,94
2021-12-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1153,14309,15462,6.37,79.05,85.42
2021-12-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,454,5414,5868,6.74,80.38,87.12
2021-12-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2339,29314,31653,6.55,82.14,88.69
2021-12-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3169,34861,38030,7.23,79.56,86.8
2021-12-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,10525,11489,6.78,74.08,80.86
2021-12-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2647,27454,30101,6.51,67.49,74
2021-12-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13931,93222,107153,12.62,84.46,97.09
2021-12-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3844,29913,33757,11.43,88.95,100.38
2021-12-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2225,22934,25159,7,72.17,79.17
2021-12-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6396,58922,65318,10.54,97.1,107.64
2021-12-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,8883,91349,100232,9.69,99.67,109.36
2021-12-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2678,33248,35926,6.47,80.32,86.79
2021-12-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4128,52261,56389,5.79,73.33,79.12
2021-12-22,"Woodside","Queens","11377","11377","All ages",84048.11,6741,73016,79757,8.02,86.87,94.89
2021-12-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2499,26263,28762,6.91,72.66,79.57
2021-12-22,"Middle Village","Queens","11379","11379","All ages",36636.49,2003,25393,27396,5.47,69.31,74.78
2021-12-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7716,69278,76994,7.45,66.86,74.31
2021-12-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1327,12906,14233,6.21,60.37,66.58
2021-12-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2824,23591,26415,7.41,61.92,69.34
2021-12-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2732,25229,27961,6.32,58.39,64.71
2021-12-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1346,17608,18954,4.75,62.09,66.84
2021-12-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1136,13739,14875,6.02,72.8,78.82
2021-12-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2108,20491,22599,7.99,77.65,85.64
2021-12-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2164,23931,26095,6.97,77.09,84.07
2021-12-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2809,28054,30863,7.47,74.64,82.11
2021-12-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3361,38413,41774,6.93,79.19,86.12
2021-12-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3098,35574,38672,6.48,74.37,80.84
2021-12-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3169,31554,34723,7.91,78.79,86.7
2021-12-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2238,19407,21645,6.91,59.92,66.83
2021-12-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2166,23192,25358,6.96,74.48,81.44
2021-12-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1258,14529,15787,6.24,72.06,78.29
2021-12-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1580,19915,21495,6.7,84.48,91.19
2021-12-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1372,15070,16442,7.38,81.1,88.49
2021-12-22,"Queens Village","Queens","11429","11429","All ages",32168.3,2071,19367,21438,6.44,60.21,66.64
2021-12-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5131,50976,56107,8.45,83.9,92.35
2021-12-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,24257,27169,7.97,66.42,74.39
2021-12-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5012,40690,45702,7.51,60.95,68.45
2021-12-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4178,41782,45960,7.15,71.53,78.68
2021-12-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1524,13574,15098,7.6,67.73,75.33
2021-12-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4750,33032,37782,7.1,49.41,56.51
2021-12-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1636,11651,13287,7.78,55.4,63.18
2021-12-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,775,7242,8017,6.12,57.15,63.26
2021-12-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1098,12916,14014,5.28,62.16,67.44
2021-12-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,241,3212,3453,7.1,94.68,101.78
