"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5220,42733,47953,19705,8.84,72.4,81.24,33.38
2022-06-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5477,46265,51742,21491,8.69,73.38,82.06,34.09
2022-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4550,41095,45645,19874,7.78,70.23,78,33.96
2022-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3116,29668,32784,13860,7.38,70.23,77.61,32.81
2022-06-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3607,27893,31500,12807,10.24,79.15,89.39,36.34
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13910,38911,52821,17648,51.06,142.83,193.89,64.78
2022-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2066,15331,17397,7356,9.94,73.73,83.67,35.38
2022-06-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3586,20140,23726,11951,15.68,88.08,103.77,52.27
2022-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2406,18914,21320,7992,8.85,69.59,78.44,29.4
2022-06-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3407,31482,34889,14870,7.75,71.6,79.35,33.82
2022-06-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1301,9973,11274,6214,11.15,85.44,96.59,53.24
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3855,24876,28731,16590,13.82,89.16,102.98,59.46
2022-06-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6350,7078,4137,11.58,101.04,112.63,65.83
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2568,21968,24536,15480,11.14,95.33,106.47,67.17
2022-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5558,50638,56196,35772,9.49,86.47,95.97,61.09
2022-06-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,882,7084,7966,4817,9.44,75.8,85.23,51.54
2022-06-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,594,4467,5061,2786,10.66,80.17,90.83,50
2022-06-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3238,30242,33480,14317,8.32,77.73,86.06,36.8
2022-06-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1876,14678,16554,5333,10.15,79.41,89.55,28.85
2022-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1998,19814,21812,8083,7.54,74.73,82.27,30.49
2022-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3379,33485,36864,15494,8.07,79.94,88.01,36.99
2022-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2805,33854,36659,15875,6.55,78.99,85.54,37.04
2022-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2882,43141,46023,20508,5.46,81.7,87.15,38.84
2022-06-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9426,10016,3929,3.96,63.21,67.17,26.35
2022-06-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1275,20218,21493,9410,4.28,67.8,72.07,31.56
2022-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1580,23011,24591,9848,4.8,69.86,74.65,29.9
2022-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1880,18973,20853,8268,8.02,80.94,88.96,35.27
2022-06-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2731,43963,46694,20623,4.47,72.01,76.48,33.78
2022-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4920,66649,71569,32932,5.32,72.03,77.35,35.59
2022-06-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4638,39576,44214,15141,9.79,83.55,93.34,31.97
2022-06-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7130,58999,66129,21216,9.48,78.44,87.92,28.21
2022-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7501,58847,66348,20063,9.53,74.8,84.33,25.5
2022-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3869,28892,32761,10306,10.23,76.37,86.6,27.24
2022-06-29,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4028,31741,35769,11332,9.61,75.77,85.38,27.05
2022-06-29,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8745,66704,75449,23125,9.38,71.58,80.96,24.81
2022-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7893,55321,63214,18944,10.71,75.04,85.75,25.7
2022-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7512,59409,66921,21157,9.08,71.8,80.88,25.57
2022-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4479,36443,40922,13075,9.36,76.12,85.48,27.31
2022-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5510,42419,47929,15293,9.36,72.05,81.41,25.98
2022-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3453,41299,44752,19446,7.03,84.12,91.15,39.61
2022-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5910,64683,70593,29152,7.85,85.88,93.73,38.71
2022-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5201,54237,59438,28201,7.43,77.5,84.93,40.3
2022-06-29,"City Island","Bronx","10464","10464","All ages",4285.4,275,3479,3754,1974,6.42,81.18,87.6,46.06
2022-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2473,29855,32328,13599,5.73,69.23,74.97,31.54
2022-06-29,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5039,48634,53673,19741,7.07,68.2,75.27,27.68
2022-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8383,75683,84066,30344,8.21,74.16,82.37,29.73
2022-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6814,56346,63160,20328,8.76,72.41,81.17,26.12
2022-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4869,49677,54546,21672,6.71,68.41,75.11,29.84
2022-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1046,11218,12264,5058,6.98,74.83,81.8,33.74
2022-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1626,17489,19115,10573,7.65,82.34,89.99,49.78
2022-06-29,"Soundview","Bronx","10472","10472","All ages",67979.13,6285,52296,58581,19125,9.25,76.93,86.17,28.13
2022-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4572,43803,48375,19063,7.73,74.1,81.84,32.25
2022-06-29,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1208,8534,9742,2858,10.09,71.26,81.35,23.87
2022-06-29,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2156,31211,33367,16945,5.04,73.03,78.07,39.65
2022-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15052,15970,9835,4.84,79.43,84.28,51.9
2022-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7132,40091,47223,22278,19.36,108.84,128.2,60.48
2022-06-29,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2810,29152,31962,15430,9.35,97.03,106.38,51.36
2022-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29920,32712,15767,7.99,85.64,93.63,45.13
2022-06-29,"Sunnyside","Queens","11104","11104","All ages",25437.08,1982,23382,25364,13586,7.79,91.92,99.71,53.41
2022-06-29,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2370,28218,30588,15634,6.55,77.97,84.52,43.2
2022-06-29,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3214,33047,36261,18367,8.59,88.29,96.88,49.07
2022-06-29,"Long Island City","Queens","11109","11109","All ages",5762.76,788,5819,6607,3865,13.67,100.98,114.65,67.07
2022-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7293,56812,64105,38468,11.71,91.2,102.91,61.75
2022-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5111,53336,58447,21416,6.97,72.75,79.72,29.21
2022-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4678,53082,57760,25937,6.07,68.86,74.93,33.65
2022-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26811,30208,14870,7.49,59.14,66.64,32.8
2022-06-29,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6582,53270,59852,24756,7.59,61.43,69.03,28.55
2022-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7927,63428,71355,22567,8.9,71.24,80.15,25.35
2022-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8410,69908,78318,25744,8.8,73.15,81.95,26.94
2022-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4202,54303,58505,29130,6.22,80.43,86.66,43.15
2022-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3689,40573,44262,16392,5.62,61.77,67.38,24.95
2022-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7452,60127,67579,32451,7.33,59.14,66.47,31.92
2022-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7236,56182,63418,19437,9.78,75.96,85.74,26.28
2022-06-29,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4909,40555,45464,16915,7.6,62.78,70.38,26.18
2022-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6250,72804,79054,35339,6.73,78.44,85.17,38.08
2022-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5256,56442,61698,39860,7.55,81.07,88.62,57.25
2022-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5069,41091,46160,22302,9.25,74.95,84.19,40.68
2022-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3880,32020,35900,21164,9.49,78.34,87.84,51.78
2022-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4460,53135,57595,27912,6.03,71.81,77.84,37.72
2022-06-29,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4950,48283,53233,21981,5.49,53.6,59.09,24.4
2022-06-29,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11442,97999,109441,47959,12.1,103.6,115.7,50.7
2022-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8183,60513,68696,27197,10.05,74.3,84.35,33.39
2022-06-29,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3621,31832,35453,19397,10.02,88.12,98.14,53.7
2022-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4697,53630,58327,24275,5.76,65.81,71.57,29.79
2022-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3020,30169,33189,12728,6.53,65.2,71.73,27.51
2022-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4034,41378,45412,21254,7.01,71.94,78.96,36.95
2022-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8259,75930,84189,32978,8.48,77.99,86.48,33.87
2022-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2464,34856,37320,18605,5.48,77.49,82.96,41.36
2022-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4092,56101,60193,27005,4.9,67.16,72.06,32.33
2022-06-29,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5102,53150,58252,21933,5.74,59.79,65.53,24.67
2022-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2700,28689,31389,18323,7.22,76.76,83.98,49.02
2022-06-29,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2350,22095,24445,10766,8.68,81.57,90.25,39.75
2022-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5899,46212,52111,19029,7.94,62.18,70.11,25.6
2022-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4628,61764,66392,28010,4.92,65.67,70.59,29.78
2022-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4600,58975,63575,24077,5.88,75.42,81.3,30.79
2022-06-29,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6174,65584,71758,25778,6.36,67.53,73.89,26.54
2022-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5732,38969,44701,16677,11.94,81.18,93.13,34.74
2022-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4798,46685,51483,30025,8.96,87.18,96.14,56.07
2022-06-29,"East New York","Brooklyn","11239","11239","All ages",13022.3,1102,12669,13771,5270,8.46,97.29,105.75,40.47
2022-06-29,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5157,53620,58777,31656,9.56,99.45,109.01,58.71
2022-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8806,88772,97578,52000,11.17,112.58,123.75,65.95
2022-06-29,"College Point","Queens","11356","11356","All ages",22814.02,2439,23072,25511,10773,10.69,101.13,111.82,47.22
2022-06-29,"Whitestone","Queens","11357","11357","All ages",38714.77,2457,33265,35722,18856,6.35,85.92,92.27,48.7
2022-06-29,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2727,34781,37508,20279,7.57,96.55,104.12,56.29
2022-06-29,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1082,16302,17384,10806,5.68,85.6,91.28,56.74
2022-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1845,24654,26499,14827,7,93.49,100.49,56.23
2022-06-29,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1106,15398,16504,9871,6.11,85.06,91.17,54.53
2022-06-29,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5934,6351,3843,6.19,88.1,94.29,57.06
2022-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2133,31673,33806,20295,5.98,88.75,94.73,56.87
2022-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3179,38259,41438,21389,7.26,87.32,94.57,48.82
2022-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,955,11438,12393,6529,6.72,80.5,87.22,45.95
2022-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2733,30251,32984,15601,6.72,74.37,81.09,38.35
2022-06-29,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14612,104321,118933,35095,13.24,94.52,107.76,31.8
2022-06-29,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3975,33066,37041,13636,11.82,98.33,110.15,40.55
2022-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2391,24690,27081,11703,7.52,77.7,85.22,36.83
2022-06-29,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6743,63941,70684,32363,11.11,105.37,116.48,53.33
2022-06-29,"Elmhurst","Queens","11373","11373","All ages",91655.7,9570,99171,108741,51858,10.44,108.2,118.64,56.58
2022-06-29,"Rego Park","Queens","11374","11374","All ages",41393.74,2735,36139,38874,19795,6.61,87.31,93.91,47.82
2022-06-29,"Forest Hills","Queens","11375","11375","All ages",71266.52,3988,56160,60148,35074,5.6,78.8,84.4,49.22
2022-06-29,"Woodside","Queens","11377","11377","All ages",84048.11,7163,78902,86065,40740,8.52,93.88,102.4,48.47
2022-06-29,"Maspeth","Queens","11378","11378","All ages",36145.45,2532,29118,31650,13763,7.01,80.56,87.56,38.08
2022-06-29,"Middle Village","Queens","11379","11379","All ages",36636.49,1881,27823,29704,14209,5.13,75.94,81.08,38.78
2022-06-29,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7981,76419,84400,33747,7.7,73.75,81.46,32.57
2022-06-29,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1303,14751,16054,6845,6.1,69,75.1,32.02
2022-06-29,"St. Albans","Queens","11412","11412","All ages",38097.58,2711,27268,29979,11265,7.12,71.57,78.69,29.57
2022-06-29,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2676,29094,31770,12380,6.19,67.34,73.53,28.65
2022-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19360,20687,9456,4.68,68.27,72.95,33.34
2022-06-29,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1209,14856,16065,7982,6.41,78.72,85.12,42.29
2022-06-29,"Ozone Park","Queens","11416","11416","All ages",26389.62,2001,22625,24626,9639,7.58,85.73,93.32,36.53
2022-06-29,"Ozone Park","Queens","11417","11417","All ages",31041.34,2155,26139,28294,12284,6.94,84.21,91.15,39.57
2022-06-29,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3039,30962,34001,13828,8.09,82.38,90.46,36.79
2022-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3604,41964,45568,18945,7.43,86.51,93.95,39.06
2022-06-29,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2995,39365,42360,17850,6.26,82.29,88.55,37.32
2022-06-29,"Woodhaven","Queens","11421","11421","All ages",40049.5,3209,34770,37979,15768,8.01,86.82,94.83,39.37
2022-06-29,"Rosedale","Queens","11422","11422","All ages",32389.06,2220,22385,24605,9430,6.85,69.11,75.97,29.11
2022-06-29,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2124,25644,27768,12884,6.82,82.35,89.18,41.38
2022-06-29,"Bellerose","Queens","11426","11426","All ages",20163.58,1223,15892,17115,8907,6.07,78.82,84.88,44.17
2022-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1642,21362,23004,11209,6.97,90.62,97.59,47.55
2022-06-29,"Queens Village","Queens","11428","11428","All ages",18580.92,1416,16631,18047,8612,7.62,89.51,97.13,46.35
2022-06-29,"Queens Village","Queens","11429","11429","All ages",32168.3,1983,22157,24140,10168,6.16,68.88,75.04,31.61
2022-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5425,56068,61493,27906,8.93,92.29,101.22,45.93
2022-06-29,"Jamaica","Queens","11433","11433","All ages",36521.92,2919,27830,30749,11254,7.99,76.2,84.19,30.81
2022-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5066,47027,52093,19693,7.59,70.44,78.03,29.5
2022-06-29,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4246,46177,50423,20799,7.27,79.05,86.32,35.61
2022-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1546,15621,17167,6414,7.71,77.94,85.65,32
2022-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,37699,42771,13551,7.59,56.39,63.97,20.27
2022-06-29,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1557,13546,15103,5466,7.4,64.42,71.82,25.99
2022-06-29,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8247,8977,3661,5.76,65.08,70.84,28.89
2022-06-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,969,14020,14989,7206,4.66,67.47,72.13,34.68
2022-06-29,"Breezy Point","Queens","11697","11697","All ages",3392.62,191,3451,3642,1840,5.63,101.72,107.35,54.24
