"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3547,32167,35714,15354,6121,8.07,73.16,81.23,34.92,13.92
2023-06-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1503,10568,12071,6493,3679,12.88,90.54,103.42,55.63,31.52
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4421,26310,30731,17175,10945,15.85,94.3,110.15,61.56,39.23
2023-06-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,858,6662,7520,4253,2456,13.65,106.01,119.66,67.67,39.08
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2764,23254,26018,16057,10047,11.99,100.91,112.9,69.68,43.6
2023-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6006,53183,59189,36858,22127,10.26,90.82,101.08,62.94,37.79
2023-06-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7442,8464,4938,2881,10.93,79.63,90.56,52.83,30.83
2023-06-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,687,4789,5476,2934,1725,12.33,85.95,98.28,52.66,30.96
2023-06-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3270,31030,34300,14845,4934,8.41,79.76,88.16,38.16,12.68
2023-06-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1893,15133,17026,5626,1442,10.24,81.87,92.11,30.44,7.8
2023-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2087,20337,22424,8370,2164,7.87,76.71,84.58,31.57,8.16
2023-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3424,34214,37638,15931,4604,8.17,81.68,89.86,38.03,10.99
2023-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2900,34695,37595,16494,4585,6.77,80.96,87.72,38.49,10.7
2023-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2920,44097,47017,21174,5816,5.53,83.51,89.04,40.1,11.01
2023-06-15,"Tottenville","Staten Island","10307","10307","All ages",14912.16,574,9725,10299,4080,1008,3.85,65.22,69.06,27.36,6.76
2023-06-15,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1316,20665,21981,9710,2819,4.41,69.3,73.71,32.56,9.45
2023-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1540,23485,25025,10141,2716,4.68,71.3,75.97,30.79,8.25
2023-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1926,19472,21398,8586,2554,8.22,83.07,91.28,36.63,10.9
2023-06-15,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2786,45054,47840,21330,5956,4.56,73.8,78.36,34.94,9.76
2023-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5351,68167,73518,34033,10505,5.78,73.68,79.46,36.78,11.35
2023-06-15,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4857,40803,45660,16089,5292,10.25,86.14,96.4,33.97,11.17
2023-06-15,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7392,60659,68051,22389,6595,9.83,80.65,90.48,29.77,8.77
2023-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7834,60299,68133,21075,5385,9.96,76.64,86.6,26.79,6.84
2023-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4111,29886,33997,11093,3497,10.87,79,89.87,29.32,9.24
2023-06-15,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4247,32868,37115,12116,3564,10.14,78.46,88.59,28.92,8.51
2023-06-15,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8998,68737,77735,24409,7445,9.66,73.76,83.41,26.19,7.99
2023-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8227,57226,65453,20191,5529,11.16,77.62,88.78,27.39,7.5
2023-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7923,61231,69154,22696,7089,9.58,74,83.58,27.43,8.57
2023-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4655,37535,42190,13838,3986,9.72,78.41,88.13,28.91,8.33
2023-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5755,43618,49373,16131,4677,9.77,74.09,83.86,27.4,7.94
2023-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3942,42140,46082,20161,7018,8.03,85.83,93.86,41.06,14.29
2023-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6246,66172,72418,30389,9851,8.29,87.86,96.15,40.35,13.08
2023-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5346,55822,61168,29354,13225,7.64,79.76,87.4,41.94,18.9
2023-06-15,"City Island","Bronx","10464","10464","All ages",4285.4,270,3596,3866,2105,920,6.3,83.91,90.21,49.12,21.47
2023-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2508,30690,33198,14220,4766,5.82,71.17,76.99,32.98,11.05
2023-06-15,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5184,49954,55138,20611,5908,7.27,70.05,77.32,28.9,8.28
2023-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8806,78021,86827,32135,10477,8.63,76.45,85.08,31.49,10.27
2023-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7103,57856,64959,21432,6414,9.13,74.35,83.48,27.54,8.24
2023-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4994,50955,55949,22636,7130,6.88,70.17,77.05,31.17,9.82
2023-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1153,11689,12842,5394,1672,7.69,77.97,85.66,35.98,11.15
2023-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1679,18261,19940,11210,5809,7.9,85.97,93.87,52.78,27.35
2023-06-15,"Soundview","Bronx","10472","10472","All ages",67979.13,6813,53562,60375,20058,5927,10.02,78.79,88.81,29.51,8.72
2023-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4660,44903,49563,19983,6837,7.88,75.96,83.85,33.81,11.57
2023-06-15,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1244,8770,10014,3060,881,10.39,73.23,83.62,25.55,7.36
2023-06-15,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2207,32116,34323,17720,7269,5.16,75.15,80.31,41.46,17.01
2023-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,919,15379,16298,10143,3989,4.85,81.16,86.01,53.53,21.05
2023-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8470,42124,50594,22996,10758,22.99,114.36,137.35,62.43,29.21
2023-06-15,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3087,30011,33098,15893,6544,10.27,99.89,110.16,52.9,21.78
2023-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3012,30736,33748,16269,6371,8.62,87.97,96.6,46.57,18.24
2023-06-15,"Sunnyside","Queens","11104","11104","All ages",25437.08,2152,24041,26193,13986,6076,8.46,94.51,102.97,54.98,23.89
2023-06-15,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2515,29082,31597,16152,6417,6.95,80.36,87.31,44.63,17.73
2023-06-15,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3465,34022,37487,18943,8030,9.26,90.9,100.16,50.61,21.45
2023-06-15,"Long Island City","Queens","11109","11109","All ages",5762.76,931,5941,6872,3748,1864,16.16,103.09,119.25,65.04,32.35
2023-06-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8199,60308,68507,39632,24606,13.16,96.81,109.97,63.62,39.5
2023-06-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5235,54563,59798,22183,5333,7.14,74.42,81.56,30.26,7.27
2023-06-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5041,54334,59375,26850,7428,6.54,70.48,77.02,34.83,9.64
2023-06-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3748,27776,31524,15248,7443,8.27,61.27,69.54,33.64,16.42
2023-06-15,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6944,54365,61309,25174,8756,8.01,62.7,70.71,29.03,10.1
2023-06-15,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8115,64947,73062,23444,6237,9.11,72.95,82.06,26.33,7.01
2023-06-15,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8587,71416,80003,26767,5919,8.99,74.73,83.72,28.01,6.19
2023-06-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4487,56038,60525,30392,11826,6.65,83,89.65,45.02,17.52
2023-06-15,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3802,41472,45274,17005,4636,5.79,63.14,68.92,25.89,7.06
2023-06-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8209,62431,70640,33334,16194,8.07,61.41,69.48,32.79,15.93
2023-06-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7388,58135,65523,20428,4870,9.99,78.6,88.58,27.62,6.58
2023-06-15,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5002,41461,46463,17454,5232,7.74,64.18,71.92,27.02,8.1
2023-06-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6624,74731,81355,36700,11071,7.14,80.52,87.65,39.54,11.93
2023-06-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5802,60674,66476,41662,27474,8.33,87.14,95.48,59.84,39.46
2023-06-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5541,42270,47811,22595,10185,10.11,77.1,87.21,41.21,18.58
2023-06-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4226,33891,38117,21698,13288,10.34,82.92,93.26,53.09,32.51
2023-06-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4797,55289,60086,29301,12953,6.48,74.72,81.2,39.6,17.51
2023-06-15,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5362,49384,54746,22957,5786,5.95,54.82,60.77,25.48,6.42
2023-06-15,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12640,100620,113260,50517,14685,13.36,106.37,119.74,53.41,15.52
2023-06-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8568,61765,70333,27828,9982,10.52,75.84,86.36,34.17,12.26
2023-06-15,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3876,33132,37008,19810,9655,10.73,91.72,102.45,54.84,26.73
2023-06-15,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4988,55035,60023,25229,7044,6.12,67.53,73.66,30.96,8.64
2023-06-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3096,31263,34359,13245,3485,6.69,67.57,74.26,28.62,7.53
2023-06-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4210,42424,46634,21592,8802,7.32,73.76,81.08,37.54,15.3
2023-06-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9077,78409,87486,34252,12206,9.32,80.54,89.86,35.18,12.54
2023-06-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2719,35608,38327,19218,5589,6.04,79.16,85.2,42.72,12.42
2023-06-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4323,57423,61746,27793,8969,5.18,68.74,73.92,33.27,10.74
2023-06-15,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5281,54549,59830,22770,7060,5.94,61.37,67.31,25.62,7.94
2023-06-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2924,30203,33127,19033,10910,7.82,80.81,88.63,50.92,29.19
2023-06-15,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2582,22705,25287,11160,4017,9.53,83.83,93.36,41.2,14.83
2023-06-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6138,47549,53687,19916,6797,8.26,63.98,72.23,26.8,9.15
2023-06-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4729,63233,67962,29005,8255,5.03,67.23,72.26,30.84,8.78
2023-06-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4945,60621,65566,24963,6473,6.32,77.52,83.85,31.92,8.28
2023-06-15,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6178,67143,73321,26779,6382,6.36,69.14,75.5,27.57,6.57
2023-06-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5968,39813,45781,17231,5657,12.43,82.94,95.38,35.9,11.79
2023-06-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5159,48746,53905,30475,17203,9.63,91.03,100.67,56.91,32.13
2023-06-15,"East New York","Brooklyn","11239","11239","All ages",13022.3,1132,13150,14282,5547,1576,8.69,100.98,109.67,42.6,12.1
2023-06-15,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5467,54973,60440,32629,11258,10.14,101.96,112.09,60.52,20.88
2023-06-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9578,90832,100410,53467,15585,12.15,115.19,127.34,67.81,19.76
2023-06-15,"College Point","Queens","11356","11356","All ages",22814.02,2663,23659,26322,11199,3189,11.67,103.7,115.38,49.09,13.98
2023-06-15,"Whitestone","Queens","11357","11357","All ages",38714.77,2452,33956,36408,19397,6482,6.33,87.71,94.04,50.1,16.74
2023-06-15,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2853,35384,38237,20786,6714,7.92,98.22,106.14,57.7,18.64
2023-06-15,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1093,16706,17799,11125,5063,5.74,87.72,93.46,58.41,26.58
2023-06-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1953,25145,27098,15259,5354,7.41,95.35,102.76,57.86,20.3
2023-06-15,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1105,15779,16884,10205,4129,6.1,87.17,93.27,56.38,22.81
2023-06-15,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,413,5987,6400,3925,1615,6.13,88.89,95.02,58.27,23.98
2023-06-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2145,32298,34443,20842,7719,6.01,90.5,96.51,58.4,21.63
2023-06-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3306,39218,42524,22174,7115,7.55,89.51,97.05,50.61,16.24
2023-06-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,984,11700,12684,6751,2521,6.93,82.35,89.27,47.52,17.74
2023-06-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2842,30791,33633,16003,4942,6.99,75.7,82.69,39.34,12.15
2023-06-15,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15321,105978,121299,36663,7768,13.88,96.02,109.9,33.22,7.04
2023-06-15,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4207,33704,37911,14188,3710,12.51,100.23,112.74,42.19,11.03
2023-06-15,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2545,25093,27638,12151,3492,8.01,78.97,86.97,38.24,10.99
2023-06-15,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7334,65364,72698,33459,11618,12.09,107.71,119.8,55.14,19.15
2023-06-15,"Elmhurst","Queens","11373","11373","All ages",91655.7,10616,101304,111920,53721,15699,11.58,110.53,122.11,58.61,17.13
2023-06-15,"Rego Park","Queens","11374","11374","All ages",41393.74,2960,36928,39888,20272,7403,7.15,89.21,96.36,48.97,17.88
2023-06-15,"Forest Hills","Queens","11375","11375","All ages",71266.52,4395,57994,62389,36342,17390,6.17,81.38,87.54,50.99,24.4
2023-06-15,"Woodside","Queens","11377","11377","All ages",84048.11,7959,80774,88733,42197,13764,9.47,96.1,105.57,50.21,16.38
2023-06-15,"Maspeth","Queens","11378","11378","All ages",36145.45,2722,29639,32361,14228,3712,7.53,82,89.53,39.36,10.27
2023-06-15,"Middle Village","Queens","11379","11379","All ages",36636.49,2031,28544,30575,14676,4664,5.54,77.91,83.46,40.06,12.73
2023-06-15,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8391,78336,86727,34986,10738,8.1,75.6,83.7,33.77,10.36
2023-06-15,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1335,15045,16380,7100,2148,6.24,70.38,76.62,33.21,10.05
2023-06-15,"St. Albans","Queens","11412","11412","All ages",38097.58,2746,28025,30771,11761,3178,7.21,73.56,80.77,30.87,8.34
2023-06-15,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2704,29754,32458,12861,3591,6.26,68.86,75.12,29.77,8.31
2023-06-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1324,19735,21059,9706,2877,4.67,69.59,74.26,34.23,10.15
2023-06-15,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1272,15202,16474,8260,3118,6.74,80.55,87.29,43.77,16.52
2023-06-15,"Ozone Park","Queens","11416","11416","All ages",26389.62,2095,22894,24989,9918,1930,7.94,86.75,94.69,37.58,7.31
2023-06-15,"Ozone Park","Queens","11417","11417","All ages",31041.34,2249,26659,28908,12733,2989,7.25,85.88,93.13,41.02,9.63
2023-06-15,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3211,31330,34541,14174,3749,8.54,83.36,91.9,37.71,9.97
2023-06-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3710,42297,46007,19131,3744,7.65,87.2,94.85,39.44,7.72
2023-06-15,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3037,39792,42829,18173,3725,6.35,83.19,89.53,37.99,7.79
2023-06-15,"Woodhaven","Queens","11421","11421","All ages",40049.5,3302,35357,38659,16288,4107,8.24,88.28,96.53,40.67,10.25
2023-06-15,"Rosedale","Queens","11422","11422","All ages",32389.06,2248,23260,25508,10177,2572,6.94,71.81,78.75,31.42,7.94
2023-06-15,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2139,26027,28166,13190,3798,6.87,83.58,90.45,42.36,12.2
2023-06-15,"Bellerose","Queens","11426","11426","All ages",20163.58,1186,16328,17514,9367,2926,5.88,80.98,86.86,46.46,14.51
2023-06-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1672,21612,23284,11522,3641,7.09,91.68,98.77,48.88,15.45
2023-06-15,"Queens Village","Queens","11428","11428","All ages",18580.92,1400,17060,18460,8980,2396,7.53,91.81,99.35,48.33,12.89
2023-06-15,"Queens Village","Queens","11429","11429","All ages",32168.3,2000,22723,24723,10521,2761,6.22,70.64,76.86,32.71,8.58
2023-06-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5962,56908,62870,28774,8730,9.81,93.67,103.48,47.36,14.37
2023-06-15,"Jamaica","Queens","11433","11433","All ages",36521.92,3065,28487,31552,11662,2993,8.39,78,86.39,31.93,8.2
2023-06-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5185,48325,53510,20499,5688,7.77,72.38,80.15,30.7,8.52
2023-06-15,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4617,46950,51567,21365,6048,7.9,80.37,88.28,36.57,10.35
2023-06-15,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1591,15909,17500,6694,1456,7.94,79.38,87.31,33.4,7.26
2023-06-15,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5073,38834,43907,14186,3082,7.59,58.09,65.67,21.22,4.61
2023-06-15,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13923,15483,5676,1617,7.42,66.21,73.63,26.99,7.69
