"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4299,35972,40271,9.37,78.41,87.78
2022-02-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5617,29050,34667,18.18,94.02,112.2
2022-02-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7171,53004,60175,11.61,85.79,97.4
2022-02-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5667,48033,53700,9.7,82.23,91.93
2022-02-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9796,73417,83213,10.69,80.13,90.82
2022-02-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3517,26264,29781,9.1,67.93,77.02
2022-02-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8135,43930,52065,12.83,69.3,82.13
2022-02-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4095,36645,40740,8.64,77.36,86
2022-02-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6980,59119,66099,8.92,75.58,84.5
2022-02-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2679,19037,21716,9.15,65.04,74.19
2022-02-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5186,41185,46371,8.79,69.78,78.56
2022-02-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5578,45015,50593,8.85,71.39,80.24
2022-02-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4620,39997,44617,7.9,68.35,76.25
2022-02-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3228,28726,31954,7.64,68,75.65
2022-02-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3624,26857,30481,10.28,76.21,86.5
2022-02-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12776,38026,50802,46.9,139.59,186.48
2022-02-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1948,14654,16602,9.37,70.47,79.84
2022-02-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3403,19520,22923,14.88,85.37,100.26
2022-02-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2534,18049,20583,9.32,66.4,75.73
2022-02-17,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3516,30695,34211,8,69.81,77.81
2022-02-17,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1211,9723,10934,10.38,83.3,93.68
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3793,24022,27815,13.6,86.1,99.7
2022-02-17,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6037,6769,11.65,96.06,107.71
2022-02-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2588,21177,23765,11.23,91.9,103.13
2022-02-17,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5598,48840,54438,9.56,83.4,92.96
2022-02-17,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,6896,7756,9.2,73.78,82.99
2022-02-17,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4351,4933,10.45,78.09,88.53
2022-02-17,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3376,29283,32659,8.68,75.27,83.95
2022-02-17,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1929,14162,16091,10.44,76.61,87.05
2022-02-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2178,19031,21209,8.21,71.78,80
2022-02-17,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3547,32478,36025,8.47,77.54,86.01
2022-02-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2915,32670,35585,6.8,76.23,83.03
2022-02-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3064,42118,45182,5.8,79.76,85.56
2022-02-17,"Tottenville","Staten Island","10307","10307","All ages",14912.16,633,9155,9788,4.24,61.39,65.64
2022-02-17,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1372,19726,21098,4.6,66.15,70.75
2022-02-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1695,22415,24110,5.15,68.05,73.19
2022-02-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2006,18350,20356,8.56,78.28,86.84
2022-02-17,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2942,42819,45761,4.82,70.13,74.95
2022-02-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5054,65060,70114,5.46,70.32,75.78
2022-02-17,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4927,37695,42622,10.4,79.58,89.98
2022-02-17,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7547,56397,63944,10.03,74.98,85.02
2022-02-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7921,56310,64231,10.07,71.57,81.64
2022-02-17,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4148,27285,31433,10.96,72.13,83.09
2022-02-17,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4302,30031,34333,10.27,71.68,81.95
2022-02-17,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,9301,63097,72398,9.98,67.71,77.69
2022-02-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8528,52424,60952,11.57,71.11,82.68
2022-02-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8014,56719,64733,9.69,68.55,78.24
2022-02-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4785,34566,39351,10,72.2,82.2
2022-02-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5780,40226,46006,9.82,68.32,78.14
2022-02-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3645,40019,43664,7.42,81.51,88.93
2022-02-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6332,62013,68345,8.41,82.34,90.74
2022-02-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5450,52438,57888,7.79,74.93,82.72
2022-02-17,"City Island","Bronx","10464","10464","All ages",4285.4,300,3328,3628,7,77.66,84.66
2022-02-17,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2687,28768,31455,6.23,66.71,72.94
2022-02-17,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5408,46120,51528,7.58,64.68,72.26
2022-02-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8844,72100,80944,8.67,70.65,79.31
2022-02-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7262,53913,61175,9.33,69.29,78.62
2022-02-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5255,47384,52639,7.24,65.25,72.49
2022-02-17,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1119,10727,11846,7.46,71.55,79.02
2022-02-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1562,16802,18364,7.35,79.1,86.46
2022-02-17,"Soundview","Bronx","10472","10472","All ages",67979.13,6680,50022,56702,9.83,73.58,83.41
2022-02-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4965,41757,46722,8.4,70.64,79.04
2022-02-17,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1279,8075,9354,10.68,67.43,78.11
2022-02-17,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2374,30042,32416,5.55,70.29,75.85
2022-02-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1049,14521,15570,5.54,76.63,82.17
2022-02-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6886,39100,45986,18.69,106.15,124.84
2022-02-17,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2862,28255,31117,9.53,94.04,103.57
2022-02-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2792,29290,32082,7.99,83.84,91.83
2022-02-17,"Sunnyside","Queens","11104","11104","All ages",25437.08,1952,22904,24856,7.67,90.04,97.72
2022-02-17,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2403,27364,29767,6.64,75.61,82.25
2022-02-17,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3169,32199,35368,8.47,86.03,94.49
2022-02-17,"Long Island City","Queens","11109","11109","All ages",5762.76,743,5690,6433,12.89,98.74,111.63
2022-02-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7345,55557,62902,11.79,89.19,100.98
2022-02-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5559,51199,56758,7.58,69.83,77.42
2022-02-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4788,51608,56396,6.21,66.95,73.16
2022-02-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3420,25938,29358,7.54,57.22,64.76
2022-02-17,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6671,50998,57669,7.69,58.81,66.51
2022-02-17,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8409,60457,68866,9.44,67.9,77.35
2022-02-17,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8961,66930,75891,9.38,70.04,79.41
2022-02-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4370,53074,57444,6.47,78.61,85.08
2022-02-17,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4022,38995,43017,6.12,59.36,65.49
2022-02-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7225,58075,65300,7.11,57.12,64.23
2022-02-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7814,52874,60688,10.56,71.48,82.05
2022-02-17,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5174,38746,43920,8.01,59.98,67.99
2022-02-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6242,70833,77075,6.73,76.32,83.04
2022-02-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5313,55169,60482,7.63,79.24,86.87
2022-02-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5161,39643,44804,9.41,72.31,81.72
2022-02-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3899,31165,35064,9.54,76.25,85.79
2022-02-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4611,51932,56543,6.23,70.18,76.41
2022-02-17,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5002,46763,51765,5.55,51.91,57.46
2022-02-17,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11183,95472,106655,11.82,100.93,112.75
2022-02-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8341,58047,66388,10.24,71.28,81.52
2022-02-17,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3500,31169,34669,9.69,86.28,95.97
2022-02-17,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4773,52119,56892,5.86,63.96,69.81
2022-02-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3257,28966,32223,7.04,62.6,69.64
2022-02-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4184,39740,43924,7.27,69.1,76.37
2022-02-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8597,72766,81363,8.83,74.74,83.57
2022-02-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2557,34071,36628,5.68,75.74,81.43
2022-02-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4299,54514,58813,5.15,65.26,70.41
2022-02-17,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5374,51599,56973,6.05,58.05,64.09
2022-02-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2861,27801,30662,7.65,74.38,82.04
2022-02-17,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2384,21591,23975,8.8,79.71,88.52
2022-02-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6256,43979,50235,8.42,59.17,67.59
2022-02-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5056,59681,64737,5.38,63.45,68.83
2022-02-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4754,57251,62005,6.08,73.21,79.29
2022-02-17,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6683,62738,69421,6.88,64.6,71.48
2022-02-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5721,37837,43558,11.92,78.83,90.74
2022-02-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4849,45265,50114,9.06,84.53,93.59
2022-02-17,"East New York","Brooklyn","11239","11239","All ages",13022.3,1247,12112,13359,9.58,93.01,102.59
2022-02-17,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5053,52668,57721,9.37,97.68,107.05
2022-02-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8484,86882,95366,10.76,110.18,120.94
2022-02-17,"College Point","Queens","11356","11356","All ages",22814.02,2446,22286,24732,10.72,97.69,108.41
2022-02-17,"Whitestone","Queens","11357","11357","All ages",38714.77,2492,32366,34858,6.44,83.6,90.04
2022-02-17,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2784,33990,36774,7.73,94.35,102.08
2022-02-17,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1168,15817,16985,6.13,83.05,89.18
2022-02-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1885,24037,25922,7.15,91.15,98.3
2022-02-17,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1173,14956,16129,6.48,82.62,89.1
2022-02-17,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,428,5742,6170,6.35,85.25,91.61
2022-02-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2250,30852,33102,6.3,86.45,92.75
2022-02-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3214,37040,40254,7.34,84.54,91.87
2022-02-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,961,11161,12122,6.76,78.55,85.32
2022-02-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2807,29288,32095,6.9,72,78.9
2022-02-17,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14740,101151,115891,13.36,91.65,105
2022-02-17,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4045,32059,36104,12.03,95.33,107.36
2022-02-17,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2396,24127,26523,7.54,75.93,83.47
2022-02-17,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6757,62537,69294,11.13,103.06,114.19
2022-02-17,"Elmhurst","Queens","11373","11373","All ages",91655.7,9363,96733,106096,10.22,105.54,115.75
2022-02-17,"Rego Park","Queens","11374","11374","All ages",41393.74,2766,35178,37944,6.68,84.98,91.67
2022-02-17,"Forest Hills","Queens","11375","11375","All ages",71266.52,4130,54632,58762,5.8,76.66,82.45
2022-02-17,"Woodside","Queens","11377","11377","All ages",84048.11,7053,76996,84049,8.39,91.61,100
2022-02-17,"Maspeth","Queens","11378","11378","All ages",36145.45,2584,28247,30831,7.15,78.15,85.3
2022-02-17,"Middle Village","Queens","11379","11379","All ages",36636.49,1997,27039,29036,5.45,73.8,79.25
2022-02-17,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8365,74210,82575,8.07,71.62,79.69
2022-02-17,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1423,14032,15455,6.66,65.64,72.29
2022-02-17,"St. Albans","Queens","11412","11412","All ages",38097.58,2941,25897,28838,7.72,67.98,75.7
2022-02-17,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2982,27524,30506,6.9,63.7,70.6
2022-02-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1426,18733,20159,5.03,66.06,71.09
2022-02-17,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1216,14415,15631,6.44,76.38,82.82
2022-02-17,"Ozone Park","Queens","11416","11416","All ages",26389.62,2088,22039,24127,7.91,83.51,91.43
2022-02-17,"Ozone Park","Queens","11417","11417","All ages",31041.34,2186,25517,27703,7.04,82.2,89.25
2022-02-17,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3132,29879,33011,8.33,79.5,87.83
2022-02-17,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3715,40739,44454,7.66,83.99,91.65
2022-02-17,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3252,38001,41253,6.8,79.44,86.24
2022-02-17,"Woodhaven","Queens","11421","11421","All ages",40049.5,3318,33817,37135,8.28,84.44,92.72
2022-02-17,"Rosedale","Queens","11422","11422","All ages",32389.06,2419,21165,23584,7.47,65.35,72.81
2022-02-17,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2246,24768,27014,7.21,79.54,86.75
2022-02-17,"Bellerose","Queens","11426","11426","All ages",20163.58,1319,15287,16606,6.54,75.81,82.36
2022-02-17,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1709,20692,22401,7.25,87.78,95.03
2022-02-17,"Queens Village","Queens","11428","11428","All ages",18580.92,1502,15938,17440,8.08,85.78,93.86
2022-02-17,"Queens Village","Queens","11429","11429","All ages",32168.3,2215,20978,23193,6.89,65.21,72.1
2022-02-17,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5510,54214,59724,9.07,89.23,98.3
2022-02-17,"Jamaica","Queens","11433","11433","All ages",36521.92,3095,26340,29435,8.47,72.12,80.6
2022-02-17,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5532,44612,50144,8.29,66.82,75.11
2022-02-17,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4455,44554,49009,7.63,76.27,83.9
2022-02-17,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1657,14910,16567,8.27,74.39,82.66
2022-02-17,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5263,35788,41051,7.87,53.53,61.4
2022-02-17,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1696,12818,14514,8.07,60.95,69.02
2022-02-17,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,777,7891,8668,6.13,62.27,68.4
2022-02-17,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1050,13604,14654,5.05,65.47,70.52
2022-02-17,"Breezy Point","Queens","11697","11697","All ages",3392.62,208,3374,3582,6.13,99.45,105.58
