"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3259,27693,30952,7.1,60.37,67.47
2021-05-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2889,21278,24167,9.35,68.87,78.22
2021-05-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5227,39505,44732,8.46,63.94,72.4
2021-05-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4694,36211,40905,8.04,61.99,70.03
2021-05-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7196,52515,59711,7.85,57.32,65.17
2021-05-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2612,14831,17443,6.76,38.36,45.11
2021-05-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4419,25839,30258,6.97,40.76,47.73
2021-05-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3648,27709,31357,7.7,58.49,66.2
2021-05-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5739,31478,37217,7.34,40.24,47.58
2021-05-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1880,9616,11496,6.42,32.85,39.28
2021-05-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4191,24205,28396,7.1,41.01,48.11
2021-05-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4451,26970,31421,7.06,42.77,49.83
2021-05-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3928,24437,28365,6.71,41.76,48.47
2021-05-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2975,16475,19450,7.04,39,46.04
2021-05-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2771,14281,17052,7.86,40.52,48.39
2021-05-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3414,20630,24044,12.53,75.73,88.26
2021-05-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1357,7696,9053,6.53,37.01,43.54
2021-05-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2497,12545,15042,10.92,54.87,65.79
2021-05-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1726,8271,9997,6.35,30.43,36.78
2021-05-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3084,18591,21675,7.01,42.28,49.3
2021-05-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,918,6345,7263,7.87,54.36,62.23
2021-05-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,2267,17878,20145,8.13,64.08,72.21
2021-05-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,690,4161,4851,10.98,66.21,77.19
2021-05-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2190,16293,18483,9.5,70.7,80.21
2021-05-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4637,35808,40445,7.92,61.15,69.07
2021-05-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,856,4777,5633,9.16,51.11,60.27
2021-05-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,545,2718,3263,9.78,48.78,58.56
2021-05-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2669,16410,19079,6.86,42.18,49.04
2021-05-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1389,6386,7775,7.51,34.55,42.06
2021-05-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1949,8591,10540,7.35,32.4,39.75
2021-05-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3129,17104,20233,7.47,40.83,48.3
2021-05-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3200,18370,21570,7.47,42.86,50.33
2021-05-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3581,23871,27452,6.78,45.2,51.99
2021-05-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,765,4985,5750,5.13,33.43,38.56
2021-05-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1631,11386,13017,5.47,38.18,43.65
2021-05-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1998,11964,13962,6.07,36.32,42.39
2021-05-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1688,9494,11182,7.2,40.5,47.7
2021-05-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3514,24891,28405,5.76,40.77,46.53
2021-05-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5972,38189,44161,6.45,41.27,47.73
2021-05-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5052,15478,20530,10.67,32.68,43.34
2021-05-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7703,22908,30611,10.24,30.46,40.7
2021-05-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6991,22243,29234,8.89,28.27,37.16
2021-05-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3305,11109,14414,8.74,29.37,38.1
2021-05-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3810,12139,15949,9.09,28.98,38.07
2021-05-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7882,24899,32781,8.46,26.72,35.18
2021-05-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6506,20540,27046,8.83,27.86,36.69
2021-05-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7209,23438,30647,8.71,28.33,37.04
2021-05-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4253,14088,18341,8.88,29.43,38.31
2021-05-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4615,16426,21041,7.84,27.9,35.74
2021-05-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4746,22520,27266,9.67,45.87,55.53
2021-05-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,8296,29539,37835,11.01,39.22,50.24
2021-05-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,7017,29302,36319,10.03,41.87,51.9
2021-05-28,"City Island","Bronx","10464","10464","All ages",4285.4,415,2166,2581,9.68,50.54,60.23
2021-05-28,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,3315,15525,18840,7.69,36,43.69
2021-05-28,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4637,19924,24561,6.5,27.94,34.44
2021-05-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8293,31764,40057,8.13,31.12,39.25
2021-05-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7049,23171,30220,9.06,29.78,38.84
2021-05-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5012,23199,28211,6.9,31.95,38.85
2021-05-28,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1289,5515,6804,8.6,36.79,45.38
2021-05-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,2538,11050,13588,11.95,52.02,63.97
2021-05-28,"Soundview","Bronx","10472","10472","All ages",67979.13,6272,20495,26767,9.23,30.15,39.38
2021-05-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4638,19139,23777,7.85,32.38,40.22
2021-05-28,"Hunts Point","Bronx","10474","10474","All ages",11975.58,993,3059,4052,8.29,25.54,33.84
2021-05-28,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2567,17546,20113,6.01,41.06,47.06
2021-05-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1321,9788,11109,6.97,51.65,58.62
2021-05-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4067,23840,27907,11.04,64.72,75.76
2021-05-28,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3022,17042,20064,10.06,56.72,66.78
2021-05-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3313,17879,21192,9.48,51.17,60.66
2021-05-28,"Sunnyside","Queens","11104","11104","All ages",25437.08,2579,14595,17174,10.14,57.38,67.52
2021-05-28,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2757,17044,19801,7.62,47.1,54.71
2021-05-28,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3706,20079,23785,9.9,53.65,63.55
2021-05-28,"Long Island City","Queens","11109","11109","All ages",5762.76,538,4019,4557,9.34,69.74,79.08
2021-05-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5378,39299,44677,8.63,63.09,71.72
2021-05-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4925,24309,29234,6.72,33.16,39.87
2021-05-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,6346,26827,33173,8.23,34.8,43.03
2021-05-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2618,15599,18217,5.78,34.41,40.19
2021-05-28,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5458,28500,33958,6.29,32.87,39.16
2021-05-28,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6315,24869,31184,7.09,27.93,35.03
2021-05-28,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7300,27961,35261,7.64,29.26,36.9
2021-05-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,5429,31721,37150,8.04,46.98,55.03
2021-05-28,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3715,17839,21554,5.66,27.16,32.81
2021-05-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,6711,41090,47801,6.6,40.42,47.02
2021-05-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,4989,19773,24762,6.74,26.73,33.48
2021-05-28,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3637,18423,22060,5.63,28.52,34.15
2021-05-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,8260,36454,44714,8.9,39.28,48.18
2021-05-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5327,38881,44208,7.65,55.84,63.5
2021-05-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3298,24988,28286,6.02,45.58,51.59
2021-05-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,2944,21824,24768,7.2,53.4,60.6
2021-05-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,6199,28877,35076,8.38,39.03,47.4
2021-05-28,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,6350,23415,29765,7.05,25.99,33.04
2021-05-28,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,14078,46354,60432,14.88,49,63.89
2021-05-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,6085,31504,37589,7.47,38.68,46.16
2021-05-28,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,2905,21766,24671,8.04,60.25,68.3
2021-05-28,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5788,26809,32597,7.1,32.9,40
2021-05-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2705,14387,17092,5.85,31.09,36.94
2021-05-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3210,22883,26093,5.58,39.79,45.37
2021-05-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7237,34464,41701,7.43,35.4,42.83
2021-05-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,3938,19351,23289,8.75,43.02,51.77
2021-05-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,5486,29338,34824,6.57,35.12,41.69
2021-05-28,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5666,25310,30976,6.37,28.47,34.85
2021-05-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2813,18367,21180,7.53,49.14,56.67
2021-05-28,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2551,11452,14003,9.42,42.28,51.7
2021-05-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4168,20403,24571,5.61,27.45,33.06
2021-05-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5707,29710,35417,6.07,31.59,37.66
2021-05-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5444,27587,33031,6.96,35.28,42.24
2021-05-28,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,5713,26065,31778,5.88,26.84,32.72
2021-05-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4292,20038,24330,8.94,41.75,50.69
2021-05-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,3918,31989,35907,7.32,59.74,67.05
2021-05-28,"East New York","Brooklyn","11239","11239","All ages",13022.3,932,5784,6716,7.16,44.42,51.57
2021-05-28,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,6692,33025,39717,12.41,61.25,73.66
2021-05-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,12058,51314,63372,15.29,65.08,80.37
2021-05-28,"College Point","Queens","11356","11356","All ages",22814.02,2656,11572,14228,11.64,50.72,62.37
2021-05-28,"Whitestone","Queens","11357","11357","All ages",38714.77,3175,20291,23466,8.2,52.41,60.61
2021-05-28,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,3568,21195,24763,9.9,58.83,68.74
2021-05-28,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1382,11080,12462,7.26,58.18,65.43
2021-05-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2585,15244,17829,9.8,57.81,67.61
2021-05-28,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1484,10097,11581,8.2,55.78,63.98
2021-05-28,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,520,3995,4515,7.72,59.31,67.03
2021-05-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2978,20304,23282,8.34,56.89,65.24
2021-05-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3893,22221,26114,8.89,50.72,59.6
2021-05-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1075,6866,7941,7.57,48.32,55.89
2021-05-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3058,16776,19834,7.52,41.24,48.76
2021-05-28,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,12819,40968,53787,11.61,37.12,48.73
2021-05-28,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3847,15647,19494,11.44,46.53,57.97
2021-05-28,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2905,13257,16162,9.14,41.72,50.86
2021-05-28,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7739,34079,41818,12.75,56.16,68.91
2021-05-28,"Elmhurst","Queens","11373","11373","All ages",91655.7,11837,53866,65703,12.91,58.77,71.68
2021-05-28,"Rego Park","Queens","11374","11374","All ages",41393.74,3406,20548,23954,8.23,49.64,57.87
2021-05-28,"Forest Hills","Queens","11375","11375","All ages",71266.52,5349,36043,41392,7.51,50.57,58.08
2021-05-28,"Woodside","Queens","11377","11377","All ages",84048.11,9677,44720,54397,11.51,53.21,64.72
2021-05-28,"Maspeth","Queens","11378","11378","All ages",36145.45,3035,15174,18209,8.4,41.98,50.38
2021-05-28,"Middle Village","Queens","11379","11379","All ages",36636.49,2515,15947,18462,6.86,43.53,50.39
2021-05-28,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8262,38132,46394,7.97,36.8,44.78
2021-05-28,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1299,6858,8157,6.08,32.08,38.16
2021-05-28,"St. Albans","Queens","11412","11412","All ages",38097.58,2299,11639,13938,6.03,30.55,36.58
2021-05-28,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2532,12338,14870,5.86,28.56,34.42
2021-05-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1706,11003,12709,6.02,38.8,44.82
2021-05-28,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1352,9086,10438,7.16,48.14,55.31
2021-05-28,"Ozone Park","Queens","11416","11416","All ages",26389.62,2584,11035,13619,9.79,41.82,51.61
2021-05-28,"Ozone Park","Queens","11417","11417","All ages",31041.34,2933,13850,16783,9.45,44.62,54.07
2021-05-28,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3391,16129,19520,9.02,42.91,51.93
2021-05-28,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,5288,21674,26962,10.9,44.68,55.59
2021-05-28,"South Ozone Park","Queens","11420","11420","All ages",47835.06,4340,20633,24973,9.07,43.13,52.21
2021-05-28,"Woodhaven","Queens","11421","11421","All ages",40049.5,3777,17094,20871,9.43,42.68,52.11
2021-05-28,"Rosedale","Queens","11422","11422","All ages",32389.06,1943,9710,11653,6,29.98,35.98
2021-05-28,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2143,14109,16252,6.88,45.31,52.19
2021-05-28,"Bellerose","Queens","11426","11426","All ages",20163.58,1579,9526,11105,7.83,47.24,55.07
2021-05-28,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1934,14097,16031,8.2,59.8,68.01
2021-05-28,"Queens Village","Queens","11428","11428","All ages",18580.92,1524,9504,11028,8.2,51.15,59.35
2021-05-28,"Queens Village","Queens","11429","11429","All ages",32168.3,2085,10146,12231,6.48,31.54,38.02
2021-05-28,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5481,31476,36957,9.02,51.81,60.83
2021-05-28,"Jamaica","Queens","11433","11433","All ages",36521.92,2351,12616,14967,6.44,34.54,40.98
2021-05-28,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4124,20219,24343,6.18,30.28,36.46
2021-05-28,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4479,24207,28686,7.67,41.44,49.11
2021-05-28,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1545,6971,8516,7.71,34.78,42.49
2021-05-28,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4308,16068,20376,6.44,24.03,30.48
2021-05-28,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1271,5808,7079,6.04,27.62,33.66
2021-05-28,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,697,4105,4802,5.5,32.39,37.89
2021-05-28,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1161,8283,9444,5.59,39.86,45.45
2021-05-28,"Breezy Point","Queens","11697","11697","All ages",3392.62,249,2314,2563,7.34,68.21,75.55
