"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3761,25755,29516,17800,12.4,84.9,97.3,58.68
2022-08-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8170,49346,57516,31103,16.05,96.92,112.97,61.09
2022-08-18,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5071,17006,22077,9933,32.48,108.92,141.4,63.62
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9714,18958,28672,5314,82.39,160.79,243.18,45.07
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15818,50275,66093,27338,36.34,115.52,151.86,62.81
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4598,37580,42178,26989,10.02,81.92,91.94,58.83
2022-08-18,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6204,30406,36610,19940,20.08,98.41,118.49,64.54
2022-08-18,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7875,55500,63375,39109,12.75,89.83,102.58,63.3
2022-08-18,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6180,49976,56156,36286,10.58,85.56,96.14,62.12
2022-08-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10594,76386,86980,51601,11.56,83.37,94.94,56.32
2022-08-18,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3611,27593,31204,14467,9.34,71.37,80.7,37.42
2022-08-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8550,46095,54645,24426,13.49,72.71,86.2,38.53
2022-08-18,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4309,38292,42601,27582,9.1,80.84,89.93,58.23
2022-08-18,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6818,61890,68708,30702,8.72,79.12,87.83,39.25
2022-08-18,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2671,20082,22753,9172,9.13,68.61,77.74,31.34
2022-08-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5414,43031,48445,20217,9.17,72.9,82.08,34.25
2022-08-18,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5639,46508,52147,21937,8.94,73.76,82.71,34.79
2022-08-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4733,41369,46102,20318,8.09,70.69,78.78,34.72
2022-08-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3229,29838,33067,14185,7.64,70.64,78.28,33.58
2022-08-18,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3687,28135,31822,13193,10.46,79.84,90.3,37.44
2022-08-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14423,39167,53590,18028,52.94,143.77,196.72,66.18
2022-08-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2159,15518,17677,7590,10.38,74.63,85.01,36.5
2022-08-18,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3710,20256,23966,12182,16.23,88.59,104.82,53.28
2022-08-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2448,19051,21499,8234,9.01,70.09,79.1,30.29
2022-08-18,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3560,31653,35213,15158,8.1,71.99,80.09,34.48
2022-08-18,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1403,10043,11446,6333,12.02,86.04,98.07,54.26
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4152,25128,29280,16880,14.88,90.07,104.95,60.5
2022-08-18,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,797,6409,7206,4221,12.68,101.98,114.66,67.16
2022-08-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2869,22205,25074,15753,12.45,96.36,108.81,68.36
2022-08-18,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5980,51120,57100,36372,10.21,87.3,97.51,62.11
2022-08-18,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,969,7144,8113,4905,10.37,76.44,86.81,52.48
2022-08-18,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,680,4503,5183,2859,12.2,80.82,93.02,51.31
2022-08-18,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3281,30411,33692,14572,8.43,78.17,86.6,37.46
2022-08-18,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1885,14802,16687,5473,10.2,80.08,90.27,29.61
2022-08-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2026,19927,21953,8260,7.64,75.16,82.8,31.16
2022-08-18,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3407,33741,37148,15809,8.13,80.55,88.69,37.74
2022-08-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2852,34002,36854,16170,6.65,79.34,85.99,37.73
2022-08-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2905,43357,46262,20853,5.5,82.1,87.61,39.49
2022-08-18,"Tottenville","Staten Island","10307","10307","All ages",14912.16,588,9494,10082,4002,3.94,63.67,67.61,26.84
2022-08-18,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1301,20324,21625,9575,4.36,68.15,72.52,32.11
2022-08-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1607,23153,24760,10006,4.88,70.29,75.17,30.38
2022-08-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,19107,20995,8417,8.05,81.51,89.56,35.91
2022-08-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2777,44204,46981,20979,4.55,72.4,76.95,34.36
2022-08-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5032,67001,72033,33541,5.44,72.41,77.85,36.25
2022-08-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4717,39913,44630,15639,9.96,84.26,94.22,33.02
2022-08-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7184,59415,66599,21853,9.55,79,88.55,29.06
2022-08-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7693,59256,66949,20677,9.78,75.31,85.09,26.28
2022-08-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3922,29118,33040,10674,10.37,76.97,87.34,28.22
2022-08-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4073,32034,36107,11755,9.72,76.46,86.19,28.06
2022-08-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8861,67260,76121,23843,9.51,72.17,81.68,25.58
2022-08-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7961,55747,63708,19581,10.8,75.62,86.42,26.56
2022-08-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7566,59888,67454,21940,9.14,72.38,81.52,26.52
2022-08-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4521,36714,41235,13476,9.44,76.69,86.13,28.15
2022-08-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5543,42748,48291,15735,9.41,72.61,82.02,26.73
2022-08-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3578,41475,45053,19902,7.29,84.47,91.76,40.54
2022-08-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6098,65002,71100,29864,8.1,86.31,94.4,39.65
2022-08-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5445,54609,60054,28844,7.78,78.03,85.81,41.22
2022-08-18,"City Island","Bronx","10464","10464","All ages",4285.4,278,3503,3781,2025,6.49,81.74,88.23,47.25
2022-08-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2526,29988,32514,13878,5.86,69.54,75.4,32.18
2022-08-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5121,49025,54146,20263,7.18,68.75,75.93,28.42
2022-08-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8560,76278,84838,31359,8.39,74.74,83.13,30.73
2022-08-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6918,56712,63630,20953,8.89,72.88,81.77,26.93
2022-08-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4898,49981,54879,22200,6.74,68.83,75.57,30.57
2022-08-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1083,11309,12392,5190,7.22,75.43,82.66,34.62
2022-08-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1750,17657,19407,10838,8.24,83.13,91.37,51.02
2022-08-18,"Soundview","Bronx","10472","10472","All ages",67979.13,6464,52591,59055,19626,9.51,77.36,86.87,28.87
2022-08-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4606,44105,48711,19585,7.79,74.61,82.41,33.13
2022-08-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1225,8601,9826,2965,10.23,71.82,82.05,24.76
2022-08-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2200,31401,33601,17301,5.15,73.47,78.62,40.48
2022-08-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,947,15132,16079,9994,5,79.85,84.85,52.74
2022-08-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7546,40676,48222,22823,20.49,110.43,130.91,61.96
2022-08-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2953,29367,32320,15720,9.83,97.74,107.57,52.32
2022-08-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2916,30131,33047,16103,8.35,86.24,94.59,46.09
2022-08-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,2108,23556,25664,13861,8.29,92.6,100.89,54.49
2022-08-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2528,28410,30938,15916,6.99,78.5,85.49,43.98
2022-08-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3365,33321,36686,18715,8.99,89.03,98.02,50
2022-08-18,"Long Island City","Queens","11109","11109","All ages",5762.76,872,5903,6775,3923,15.13,102.43,117.57,68.08
2022-08-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8409,57451,65860,39246,13.5,92.23,105.72,63
2022-08-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5140,53670,58810,21854,7.01,73.21,80.22,29.81
2022-08-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4851,53310,58161,26401,6.29,69.16,75.45,34.25
2022-08-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3604,27117,30721,15173,7.95,59.82,67.77,33.47
2022-08-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6774,53551,60325,25137,7.81,61.76,69.57,28.99
2022-08-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7974,63873,71847,23087,8.96,71.74,80.7,25.93
2022-08-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8420,70305,78725,26315,8.81,73.57,82.38,27.54
2022-08-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4441,54621,59062,29646,6.58,80.9,87.48,43.91
2022-08-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3716,40858,44574,16752,5.66,62.2,67.86,25.5
2022-08-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7966,60588,68554,33046,7.84,59.59,67.43,32.5
2022-08-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7225,56792,64017,20004,9.77,76.78,86.55,27.04
2022-08-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5004,40798,45802,17214,7.75,63.15,70.9,26.65
2022-08-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6437,73092,79529,36101,6.94,78.75,85.69,38.9
2022-08-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6169,57339,63508,40759,8.86,82.35,91.22,58.54
2022-08-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5350,41429,46779,22650,9.76,75.57,85.32,41.31
2022-08-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4334,32394,36728,21535,10.6,79.26,89.86,52.69
2022-08-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4839,53578,58417,28520,6.54,72.41,78.95,38.54
2022-08-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5104,48556,53660,22507,5.67,53.9,59.57,24.98
2022-08-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11854,98510,110364,49167,12.53,104.14,116.68,51.98
2022-08-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8360,60903,69263,27783,10.27,74.78,85.05,34.11
2022-08-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3918,32140,36058,19753,10.85,88.97,99.82,54.68
2022-08-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4857,53929,58786,24829,5.96,66.18,72.14,30.47
2022-08-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3107,30430,33537,12988,6.71,65.77,72.48,28.07
2022-08-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4176,41682,45858,21570,7.26,72.47,79.73,37.5
2022-08-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8526,76594,85120,33718,8.76,78.67,87.43,34.63
2022-08-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2624,35033,37657,18977,5.83,77.88,83.71,42.19
2022-08-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4170,56457,60627,27494,4.99,67.59,72.58,32.91
2022-08-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5232,53532,58764,22386,5.89,60.22,66.11,25.18
2022-08-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3182,29017,32199,18766,8.51,77.63,86.15,50.21
2022-08-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2509,22212,24721,10970,9.26,82.01,91.27,40.5
2022-08-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6024,46694,52718,19539,8.11,62.83,70.93,26.29
2022-08-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4701,62135,66836,28583,5,66.06,71.06,30.39
2022-08-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4701,59346,64047,24619,6.01,75.89,81.9,31.48
2022-08-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6147,66074,72221,26441,6.33,68.04,74.36,27.23
2022-08-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5844,39224,45068,17032,12.17,81.72,93.89,35.48
2022-08-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5355,47302,52657,30540,10,88.33,98.33,57.03
2022-08-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,1098,12787,13885,5391,8.43,98.19,106.62,41.4
2022-08-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5256,53865,59121,32105,9.75,99.9,109.65,59.54
2022-08-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8999,89185,98184,52784,11.41,113.1,124.52,66.94
2022-08-18,"College Point","Queens","11356","11356","All ages",22814.02,2494,23160,25654,10987,10.93,101.52,112.45,48.16
2022-08-18,"Whitestone","Queens","11357","11357","All ages",38714.77,2481,33437,35918,19153,6.41,86.37,92.78,49.47
2022-08-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2788,34934,37722,20608,7.74,96.97,104.71,57.21
2022-08-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1124,16381,17505,10955,5.9,86.01,91.91,57.52
2022-08-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1916,24691,26607,15012,7.27,93.63,100.9,56.93
2022-08-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1139,15455,16594,10023,6.29,85.38,91.67,55.37
2022-08-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,430,5975,6405,3914,6.38,88.71,95.1,58.11
2022-08-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2181,31825,34006,20592,6.11,89.17,95.29,57.7
2022-08-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3278,38482,41760,21822,7.48,87.83,95.31,49.8
2022-08-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,969,11479,12448,6635,6.82,80.79,87.61,46.7
2022-08-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2777,30385,33162,15823,6.83,74.7,81.53,38.9
2022-08-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14759,104807,119566,35897,13.37,94.96,108.33,32.52
2022-08-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4057,33191,37248,13910,12.06,98.7,110.77,41.36
2022-08-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2460,24775,27235,11949,7.74,77.96,85.71,37.6
2022-08-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6991,64327,71318,33019,11.52,106.01,117.53,54.41
2022-08-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,9906,99597,109503,52866,10.81,108.66,119.47,57.68
2022-08-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2824,36319,39143,20104,6.82,87.74,94.56,48.57
2022-08-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,4283,56651,60934,35765,6.01,79.49,85.5,50.18
2022-08-18,"Woodside","Queens","11377","11377","All ages",84048.11,7514,79340,86854,41578,8.94,94.4,103.34,49.47
2022-08-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2592,29272,31864,14056,7.17,80.98,88.15,38.89
2022-08-18,"Middle Village","Queens","11379","11379","All ages",36636.49,1956,27949,29905,14425,5.34,76.29,81.63,39.37
2022-08-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8185,76851,85036,34397,7.9,74.17,82.07,33.2
2022-08-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1312,14845,16157,6998,6.14,69.44,75.58,32.73
2022-08-18,"St. Albans","Queens","11412","11412","All ages",38097.58,2732,27493,30225,11557,7.17,72.16,79.34,30.34
2022-08-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2683,29289,31972,12671,6.21,67.79,74,29.33
2022-08-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1350,19472,20822,9623,4.76,68.66,73.42,33.93
2022-08-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1222,14951,16173,8136,6.47,79.22,85.69,43.11
2022-08-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,2035,22687,24722,9818,7.71,85.97,93.68,37.2
2022-08-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,2161,26254,28415,12524,6.96,84.58,91.54,40.35
2022-08-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3105,31108,34213,14090,8.26,82.77,91.03,37.49
2022-08-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3629,42127,45756,19230,7.48,86.85,94.33,39.65
2022-08-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3021,39509,42530,18122,6.32,82.59,88.91,37.88
2022-08-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,3233,34932,38165,16069,8.07,87.22,95.29,40.12
2022-08-18,"Rosedale","Queens","11422","11422","All ages",32389.06,2238,22554,24792,9666,6.91,69.63,76.54,29.84
2022-08-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2169,25764,27933,13187,6.97,82.74,89.71,42.35
2022-08-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1229,15955,17184,9071,6.1,79.13,85.22,44.99
2022-08-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1675,21396,23071,11382,7.11,90.77,97.87,48.28
2022-08-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1428,16739,18167,8812,7.69,90.09,97.77,47.42
2022-08-18,"Queens Village","Queens","11429","11429","All ages",32168.3,1991,22333,24324,10387,6.19,69.43,75.61,32.29
2022-08-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5584,56274,61858,28562,9.19,92.62,101.82,47.01
2022-08-18,"Jamaica","Queens","11433","11433","All ages",36521.92,2931,27984,30915,11529,8.03,76.62,84.65,31.57
2022-08-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5080,47412,52492,20145,7.61,71.01,78.62,30.17
2022-08-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4352,46389,50741,21206,7.45,79.41,86.86,36.3
2022-08-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1564,15711,17275,6563,7.8,78.39,86.19,32.75
2022-08-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5092,37990,43082,13935,7.62,56.82,64.44,20.84
2022-08-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1590,13658,15248,5607,7.56,64.95,72.51,26.66
2022-08-18,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8279,9009,3713,5.76,65.33,71.09,29.3
2022-08-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,964,14114,15078,7332,4.64,67.92,72.56,35.28
2022-08-18,"Breezy Point","Queens","11697","11697","All ages",3392.62,196,3463,3659,1863,5.78,102.07,107.85,54.91
