"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3422,31173,34595,14002,7.78,70.9,78.69,31.85
2022-03-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1218,9836,11054,5849,10.44,84.27,94.71,50.11
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3884,24091,27975,15346,13.92,86.35,100.27,55.01
2022-03-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6195,6924,3809,11.6,98.57,110.17,60.61
2022-03-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2593,21354,23947,14203,11.25,92.66,103.92,61.63
2022-03-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5606,49416,55022,33191,9.57,84.39,93.96,56.68
2022-03-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,851,6943,7794,4486,9.11,74.29,83.39,48
2022-03-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,583,4335,4918,2542,10.46,77.8,88.26,45.62
2022-03-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3319,29698,33017,13409,8.53,76.33,84.87,34.47
2022-03-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1886,14440,16326,4990,10.2,78.12,88.32,26.99
2022-03-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2046,19444,21490,7493,7.72,73.34,81.06,28.26
2022-03-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3456,33049,36505,14674,8.25,78.9,87.15,35.03
2022-03-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2787,33143,35930,14734,6.5,77.34,83.84,34.38
2022-03-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2949,42551,45500,19396,5.58,80.58,86.16,36.73
2022-03-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9291,9885,3734,3.98,62.3,66.29,25.04
2022-03-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1318,19950,21268,8953,4.42,66.9,71.32,30.02
2022-03-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1604,22706,24310,9321,4.87,68.93,73.8,28.3
2022-03-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1929,18654,20583,7807,8.23,79.58,87.81,33.3
2022-03-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2808,43261,46069,19469,4.6,70.86,75.46,31.89
2022-03-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4940,65796,70736,31139,5.34,71.11,76.45,33.66
2022-03-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4758,38538,43296,13680,10.04,81.36,91.41,28.88
2022-03-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7283,57637,64920,19312,9.68,76.63,86.32,25.68
2022-03-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7699,57519,65218,18292,9.79,73.11,82.89,23.25
2022-03-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3916,28043,31959,9319,10.35,74.13,84.48,24.63
2022-03-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4152,30833,34985,10297,9.91,73.6,83.51,24.58
2022-03-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8863,64848,73711,20987,9.51,69.58,79.1,22.52
2022-03-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8154,53784,61938,17072,11.06,72.96,84.02,23.16
2022-03-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7728,57965,65693,19075,9.34,70.06,79.4,23.05
2022-03-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4534,35513,40047,11936,9.47,74.18,83.65,24.93
2022-03-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5523,41261,46784,13778,9.38,70.08,79.46,23.4
2022-03-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3492,40630,44122,18107,7.11,82.75,89.87,36.88
2022-03-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5986,63438,69424,26990,7.95,84.23,92.18,35.84
2022-03-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5278,53290,58568,26230,7.54,76.15,83.69,37.48
2022-03-23,"City Island","Bronx","10464","10464","All ages",4285.4,291,3383,3674,1807,6.79,78.94,85.73,42.17
2022-03-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2529,29324,31853,12649,5.86,68,73.87,29.33
2022-03-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5085,47401,52486,18023,7.13,66.47,73.6,25.27
2022-03-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8385,73786,82171,27505,8.22,72.3,80.51,26.95
2022-03-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6980,55190,62170,18617,8.97,70.93,79.9,23.93
2022-03-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4939,48541,53480,19924,6.8,66.85,73.65,27.44
2022-03-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1056,10969,12025,4701,7.04,73.17,80.21,31.36
2022-03-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1580,17116,18696,9724,7.44,80.58,88.02,45.78
2022-03-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6391,51176,57567,17537,9.4,75.28,84.68,25.8
2022-03-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4667,42787,47454,17396,7.9,72.38,80.28,29.43
2022-03-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1202,8316,9518,2554,10.04,69.44,79.48,21.33
2022-03-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2248,30532,32780,15775,5.26,71.44,76.7,36.91
2022-03-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,895,14805,15700,9289,4.72,78.13,82.85,49.02
2022-03-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6990,39404,46394,20814,18.98,106.97,125.95,56.51
2022-03-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2828,28720,31548,14518,9.41,95.59,105,48.32
2022-03-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2779,29628,32407,14924,7.95,84.8,92.76,42.72
2022-03-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,1961,23149,25110,12765,7.71,91,98.71,50.18
2022-03-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2364,27800,30164,14659,6.53,76.82,83.35,40.51
2022-03-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3187,32558,35745,17234,8.51,86.99,95.5,46.04
2022-03-23,"Long Island City","Queens","11109","11109","All ages",5762.76,756,5726,6482,3670,13.12,99.36,112.48,63.68
2022-03-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7291,56174,63465,36181,11.7,90.18,101.88,58.08
2022-03-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5255,52341,57596,19706,7.17,71.39,78.56,26.88
2022-03-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4704,52324,57028,24382,6.1,67.88,73.98,31.63
2022-03-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3395,26339,29734,13837,7.49,58.1,65.59,30.52
2022-03-23,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6566,52339,58905,23097,7.57,60.36,67.93,26.64
2022-03-23,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8039,62070,70109,20724,9.03,69.72,78.75,23.28
2022-03-23,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8562,68503,77065,23778,8.96,71.68,80.64,24.88
2022-03-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4218,53614,57832,27454,6.25,79.41,85.66,40.66
2022-03-23,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3770,39849,43619,15199,5.74,60.66,66.4,23.14
2022-03-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7224,59377,66601,30249,7.11,58.4,65.51,29.75
2022-03-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7332,54632,61964,17680,9.91,73.86,83.77,23.9
2022-03-23,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5013,39757,44770,15785,7.76,61.54,69.3,24.43
2022-03-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6220,71772,77992,33189,6.7,77.33,84.03,35.76
2022-03-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5286,55519,60805,37044,7.59,79.74,87.33,53.21
2022-03-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5109,40547,45656,21126,9.32,73.96,83.28,38.53
2022-03-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3854,31524,35378,19884,9.43,77.13,86.56,48.65
2022-03-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4446,52510,56956,25978,6.01,70.96,76.97,35.11
2022-03-23,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4986,47469,52455,20486,5.53,52.7,58.23,22.74
2022-03-23,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11329,96620,107949,44763,11.98,102.15,114.12,47.32
2022-03-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8149,59512,67661,25321,10.01,73.07,83.08,31.09
2022-03-23,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3566,31487,35053,18385,9.87,87.17,97.04,50.89
2022-03-23,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4722,52859,57581,22791,5.79,64.86,70.66,27.97
2022-03-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3089,29504,32593,11744,6.68,63.76,70.44,25.38
2022-03-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4041,40809,44850,20046,7.03,70.96,77.98,34.85
2022-03-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8318,74416,82734,30584,8.54,76.44,84.98,31.41
2022-03-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2527,34467,36994,17552,5.62,76.62,82.24,39.02
2022-03-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4145,55259,59404,25447,4.96,66.15,71.12,30.46
2022-03-23,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5174,52321,57495,20567,5.82,58.86,64.68,23.14
2022-03-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2766,28257,31023,16967,7.4,75.6,83,45.39
2022-03-23,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2369,21829,24198,10090,8.75,80.59,89.34,37.25
2022-03-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5966,45228,51194,17549,8.03,60.85,68.88,23.61
2022-03-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4724,60657,65381,26142,5.02,64.49,69.51,27.79
2022-03-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4623,57923,62546,22396,5.91,74.07,79.98,28.64
2022-03-23,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6241,64203,70444,23692,6.43,66.11,72.54,24.4
2022-03-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5701,38427,44128,15605,11.88,80.06,91.93,32.51
2022-03-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4749,46233,50982,28522,8.87,86.34,95.21,53.26
2022-03-23,"East New York","Brooklyn","11239","11239","All ages",13022.3,1159,12363,13522,4840,8.9,94.94,103.84,37.17
2022-03-23,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5080,53098,58178,30161,9.42,98.48,107.9,55.94
2022-03-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8560,87647,96207,49119,10.86,111.15,122.01,62.29
2022-03-23,"College Point","Queens","11356","11356","All ages",22814.02,2471,22675,25146,10060,10.83,99.39,110.22,44.1
2022-03-23,"Whitestone","Queens","11357","11357","All ages",38714.77,2447,32822,35269,17871,6.32,84.78,91.1,46.16
2022-03-23,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2770,34372,37142,19204,7.69,95.41,103.1,53.31
2022-03-23,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1141,16056,17197,10268,5.99,84.3,90.29,53.91
2022-03-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1880,24427,26307,14086,7.13,92.63,99.76,53.42
2022-03-23,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1142,15181,16323,9311,6.31,83.86,90.17,51.44
2022-03-23,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,422,5885,6307,3662,6.27,87.38,93.64,54.37
2022-03-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2201,31260,33461,19238,6.17,87.59,93.76,53.91
2022-03-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3169,37609,40778,20074,7.23,85.84,93.07,45.82
2022-03-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,960,11336,12296,6225,6.76,79.79,86.54,43.81
2022-03-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2741,29712,32453,14617,6.74,73.05,79.78,35.94
2022-03-23,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14621,102713,117334,32557,13.25,93.06,106.31,29.5
2022-03-23,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3993,32614,36607,12733,11.87,96.99,108.86,37.86
2022-03-23,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,24389,26762,10927,7.47,76.75,84.22,34.39
2022-03-23,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6681,63172,69853,30331,11.01,104.1,115.11,49.98
2022-03-23,"Elmhurst","Queens","11373","11373","All ages",91655.7,9422,97876,107298,48897,10.28,106.79,117.07,53.35
2022-03-23,"Rego Park","Queens","11374","11374","All ages",41393.74,2693,35647,38340,18672,6.51,86.12,92.62,45.11
2022-03-23,"Forest Hills","Queens","11375","11375","All ages",71266.52,4025,55448,59473,33043,5.65,77.8,83.45,46.37
2022-03-23,"Woodside","Queens","11377","11377","All ages",84048.11,7070,77959,85029,38077,8.41,92.76,101.17,45.3
2022-03-23,"Maspeth","Queens","11378","11378","All ages",36145.45,2503,28701,31204,12876,6.92,79.4,86.33,35.62
2022-03-23,"Middle Village","Queens","11379","11379","All ages",36636.49,1892,27470,29362,13407,5.16,74.98,80.14,36.59
2022-03-23,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8071,75353,83424,31590,7.79,72.72,80.51,30.49
2022-03-23,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1339,14473,15812,6341,6.26,67.7,73.96,29.66
2022-03-23,"St. Albans","Queens","11412","11412","All ages",38097.58,2770,26717,29487,10329,7.27,70.13,77.4,27.11
2022-03-23,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2734,28471,31205,11386,6.33,65.89,72.22,26.35
2022-03-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1346,19119,20465,8964,4.75,67.42,72.17,31.61
2022-03-23,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1194,14697,15891,7521,6.33,77.87,84.2,39.85
2022-03-23,"Ozone Park","Queens","11416","11416","All ages",26389.62,2025,22325,24350,9039,7.67,84.6,92.27,34.25
2022-03-23,"Ozone Park","Queens","11417","11417","All ages",31041.34,2139,25867,28006,11551,6.89,83.33,90.22,37.21
2022-03-23,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3067,30572,33639,12957,8.16,81.34,89.5,34.47
2022-03-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3586,41485,45071,17954,7.39,85.53,92.92,37.01
2022-03-23,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3062,38956,42018,16873,6.4,81.44,87.84,35.27
2022-03-23,"Woodhaven","Queens","11421","11421","All ages",40049.5,3204,34302,37506,14770,8,85.65,93.65,36.88
2022-03-23,"Rosedale","Queens","11422","11422","All ages",32389.06,2302,21891,24193,8554,7.11,67.59,74.69,26.41
2022-03-23,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2186,25226,27412,12044,7.02,81.01,88.03,38.68
2022-03-23,"Bellerose","Queens","11426","11426","All ages",20163.58,1266,15672,16938,8406,6.28,77.72,84,41.69
2022-03-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1665,21158,22823,10532,7.06,89.76,96.82,44.68
2022-03-23,"Queens Village","Queens","11428","11428","All ages",18580.92,1435,16408,17843,8021,7.72,88.31,96.03,43.17
2022-03-23,"Queens Village","Queens","11429","11429","All ages",32168.3,1985,21679,23664,9341,6.17,67.39,73.56,29.04
2022-03-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5398,55379,60777,25909,8.88,91.15,100.04,42.65
2022-03-23,"Jamaica","Queens","11433","11433","All ages",36521.92,2928,27293,30221,10354,8.02,74.73,82.75,28.35
2022-03-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5197,45930,51127,18002,7.78,68.8,76.58,26.96
2022-03-23,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4282,45591,49873,19355,7.33,78.05,85.38,33.13
2022-03-23,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1575,15346,16921,5957,7.86,76.57,84.43,29.72
2022-03-23,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5121,36879,42000,12490,7.66,55.16,62.82,18.68
2022-03-23,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1597,13208,14805,5009,7.59,62.81,70.4,23.82
2022-03-23,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,743,8105,8848,3447,5.86,63.96,69.82,27.2
2022-03-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,992,13777,14769,6801,4.77,66.3,71.08,32.73
2022-03-23,"Breezy Point","Queens","11697","11697","All ages",3392.62,205,3393,3598,1743,6.04,100.01,106.05,51.38
