"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9019,18821,27840,4925,76.49,159.63,236.12,41.77
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14496,48784,63280,24985,33.31,112.09,145.4,57.41
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4339,36560,40899,25117,9.46,79.69,89.15,54.75
2022-03-31,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5733,29415,35148,18426,18.56,95.21,113.76,59.64
2022-03-31,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7294,53793,61087,35938,11.81,87.07,98.87,58.17
2022-03-31,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5624,48632,54256,33152,9.63,83.26,92.88,56.76
2022-03-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9834,74289,84123,46950,10.73,81.08,91.82,51.24
2022-03-31,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3405,26814,30219,13106,8.81,69.35,78.16,33.9
2022-03-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8164,44856,53020,22173,12.88,70.76,83.63,34.98
2022-03-31,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4100,37196,41296,25417,8.66,78.52,87.18,53.66
2022-03-31,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6757,60419,67176,28063,8.64,77.24,85.88,35.87
2022-03-31,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2591,19498,22089,8239,8.85,66.61,75.47,28.15
2022-03-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5157,41941,47098,18214,8.74,71.06,79.8,30.86
2022-03-31,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5435,45691,51126,20122,8.62,72.47,81.09,31.91
2022-03-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4560,40570,45130,18726,7.79,69.33,77.12,32
2022-03-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3132,29214,32346,13021,7.41,69.16,76.57,30.82
2022-03-31,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3576,27360,30936,11909,10.15,77.64,87.79,33.79
2022-03-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13287,38469,51756,16626,48.77,141.21,189.98,61.03
2022-03-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1886,14920,16806,6864,9.07,71.75,80.82,33.01
2022-03-31,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3492,19755,23247,11181,15.27,86.4,101.67,48.9
2022-03-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2410,18500,20910,7432,8.87,68.06,76.93,27.34
2022-03-31,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3410,31211,34621,14089,7.76,70.99,78.74,32.04
2022-03-31,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1224,9855,11079,5879,10.49,84.43,94.92,50.37
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3885,24133,28018,15417,13.93,86.5,100.43,55.26
2022-03-31,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,733,6203,6936,3830,11.66,98.7,110.37,60.94
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2588,21400,23988,14275,11.23,92.86,104.09,61.95
2022-03-31,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5595,49500,55095,33370,9.55,84.53,94.08,56.99
2022-03-31,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6954,7803,4512,9.08,74.4,83.49,48.28
2022-03-31,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,580,4342,4922,2552,10.41,77.93,88.34,45.8
2022-03-31,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3286,29748,33034,13516,8.45,76.46,84.91,34.74
2022-03-31,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1874,14481,16355,5049,10.14,78.34,88.48,27.31
2022-03-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2035,19486,21521,7560,7.68,73.5,81.17,28.51
2022-03-31,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3402,33140,36542,14799,8.12,79.12,87.24,35.33
2022-03-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2777,33197,35974,14842,6.48,77.46,83.94,34.63
2022-03-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2940,42615,45555,19511,5.57,80.7,86.27,36.95
2022-03-31,"Tottenville","Staten Island","10307","10307","All ages",14912.16,596,9301,9897,3758,4,62.37,66.37,25.2
2022-03-31,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,19979,21291,9002,4.4,67,71.4,30.19
2022-03-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1597,22726,24323,9371,4.85,68.99,73.84,28.45
2022-03-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1903,18702,20605,7864,8.12,79.78,87.9,33.55
2022-03-31,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2792,43315,46107,19589,4.57,70.95,75.52,32.09
2022-03-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4921,65897,70818,31340,5.32,71.22,76.54,33.87
2022-03-31,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4704,38669,43373,13817,9.93,81.64,91.57,29.17
2022-03-31,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7237,57788,65025,19544,9.62,76.83,86.46,25.99
2022-03-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7631,57693,65324,18501,9.7,73.33,83.03,23.51
2022-03-31,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3870,28144,32014,9447,10.23,74.4,84.63,24.97
2022-03-31,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4124,30935,35059,10404,9.84,73.84,83.69,24.83
2022-03-31,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8799,65035,73834,21244,9.44,69.79,79.23,22.8
2022-03-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8089,53949,62038,17296,10.97,73.18,84.15,23.46
2022-03-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7692,58121,65813,19291,9.3,70.24,79.54,23.32
2022-03-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4487,35625,40112,12088,9.37,74.42,83.79,25.25
2022-03-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5494,41395,46889,13985,9.33,70.31,79.64,23.75
2022-03-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3452,40716,44168,18238,7.03,82.93,89.96,37.15
2022-03-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5951,63573,69524,27208,7.9,84.41,92.31,36.13
2022-03-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5258,53360,58618,26370,7.51,76.25,83.76,37.68
2022-03-31,"City Island","Bronx","10464","10464","All ages",4285.4,289,3385,3674,1817,6.74,78.99,85.73,42.4
2022-03-31,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2502,29403,31905,12738,5.8,68.19,73.99,29.54
2022-03-31,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5066,47513,52579,18201,7.1,66.63,73.73,25.52
2022-03-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8362,73998,82360,27827,8.19,72.51,80.7,27.27
2022-03-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6914,55335,62249,18797,8.89,71.11,80,24.16
2022-03-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4941,48646,53587,20116,6.8,66.99,73.79,27.7
2022-03-31,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1063,10986,12049,4728,7.09,73.28,80.37,31.54
2022-03-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1599,17145,18744,9808,7.53,80.72,88.24,46.17
2022-03-31,"Soundview","Bronx","10472","10472","All ages",67979.13,6348,51302,57650,17724,9.34,75.47,84.81,26.07
2022-03-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4623,42900,47523,17551,7.82,72.58,80.4,29.69
2022-03-31,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1198,8338,9536,2581,10,69.62,79.63,21.55
2022-03-31,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2217,30594,32811,15911,5.19,71.59,76.77,37.23
2022-03-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,14825,15721,9353,4.73,78.23,82.96,49.36
2022-03-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6987,39458,46445,20931,18.97,107.12,126.09,56.82
2022-03-31,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2815,28745,31560,14597,9.37,95.67,105.04,48.58
2022-03-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2773,29658,32431,15013,7.94,84.89,92.83,42.97
2022-03-31,"Sunnyside","Queens","11104","11104","All ages",25437.08,1970,23171,25141,12858,7.74,91.09,98.84,50.55
2022-03-31,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2346,27859,30205,14738,6.48,76.98,83.46,40.72
2022-03-31,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3180,32615,35795,17356,8.5,87.14,95.64,46.37
2022-03-31,"Long Island City","Queens","11109","11109","All ages",5762.76,764,5728,6492,3683,13.26,99.4,112.65,63.91
2022-03-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7273,56223,63496,36343,11.68,90.25,101.93,58.34
2022-03-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5207,52474,57681,19893,7.1,71.57,78.68,27.13
2022-03-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4697,52381,57078,24565,6.09,67.95,74.04,31.87
2022-03-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3402,26381,29783,13968,7.5,58.19,65.7,30.81
2022-03-31,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6554,52443,58997,23277,7.56,60.48,68.04,26.84
2022-03-31,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7991,62223,70214,20960,8.98,69.89,78.86,23.54
2022-03-31,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8525,68658,77183,23999,8.92,71.84,80.76,25.11
2022-03-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4220,53661,57881,27598,6.25,79.48,85.73,40.88
2022-03-31,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3741,39940,43681,15345,5.7,60.8,66.5,23.36
2022-03-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7235,59434,66669,30423,7.12,58.46,65.58,29.92
2022-03-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7276,54844,62120,17907,9.84,74.15,83.98,24.21
2022-03-31,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4972,39866,44838,15926,7.7,61.71,69.41,24.65
2022-03-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6195,71895,78090,33423,6.67,77.46,84.14,36.01
2022-03-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5296,55546,60842,37137,7.61,79.78,87.39,53.34
2022-03-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5082,40611,45693,21241,9.27,74.07,83.34,38.74
2022-03-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3846,31555,35401,19995,9.41,77.21,86.62,48.92
2022-03-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4425,52576,57001,26145,5.98,71.05,77.03,35.33
2022-03-31,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4999,47532,52531,20616,5.55,52.76,58.31,22.89
2022-03-31,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11308,96769,108077,45114,11.95,102.3,114.26,47.69
2022-03-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8129,59667,67796,25550,9.98,73.26,83.25,31.37
2022-03-31,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3584,31505,35089,18478,9.92,87.21,97.14,51.15
2022-03-31,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4697,52928,57625,22960,5.76,64.95,70.71,28.17
2022-03-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3071,29582,32653,11846,6.64,63.93,70.57,25.6
2022-03-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4015,40881,44896,20168,6.98,71.08,78.06,35.07
2022-03-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8272,74592,82864,30873,8.5,76.62,85.12,31.71
2022-03-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2513,34512,37025,17666,5.59,76.72,82.31,39.27
2022-03-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4137,55341,59478,25618,4.95,66.25,71.2,30.67
2022-03-31,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5156,52390,57546,20698,5.8,58.94,64.74,23.29
2022-03-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2747,28296,31043,17036,7.35,75.71,83.05,45.58
2022-03-31,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2364,21864,24228,10175,8.73,80.72,89.45,37.57
2022-03-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5928,45365,51293,17731,7.98,61.04,69.01,23.86
2022-03-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4701,60758,65459,26338,5,64.6,69.6,28
2022-03-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4587,58018,62605,22534,5.87,74.19,80.06,28.82
2022-03-31,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6172,64384,70556,23953,6.36,66.3,72.65,24.66
2022-03-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5687,38508,44195,15744,11.85,80.22,92.07,32.8
2022-03-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4737,46281,51018,28671,8.85,86.43,95.27,53.54
2022-03-31,"East New York","Brooklyn","11239","11239","All ages",13022.3,1148,12385,13533,4877,8.82,95.11,103.92,37.45
2022-03-31,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5088,53117,58205,30311,9.44,98.51,107.95,56.22
2022-03-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8563,87755,96318,49406,10.86,111.29,122.15,62.66
2022-03-31,"College Point","Queens","11356","11356","All ages",22814.02,2456,22708,25164,10128,10.77,99.54,110.3,44.39
2022-03-31,"Whitestone","Queens","11357","11357","All ages",38714.77,2442,32862,35304,17978,6.31,84.88,91.19,46.44
2022-03-31,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2762,34399,37161,19311,7.67,95.49,103.15,53.61
2022-03-31,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1142,16063,17205,10293,6,84.34,90.34,54.04
2022-03-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1878,24451,26329,14162,7.12,92.72,99.84,53.7
2022-03-31,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1138,15196,16334,9348,6.29,83.95,90.23,51.64
2022-03-31,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5891,6312,3681,6.25,87.46,93.72,54.65
2022-03-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2203,31277,33480,19325,6.17,87.64,93.81,54.15
2022-03-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3158,37662,40820,20200,7.21,85.96,93.16,46.1
2022-03-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,964,11354,12318,6268,6.78,79.91,86.7,44.12
2022-03-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2729,29769,32498,14711,6.71,73.19,79.89,36.17
2022-03-31,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14561,102902,117463,32866,13.19,93.23,106.43,29.78
2022-03-31,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3987,32664,36651,12830,11.86,97.13,108.99,38.15
2022-03-31,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2373,24421,26794,11022,7.47,76.85,84.32,34.69
2022-03-31,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6692,63248,69940,30538,11.03,104.23,115.26,50.32
2022-03-31,"Elmhurst","Queens","11373","11373","All ages",91655.7,9441,98034,107475,49185,10.3,106.96,117.26,53.66
2022-03-31,"Rego Park","Queens","11374","11374","All ages",41393.74,2690,35693,38383,18788,6.5,86.23,92.73,45.39
2022-03-31,"Forest Hills","Queens","11375","11375","All ages",71266.52,4019,55489,59508,33190,5.64,77.86,83.5,46.57
2022-03-31,"Woodside","Queens","11377","11377","All ages",84048.11,7067,78024,85091,38350,8.41,92.83,101.24,45.63
2022-03-31,"Maspeth","Queens","11378","11378","All ages",36145.45,2484,28754,31238,12976,6.87,79.55,86.42,35.9
2022-03-31,"Middle Village","Queens","11379","11379","All ages",36636.49,1883,27510,29393,13512,5.14,75.09,80.23,36.88
2022-03-31,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8016,75508,83524,31834,7.74,72.87,80.61,30.72
2022-03-31,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1326,14505,15831,6402,6.2,67.85,74.05,29.95
2022-03-31,"St. Albans","Queens","11412","11412","All ages",38097.58,2772,26774,29546,10446,7.28,70.28,77.55,27.42
2022-03-31,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2732,28517,31249,11479,6.32,66,72.32,26.57
2022-03-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1337,19138,20475,9016,4.71,67.49,72.2,31.79
2022-03-31,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1198,14715,15913,7562,6.35,77.97,84.32,40.07
2022-03-31,"Ozone Park","Queens","11416","11416","All ages",26389.62,2002,22367,24369,9125,7.59,84.76,92.34,34.58
2022-03-31,"Ozone Park","Queens","11417","11417","All ages",31041.34,2130,25906,28036,11631,6.86,83.46,90.32,37.47
2022-03-31,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3066,30621,33687,13064,8.16,81.47,89.63,34.76
2022-03-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3576,41538,45114,18070,7.37,85.64,93.01,37.25
2022-03-31,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3046,39008,42054,16985,6.37,81.55,87.91,35.51
2022-03-31,"Woodhaven","Queens","11421","11421","All ages",40049.5,3204,34337,37541,14872,8,85.74,93.74,37.13
2022-03-31,"Rosedale","Queens","11422","11422","All ages",32389.06,2293,21949,24242,8649,7.08,67.77,74.85,26.7
2022-03-31,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2161,25283,27444,12152,6.94,81.2,88.14,39.03
2022-03-31,"Bellerose","Queens","11426","11426","All ages",20163.58,1262,15704,16966,8461,6.26,77.88,84.14,41.96
2022-03-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1644,21179,22823,10631,6.97,89.84,96.82,45.1
2022-03-31,"Queens Village","Queens","11428","11428","All ages",18580.92,1426,16437,17863,8076,7.67,88.46,96.14,43.46
2022-03-31,"Queens Village","Queens","11429","11429","All ages",32168.3,1983,21729,23712,9446,6.16,67.55,73.71,29.36
2022-03-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5387,55466,60853,26154,8.87,91.29,100.16,43.05
2022-03-31,"Jamaica","Queens","11433","11433","All ages",36521.92,2912,27346,30258,10480,7.97,74.88,82.85,28.7
2022-03-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5167,46058,51225,18185,7.74,68.99,76.73,27.24
2022-03-31,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4267,45674,49941,19514,7.3,78.19,85.49,33.41
2022-03-31,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1568,15379,16947,6015,7.82,76.73,84.56,30.01
2022-03-31,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5093,37010,42103,12668,7.62,55.36,62.98,18.95
2022-03-31,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1590,13247,14837,5077,7.56,62.99,70.55,24.14
2022-03-31,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8131,8861,3464,5.76,64.16,69.93,27.34
2022-03-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,992,13795,14787,6843,4.77,66.39,71.16,32.93
2022-03-31,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3396,3602,1751,6.07,100.1,106.17,51.61
