"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2929,20507,23436,8.31,58.19,66.5
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6425,32403,38828,23.58,118.94,142.53
2021-09-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1399,10793,12192,6.73,51.91,58.63
2021-09-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1723,16793,18516,7.54,73.45,80.98
2021-09-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1949,12698,14647,7.17,46.72,53.89
2021-09-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2726,25100,27826,6.2,57.09,63.29
2021-09-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,512,8112,8624,4.39,69.5,73.89
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1582,21312,22894,5.67,76.39,82.06
2021-09-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,328,5245,5573,5.22,83.46,88.68
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1203,19114,20317,5.22,82.94,88.16
2021-09-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2478,42797,45275,4.23,73.08,77.32
2021-09-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,385,6011,6396,4.12,64.31,68.43
2021-09-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,271,3498,3769,4.86,62.78,67.64
2021-09-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2566,22630,25196,6.6,58.17,64.76
2021-09-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1614,10123,11737,8.73,54.76,63.49
2021-09-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1990,13566,15556,7.51,51.17,58.67
2021-09-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3075,24454,27529,7.34,58.38,65.72
2021-09-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2614,26113,28727,6.1,60.93,67.03
2021-09-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3138,32584,35722,5.94,61.7,67.65
2021-09-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,726,6972,7698,4.87,46.75,51.62
2021-09-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1498,15179,16677,5.02,50.9,55.92
2021-09-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1792,16625,18417,5.44,50.47,55.91
2021-09-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1678,13642,15320,7.16,58.2,65.35
2021-09-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3092,33324,36416,5.06,54.58,59.65
2021-09-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4565,51888,56453,4.93,56.08,61.01
2021-09-08,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3939,26506,30445,8.32,55.96,64.27
2021-09-08,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6397,39788,46185,8.51,52.9,61.41
2021-09-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6733,39292,46025,8.56,49.94,58.5
2021-09-08,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3351,18577,21928,8.86,49.11,57.97
2021-09-08,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3405,20760,24165,8.13,49.55,57.68
2021-09-08,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7582,42714,50296,8.14,45.83,53.97
2021-09-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6671,35298,41969,9.05,47.88,56.93
2021-09-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6748,40135,46883,8.16,48.51,56.66
2021-09-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4066,23600,27666,8.49,49.3,57.79
2021-09-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4881,27097,31978,8.29,46.02,54.32
2021-09-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3324,32407,35731,6.77,66,72.78
2021-09-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5808,46418,52226,7.71,61.63,69.34
2021-09-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5012,41077,46089,7.16,58.69,65.86
2021-09-08,"City Island","Bronx","10464","10464","All ages",4285.4,240,2791,3031,5.6,65.13,70.73
2021-09-08,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2537,22712,25249,5.88,52.67,58.55
2021-09-08,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4939,31712,36651,6.93,44.47,51.4
2021-09-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7819,50994,58813,7.66,49.97,57.63
2021-09-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6243,39396,45639,8.02,50.63,58.65
2021-09-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4879,34583,39462,6.72,47.62,54.34
2021-09-08,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,919,8126,9045,6.13,54.2,60.33
2021-09-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1259,14543,15802,5.93,68.47,74.39
2021-09-08,"Soundview","Bronx","10472","10472","All ages",67979.13,5993,35084,41077,8.82,51.61,60.43
2021-09-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4124,29750,33874,6.98,50.33,57.31
2021-09-08,"Hunts Point","Bronx","10474","10474","All ages",11975.58,944,5296,6240,7.88,44.22,52.11
2021-09-08,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2413,23613,26026,5.65,55.25,60.9
2021-09-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,878,12400,13278,4.63,65.44,70.07
2021-09-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3426,31435,34861,9.3,85.34,94.64
2021-09-08,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2031,23390,25421,6.76,77.85,84.61
2021-09-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2190,24732,26922,6.27,70.79,77.06
2021-09-08,"Sunnyside","Queens","11104","11104","All ages",25437.08,1441,19776,21217,5.66,77.74,83.41
2021-09-08,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1725,23025,24750,4.77,63.62,68.39
2021-09-08,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2217,27209,29426,5.92,72.7,78.62
2021-09-08,"Long Island City","Queens","11109","11109","All ages",5762.76,285,4814,5099,4.95,83.54,88.48
2021-09-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3255,47358,50613,5.23,76.02,81.25
2021-09-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5416,36547,41963,7.39,49.85,57.24
2021-09-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3850,40218,44068,4.99,52.17,57.17
2021-09-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1997,20577,22574,4.41,45.39,49.8
2021-09-08,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4680,39835,44515,5.4,45.94,51.34
2021-09-08,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6949,40333,47282,7.81,45.3,53.11
2021-09-08,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7406,46050,53456,7.75,48.19,55.94
2021-09-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3877,42697,46574,5.74,63.24,68.98
2021-09-08,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3783,27342,31125,5.76,41.62,47.38
2021-09-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4291,51737,56028,4.22,50.89,55.11
2021-09-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6308,32713,39021,8.53,44.23,52.75
2021-09-08,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3983,27212,31195,6.17,42.12,48.29
2021-09-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5620,54501,60121,6.06,58.72,64.78
2021-09-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2527,46415,48942,3.63,66.66,70.29
2021-09-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2969,32019,34988,5.42,58.4,63.82
2021-09-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1850,26277,28127,4.53,64.29,68.82
2021-09-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3693,40945,44638,4.99,55.33,60.32
2021-09-08,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3905,36243,40148,4.33,40.23,44.57
2021-09-08,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8430,75339,83769,8.91,79.65,88.56
2021-09-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5855,44711,50566,7.19,54.9,62.09
2021-09-08,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1817,26609,28426,5.03,73.66,78.69
2021-09-08,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4363,39412,43775,5.35,48.36,53.72
2021-09-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2794,20410,23204,6.04,44.11,50.15
2021-09-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3188,30654,33842,5.54,53.3,58.84
2021-09-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7053,51587,58640,7.24,52.99,60.23
2021-09-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2377,27543,29920,5.28,61.23,66.51
2021-09-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4300,41514,45814,5.15,49.7,54.85
2021-09-08,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5013,37695,42708,5.64,42.41,48.05
2021-09-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1580,22723,24303,4.23,60.79,65.02
2021-09-08,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2012,17057,19069,7.43,62.97,70.4
2021-09-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4746,30198,34944,6.39,40.63,47.02
2021-09-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5062,43724,48786,5.38,46.49,51.87
2021-09-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5351,41118,46469,6.84,52.58,59.43
2021-09-08,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6568,41608,48176,6.76,42.84,49.61
2021-09-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4329,29576,33905,9.02,61.62,70.63
2021-09-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2603,38436,41039,4.86,71.78,76.64
2021-09-08,"East New York","Brooklyn","11239","11239","All ages",13022.3,1231,8224,9455,9.45,63.15,72.61
2021-09-08,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3520,45800,49320,6.53,84.94,91.47
2021-09-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5322,75405,80727,6.75,95.63,102.38
2021-09-08,"College Point","Queens","11356","11356","All ages",22814.02,1939,17794,19733,8.5,78,86.5
2021-09-08,"Whitestone","Queens","11357","11357","All ages",38714.77,1981,27084,29065,5.12,69.96,75.07
2021-09-08,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1962,28924,30886,5.45,80.29,85.74
2021-09-08,"Bayside (North)","Queens","11360","11360","All ages",19045.39,801,13751,14552,4.21,72.2,76.41
2021-09-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1346,20452,21798,5.1,77.56,82.66
2021-09-08,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,829,13001,13830,4.58,71.82,76.4
2021-09-08,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,334,4979,5313,4.96,73.92,78.88
2021-09-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1476,26501,27977,4.14,74.26,78.39
2021-09-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2413,30758,33171,5.51,70.2,75.71
2021-09-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,754,9206,9960,5.31,64.79,70.1
2021-09-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2105,23643,25748,5.18,58.13,63.3
2021-09-08,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13186,74576,87762,11.95,67.57,79.52
2021-09-08,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3461,25017,28478,10.29,74.39,84.69
2021-09-08,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2050,20007,22057,6.45,62.96,69.41
2021-09-08,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5394,51081,56475,8.89,84.18,93.07
2021-09-08,"Elmhurst","Queens","11373","11373","All ages",91655.7,7504,80160,87664,8.19,87.46,95.64
2021-09-08,"Rego Park","Queens","11374","11374","All ages",41393.74,2302,28304,30606,5.56,68.38,73.94
2021-09-08,"Forest Hills","Queens","11375","11375","All ages",71266.52,2990,46425,49415,4.2,65.14,69.34
2021-09-08,"Woodside","Queens","11377","11377","All ages",84048.11,5717,64535,70252,6.8,76.78,83.59
2021-09-08,"Maspeth","Queens","11378","11378","All ages",36145.45,2277,22106,24383,6.3,61.16,67.46
2021-09-08,"Middle Village","Queens","11379","11379","All ages",36636.49,1868,21768,23636,5.1,59.42,64.51
2021-09-08,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7315,56622,63937,7.06,54.65,61.71
2021-09-08,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1434,10221,11655,6.71,47.81,54.52
2021-09-08,"St. Albans","Queens","11412","11412","All ages",38097.58,2781,17721,20502,7.3,46.51,53.81
2021-09-08,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2965,19334,22299,6.86,44.75,51.61
2021-09-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1382,14896,16278,4.87,52.53,57.4
2021-09-08,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1025,12132,13157,5.43,64.28,69.71
2021-09-08,"Ozone Park","Queens","11416","11416","All ages",26389.62,1857,17207,19064,7.04,65.2,72.24
2021-09-08,"Ozone Park","Queens","11417","11417","All ages",31041.34,1975,20418,22393,6.36,65.78,72.14
2021-09-08,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2673,23884,26557,7.11,63.55,70.66
2021-09-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3597,32882,36479,7.42,67.79,75.21
2021-09-08,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3009,30480,33489,6.29,63.72,70.01
2021-09-08,"Woodhaven","Queens","11421","11421","All ages",40049.5,2922,26173,29095,7.3,65.35,72.65
2021-09-08,"Rosedale","Queens","11422","11422","All ages",32389.06,2386,15076,17462,7.37,46.55,53.91
2021-09-08,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1950,19554,21504,6.26,62.8,69.06
2021-09-08,"Bellerose","Queens","11426","11426","All ages",20163.58,1071,12919,13990,5.31,64.07,69.38
2021-09-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1362,18710,20072,5.78,79.37,85.15
2021-09-08,"Queens Village","Queens","11428","11428","All ages",18580.92,1235,13156,14391,6.65,70.8,77.45
2021-09-08,"Queens Village","Queens","11429","11429","All ages",32168.3,1959,15333,17292,6.09,47.66,53.75
2021-09-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4425,44266,48691,7.28,72.86,80.14
2021-09-08,"Jamaica","Queens","11433","11433","All ages",36521.92,2667,19131,21798,7.3,52.38,59.68
2021-09-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4862,30908,35770,7.28,46.29,53.58
2021-09-08,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3942,35084,39026,6.75,60.06,66.81
2021-09-08,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1416,10832,12248,7.06,54.05,61.11
2021-09-08,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4284,25727,30011,6.41,38.48,44.89
2021-09-08,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1411,8870,10281,6.71,42.18,48.89
2021-09-08,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,639,5820,6459,5.04,45.93,50.97
2021-09-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1057,10942,11999,5.09,52.66,57.74
2021-09-08,"Breezy Point","Queens","11697","11697","All ages",3392.62,226,2832,3058,6.66,83.48,90.14
