"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,1382,18931,20313,3.05,41.76,44.81
2021-07-21,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,3130,35801,38931,3.61,41.29,44.9
2021-07-21,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,4104,33919,38023,4.61,38.1,42.71
2021-07-21,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,4617,38694,43311,4.83,40.49,45.32
2021-07-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,2663,39110,41773,3.94,57.93,61.87
2021-07-21,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,2452,23174,25626,3.73,35.28,39.01
2021-07-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,3497,48808,52305,3.44,48.01,51.45
2021-07-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,3608,26960,30568,4.88,36.45,41.33
2021-07-21,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,2530,23296,25826,3.92,36.06,39.98
2021-07-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,4266,48662,52928,4.6,52.43,57.03
2021-07-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2078,44785,46863,2.98,64.32,67.31
2021-07-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2051,29408,31459,3.74,53.64,57.38
2021-07-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1457,25017,26474,3.56,61.21,64.77
2021-07-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,2778,37078,39856,3.75,50.11,53.86
2021-07-21,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3590,32103,35693,3.99,35.64,39.62
2021-07-21,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,7298,66304,73602,7.72,70.1,77.81
2021-07-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,3829,39785,43614,4.7,48.85,53.55
2021-07-21,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1360,25294,26654,3.76,70.02,73.79
2021-07-21,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,3166,34976,38142,3.89,42.92,46.8
2021-07-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,1735,17952,19687,3.75,38.8,42.55
2021-07-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,2074,27387,29461,3.61,47.62,51.22
2021-07-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,4514,44419,48933,4.64,45.63,50.26
2021-07-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,1977,24911,26888,4.39,55.38,59.77
2021-07-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,3034,36978,40012,3.63,44.27,47.9
2021-07-21,"Midwood","Brooklyn","11230","11230","All ages",88889.21,3520,33077,36597,3.96,37.21,41.17
2021-07-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1219,21536,22755,3.26,57.62,60.88
2021-07-21,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1375,15161,16536,5.08,55.97,61.05
2021-07-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,2788,26078,28866,3.75,35.09,38.84
2021-07-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,3375,37825,41200,3.59,40.22,43.8
2021-07-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,3381,35605,38986,4.32,45.53,49.86
2021-07-21,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,3997,34352,38349,4.12,35.37,39.49
2021-07-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,2993,25868,28861,6.24,53.89,60.13
2021-07-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,1996,36452,38448,3.73,68.07,71.8
2021-07-21,"East New York","Brooklyn","11239","11239","All ages",13022.3,719,6959,7678,5.52,53.44,58.96
2021-07-21,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3272,42034,45306,6.07,77.96,84.03
2021-07-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5630,68646,74276,7.14,87.06,94.2
2021-07-21,"College Point","Queens","11356","11356","All ages",22814.02,1439,15716,17155,6.31,68.89,75.19
2021-07-21,"Whitestone","Queens","11357","11357","All ages",38714.77,1556,24880,26436,4.02,64.26,68.28
2021-07-21,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1758,26551,28309,4.88,73.7,78.58
2021-07-21,"Bayside (North)","Queens","11360","11360","All ages",19045.39,661,13015,13676,3.47,68.34,71.81
2021-07-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1186,18961,20147,4.5,71.9,76.4
2021-07-21,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,824,12097,12921,4.55,66.83,71.38
2021-07-21,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,308,4671,4979,4.57,69.35,73.92
2021-07-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1494,24702,26196,4.19,69.22,73.4
2021-07-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2002,28101,30103,4.57,64.14,68.7
2021-07-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,637,8440,9077,4.48,59.4,63.89
2021-07-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,1811,21343,23154,4.45,52.47,56.92
2021-07-21,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,7977,61301,69278,7.23,55.54,62.77
2021-07-21,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,2466,21444,23910,7.33,63.77,71.1
2021-07-21,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1615,17707,19322,5.08,55.72,60.8
2021-07-21,"Jackson Heights","Queens","11372","11372","All ages",60682.72,4391,45053,49444,7.24,74.24,81.48
2021-07-21,"Elmhurst","Queens","11373","11373","All ages",91655.7,5932,71378,77310,6.47,77.88,84.35
2021-07-21,"Rego Park","Queens","11374","11374","All ages",41393.74,1791,25722,27513,4.33,62.14,66.47
2021-07-21,"Forest Hills","Queens","11375","11375","All ages",71266.52,2479,43438,45917,3.48,60.95,64.43
2021-07-21,"Woodside","Queens","11377","11377","All ages",84048.11,5404,57740,63144,6.43,68.7,75.13
2021-07-21,"Maspeth","Queens","11378","11378","All ages",36145.45,1607,19715,21322,4.45,54.54,58.99
2021-07-21,"Middle Village","Queens","11379","11379","All ages",36636.49,1302,19626,20928,3.55,53.57,57.12
2021-07-21,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,5197,49613,54810,5.02,47.88,52.9
2021-07-21,"Cambria Heights","Queens","11411","11411","All ages",21378.1,910,8754,9664,4.26,40.95,45.21
2021-07-21,"St. Albans","Queens","11412","11412","All ages",38097.58,1533,15037,16570,4.02,39.47,43.49
2021-07-21,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,1672,16237,17909,3.87,37.58,41.45
2021-07-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,927,13426,14353,3.27,47.34,50.61
2021-07-21,"Kew Gardens","Queens","11415","11415","All ages",18873.03,724,11117,11841,3.84,58.9,62.74
2021-07-21,"Ozone Park","Queens","11416","11416","All ages",26389.62,1311,14839,16150,4.97,56.23,61.2
2021-07-21,"Ozone Park","Queens","11417","11417","All ages",31041.34,1490,18039,19529,4.8,58.11,62.91
2021-07-21,"Richmond Hill","Queens","11418","11418","All ages",37585.6,1888,21106,22994,5.02,56.15,61.18
2021-07-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,2769,29220,31989,5.71,60.24,65.95
2021-07-21,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2276,26981,29257,4.76,56.4,61.16
2021-07-21,"Woodhaven","Queens","11421","11421","All ages",40049.5,2002,22885,24887,5,57.14,62.14
2021-07-21,"Rosedale","Queens","11422","11422","All ages",32389.06,1352,12664,14016,4.17,39.1,43.27
2021-07-21,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1419,17420,18839,4.56,55.94,60.5
2021-07-21,"Bellerose","Queens","11426","11426","All ages",20163.58,930,11854,12784,4.61,58.79,63.4
2021-07-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1103,17385,18488,4.68,73.75,78.43
2021-07-21,"Queens Village","Queens","11428","11428","All ages",18580.92,932,11807,12739,5.02,63.54,68.56
2021-07-21,"Queens Village","Queens","11429","11429","All ages",32168.3,1254,13321,14575,3.9,41.41,45.31
2021-07-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,3216,39797,43013,5.29,65.5,70.8
2021-07-21,"Jamaica","Queens","11433","11433","All ages",36521.92,1617,16338,17955,4.43,44.73,49.16
2021-07-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,2786,26283,29069,4.17,39.37,43.54
2021-07-21,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,2523,31134,33657,4.32,53.3,57.62
2021-07-21,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,848,9332,10180,4.23,46.56,50.79
2021-07-21,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,2646,22102,24748,3.96,33.06,37.02
2021-07-21,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,823,7728,8551,3.91,36.75,40.66
2021-07-21,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,378,5148,5526,2.98,40.62,43.61
2021-07-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,718,9999,10717,3.46,48.12,51.58
2021-07-21,"Breezy Point","Queens","11697","11697","All ages",3392.62,155,2646,2801,4.57,77.99,82.56
