"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4492,39236,43728,27492,16835,9.79,85.53,95.32,59.93,36.7
2023-03-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6593,31587,38180,20239,13261,21.34,102.24,123.58,65.51,42.92
2023-03-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8028,57510,65538,39490,25787,12.99,93.08,106.08,63.92,41.74
2023-03-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5883,51445,57328,36442,23468,10.07,88.07,98.14,62.39,40.18
2023-03-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10946,78372,89318,51874,32680,11.95,85.54,97.49,56.62,35.67
2023-03-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3612,28463,32075,14765,7004,9.34,73.62,82.96,38.19,18.11
2023-03-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8808,47483,56291,24717,12120,13.89,74.9,88.79,38.99,19.12
2023-03-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4290,39697,43987,27900,16993,9.06,83.8,92.86,58.9,35.87
2023-03-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7097,63194,70291,31173,11572,9.07,80.79,89.86,39.85,14.79
2023-03-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2723,20538,23261,9317,3640,9.3,70.17,79.47,31.83,12.44
2023-03-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5571,43753,49324,20391,7811,9.44,74.13,83.57,34.55,13.23
2023-03-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6067,47215,53282,22205,8162,9.62,74.88,84.51,35.22,12.95
2023-03-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4909,42205,47114,20644,7936,8.39,72.12,80.51,35.28,13.56
2023-03-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3331,30383,33714,14442,5640,7.89,71.93,79.81,34.19,13.35
2023-03-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3824,28596,32420,13357,5008,10.85,81.15,92,37.9,14.21
2023-03-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16159,39946,56105,18082,10634,59.32,146.63,205.95,66.38,39.04
2023-03-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3111,16596,19707,7994,3078,14.96,79.81,94.78,38.44,14.8
2023-03-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3866,20794,24660,12288,6444,16.91,90.94,107.85,53.74,28.18
2023-03-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2528,19479,22007,8406,3231,9.3,71.66,80.97,30.93,11.89
2023-03-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3550,32077,35627,15326,5790,8.07,72.96,81.03,34.86,13.17
2023-03-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1495,10517,12012,6473,3537,12.81,90.11,102.91,55.46,30.3
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4346,26216,30562,17161,10636,15.58,93.97,109.54,61.51,38.12
2023-03-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,835,6632,7467,4242,2343,13.29,105.53,118.81,67.5,37.28
2023-03-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2739,23123,25862,15974,9706,11.89,100.34,112.23,69.32,42.12
2023-03-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5991,53050,59041,36824,21506,10.23,90.59,100.82,62.88,36.73
2023-03-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1022,7408,8430,4925,2788,10.93,79.26,90.2,52.7,29.83
2023-03-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,681,4793,5474,2945,1681,12.22,86.02,98.24,52.85,30.17
2023-03-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3263,31003,34266,14830,4744,8.39,79.69,88.08,38.12,12.19
2023-03-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1890,15093,16983,5611,1373,10.22,81.65,91.87,30.35,7.43
2023-03-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2078,20277,22355,8342,2040,7.84,76.48,84.32,31.46,7.69
2023-03-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3428,34139,37567,15902,4335,8.18,81.5,89.69,37.96,10.35
2023-03-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2889,34615,37504,16478,4370,6.74,80.77,87.51,38.45,10.2
2023-03-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2910,44009,46919,21136,5610,5.51,83.34,88.85,40.03,10.62
2023-03-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9696,10271,4070,964,3.86,65.02,68.88,27.29,6.46
2023-03-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20648,21958,9709,2709,4.39,69.24,73.63,32.56,9.08
2023-03-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1534,23451,24985,10134,2627,4.66,71.19,75.85,30.77,7.98
2023-03-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1923,19435,21358,8576,2438,8.2,82.91,91.11,36.58,10.4
2023-03-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2777,44986,47763,21296,5766,4.55,73.68,78.23,34.88,9.44
2023-03-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5306,68089,73395,34025,10119,5.73,73.59,79.33,36.77,10.94
2023-03-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4850,40674,45524,16067,4799,10.24,85.87,96.11,33.92,10.13
2023-03-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7371,60509,67880,22389,5906,9.8,80.45,90.25,29.77,7.85
2023-03-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7806,60212,68018,21091,4858,9.92,76.53,86.45,26.81,6.17
2023-03-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4107,29772,33879,11051,3079,10.86,78.7,89.56,29.21,8.14
2023-03-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4226,32764,36990,12087,3156,10.09,78.21,88.29,28.85,7.53
2023-03-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8976,68600,77576,24414,6712,9.63,73.61,83.24,26.2,7.2
2023-03-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8233,56968,65201,20131,4856,11.17,77.27,88.44,27.31,6.59
2023-03-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7900,61098,68998,22660,6453,9.55,73.84,83.39,27.39,7.8
2023-03-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4617,37429,42046,13808,3571,9.64,78.18,87.83,28.84,7.46
2023-03-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5741,43525,49266,16106,4203,9.75,73.93,83.68,27.36,7.14
2023-03-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3734,42045,45779,20142,6445,7.61,85.64,93.24,41.02,13.13
2023-03-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6223,66023,72246,30347,9163,8.26,87.66,95.92,40.29,12.17
2023-03-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5358,55627,60985,29273,12584,7.66,79.49,87.14,41.83,17.98
2023-03-16,"City Island","Bronx","10464","10464","All ages",4285.4,272,3588,3860,2096,892,6.35,83.73,90.07,48.91,20.81
2023-03-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,30595,33087,14158,4520,5.78,70.95,76.73,32.83,10.48
2023-03-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5166,49818,54984,20585,5416,7.24,69.86,77.11,28.87,7.59
2023-03-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8779,77702,86481,31973,9460,8.6,76.13,84.74,31.33,9.27
2023-03-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7040,57653,64693,21352,5803,9.05,74.09,83.14,27.44,7.46
2023-03-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5003,50813,55816,22600,6565,6.89,69.97,76.86,31.12,9.04
2023-03-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1144,11629,12773,5375,1547,7.63,77.57,85.2,35.85,10.32
2023-03-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1672,18216,19888,11182,5620,7.87,85.76,93.63,52.64,26.46
2023-03-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6726,53488,60214,20033,5297,9.89,78.68,88.58,29.47,7.79
2023-03-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4660,44782,49442,19908,6311,7.88,75.76,83.64,33.68,10.68
2023-03-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1238,8749,9987,3047,806,10.34,73.06,83.39,25.44,6.73
2023-03-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2186,32009,34195,17650,6874,5.11,74.9,80.01,41.3,16.08
2023-03-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15365,16261,10137,3810,4.73,81.08,85.81,53.49,20.11
2023-03-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8246,41868,50114,22888,10085,22.39,113.66,136.05,62.14,27.38
2023-03-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3070,29913,32983,15838,6249,10.22,99.56,109.78,52.71,20.8
2023-03-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3009,30695,33704,16278,6166,8.61,87.86,96.47,46.59,17.65
2023-03-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,2165,24012,26177,13979,5824,8.51,94.4,102.91,54.96,22.9
2023-03-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2523,29039,31562,16123,6199,6.97,80.24,87.21,44.55,17.13
2023-03-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3452,33934,37386,18894,7720,9.22,90.66,99.89,50.48,20.63
2023-03-16,"Long Island City","Queens","11109","11109","All ages",5762.76,921,5935,6856,3757,1795,15.98,102.99,118.97,65.19,31.15
2023-03-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8216,60056,68272,39583,23689,13.19,96.41,109.6,63.54,38.03
2023-03-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5199,54503,59702,22174,5012,7.09,74.34,81.43,30.25,6.84
2023-03-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5017,54262,59279,26870,6890,6.51,70.39,76.9,34.86,8.94
2023-03-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3747,27729,31476,15261,7135,8.27,61.17,69.43,33.66,15.74
2023-03-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6897,54274,61171,25167,8328,7.95,62.59,70.55,29.02,9.6
2023-03-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8059,64795,72854,23399,5657,9.05,72.78,81.83,26.28,6.35
2023-03-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8561,71370,79931,26797,5452,8.96,74.68,83.64,28.04,5.71
2023-03-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4484,55903,60387,30317,11457,6.64,82.8,89.44,44.9,16.97
2023-03-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3797,41408,45205,16992,4372,5.78,63.04,68.82,25.87,6.66
2023-03-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8201,62223,70424,33264,15680,8.07,61.2,69.27,32.72,15.42
2023-03-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7340,57997,65337,20401,4434,9.92,78.41,88.33,27.58,5.99
2023-03-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5000,41407,46407,17439,4914,7.74,64.1,71.84,26.99,7.61
2023-03-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6573,74531,81104,36649,10286,7.08,80.3,87.38,39.49,11.08
2023-03-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5892,60516,66408,41659,26759,8.46,86.92,95.38,59.83,38.43
2023-03-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5535,42162,47697,22562,9802,10.1,76.9,87,41.15,17.88
2023-03-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4234,33705,37939,21636,12774,10.36,82.47,92.83,52.94,31.25
2023-03-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4786,55136,59922,29226,12504,6.47,74.51,80.98,39.5,16.9
2023-03-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5320,49298,54618,22957,5321,5.91,54.73,60.63,25.48,5.91
2023-03-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12501,100465,112966,50490,13434,13.22,106.21,119.43,53.38,14.2
2023-03-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8569,61708,70277,27840,9497,10.52,75.77,86.29,34.18,11.66
2023-03-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3879,33067,36946,19792,9441,10.74,91.54,102.28,54.79,26.14
2023-03-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4944,54892,59836,25165,6549,6.07,67.36,73.43,30.88,8.04
2023-03-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3070,31186,34256,13230,3274,6.63,67.4,74.03,28.59,7.08
2023-03-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4213,42337,46550,21569,8454,7.33,73.61,80.94,37.5,14.7
2023-03-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8857,78394,87251,34378,11786,9.1,80.52,89.62,35.31,12.11
2023-03-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2698,35548,38246,19215,5281,6,79.03,85.02,42.72,11.74
2023-03-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4256,57306,61562,27759,8513,5.1,68.6,73.7,33.23,10.19
2023-03-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5251,54460,59711,22739,6710,5.91,61.27,67.17,25.58,7.55
2023-03-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2962,30112,33074,19022,10524,7.92,80.56,88.49,50.89,28.16
2023-03-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2572,22667,25239,11165,3827,9.5,83.69,93.18,41.22,14.13
2023-03-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6142,47467,53609,19894,6386,8.26,63.87,72.13,26.77,8.59
2023-03-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4703,63130,67833,28990,7894,5,67.12,72.12,30.82,8.39
2023-03-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4861,60476,65337,24947,6131,6.22,77.34,83.55,31.9,7.84
2023-03-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,66982,73138,26746,5920,6.34,68.97,75.31,27.54,6.1
2023-03-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5957,39757,45714,17210,5409,12.41,82.83,95.24,35.85,11.27
2023-03-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5178,48543,53721,30387,16583,9.67,90.65,100.32,56.75,30.97
2023-03-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1120,13116,14236,5543,1495,8.6,100.72,109.32,42.57,11.48
2023-03-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5436,54845,60281,32586,10687,10.08,101.72,111.8,60.44,19.82
2023-03-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9502,90722,100224,53465,14722,12.05,115.05,127.1,67.8,18.67
2023-03-16,"College Point","Queens","11356","11356","All ages",22814.02,2646,23589,26235,11188,2981,11.6,103.4,115,49.04,13.07
2023-03-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,33889,36322,19363,6281,6.28,87.54,93.82,50.01,16.22
2023-03-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2854,35334,38188,20772,6399,7.92,98.08,106.01,57.66,17.76
2023-03-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1100,16668,17768,11106,4904,5.78,87.52,93.29,58.31,25.75
2023-03-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1947,25072,27019,15222,5117,7.38,95.08,102.46,57.72,19.4
2023-03-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1111,15750,16861,10189,3992,6.14,87.01,93.15,56.29,22.05
2023-03-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,416,5962,6378,3917,1563,6.18,88.52,94.69,58.16,23.21
2023-03-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2127,32245,34372,20813,7433,5.96,90.35,96.31,58.32,20.83
2023-03-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3296,39172,42468,22167,6810,7.52,89.4,96.93,50.59,15.54
2023-03-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,962,11678,12640,6731,2416,6.77,82.19,88.96,47.37,17
2023-03-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30772,33597,15994,4727,6.95,75.65,82.6,39.32,11.62
2023-03-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15245,105897,121142,36655,7106,13.81,95.95,109.76,33.21,6.44
2023-03-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4191,33654,37845,14176,3434,12.46,100.08,112.54,42.16,10.21
2023-03-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2531,25081,27612,12164,3275,7.96,78.93,86.89,38.28,10.31
2023-03-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7263,65268,72531,33429,11021,11.97,107.56,119.52,55.09,18.16
2023-03-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,10515,101121,111636,53661,14544,11.47,110.33,121.8,58.55,15.87
2023-03-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2930,36882,39812,20260,7087,7.08,89.1,96.18,48.94,17.12
2023-03-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,4381,57819,62200,36266,16838,6.15,81.13,87.28,50.89,23.63
2023-03-16,"Woodside","Queens","11377","11377","All ages",84048.11,7921,80600,88521,42158,12908,9.42,95.9,105.32,50.16,15.36
2023-03-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2693,29568,32261,14210,3523,7.45,81.8,89.25,39.31,9.75
2023-03-16,"Middle Village","Queens","11379","11379","All ages",36636.49,2030,28467,30497,14644,4486,5.54,77.7,83.24,39.97,12.24
2023-03-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8357,78215,86572,34964,10248,8.07,75.49,83.55,33.74,9.89
2023-03-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1319,15029,16348,7093,2024,6.17,70.3,76.47,33.18,9.47
2023-03-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2751,27946,30697,11740,2973,7.22,73.35,80.57,30.82,7.8
2023-03-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2690,29686,32376,12846,3395,6.23,68.71,74.93,29.73,7.86
2023-03-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1319,19702,21021,9694,2792,4.65,69.48,74.13,34.18,9.85
2023-03-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1264,15171,16435,8237,2991,6.7,80.38,87.08,43.64,15.85
2023-03-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2083,22837,24920,9898,1809,7.89,86.54,94.43,37.51,6.85
2023-03-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2237,26628,28865,12723,2848,7.21,85.78,92.99,40.99,9.17
2023-03-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3186,31300,34486,14168,3540,8.48,83.28,91.75,37.7,9.42
2023-03-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3686,42298,45984,19150,3543,7.6,87.2,94.8,39.48,7.3
2023-03-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2996,39743,42739,18171,3525,6.26,83.08,89.35,37.99,7.37
2023-03-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3300,35314,38614,16282,3882,8.24,88.18,96.42,40.65,9.69
2023-03-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2234,23150,25384,10117,2435,6.9,71.47,78.37,31.24,7.52
2023-03-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2143,25985,28128,13186,3598,6.88,83.45,90.33,42.35,11.55
2023-03-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1187,16300,17487,9351,2818,5.89,80.84,86.73,46.38,13.98
2023-03-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1664,21588,23252,11504,3472,7.06,91.58,98.64,48.8,14.73
2023-03-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1396,17056,18452,8976,2299,7.51,91.79,99.31,48.31,12.37
2023-03-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1982,22681,24663,10504,2567,6.16,70.51,76.67,32.65,7.98
2023-03-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5892,56849,62741,28754,8297,9.7,93.57,103.27,47.33,13.66
2023-03-16,"Jamaica","Queens","11433","11433","All ages",36521.92,3032,28411,31443,11644,2760,8.3,77.79,86.09,31.88,7.56
2023-03-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5120,48206,53326,20470,5314,7.67,72.2,79.87,30.66,7.96
2023-03-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4578,46853,51431,21350,5657,7.84,80.21,88.04,36.55,9.68
2023-03-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1572,15909,17481,6695,1366,7.84,79.38,87.22,33.4,6.82
2023-03-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5062,38747,43809,14165,2862,7.57,57.96,65.53,21.19,4.28
2023-03-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1543,13880,15423,5668,1498,7.34,66,73.34,26.95,7.12
