"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4308,39642,43950,27887,16783,9.09,83.69,92.78,58.87,35.43
2023-02-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7087,63105,70192,31125,11145,9.06,80.67,89.73,39.79,14.25
2023-02-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2717,20515,23232,9315,3528,9.28,70.09,79.37,31.82,12.05
2023-02-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5544,43725,49269,20384,7601,9.39,74.08,83.47,34.54,12.88
2023-02-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6044,47159,53203,22173,7869,9.59,74.79,84.38,35.17,12.48
2023-02-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4903,42169,47072,20632,7719,8.38,72.06,80.44,35.26,13.19
2023-02-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3321,30349,33670,14421,5490,7.86,71.85,79.71,34.14,13
2023-02-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3818,28567,32385,13344,4818,10.83,81.06,91.9,37.87,13.67
2023-02-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16016,39886,55902,18063,10389,58.79,146.41,205.2,66.31,38.14
2023-02-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2972,16481,19453,7955,2931,14.29,79.26,93.55,38.26,14.1
2023-02-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3875,20767,24642,12277,6320,16.95,90.83,107.77,53.69,27.64
2023-02-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2528,19441,21969,8396,3100,9.3,71.52,80.83,30.89,11.41
2023-02-16,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3560,32027,35587,15307,5613,8.1,72.84,80.94,34.82,12.77
2023-02-16,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1490,10505,11995,6473,3460,12.77,90,102.77,55.46,29.64
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4335,26190,30525,17158,10491,15.54,93.87,109.41,61.5,37.6
2023-02-16,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,832,6625,7457,4246,2301,13.24,105.42,118.66,67.56,36.61
2023-02-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2756,23075,25831,15959,9591,11.96,100.13,112.09,69.25,41.62
2023-02-16,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5993,52956,58949,36779,21220,10.23,90.43,100.67,62.81,36.24
2023-02-16,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1031,7387,8418,4916,2740,11.03,79.04,90.07,52.6,29.32
2023-02-16,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,681,4787,5468,2947,1649,12.22,85.91,98.13,52.89,29.59
2023-02-16,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3260,30989,34249,14824,4648,8.38,79.65,88.03,38.1,11.95
2023-02-16,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1892,15076,16968,5607,1330,10.24,81.56,91.79,30.33,7.2
2023-02-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2064,20241,22305,8324,1969,7.78,76.34,84.13,31.4,7.43
2023-02-16,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3416,34113,37529,15897,4201,8.16,81.44,89.6,37.95,10.03
2023-02-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2890,34584,37474,16461,4225,6.74,80.7,87.44,38.41,9.86
2023-02-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2897,43970,46867,21125,5485,5.49,83.27,88.75,40,10.39
2023-02-16,"Tottenville","Staten Island","10307","10307","All ages",14912.16,573,9692,10265,4068,950,3.84,64.99,68.84,27.28,6.37
2023-02-16,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1304,20622,21926,9697,2664,4.37,69.15,73.53,32.52,8.93
2023-02-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1531,23453,24984,10134,2586,4.65,71.2,75.85,30.77,7.85
2023-02-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1913,19417,21330,8565,2384,8.16,82.83,90.99,36.54,10.17
2023-02-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2773,44959,47732,21290,5642,4.54,73.64,78.18,34.87,9.24
2023-02-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5281,68032,73313,33993,9866,5.71,73.53,79.24,36.74,10.66
2023-02-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4854,40587,45441,16024,4561,10.25,85.69,95.93,33.83,9.63
2023-02-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7341,60446,67787,22381,5617,9.76,80.37,90.13,29.76,7.47
2023-02-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7814,60123,67937,21065,4584,9.93,76.42,86.35,26.77,5.83
2023-02-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4115,29703,33818,11036,2922,10.88,78.52,89.4,29.17,7.72
2023-02-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4210,32700,36910,12078,2962,10.05,78.05,88.1,28.83,7.07
2023-02-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8963,68527,77490,24396,6320,9.62,73.53,83.15,26.18,6.78
2023-02-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8229,56856,65085,20099,4576,11.16,77.12,88.28,27.26,6.21
2023-02-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7907,61022,68929,22648,6154,9.56,73.75,83.31,27.37,7.44
2023-02-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4616,37385,42001,13803,3376,9.64,78.09,87.73,28.83,7.05
2023-02-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5734,43475,49209,16095,3981,9.74,73.84,83.58,27.34,6.76
2023-02-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3720,42030,45750,20142,6235,7.58,85.6,93.18,41.02,12.7
2023-02-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6222,65948,72170,30341,8773,8.26,87.56,95.82,40.29,11.65
2023-02-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5380,55564,60944,29268,12313,7.69,79.4,87.08,41.82,17.59
2023-02-16,"City Island","Bronx","10464","10464","All ages",4285.4,277,3587,3864,2096,874,6.46,83.7,90.17,48.91,20.39
2023-02-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2509,30546,33055,14141,4393,5.82,70.84,76.65,32.79,10.19
2023-02-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5158,49754,54912,20572,5160,7.23,69.77,77,28.85,7.24
2023-02-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8788,77570,86358,31954,8978,8.61,76.01,84.62,31.31,8.8
2023-02-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7021,57621,64642,21368,5558,9.02,74.05,83.08,27.46,7.14
2023-02-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4982,50734,55716,22587,6198,6.86,69.87,76.73,31.1,8.54
2023-02-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1137,11598,12735,5370,1330,7.58,77.36,84.95,35.82,8.87
2023-02-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1667,18207,19874,11169,5518,7.85,85.72,93.56,52.58,25.98
2023-02-16,"Soundview","Bronx","10472","10472","All ages",67979.13,6678,53420,60098,20022,4984,9.82,78.58,88.41,29.45,7.33
2023-02-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4669,44713,49382,19894,6005,7.9,75.64,83.54,33.66,10.16
2023-02-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1239,8751,9990,3047,766,10.35,73.07,83.42,25.44,6.4
2023-02-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2185,31983,34168,17640,6655,5.11,74.84,79.95,41.28,15.57
2023-02-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,898,15346,16244,10123,3742,4.74,80.98,85.72,53.42,19.75
2023-02-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8154,41767,49921,22841,9762,22.14,113.39,135.52,62.01,26.5
2023-02-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3070,29880,32950,15831,6097,10.22,99.45,109.67,52.69,20.29
2023-02-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3008,30671,33679,16263,6037,8.61,87.79,96.4,46.55,17.28
2023-02-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,2169,23993,26162,13979,5700,8.53,94.32,102.85,54.96,22.41
2023-02-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2531,29010,31541,16112,6076,6.99,80.16,87.15,44.52,16.79
2023-02-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3455,33886,37341,18884,7536,9.23,90.53,99.77,50.45,20.13
2023-02-16,"Long Island City","Queens","11109","11109","All ages",5762.76,927,5925,6852,3756,1744,16.09,102.82,118.9,65.18,30.26
2023-02-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8252,59885,68137,39516,23251,13.25,96.13,109.38,63.43,37.32
2023-02-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5181,54424,59605,22159,4844,7.07,74.23,81.3,30.22,6.61
2023-02-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4970,54210,59180,26844,6598,6.45,70.32,76.77,34.82,8.56
2023-02-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3764,27681,31445,15246,6968,8.3,61.06,69.37,33.63,15.37
2023-02-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6902,54216,61118,25159,8049,7.96,62.53,70.49,29.02,9.28
2023-02-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8051,64751,72802,23390,5409,9.04,72.73,81.77,26.27,6.08
2023-02-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8556,71292,79848,26792,5208,8.95,74.6,83.55,28.04,5.45
2023-02-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4497,55828,60325,30289,11194,6.66,82.69,89.35,44.86,16.58
2023-02-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3792,41349,45141,16963,4235,5.77,62.95,68.72,25.82,6.45
2023-02-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8223,62106,70329,33223,15394,8.09,61.09,69.18,32.68,15.14
2023-02-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7338,57926,65264,20395,4227,9.92,78.31,88.23,27.57,5.71
2023-02-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5012,41359,46371,17422,4713,7.76,64.02,71.78,26.97,7.3
2023-02-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6536,74423,80959,36598,9828,7.04,80.18,87.23,39.43,10.59
2023-02-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5868,60483,66351,41670,26223,8.43,86.87,95.3,59.85,37.66
2023-02-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5528,42119,47647,22565,9603,10.08,76.82,86.91,41.16,17.52
2023-02-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4234,33637,37871,21607,12502,10.36,82.3,92.66,52.87,30.59
2023-02-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4797,55088,59885,29203,12209,6.48,74.45,80.93,39.47,16.5
2023-02-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5289,49241,54530,22928,4990,5.87,54.66,60.53,25.45,5.54
2023-02-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12401,100361,112762,50460,12586,13.11,106.1,119.21,53.35,13.31
2023-02-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8545,61662,70207,27795,9213,10.49,75.71,86.21,34.13,11.31
2023-02-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3862,33060,36922,19804,9301,10.69,91.52,102.21,54.82,25.75
2023-02-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4923,54805,59728,25151,6255,6.04,67.25,73.29,30.86,7.68
2023-02-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3066,31155,34221,13233,3164,6.63,67.33,73.96,28.6,6.84
2023-02-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4209,42304,46513,21570,8220,7.32,73.55,80.87,37.5,14.29
2023-02-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8824,78287,87111,34333,11429,9.06,80.41,89.48,35.27,11.74
2023-02-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2696,35508,38204,19205,5070,5.99,78.94,84.93,42.69,11.27
2023-02-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4234,57232,61466,27726,8263,5.07,68.52,73.58,33.19,9.89
2023-02-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5260,54414,59674,22736,6561,5.92,61.22,67.13,25.58,7.38
2023-02-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2937,30025,32962,18999,10304,7.86,80.33,88.19,50.83,27.57
2023-02-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2551,22623,25174,11152,3693,9.42,83.52,92.94,41.17,13.63
2023-02-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6164,47436,53600,19853,6177,8.29,63.82,72.12,26.71,8.31
2023-02-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4711,63045,67756,28979,7676,5.01,67.03,72.04,30.81,8.16
2023-02-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4839,60409,65248,24942,5948,6.19,77.25,83.44,31.9,7.61
2023-02-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6152,66906,73058,26731,5711,6.33,68.89,75.23,27.52,5.88
2023-02-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5961,39722,45683,17184,5246,12.42,82.75,95.17,35.8,10.93
2023-02-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5165,48464,53629,30348,16150,9.65,90.5,100.15,56.67,30.16
2023-02-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1118,13086,14204,5529,1440,8.59,100.49,109.07,42.46,11.06
2023-02-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5414,54799,60213,32567,10321,10.04,101.63,111.67,60.4,19.14
2023-02-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9487,90656,100143,53453,14111,12.03,114.97,127,67.79,17.9
2023-02-16,"College Point","Queens","11356","11356","All ages",22814.02,2627,23559,26186,11170,2863,11.51,103.27,114.78,48.96,12.55
2023-02-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2440,33876,36316,19362,6152,6.3,87.5,93.8,50.01,15.89
2023-02-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2832,35289,38121,20746,6206,7.86,97.96,105.82,57.59,17.23
2023-02-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1096,16653,17749,11102,4816,5.75,87.44,93.19,58.29,25.29
2023-02-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1940,25047,26987,15210,4994,7.36,94.98,102.34,57.68,18.94
2023-02-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1107,15725,16832,10181,3920,6.12,86.87,92.99,56.24,21.66
2023-02-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5961,6378,3921,1544,6.19,88.5,94.69,58.22,22.92
2023-02-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2143,32193,34336,20788,7229,6,90.21,96.21,58.25,20.26
2023-02-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3300,39132,42432,22166,6570,7.53,89.31,96.84,50.59,14.99
2023-02-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,965,11664,12629,6725,2347,6.79,82.09,88.89,47.33,16.52
2023-02-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2823,30743,33566,15984,4589,6.94,75.58,82.52,39.3,11.28
2023-02-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15240,105804,121044,36656,6720,13.81,95.86,109.67,33.21,6.09
2023-02-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4176,33638,37814,14166,3302,12.42,100.03,112.45,42.13,9.82
2023-02-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2530,25065,27595,12170,3152,7.96,78.88,86.84,38.3,9.92
2023-02-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7259,65214,72473,33426,10653,11.96,107.47,119.43,55.08,17.56
2023-02-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,10475,101039,111514,53646,13938,11.43,110.24,121.67,58.53,15.21
2023-02-16,"Rego Park","Queens","11374","11374","All ages",41393.74,2923,36849,39772,20244,6892,7.06,89.02,96.08,48.91,16.65
2023-02-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,4377,57724,62101,36212,16484,6.14,81,87.14,50.81,23.13
2023-02-16,"Woodside","Queens","11377","11377","All ages",84048.11,7872,80521,88393,42139,12383,9.37,95.8,105.17,50.14,14.73
2023-02-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2691,29554,32245,14203,3406,7.44,81.76,89.21,39.29,9.42
2023-02-16,"Middle Village","Queens","11379","11379","All ages",36636.49,2018,28388,30406,14611,4312,5.51,77.49,82.99,39.88,11.77
2023-02-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8351,78145,86496,34953,10005,8.06,75.42,83.48,33.73,9.66
2023-02-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1323,15014,16337,7097,1965,6.19,70.23,76.42,33.2,9.19
2023-02-16,"St. Albans","Queens","11412","11412","All ages",38097.58,2758,27934,30692,11729,2879,7.24,73.32,80.56,30.79,7.56
2023-02-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2696,29657,32353,12837,3290,6.24,68.64,74.88,29.71,7.61
2023-02-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1317,19698,21015,9690,2741,4.64,69.46,74.11,34.17,9.67
2023-02-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1265,15155,16420,8233,2933,6.7,80.3,87,43.62,15.54
2023-02-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2071,22817,24888,9894,1720,7.85,86.46,94.31,37.49,6.52
2023-02-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2241,26605,28846,12713,2732,7.22,85.71,92.93,40.96,8.8
2023-02-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3159,31316,34475,14184,3417,8.4,83.32,91.72,37.74,9.09
2023-02-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3690,42286,45976,19170,3425,7.61,87.18,94.79,39.52,7.06
2023-02-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2997,39732,42729,18167,3419,6.27,83.06,89.33,37.98,7.15
2023-02-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3474,35287,38761,16257,3711,8.67,88.11,96.78,40.59,9.27
2023-02-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2237,23087,25324,10074,2360,6.91,71.28,78.19,31.1,7.29
2023-02-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2138,25961,28099,13190,3487,6.87,83.37,90.24,42.36,11.2
2023-02-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1190,16276,17466,9333,2752,5.9,80.72,86.62,46.29,13.65
2023-02-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1821,21584,23405,11515,3379,7.72,91.56,99.29,48.85,14.33
2023-02-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1397,17034,18431,8965,2242,7.52,91.67,99.19,48.25,12.07
2023-02-16,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,22655,24633,10489,2475,6.15,70.43,76.58,32.61,7.69
2023-02-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5865,56822,62687,28750,8006,9.65,93.53,103.18,47.32,13.18
2023-02-16,"Jamaica","Queens","11433","11433","All ages",36521.92,3028,28389,31417,11643,2608,8.29,77.73,86.02,31.88,7.14
2023-02-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5113,48119,53232,20429,5040,7.66,72.07,79.73,30.6,7.55
2023-02-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4555,46829,51384,21361,5427,7.8,80.17,87.96,36.57,9.29
2023-02-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1573,15895,17468,6686,1311,7.85,79.31,87.15,33.36,6.54
2023-02-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38691,43759,14147,2723,7.58,57.87,65.45,21.16,4.07
2023-02-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1550,13869,15419,5662,1445,7.37,65.95,73.32,26.92,6.87
