"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2363,17614,19977,10.08,75.14,85.22
2022-01-16,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3396,41567,44963,5.56,68.08,73.65
2022-01-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5622,63103,68725,6.08,68.2,74.28
2022-01-16,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5479,35735,41214,11.57,75.44,87.01
2022-01-16,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8381,53688,62069,11.14,71.38,82.52
2022-01-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8750,53562,62312,11.12,68.08,79.2
2022-01-16,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4360,25784,30144,11.53,68.16,79.68
2022-01-16,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4703,28513,33216,11.23,68.06,79.29
2022-01-16,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10251,59708,69959,11,64.07,75.07
2022-01-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9218,49668,58886,12.5,67.37,79.88
2022-01-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8565,53998,62563,10.35,65.26,75.61
2022-01-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5289,32814,38103,11.05,68.54,79.59
2022-01-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6316,38212,44528,10.73,64.9,75.63
2022-01-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4017,38795,42812,8.18,79.02,87.2
2022-01-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7095,59232,66327,9.42,78.64,88.07
2022-01-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5685,51003,56688,8.12,72.88,81
2022-01-16,"City Island","Bronx","10464","10464","All ages",4285.4,319,3237,3556,7.44,75.54,82.98
2022-01-16,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2965,28001,30966,6.88,64.93,71.81
2022-01-16,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5989,43928,49917,8.4,61.6,70
2022-01-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9710,68974,78684,9.51,67.58,77.1
2022-01-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7763,51690,59453,9.98,66.43,76.41
2022-01-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5679,45520,51199,7.82,62.69,70.51
2022-01-16,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1187,10354,11541,7.92,69.06,76.98
2022-01-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1612,16476,18088,7.59,77.57,85.16
2022-01-16,"Soundview","Bronx","10472","10472","All ages",67979.13,7409,47500,54909,10.9,69.87,80.77
2022-01-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5384,39957,45341,9.11,67.6,76.71
2022-01-16,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1428,7601,9029,11.92,63.47,75.4
2022-01-16,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2716,29038,31754,6.36,67.95,74.3
2022-01-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1163,14067,15230,6.14,74.23,80.37
2022-01-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6658,38236,44894,18.07,103.8,121.88
2022-01-16,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2951,27574,30525,9.82,91.78,101.6
2022-01-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2840,28574,31414,8.13,81.79,89.92
2022-01-16,"Sunnyside","Queens","11104","11104","All ages",25437.08,2055,22389,24444,8.08,88.02,96.1
2022-01-16,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2476,26769,29245,6.84,73.97,80.81
2022-01-16,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3313,31475,34788,8.85,84.09,92.94
2022-01-16,"Long Island City","Queens","11109","11109","All ages",5762.76,727,5649,6376,12.62,98.03,110.64
2022-01-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7116,54926,62042,11.42,88.17,99.6
2022-01-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6268,49097,55365,8.55,66.97,75.52
2022-01-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5318,49806,55124,6.9,64.61,71.51
2022-01-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3447,25211,28658,7.6,55.61,63.22
2022-01-16,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,7066,49107,56173,8.15,56.63,64.78
2022-01-16,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9401,57276,66677,10.56,64.33,74.89
2022-01-16,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9980,63603,73583,10.44,66.55,77
2022-01-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4638,51707,56345,6.87,76.59,83.46
2022-01-16,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4578,37202,41780,6.97,56.64,63.6
2022-01-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7117,56961,64078,7,56.03,63.03
2022-01-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8714,49651,58365,11.78,67.13,78.91
2022-01-16,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5616,37085,42701,8.69,57.41,66.1
2022-01-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6971,68534,75505,7.51,73.84,81.35
2022-01-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5316,54542,59858,7.64,78.34,85.97
2022-01-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5321,38529,43850,9.71,70.28,79.98
2022-01-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3831,30560,34391,9.37,74.77,84.15
2022-01-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5112,50407,55519,6.91,68.12,75.03
2022-01-16,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5420,44893,50313,6.02,49.84,55.85
2022-01-16,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11792,92435,104227,12.47,97.72,110.19
2022-01-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8704,55978,64682,10.69,68.73,79.42
2022-01-16,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3607,30671,34278,9.99,84.91,94.89
2022-01-16,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5275,50506,55781,6.47,61.98,68.45
2022-01-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3566,27889,31455,7.71,60.27,67.98
2022-01-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4573,38394,42967,7.95,66.76,74.71
2022-01-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9645,69571,79216,9.91,71.46,81.37
2022-01-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2893,33192,36085,6.43,73.79,80.22
2022-01-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4804,52937,57741,5.75,63.37,69.12
2022-01-16,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5907,49887,55794,6.65,56.12,62.77
2022-01-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2995,27258,30253,8.01,72.93,80.94
2022-01-16,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2601,20936,23537,9.6,77.3,86.9
2022-01-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6698,42044,48742,9.01,56.57,65.58
2022-01-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5820,57504,63324,6.19,61.14,67.33
2022-01-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5280,55555,60835,6.75,71.04,77.8
2022-01-16,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7789,59677,67466,8.02,61.45,69.47
2022-01-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5933,36637,42570,12.36,76.33,88.69
2022-01-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4939,44461,49400,9.22,83.03,92.25
2022-01-16,"East New York","Brooklyn","11239","11239","All ages",13022.3,1498,11486,12984,11.5,88.2,99.71
2022-01-16,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5291,51661,56952,9.81,95.81,105.63
2022-01-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8681,85187,93868,11.01,108.03,119.04
2022-01-16,"College Point","Queens","11356","11356","All ages",22814.02,2634,21516,24150,11.55,94.31,105.86
2022-01-16,"Whitestone","Queens","11357","11357","All ages",38714.77,2680,31611,34291,6.92,81.65,88.57
2022-01-16,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2957,33369,36326,8.21,92.63,100.84
2022-01-16,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1240,15601,16841,6.51,81.91,88.43
2022-01-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2014,23596,25610,7.64,89.48,97.12
2022-01-16,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1241,14711,15952,6.86,81.27,88.12
2022-01-16,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,469,5619,6088,6.96,83.43,90.39
2022-01-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2402,30292,32694,6.73,84.88,91.61
2022-01-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3546,36072,39618,8.09,82.33,90.42
2022-01-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1043,10879,11922,7.34,76.57,83.91
2022-01-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3034,28397,31431,7.46,69.81,77.27
2022-01-16,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,16120,96818,112938,14.61,87.72,102.33
2022-01-16,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4290,30992,35282,12.76,92.16,104.92
2022-01-16,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2503,23511,26014,7.88,73.99,81.86
2022-01-16,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7164,60764,67928,11.81,100.13,111.94
2022-01-16,"Elmhurst","Queens","11373","11373","All ages",91655.7,10231,93942,104173,11.16,102.49,113.66
2022-01-16,"Rego Park","Queens","11374","11374","All ages",41393.74,3002,34274,37276,7.25,82.8,90.05
2022-01-16,"Forest Hills","Queens","11375","11375","All ages",71266.52,4321,53634,57955,6.06,75.26,81.32
2022-01-16,"Woodside","Queens","11377","11377","All ages",84048.11,7537,75036,82573,8.97,89.28,98.24
2022-01-16,"Maspeth","Queens","11378","11378","All ages",36145.45,2805,27347,30152,7.76,75.66,83.42
2022-01-16,"Middle Village","Queens","11379","11379","All ages",36636.49,2212,26296,28508,6.04,71.78,77.81
2022-01-16,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,9077,71626,80703,8.76,69.13,77.89
2022-01-16,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1532,13465,14997,7.17,62.99,70.15
2022-01-16,"St. Albans","Queens","11412","11412","All ages",38097.58,3333,24668,28001,8.75,64.75,73.5
2022-01-16,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3239,26308,29547,7.5,60.89,68.38
2022-01-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1587,18188,19775,5.6,64.14,69.73
2022-01-16,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1273,14084,15357,6.75,74.63,81.37
2022-01-16,"Ozone Park","Queens","11416","11416","All ages",26389.62,2332,21302,23634,8.84,80.72,89.56
2022-01-16,"Ozone Park","Queens","11417","11417","All ages",31041.34,2472,24732,27204,7.96,79.67,87.64
2022-01-16,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3370,28824,32194,8.97,76.69,85.66
2022-01-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,4068,39423,43491,8.39,81.28,89.66
2022-01-16,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3715,36712,40427,7.77,76.75,84.51
2022-01-16,"Woodhaven","Queens","11421","11421","All ages",40049.5,3677,32681,36358,9.18,81.6,90.78
2022-01-16,"Rosedale","Queens","11422","11422","All ages",32389.06,2634,20187,22821,8.13,62.33,70.46
2022-01-16,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2484,23940,26424,7.98,76.88,84.86
2022-01-16,"Bellerose","Queens","11426","11426","All ages",20163.58,1377,14947,16324,6.83,74.13,80.96
2022-01-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1798,20257,22055,7.63,85.93,93.56
2022-01-16,"Queens Village","Queens","11428","11428","All ages",18580.92,1586,15480,17066,8.54,83.31,91.85
2022-01-16,"Queens Village","Queens","11429","11429","All ages",32168.3,2359,20145,22504,7.33,62.62,69.96
2022-01-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,6027,52387,58414,9.92,86.23,96.15
2022-01-16,"Jamaica","Queens","11433","11433","All ages",36521.92,3431,25203,28634,9.39,69.01,78.4
2022-01-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5998,42518,48516,8.98,63.68,72.67
2022-01-16,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4890,42990,47880,8.37,73.59,81.97
2022-01-16,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1916,14207,16123,9.56,70.88,80.44
2022-01-16,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5439,34271,39710,8.14,51.26,59.4
2022-01-16,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1816,12191,14007,8.64,57.97,66.61
2022-01-16,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,843,7585,8428,6.65,59.86,66.51
2022-01-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1122,13311,14433,5.4,64.06,69.46
2022-01-16,"Breezy Point","Queens","11697","11697","All ages",3392.62,228,3312,3540,6.72,97.62,104.34
