"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1907,14983,16890,6965,9.17,72.06,81.23,33.5
2022-04-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3492,19818,23310,11314,15.27,86.68,101.95,49.48
2022-04-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2410,18583,20993,7556,8.87,68.37,77.23,27.8
2022-04-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3417,31270,34687,14263,7.77,71.12,78.89,32.44
2022-04-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1233,9899,11132,5964,10.56,84.81,95.37,51.1
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3843,24310,28153,15660,13.77,87.14,100.91,56.13
2022-04-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,728,6226,6954,3863,11.58,99.07,110.65,61.47
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2549,21547,24096,14473,11.06,93.5,104.56,62.8
2022-04-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5521,49673,55194,33701,9.43,84.83,94.25,57.55
2022-04-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,852,6969,7821,4548,9.12,74.56,83.68,48.66
2022-04-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,585,4354,4939,2582,10.5,78.14,88.64,46.34
2022-04-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3242,29841,33083,13670,8.33,76.7,85.04,35.14
2022-04-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1862,14510,16372,5121,10.07,78.5,88.57,27.7
2022-04-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2023,19550,21573,7663,7.63,73.74,81.37,28.9
2022-04-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3382,33243,36625,14955,8.07,79.36,87.44,35.7
2022-04-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2768,33485,36253,15207,6.46,78.13,84.59,35.48
2022-04-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2926,42694,45620,19723,5.54,80.85,86.39,37.35
2022-04-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,590,9311,9901,3788,3.96,62.44,66.4,25.4
2022-04-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1299,20007,21306,9102,4.36,67.09,71.45,30.52
2022-04-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1592,22769,24361,9475,4.83,69.12,73.96,28.76
2022-04-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1898,18754,20652,7957,8.1,80,88.1,33.94
2022-04-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2746,43450,46196,19800,4.5,71.17,75.67,32.43
2022-04-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4891,66029,70920,31654,5.29,71.36,76.65,34.21
2022-04-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4668,38839,43507,14105,9.85,82,91.85,29.78
2022-04-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7175,57994,65169,19901,9.54,77.11,86.65,26.46
2022-04-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7568,57927,65495,18840,9.62,73.63,83.24,23.95
2022-04-14,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3859,28291,32150,9651,10.2,74.79,84.99,25.51
2022-04-14,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4067,31092,35159,10598,9.71,74.22,83.92,25.3
2022-04-14,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8771,65350,74121,21638,9.41,70.12,79.54,23.22
2022-04-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8001,54215,62216,17623,10.85,73.54,84.39,23.9
2022-04-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7609,58397,66006,19647,9.2,70.58,79.77,23.75
2022-04-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4434,35788,40222,12290,9.26,74.76,84.02,25.67
2022-04-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5465,41592,47057,14263,9.28,70.64,79.93,24.23
2022-04-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3417,40822,44239,18460,6.96,83.14,90.1,37.6
2022-04-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5938,63732,69670,27591,7.88,84.62,92.5,36.63
2022-04-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5232,53534,58766,26717,7.48,76.49,83.97,38.18
2022-04-14,"City Island","Bronx","10464","10464","All ages",4285.4,288,3399,3687,1851,6.72,79.32,86.04,43.19
2022-04-14,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2490,29454,31944,12902,5.77,68.3,74.08,29.92
2022-04-14,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5050,47699,52749,18518,7.08,66.89,73.97,25.97
2022-04-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8325,74265,82590,28314,8.16,72.77,80.92,27.74
2022-04-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6882,55508,62390,19107,8.84,71.34,80.18,24.56
2022-04-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4898,48836,53734,20444,6.74,67.25,74,28.15
2022-04-14,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1045,11030,12075,4802,6.97,73.57,80.54,32.03
2022-04-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1589,17194,18783,9968,7.48,80.95,88.43,46.93
2022-04-14,"Soundview","Bronx","10472","10472","All ages",67979.13,6301,51511,57812,17997,9.27,75.77,85.04,26.47
2022-04-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4583,43080,47663,17878,7.75,72.88,80.63,30.25
2022-04-14,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1189,8391,9580,2649,9.93,70.07,80,22.12
2022-04-14,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2205,30692,32897,16118,5.16,71.82,76.97,37.71
2022-04-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,893,14874,15767,9459,4.71,78.49,83.21,49.92
2022-04-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6986,39586,46572,21205,18.97,107.47,126.43,57.57
2022-04-14,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2817,28811,31628,14754,9.38,95.89,105.27,49.11
2022-04-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2759,29693,32452,15161,7.9,84.99,92.89,43.39
2022-04-14,"Sunnyside","Queens","11104","11104","All ages",25437.08,1967,23237,25204,13021,7.73,91.35,99.08,51.19
2022-04-14,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2356,27913,30269,14902,6.51,77.13,83.64,41.18
2022-04-14,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3184,32718,35902,17574,8.51,87.41,95.92,46.95
2022-04-14,"Long Island City","Queens","11109","11109","All ages",5762.76,766,5748,6514,3703,13.29,99.74,113.04,64.26
2022-04-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7276,56321,63597,36667,11.68,90.41,102.09,58.86
2022-04-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5162,52651,57813,20178,7.04,71.82,78.86,27.52
2022-04-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4662,52531,57193,24850,6.05,68.14,74.19,32.24
2022-04-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3387,26462,29849,14090,7.47,58.37,65.84,31.08
2022-04-14,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6520,52615,59135,23626,7.52,60.68,68.2,27.25
2022-04-14,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7939,62474,70413,21323,8.92,70.17,79.09,23.95
2022-04-14,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8456,68917,77373,24377,8.85,72.12,80.96,25.51
2022-04-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4210,53777,57987,27926,6.24,79.65,85.89,41.36
2022-04-14,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3705,40063,43768,15567,5.64,60.99,66.63,23.7
2022-04-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7328,59585,66913,31037,7.21,58.61,65.82,30.53
2022-04-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7190,55110,62300,18240,9.72,74.51,84.23,24.66
2022-04-14,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4927,40017,44944,16173,7.63,61.94,69.57,25.04
2022-04-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6141,72078,78219,33809,6.62,77.66,84.27,36.43
2022-04-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5279,55674,60953,37431,7.58,79.96,87.55,53.76
2022-04-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5055,40701,45756,21459,9.22,74.24,83.46,39.14
2022-04-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,31628,35476,20182,9.42,77.39,86.8,49.38
2022-04-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4415,52677,57092,26424,5.97,71.19,77.16,35.71
2022-04-14,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4950,47689,52639,20902,5.49,52.94,58.43,23.2
2022-04-14,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11323,96989,108312,45728,11.97,102.54,114.51,48.34
2022-04-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8125,59837,67962,25939,9.98,73.47,83.45,31.85
2022-04-14,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3604,31557,35161,18665,9.98,87.36,97.34,51.67
2022-04-14,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4700,53039,57739,23228,5.77,65.09,70.85,28.5
2022-04-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3074,29673,32747,12029,6.64,64.13,70.77,26
2022-04-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4011,40963,44974,20417,6.97,71.22,78.2,35.5
2022-04-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8258,74831,83089,31356,8.48,76.86,85.35,32.21
2022-04-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2509,34581,37090,17857,5.58,76.88,82.45,39.7
2022-04-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4117,55478,59595,25898,4.93,66.42,71.34,31
2022-04-14,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5124,52519,57643,20936,5.76,59.08,64.85,23.55
2022-04-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2730,28358,31088,17186,7.3,75.87,83.17,45.98
2022-04-14,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2360,21888,24248,10271,8.71,80.81,89.52,37.92
2022-04-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5903,45512,51415,18000,7.94,61.24,69.18,24.22
2022-04-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4665,60959,65624,26681,4.96,64.81,69.77,28.37
2022-04-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4564,58167,62731,22871,5.84,74.38,80.22,29.25
2022-04-14,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6147,64612,70759,24368,6.33,66.53,72.86,25.09
2022-04-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5701,38588,44289,15958,11.88,80.39,92.27,33.25
2022-04-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4738,46346,51084,28886,8.85,86.55,95.4,53.94
2022-04-14,"East New York","Brooklyn","11239","11239","All ages",13022.3,1129,12437,13566,4972,8.67,95.51,104.18,38.18
2022-04-14,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5101,53249,58350,30663,9.46,98.76,108.22,56.87
2022-04-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8604,87889,96493,49972,10.91,111.46,122.37,63.37
2022-04-14,"College Point","Queens","11356","11356","All ages",22814.02,2431,22783,25214,10253,10.66,99.86,110.52,44.94
2022-04-14,"Whitestone","Queens","11357","11357","All ages",38714.77,2438,32925,35363,18156,6.3,85.05,91.34,46.9
2022-04-14,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2745,34478,37223,19515,7.62,95.71,103.33,54.17
2022-04-14,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16128,17242,10413,5.85,84.68,90.53,54.67
2022-04-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1866,24492,26358,14283,7.08,92.88,99.95,54.16
2022-04-14,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1118,15248,16366,9432,6.18,84.24,90.41,52.11
2022-04-14,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,421,5888,6309,3714,6.25,87.42,93.67,55.14
2022-04-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2163,31352,33515,19510,6.06,87.85,93.91,54.67
2022-04-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3141,37770,40911,20439,7.17,86.2,93.37,46.65
2022-04-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,956,11379,12335,6329,6.73,80.09,86.82,44.54
2022-04-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2722,29859,32581,14885,6.69,73.41,80.1,36.59
2022-04-14,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14575,103203,117778,33467,13.21,93.51,106.71,30.32
2022-04-14,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3958,32766,36724,13044,11.77,97.44,109.21,38.79
2022-04-14,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2369,24477,26846,11166,7.45,77.03,84.48,35.14
2022-04-14,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6679,63384,70063,30956,11.01,104.45,115.46,51.01
2022-04-14,"Elmhurst","Queens","11373","11373","All ages",91655.7,9429,98230,107659,49739,10.29,107.17,117.46,54.27
2022-04-14,"Rego Park","Queens","11374","11374","All ages",41393.74,2663,35761,38424,18991,6.43,86.39,92.83,45.88
2022-04-14,"Forest Hills","Queens","11375","11375","All ages",71266.52,4001,55596,59597,33498,5.61,78.01,83.63,47
2022-04-14,"Woodside","Queens","11377","11377","All ages",84048.11,7057,78196,85253,38850,8.4,93.04,101.43,46.22
2022-04-14,"Maspeth","Queens","11378","11378","All ages",36145.45,2465,28831,31296,13146,6.82,79.76,86.58,36.37
2022-04-14,"Middle Village","Queens","11379","11379","All ages",36636.49,1881,27545,29426,13658,5.13,75.18,80.32,37.28
2022-04-14,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7975,75674,83649,32279,7.7,73.03,80.73,31.15
2022-04-14,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1317,14550,15867,6516,6.16,68.06,74.22,30.48
2022-04-14,"St. Albans","Queens","11412","11412","All ages",38097.58,2742,26855,29597,10632,7.2,70.49,77.69,27.91
2022-04-14,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2734,28633,31367,11709,6.33,66.27,72.6,27.1
2022-04-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1335,19180,20515,9121,4.71,67.63,72.34,32.16
2022-04-14,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1185,14742,15927,7634,6.28,78.11,84.39,40.45
2022-04-14,"Ozone Park","Queens","11416","11416","All ages",26389.62,1998,22413,24411,9257,7.57,84.93,92.5,35.08
2022-04-14,"Ozone Park","Queens","11417","11417","All ages",31041.34,2133,25969,28102,11770,6.87,83.66,90.53,37.92
2022-04-14,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3051,30687,33738,13235,8.12,81.65,89.76,35.21
2022-04-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3588,41620,45208,18298,7.4,85.81,93.2,37.72
2022-04-14,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3020,39093,42113,17221,6.31,81.72,88.04,36
2022-04-14,"Woodhaven","Queens","11421","11421","All ages",40049.5,3216,34431,37647,15082,8.03,85.97,94,37.66
2022-04-14,"Rosedale","Queens","11422","11422","All ages",32389.06,2266,22043,24309,8846,7,68.06,75.05,27.31
2022-04-14,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2144,25351,27495,12295,6.89,81.41,88.3,39.49
2022-04-14,"Bellerose","Queens","11426","11426","All ages",20163.58,1252,15745,16997,8583,6.21,78.09,84.3,42.57
2022-04-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1632,21220,22852,10791,6.92,90.02,96.94,45.78
2022-04-14,"Queens Village","Queens","11428","11428","All ages",18580.92,1401,16467,17868,8189,7.54,88.62,96.16,44.07
2022-04-14,"Queens Village","Queens","11429","11429","All ages",32168.3,1981,21796,23777,9598,6.16,67.76,73.91,29.84
2022-04-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5378,55605,60983,26554,8.85,91.52,100.38,43.71
2022-04-14,"Jamaica","Queens","11433","11433","All ages",36521.92,2905,27445,30350,10643,7.95,75.15,83.1,29.14
2022-04-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5138,46276,51414,18524,7.7,69.31,77.01,27.75
2022-04-14,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4229,45753,49982,19771,7.24,78.32,85.56,33.85
2022-04-14,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1562,15428,16990,6116,7.79,76.98,84.77,30.52
2022-04-14,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5072,37157,42229,12880,7.59,55.58,63.16,19.27
2022-04-14,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1560,13322,14882,5165,7.42,63.35,70.77,24.56
2022-04-14,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,718,8164,8882,3510,5.67,64.42,70.09,27.7
2022-04-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,987,13813,14800,6917,4.75,66.47,71.22,33.29
2022-04-14,"Breezy Point","Queens","11697","11697","All ages",3392.62,199,3411,3610,1775,5.87,100.54,106.41,52.32
