"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1199,19138,20337,5.2,83.05,88.25
2021-09-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2484,42840,45324,4.24,73.16,77.4
2021-09-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,384,6015,6399,4.11,64.36,68.47
2021-09-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,271,3502,3773,4.86,62.85,67.71
2021-09-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2582,22695,25277,6.64,58.33,64.97
2021-09-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1611,10184,11795,8.72,55.09,63.81
2021-09-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1990,13623,15613,7.51,51.38,58.89
2021-09-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3081,24532,27613,7.36,58.57,65.92
2021-09-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2625,26176,28801,6.13,61.08,67.2
2021-09-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3115,32712,35827,5.9,61.95,67.85
2021-09-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,724,7009,7733,4.86,47,51.86
2021-09-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1498,15227,16725,5.02,51.06,56.09
2021-09-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1813,16684,18497,5.5,50.65,56.15
2021-09-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1674,13699,15373,7.14,58.44,65.58
2021-09-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3076,33418,36494,5.04,54.74,59.77
2021-09-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4536,51999,56535,4.9,56.2,61.1
2021-09-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,3932,26679,30611,8.3,56.32,64.62
2021-09-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6418,39995,46413,8.53,53.18,61.71
2021-09-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6714,39572,46286,8.53,50.3,58.83
2021-09-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3347,18691,22038,8.85,49.41,58.26
2021-09-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3414,20882,24296,8.15,49.85,57.99
2021-09-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,7544,43018,50562,8.1,46.16,54.26
2021-09-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,6653,35548,42201,9.02,48.22,57.24
2021-09-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6670,40488,47158,8.06,48.93,57
2021-09-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4075,23766,27841,8.51,49.64,58.16
2021-09-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,4879,27290,32169,8.29,46.35,54.64
2021-09-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3310,32522,35832,6.74,66.24,72.98
2021-09-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5831,46635,52466,7.74,61.92,69.66
2021-09-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4410,42503,46913,6.3,60.73,67.03
2021-09-09,"City Island","Bronx","10464","10464","All ages",4285.4,238,2799,3037,5.55,65.31,70.87
2021-09-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2520,22814,25334,5.84,52.91,58.75
2021-09-09,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4971,31883,36854,6.97,44.71,51.68
2021-09-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7809,51339,59148,7.65,50.3,57.95
2021-09-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6072,39861,45933,7.8,51.23,59.03
2021-09-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4922,34763,39685,6.78,47.87,54.65
2021-09-09,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,931,8164,9095,6.21,54.46,60.67
2021-09-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1072,14888,15960,5.05,70.09,75.14
2021-09-09,"Soundview","Bronx","10472","10472","All ages",67979.13,5947,35305,41252,8.75,51.94,60.68
2021-09-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4132,29880,34012,6.99,50.55,57.54
2021-09-09,"Hunts Point","Bronx","10474","10474","All ages",11975.58,961,5316,6277,8.02,44.39,52.41
2021-09-09,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2402,23694,26096,5.62,55.44,61.06
2021-09-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,884,12410,13294,4.67,65.49,70.15
2021-09-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3443,31501,34944,9.35,85.52,94.86
2021-09-09,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2034,23450,25484,6.77,78.05,84.82
2021-09-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2191,24805,26996,6.27,71,77.27
2021-09-09,"Sunnyside","Queens","11104","11104","All ages",25437.08,1420,19822,21242,5.58,77.93,83.51
2021-09-09,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1726,23090,24816,4.77,63.8,68.57
2021-09-09,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2207,27273,29480,5.9,72.87,78.76
2021-09-09,"Long Island City","Queens","11109","11109","All ages",5762.76,283,4821,5104,4.91,83.66,88.57
2021-09-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3250,47414,50664,5.22,76.11,81.33
2021-09-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5383,36729,42112,7.34,50.1,57.44
2021-09-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3873,40317,44190,5.02,52.3,57.32
2021-09-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2002,20636,22638,4.42,45.52,49.94
2021-09-09,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4679,39977,44656,5.4,46.1,51.5
2021-09-09,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,6952,40584,47536,7.81,45.58,53.39
2021-09-09,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7367,46337,53704,7.71,48.49,56.2
2021-09-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3810,42831,46641,5.64,63.44,69.08
2021-09-09,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3734,27504,31238,5.68,41.87,47.56
2021-09-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4300,51822,56122,4.23,50.97,55.2
2021-09-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6318,32892,39210,8.54,44.47,53.01
2021-09-09,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,3971,27377,31348,6.15,42.38,48.53
2021-09-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5625,54629,60254,6.06,58.86,64.92
2021-09-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2508,46467,48975,3.6,66.74,70.34
2021-09-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,2951,32114,35065,5.38,58.58,63.96
2021-09-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1854,26308,28162,4.54,64.37,68.91
2021-09-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3652,41078,44730,4.94,55.51,60.45
2021-09-09,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3884,36342,40226,4.31,40.34,44.65
2021-09-09,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8188,75907,84095,8.66,80.25,88.9
2021-09-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5850,44887,50737,7.18,55.12,62.3
2021-09-09,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1818,26647,28465,5.03,73.77,78.8
2021-09-09,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4339,39543,43882,5.32,48.52,53.85
2021-09-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2809,20494,23303,6.07,44.29,50.36
2021-09-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3172,30753,33925,5.52,53.47,58.99
2021-09-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7052,51821,58873,7.24,53.23,60.47
2021-09-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2333,27636,29969,5.19,61.44,66.62
2021-09-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4280,41662,45942,5.12,49.88,55
2021-09-09,"Midwood","Brooklyn","11230","11230","All ages",88889.21,4983,37840,42823,5.61,42.57,48.18
2021-09-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1569,22764,24333,4.2,60.9,65.1
2021-09-09,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,1985,17144,19129,7.33,63.3,70.62
2021-09-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4738,30419,35157,6.37,40.93,47.3
2021-09-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5034,43896,48930,5.35,46.67,52.02
2021-09-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5328,41323,46651,6.81,52.84,59.66
2021-09-09,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6592,41817,48409,6.79,43.06,49.85
2021-09-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4325,29671,33996,9.01,61.81,70.82
2021-09-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2608,38506,41114,4.87,71.91,76.78
2021-09-09,"East New York","Brooklyn","11239","11239","All ages",13022.3,1238,8261,9499,9.51,63.44,72.94
2021-09-09,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3505,45898,49403,6.5,85.12,91.62
2021-09-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5254,75564,80818,6.66,95.83,102.49
2021-09-09,"College Point","Queens","11356","11356","All ages",22814.02,1899,17888,19787,8.32,78.41,86.73
2021-09-09,"Whitestone","Queens","11357","11357","All ages",38714.77,1983,27135,29118,5.12,70.09,75.21
2021-09-09,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1950,28986,30936,5.41,80.46,85.87
2021-09-09,"Bayside (North)","Queens","11360","11360","All ages",19045.39,795,13765,14560,4.17,72.27,76.45
2021-09-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1346,20474,21820,5.1,77.64,82.74
2021-09-09,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,826,13018,13844,4.56,71.92,76.48
2021-09-09,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,337,4987,5324,5,74.04,79.05
2021-09-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1459,26545,28004,4.09,74.38,78.47
2021-09-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2400,30832,33232,5.48,70.37,75.85
2021-09-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,757,9222,9979,5.33,64.91,70.23
2021-09-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2089,23695,25784,5.14,58.25,63.39
2021-09-09,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13138,74988,88126,11.9,67.94,79.85
2021-09-09,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3415,25152,28567,10.16,74.8,84.95
2021-09-09,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2008,20071,22079,6.32,63.16,69.48
2021-09-09,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5375,51239,56614,8.86,84.44,93.3
2021-09-09,"Elmhurst","Queens","11373","11373","All ages",91655.7,7438,80420,87858,8.12,87.74,95.86
2021-09-09,"Rego Park","Queens","11374","11374","All ages",41393.74,2299,28380,30679,5.55,68.56,74.12
2021-09-09,"Forest Hills","Queens","11375","11375","All ages",71266.52,2973,46499,49472,4.17,65.25,69.42
2021-09-09,"Woodside","Queens","11377","11377","All ages",84048.11,5682,64701,70383,6.76,76.98,83.74
2021-09-09,"Maspeth","Queens","11378","11378","All ages",36145.45,2262,22162,24424,6.26,61.31,67.57
2021-09-09,"Middle Village","Queens","11379","11379","All ages",36636.49,1855,21842,23697,5.06,59.62,64.68
2021-09-09,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7307,56817,64124,7.05,54.83,61.89
2021-09-09,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1422,10260,11682,6.65,47.99,54.64
2021-09-09,"St. Albans","Queens","11412","11412","All ages",38097.58,2795,17799,20594,7.34,46.72,54.06
2021-09-09,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2952,19426,22378,6.83,44.96,51.79
2021-09-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1379,14937,16316,4.86,52.67,57.53
2021-09-09,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1013,12159,13172,5.37,64.43,69.79
2021-09-09,"Ozone Park","Queens","11416","11416","All ages",26389.62,1846,17272,19118,7,65.45,72.45
2021-09-09,"Ozone Park","Queens","11417","11417","All ages",31041.34,1942,20499,22441,6.26,66.04,72.29
2021-09-09,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2656,23957,26613,7.07,63.74,70.81
2021-09-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3538,32990,36528,7.29,68.01,75.31
2021-09-09,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2979,30592,33571,6.23,63.95,70.18
2021-09-09,"Woodhaven","Queens","11421","11421","All ages",40049.5,2901,26268,29169,7.24,65.59,72.83
2021-09-09,"Rosedale","Queens","11422","11422","All ages",32389.06,2376,15137,17513,7.34,46.73,54.07
2021-09-09,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1958,19606,21564,6.29,62.96,69.25
2021-09-09,"Bellerose","Queens","11426","11426","All ages",20163.58,1065,12954,14019,5.28,64.24,69.53
2021-09-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1349,18750,20099,5.72,79.54,85.26
2021-09-09,"Queens Village","Queens","11428","11428","All ages",18580.92,1235,13183,14418,6.65,70.95,77.6
2021-09-09,"Queens Village","Queens","11429","11429","All ages",32168.3,1943,15387,17330,6.04,47.83,53.87
2021-09-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4367,44403,48770,7.19,73.09,80.27
2021-09-09,"Jamaica","Queens","11433","11433","All ages",36521.92,2633,19230,21863,7.21,52.65,59.86
2021-09-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4822,31061,35883,7.22,46.52,53.75
2021-09-09,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3879,35227,39106,6.64,60.3,66.95
2021-09-09,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1378,10887,12265,6.88,54.32,61.19
2021-09-09,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4288,25853,30141,6.41,38.67,45.08
2021-09-09,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1401,8921,10322,6.66,42.42,49.08
2021-09-09,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,637,5850,6487,5.03,46.16,51.19
2021-09-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1046,10991,12037,5.03,52.89,57.93
2021-09-09,"Breezy Point","Queens","11697","11697","All ages",3392.62,220,2845,3065,6.48,83.86,90.34
