"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3388,26845,30233,13163,8.76,69.43,78.19,34.04
2022-04-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8140,44907,53047,22289,12.84,70.84,83.68,35.16
2022-04-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4090,37240,41330,25484,8.63,78.61,87.25,53.8
2022-04-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6748,60477,67225,28194,8.63,77.31,85.94,36.04
2022-04-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2577,19534,22111,8289,8.8,66.74,75.54,28.32
2022-04-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5164,41977,47141,18324,8.75,71.12,79.87,31.05
2022-04-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5432,45712,51144,20221,8.62,72.5,81.12,32.07
2022-04-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4557,40593,45150,18806,7.79,69.37,77.16,32.14
2022-04-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3138,29238,32376,13086,7.43,69.22,76.64,30.98
2022-04-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3579,27384,30963,11975,10.16,77.71,87.86,33.98
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13324,38502,51826,16707,48.91,141.33,190.24,61.33
2022-04-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1877,14945,16822,6900,9.03,71.87,80.9,33.18
2022-04-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3489,19784,23273,11236,15.26,86.53,101.79,49.14
2022-04-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2402,18537,20939,7482,8.84,68.2,77.04,27.53
2022-04-05,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3402,31235,34637,14161,7.74,71.04,78.78,32.21
2022-04-05,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1222,9870,11092,5912,10.47,84.56,95.03,50.65
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3888,24165,28053,15475,13.94,86.62,100.55,55.47
2022-04-05,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6216,6948,3847,11.65,98.91,110.56,61.21
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2571,21432,24003,14351,11.16,93,104.16,62.28
2022-04-05,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5565,49548,55113,33494,9.5,84.61,94.12,57.2
2022-04-05,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6956,7805,4519,9.08,74.43,83.51,48.35
2022-04-05,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,582,4349,4931,2563,10.45,78.05,88.5,46
2022-04-05,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,29768,33035,13570,8.4,76.51,84.91,34.88
2022-04-05,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14486,16358,5068,10.13,78.37,88.49,27.42
2022-04-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2027,19500,21527,7592,7.65,73.55,81.2,28.64
2022-04-05,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3378,33163,36541,14839,8.06,79.17,87.24,35.43
2022-04-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2770,33429,36199,15092,6.46,78,84.47,35.22
2022-04-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2944,42632,45576,19574,5.58,80.73,86.31,37.07
2022-04-05,"Tottenville","Staten Island","10307","10307","All ages",14912.16,594,9302,9896,3760,3.98,62.38,66.36,25.21
2022-04-05,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1302,19996,21298,9042,4.37,67.05,71.42,30.32
2022-04-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1583,22747,24330,9402,4.81,69.06,73.86,28.54
2022-04-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1895,18728,20623,7899,8.08,79.89,87.98,33.7
2022-04-05,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2771,43357,46128,19652,4.54,71.02,75.55,32.19
2022-04-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4914,65945,70859,31440,5.31,71.27,76.58,33.98
2022-04-05,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4713,38728,43441,13933,9.95,81.76,91.71,29.41
2022-04-05,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7200,57861,65061,19678,9.57,76.93,86.5,26.16
2022-04-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7593,57799,65392,18657,9.65,73.46,83.11,23.71
2022-04-05,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3850,28196,32046,9505,10.18,74.53,84.71,25.13
2022-04-05,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4105,30984,35089,10467,9.8,73.96,83.76,24.98
2022-04-05,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8786,65165,73951,21388,9.43,69.92,79.35,22.95
2022-04-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8044,54040,62084,17407,10.91,73.3,84.21,23.61
2022-04-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7657,58233,65890,19415,9.25,70.38,79.63,23.46
2022-04-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4472,35688,40160,12152,9.34,74.55,83.89,25.38
2022-04-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5466,41462,46928,14080,9.28,70.42,79.71,23.92
2022-04-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3443,40748,44191,18317,7.01,82.99,90.01,37.31
2022-04-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5960,63615,69575,27355,7.91,84.46,92.38,36.32
2022-04-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5244,53428,58672,26493,7.49,76.34,83.84,37.86
2022-04-05,"City Island","Bronx","10464","10464","All ages",4285.4,289,3393,3682,1833,6.74,79.18,85.92,42.77
2022-04-05,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2499,29423,31922,12807,5.8,68.23,74.03,29.7
2022-04-05,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5072,47571,52643,18312,7.11,66.71,73.82,25.68
2022-04-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8335,74126,82461,28002,8.17,72.63,80.8,27.44
2022-04-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6909,55390,62299,18887,8.88,71.18,80.06,24.27
2022-04-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4924,48713,53637,20233,6.78,67.08,73.86,27.86
2022-04-05,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1059,10993,12052,4750,7.06,73.33,80.39,31.68
2022-04-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1589,17162,18751,9857,7.48,80.8,88.28,46.41
2022-04-05,"Soundview","Bronx","10472","10472","All ages",67979.13,6338,51374,57712,17822,9.32,75.57,84.9,26.22
2022-04-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4612,42960,47572,17659,7.8,72.68,80.48,29.87
2022-04-05,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1195,8349,9544,2599,9.98,69.72,79.7,21.7
2022-04-05,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2209,30622,32831,15981,5.17,71.65,76.82,37.39
2022-04-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,897,14832,15729,9390,4.73,78.27,83,49.55
2022-04-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6980,39485,46465,21021,18.95,107.19,126.14,57.07
2022-04-05,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2811,28755,31566,14637,9.36,95.71,105.06,48.72
2022-04-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2758,29680,32438,15074,7.89,84.95,92.85,43.15
2022-04-05,"Sunnyside","Queens","11104","11104","All ages",25437.08,1970,23185,25155,12923,7.74,91.15,98.89,50.8
2022-04-05,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2346,27887,30233,14800,6.48,77.06,83.54,40.9
2022-04-05,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3178,32661,35839,17440,8.49,87.26,95.75,46.6
2022-04-05,"Long Island City","Queens","11109","11109","All ages",5762.76,760,5743,6503,3694,13.19,99.66,112.85,64.1
2022-04-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7277,56259,63536,36467,11.68,90.31,101.99,58.54
2022-04-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5188,52548,57736,20001,7.08,71.67,78.75,27.28
2022-04-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4692,52423,57115,24675,6.09,68,74.09,32.01
2022-04-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3391,26428,29819,14032,7.48,58.3,65.78,30.95
2022-04-05,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6541,52505,59046,23426,7.54,60.55,68.1,27.02
2022-04-05,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7967,62323,70290,21100,8.95,70,78.95,23.7
2022-04-05,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8489,68744,77233,24132,8.88,71.93,80.82,25.25
2022-04-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4221,53704,57925,27723,6.25,79.54,85.8,41.06
2022-04-05,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3716,39991,43707,15427,5.66,60.88,66.54,23.49
2022-04-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7311,59515,66826,30851,7.19,58.54,65.73,30.35
2022-04-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7250,54928,62178,18017,9.8,74.26,84.06,24.36
2022-04-05,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4947,39941,44888,16038,7.66,61.83,69.48,24.83
2022-04-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6171,71968,78139,33561,6.65,77.54,84.19,36.16
2022-04-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5274,55592,60866,37241,7.57,79.85,87.42,53.49
2022-04-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5074,40648,45722,21328,9.25,74.14,83.4,38.9
2022-04-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3844,31583,35427,20066,9.41,77.28,86.68,49.1
2022-04-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4419,52614,57033,26238,5.97,71.1,77.08,35.46
2022-04-05,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4986,47602,52588,20726,5.53,52.84,58.38,23.01
2022-04-05,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11312,96823,108135,45335,11.96,102.36,114.32,47.93
2022-04-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8112,59743,67855,25715,9.96,73.36,83.32,31.58
2022-04-05,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3588,31533,35121,18569,9.93,87.29,97.23,51.4
2022-04-05,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4685,52966,57651,23055,5.75,65,70.74,28.29
2022-04-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3075,29600,32675,11889,6.65,63.97,70.62,25.69
2022-04-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4013,40897,44910,20253,6.98,71.11,78.09,35.21
2022-04-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8260,74687,82947,31057,8.48,76.72,85.2,31.9
2022-04-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2516,34521,37037,17713,5.59,76.74,82.34,39.38
2022-04-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4126,55381,59507,25722,4.94,66.3,71.24,30.79
2022-04-05,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5143,52419,57562,20767,5.79,58.97,64.76,23.36
2022-04-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2737,28301,31038,17085,7.32,75.72,83.04,45.71
2022-04-05,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2354,21877,24231,10210,8.69,80.77,89.46,37.7
2022-04-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5932,45415,51347,17821,7.98,61.1,69.09,23.98
2022-04-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4684,60827,65511,26465,4.98,64.67,69.65,28.14
2022-04-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4561,58074,62635,22665,5.83,74.27,80.1,28.98
2022-04-05,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6156,64482,70638,24093,6.34,66.4,72.73,24.81
2022-04-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5702,38548,44250,15834,11.88,80.31,92.19,32.99
2022-04-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4749,46292,51041,28739,8.87,86.45,95.32,53.67
2022-04-05,"East New York","Brooklyn","11239","11239","All ages",13022.3,1142,12405,13547,4911,8.77,95.26,104.03,37.71
2022-04-05,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5090,53166,58256,30448,9.44,98.6,108.04,56.47
2022-04-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8585,87814,96399,49634,10.89,111.36,122.25,62.95
2022-04-05,"College Point","Queens","11356","11356","All ages",22814.02,2451,22728,25179,10172,10.74,99.62,110.37,44.59
2022-04-05,"Whitestone","Queens","11357","11357","All ages",38714.77,2438,32896,35334,18064,6.3,84.97,91.27,46.66
2022-04-05,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2752,34425,37177,19391,7.64,95.56,103.2,53.83
2022-04-05,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1136,16081,17217,10336,5.96,84.44,90.4,54.27
2022-04-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1868,24471,26339,14210,7.08,92.8,99.88,53.89
2022-04-05,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1129,15221,16350,9382,6.24,84.09,90.32,51.83
2022-04-05,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,420,5887,6307,3691,6.24,87.4,93.64,54.8
2022-04-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2183,31301,33484,19396,6.12,87.71,93.82,54.35
2022-04-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3157,37691,40848,20295,7.21,86.02,93.23,46.32
2022-04-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,966,11360,12326,6292,6.8,79.95,86.75,44.28
2022-04-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2730,29790,32520,14769,6.71,73.24,79.95,36.31
2022-04-05,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14580,103021,117601,33119,13.21,93.34,106.55,30.01
2022-04-05,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3972,32707,36679,12912,11.81,97.26,109.07,38.4
2022-04-05,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2372,24448,26820,11076,7.46,76.94,84.4,34.86
2022-04-05,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6694,63298,69992,30709,11.03,104.31,115.34,50.61
2022-04-05,"Elmhurst","Queens","11373","11373","All ages",91655.7,9419,98107,107526,49398,10.28,107.04,117.32,53.9
2022-04-05,"Rego Park","Queens","11374","11374","All ages",41393.74,2682,35717,38399,18877,6.48,86.29,92.77,45.6
2022-04-05,"Forest Hills","Queens","11375","11375","All ages",71266.52,4011,55527,59538,33293,5.63,77.91,83.54,46.72
2022-04-05,"Woodside","Queens","11377","11377","All ages",84048.11,7068,78095,85163,38538,8.41,92.92,101.33,45.85
2022-04-05,"Maspeth","Queens","11378","11378","All ages",36145.45,2475,28783,31258,13045,6.85,79.63,86.48,36.09
2022-04-05,"Middle Village","Queens","11379","11379","All ages",36636.49,1893,27521,29414,13573,5.17,75.12,80.29,37.05
2022-04-05,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8009,75562,83571,32009,7.73,72.93,80.66,30.89
2022-04-05,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1318,14522,15840,6444,6.17,67.93,74.09,30.14
2022-04-05,"St. Albans","Queens","11412","11412","All ages",38097.58,2770,26801,29571,10504,7.27,70.35,77.62,27.57
2022-04-05,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2730,28565,31295,11576,6.32,66.11,72.43,26.79
2022-04-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1335,19156,20491,9056,4.71,67.55,72.26,31.93
2022-04-05,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1187,14737,15924,7594,6.29,78.08,84.37,40.24
2022-04-05,"Ozone Park","Queens","11416","11416","All ages",26389.62,2004,22381,24385,9168,7.59,84.81,92.4,34.74
2022-04-05,"Ozone Park","Queens","11417","11417","All ages",31041.34,2128,25923,28051,11686,6.86,83.51,90.37,37.65
2022-04-05,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3064,30647,33711,13132,8.15,81.54,89.69,34.94
2022-04-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3568,41573,45141,18149,7.36,85.71,93.06,37.42
2022-04-05,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3038,39033,42071,17084,6.35,81.6,87.95,35.71
2022-04-05,"Woodhaven","Queens","11421","11421","All ages",40049.5,3203,34378,37581,14968,8,85.84,93.84,37.37
2022-04-05,"Rosedale","Queens","11422","11422","All ages",32389.06,2279,21992,24271,8719,7.04,67.9,74.94,26.92
2022-04-05,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2150,25322,27472,12207,6.9,81.32,88.23,39.2
2022-04-05,"Bellerose","Queens","11426","11426","All ages",20163.58,1265,15715,16980,8500,6.27,77.94,84.21,42.16
2022-04-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1639,21207,22846,10718,6.95,89.96,96.92,45.47
2022-04-05,"Queens Village","Queens","11428","11428","All ages",18580.92,1409,16468,17877,8147,7.58,88.63,96.21,43.85
2022-04-05,"Queens Village","Queens","11429","11429","All ages",32168.3,1978,21747,23725,9496,6.15,67.6,73.75,29.52
2022-04-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5374,55527,60901,26331,8.85,91.4,100.24,43.34
2022-04-05,"Jamaica","Queens","11433","11433","All ages",36521.92,2910,27372,30282,10542,7.97,74.95,82.91,28.86
2022-04-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5163,46132,51295,18313,7.73,69.1,76.83,27.43
2022-04-05,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4255,45707,49962,19618,7.28,78.25,85.53,33.58
2022-04-05,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1565,15399,16964,6051,7.81,76.83,84.64,30.19
2022-04-05,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5075,37063,42138,12737,7.59,55.44,63.03,19.05
2022-04-05,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1579,13273,14852,5103,7.51,63.12,70.63,24.27
2022-04-05,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,728,8143,8871,3476,5.74,64.26,70,27.43
2022-04-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,985,13797,14782,6864,4.74,66.4,71.14,33.03
2022-04-05,"Breezy Point","Queens","11697","11697","All ages",3392.62,203,3402,3605,1757,5.98,100.28,106.26,51.79
