"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8202,56714,64916,20056,4073,11.13,76.93,88.06,27.21,5.52
2023-01-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7893,60907,68800,22642,5617,9.54,73.61,83.15,27.37,6.79
2023-01-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4604,37331,41935,13796,3027,9.62,77.98,87.6,28.82,6.32
2023-01-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5705,43423,49128,16087,3590,9.69,73.75,83.45,27.32,6.1
2023-01-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3718,41962,45680,20134,5863,7.57,85.47,93.04,41.01,11.94
2023-01-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6222,65763,71985,30285,7841,8.26,87.32,95.58,40.21,10.41
2023-01-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5380,55466,60846,29240,11768,7.69,79.26,86.94,41.78,16.82
2023-01-19,"City Island","Bronx","10464","10464","All ages",4285.4,277,3583,3860,2089,845,6.46,83.61,90.07,48.75,19.72
2023-01-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2509,30474,32983,14126,4169,5.82,70.67,76.49,32.76,9.67
2023-01-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5157,49678,54835,20556,4747,7.23,69.66,76.9,28.83,6.66
2023-01-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8732,77441,86173,31929,8234,8.56,75.88,84.43,31.28,8.07
2023-01-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7018,57496,64514,21330,5085,9.02,73.89,82.91,27.41,6.54
2023-01-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4997,50693,55690,22587,5675,6.88,69.81,76.69,31.1,7.81
2023-01-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1120,11550,12670,5354,1166,7.47,77.04,84.51,35.71,7.78
2023-01-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1695,18098,19793,11118,5122,7.98,85.2,93.18,52.34,24.11
2023-01-19,"Soundview","Bronx","10472","10472","All ages",67979.13,6678,53385,60063,20043,4472,9.82,78.53,88.36,29.48,6.58
2023-01-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4667,44658,49325,19878,5470,7.9,75.55,83.45,33.63,9.25
2023-01-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1233,8740,9973,3041,697,10.3,72.98,83.28,25.39,5.82
2023-01-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2190,31934,34124,17619,6259,5.12,74.72,79.85,41.23,14.65
2023-01-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,896,15340,16236,10124,3621,4.73,80.95,85.68,53.43,19.11
2023-01-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8054,41681,49735,22834,9322,21.86,113.15,135.02,61.99,25.31
2023-01-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3068,29816,32884,15809,5865,10.21,99.24,109.45,52.62,19.52
2023-01-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3007,30634,33641,16255,5794,8.61,87.68,96.29,46.53,16.58
2023-01-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,2183,23948,26131,13965,5451,8.58,94.15,102.73,54.9,21.43
2023-01-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2516,28962,31478,16088,5868,6.95,80.03,86.98,44.45,16.21
2023-01-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3448,33849,37297,18867,7238,9.21,90.44,99.65,50.41,19.34
2023-01-19,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5892,6814,3750,1670,16,102.24,118.24,65.07,28.98
2023-01-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8269,59703,67972,39430,22559,13.27,95.84,109.11,63.3,36.21
2023-01-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5176,54351,59527,22121,4513,7.06,74.13,81.19,30.17,6.16
2023-01-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4954,54149,59103,26830,6233,6.43,70.24,76.67,34.8,8.09
2023-01-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3716,27604,31320,15228,6596,8.2,60.89,69.09,33.59,14.55
2023-01-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6859,54141,61000,25141,7590,7.91,62.44,70.35,28.99,8.75
2023-01-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8041,64669,72710,23374,5021,9.03,72.64,81.67,26.25,5.64
2023-01-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8545,71224,79769,26797,4778,8.94,74.53,83.47,28.04,5
2023-01-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4482,55765,60247,30280,10844,6.64,82.6,89.24,44.85,16.06
2023-01-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3796,41303,45099,16949,4027,5.78,62.88,68.66,25.8,6.13
2023-01-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8238,62005,70243,33176,14881,8.1,60.99,69.09,32.63,14.64
2023-01-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7314,57825,65139,20378,3885,9.89,78.18,88.06,27.55,5.25
2023-01-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5058,41319,46377,17395,4481,7.83,63.96,71.79,26.93,6.94
2023-01-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6493,74288,80781,36583,9246,7,80.04,87.04,39.42,9.96
2023-01-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5880,60364,66244,41638,25597,8.45,86.7,95.14,59.8,36.76
2023-01-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5509,42053,47562,22563,9231,10.05,76.7,86.75,41.15,16.84
2023-01-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4263,33520,37783,21563,12146,10.43,82.01,92.45,52.76,29.72
2023-01-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4794,54982,59776,29182,11778,6.48,74.3,80.78,39.44,15.92
2023-01-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5241,49177,54418,22906,4598,5.82,54.59,60.41,25.43,5.1
2023-01-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12317,100167,112484,50413,11394,13.02,105.9,118.92,53.3,12.05
2023-01-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8603,61634,70237,27721,8729,10.56,75.68,86.24,34.04,10.72
2023-01-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3892,32970,36862,19792,9018,10.77,91.27,102.04,54.79,24.96
2023-01-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4921,54720,59641,25119,5853,6.04,67.15,73.19,30.82,7.18
2023-01-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3081,31067,34148,13214,2958,6.66,67.14,73.8,28.56,6.39
2023-01-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4199,42239,46438,21553,7888,7.3,73.44,80.74,37.47,13.71
2023-01-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8729,78163,86892,34287,10882,8.97,80.29,89.25,35.22,11.18
2023-01-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2674,35475,38149,19198,4782,5.94,78.86,84.81,42.68,10.63
2023-01-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4223,57140,61363,27695,7885,5.06,68.41,73.46,33.16,9.44
2023-01-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5239,54357,59596,22706,6300,5.89,61.15,67.05,25.54,7.09
2023-01-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2920,29939,32859,18952,9957,7.81,80.1,87.91,50.71,26.64
2023-01-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2538,22595,25133,11141,3482,9.37,83.42,92.79,41.13,12.86
2023-01-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6187,47431,53618,19796,5840,8.32,63.82,72.14,26.63,7.86
2023-01-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4701,62979,67680,28970,7292,5,66.96,71.96,30.8,7.75
2023-01-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4809,60326,65135,24955,5646,6.15,77.15,83.3,31.91,7.22
2023-01-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6147,66791,72938,26700,5212,6.33,68.77,75.1,27.49,5.37
2023-01-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5947,39718,45665,17163,4973,12.39,82.74,95.13,35.76,10.36
2023-01-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5198,48403,53601,30357,15651,9.71,90.39,100.1,56.69,29.23
2023-01-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1110,13069,14179,5523,1352,8.52,100.36,108.88,42.41,10.38
2023-01-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5392,54709,60101,32537,9703,10,101.47,111.47,60.34,18
2023-01-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9445,90502,99947,53420,13120,11.98,114.77,126.75,67.75,16.64
2023-01-19,"College Point","Queens","11356","11356","All ages",22814.02,2600,23527,26127,11169,2669,11.4,103.13,114.52,48.96,11.7
2023-01-19,"Whitestone","Queens","11357","11357","All ages",38714.77,2433,33822,36255,19349,5894,6.28,87.36,93.65,49.98,15.22
2023-01-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2840,35259,38099,20743,5911,7.88,97.87,105.76,57.58,16.41
2023-01-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1087,16655,17742,11109,4684,5.71,87.45,93.16,58.33,24.59
2023-01-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1953,25004,26957,15204,4779,7.41,94.82,102.22,57.66,18.12
2023-01-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1120,15725,16845,10188,3786,6.19,86.87,93.06,56.28,20.92
2023-01-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5947,6366,3912,1492,6.22,88.3,94.52,58.08,22.15
2023-01-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2140,32166,34306,20782,6881,6,90.13,96.13,58.23,19.28
2023-01-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3284,39096,42380,22166,6233,7.5,89.23,96.72,50.59,14.23
2023-01-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,967,11662,12629,6733,2266,6.81,82.08,88.89,47.39,15.95
2023-01-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2829,30704,33533,15974,4348,6.95,75.48,82.44,39.27,10.69
2023-01-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15185,105703,120888,36655,6092,13.76,95.77,109.53,33.21,5.52
2023-01-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4169,33575,37744,14139,3028,12.4,99.84,112.24,42.05,9
2023-01-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2532,25032,27564,12160,2945,7.97,78.77,86.74,38.27,9.27
2023-01-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7218,65154,72372,33417,10026,11.89,107.37,119.26,55.07,16.52
2023-01-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,10421,100885,111306,53595,12869,11.37,110.07,121.44,58.47,14.04
2023-01-19,"Rego Park","Queens","11374","11374","All ages",41393.74,2903,36804,39707,20234,6563,7.01,88.91,95.93,48.88,15.86
2023-01-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,4377,57593,61970,36175,15906,6.14,80.81,86.96,50.76,22.32
2023-01-19,"Woodside","Queens","11377","11377","All ages",84048.11,7818,80381,88199,42116,11541,9.3,95.64,104.94,50.11,13.73
2023-01-19,"Maspeth","Queens","11378","11378","All ages",36145.45,2686,29519,32205,14192,3236,7.43,81.67,89.1,39.26,8.95
2023-01-19,"Middle Village","Queens","11379","11379","All ages",36636.49,2009,28365,30374,14613,4133,5.48,77.42,82.91,39.89,11.28
2023-01-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8348,78051,86399,34914,9534,8.06,75.33,83.38,33.7,9.2
2023-01-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1321,14995,16316,7094,1873,6.18,70.14,76.32,33.18,8.76
2023-01-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2749,27916,30665,11728,2719,7.22,73.27,80.49,30.78,7.14
2023-01-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2689,29617,32306,12822,3122,6.22,68.55,74.77,29.68,7.23
2023-01-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1326,19685,21011,9694,2640,4.68,69.42,74.09,34.18,9.31
2023-01-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1260,15148,16408,8230,2811,6.68,80.26,86.94,43.61,14.89
2023-01-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,2061,22783,24844,9872,1586,7.81,86.33,94.14,37.41,6.01
2023-01-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,2226,26582,28808,12704,2544,7.17,85.63,92.81,40.93,8.2
2023-01-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3160,31302,34462,14176,3205,8.41,83.28,91.69,37.72,8.53
2023-01-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3685,42272,45957,19182,3205,7.6,87.15,94.75,39.55,6.61
2023-01-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3004,39680,42684,18152,3225,6.28,82.95,89.23,37.95,6.74
2023-01-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,3390,35229,38619,16244,3444,8.46,87.96,96.43,40.56,8.6
2023-01-19,"Rosedale","Queens","11422","11422","All ages",32389.06,2223,23011,25234,10022,2241,6.86,71.05,77.91,30.94,6.92
2023-01-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2145,25913,28058,13174,3234,6.89,83.22,90.11,42.31,10.39
2023-01-19,"Bellerose","Queens","11426","11426","All ages",20163.58,1184,16267,17451,9319,2618,5.87,80.68,86.55,46.22,12.98
2023-01-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1814,21548,23362,11507,3187,7.7,91.41,99.11,48.81,13.52
2023-01-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1399,17001,18400,8948,2103,7.53,91.5,99.03,48.16,11.32
2023-01-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1977,22629,24606,10487,2349,6.15,70.35,76.49,32.6,7.3
2023-01-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5823,56780,62603,28757,7483,9.58,93.46,103.04,47.33,12.32
2023-01-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2977,28335,31312,11641,2363,8.15,77.58,85.73,31.87,6.47
2023-01-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5094,48030,53124,20408,4730,7.63,71.94,79.57,30.57,7.08
2023-01-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4483,46807,51290,21359,5038,7.67,80.13,87.8,36.56,8.62
2023-01-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1566,15869,17435,6683,1214,7.81,79.18,86.99,33.34,6.06
2023-01-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5071,38618,43689,14138,2532,7.58,57.76,65.35,21.15,3.79
2023-01-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1537,13829,15366,5646,1376,7.31,65.76,73.07,26.85,6.54
