"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3800,28485,32285,13339,4332,10.78,80.83,91.61,37.85,12.29
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,15615,39774,55389,18044,9687,57.32,146,203.32,66.24,35.56
2023-01-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2835,16337,19172,7900,2683,13.63,78.57,92.2,37.99,12.9
2023-01-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3846,20745,24591,12298,5978,16.82,90.73,107.55,53.79,26.15
2023-01-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2521,19397,21918,8387,2805,9.27,71.36,80.64,30.86,10.32
2023-01-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,31972,35521,15286,5230,8.07,72.72,80.79,34.77,11.9
2023-01-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1482,10488,11970,6488,3218,12.7,89.86,102.55,55.59,27.57
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4332,26118,30450,17139,10120,15.53,93.62,109.14,61.43,36.27
2023-01-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,827,6615,7442,4249,2178,13.16,105.26,118.42,67.61,34.66
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2759,22994,25753,15928,9246,11.97,99.78,111.75,69.12,40.12
2023-01-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5992,52820,58812,36743,20423,10.23,90.2,100.43,62.75,34.88
2023-01-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1026,7370,8396,4922,2625,10.98,78.86,89.83,52.66,28.09
2023-01-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,684,4763,5447,2951,1584,12.28,85.48,97.76,52.96,28.43
2023-01-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3259,30951,34210,14825,4383,8.38,79.56,87.93,38.11,11.27
2023-01-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1887,15069,16956,5600,1229,10.21,81.52,91.73,30.29,6.65
2023-01-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2063,20191,22254,8310,1828,7.78,76.16,83.94,31.34,6.89
2023-01-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3428,34037,37465,15876,3860,8.18,81.26,89.44,37.9,9.22
2023-01-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2884,34518,37402,16453,3905,6.73,80.54,87.27,38.39,9.11
2023-01-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2897,43885,46782,21097,5150,5.49,83.1,88.59,39.95,9.75
2023-01-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,580,9666,10246,4061,904,3.89,64.82,68.71,27.23,6.06
2023-01-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1309,20577,21886,9672,2515,4.39,69,73.39,32.43,8.43
2023-01-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1526,23434,24960,10126,2453,4.63,71.14,75.78,30.74,7.45
2023-01-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1907,19350,21257,8526,2224,8.14,82.55,90.68,36.37,9.49
2023-01-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2763,44914,47677,21301,5342,4.53,73.57,78.09,34.89,8.75
2023-01-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5277,67954,73231,33984,9236,5.7,73.44,79.15,36.73,9.98
2023-01-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4822,40490,45312,16004,4048,10.18,85.48,95.66,33.79,8.55
2023-01-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7323,60335,67658,22365,4852,9.74,80.22,89.96,29.74,6.45
2023-01-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7790,60020,67810,21039,3968,9.9,76.29,86.19,26.74,5.04
2023-01-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4095,29650,33745,11026,2572,10.82,78.38,89.2,29.15,6.8
2023-01-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4180,32617,36797,12066,2603,9.98,77.86,87.83,28.8,6.21
2023-01-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8994,68345,77339,24360,5418,9.65,73.34,82.99,26.14,5.81
2023-01-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8191,56687,64878,20048,3900,11.11,76.89,88,27.19,5.29
2023-01-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7875,60875,68750,22631,5425,9.52,73.57,83.09,27.35,6.56
2023-01-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4604,37304,41908,13787,2934,9.62,77.92,87.54,28.8,6.13
2023-01-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5708,43396,49104,16084,3470,9.7,73.71,83.4,27.32,5.89
2023-01-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3727,41959,45686,20139,5729,7.59,85.46,93.05,41.02,11.67
2023-01-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6215,65740,71955,30287,7625,8.25,87.29,95.54,40.21,10.12
2023-01-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5371,55464,60835,29243,11574,7.67,79.25,86.93,41.79,16.54
2023-01-12,"City Island","Bronx","10464","10464","All ages",4285.4,278,3584,3862,2090,838,6.49,83.63,90.12,48.77,19.55
2023-01-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2511,30454,32965,14121,4065,5.82,70.62,76.45,32.75,9.43
2023-01-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5156,49661,54817,20558,4614,7.23,69.64,76.87,28.83,6.47
2023-01-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8721,77402,86123,31920,8015,8.55,75.84,84.39,31.28,7.85
2023-01-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7020,57487,64507,21326,4944,9.02,73.88,82.9,27.41,6.35
2023-01-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4995,50647,55642,22576,5483,6.88,69.75,76.62,31.09,7.55
2023-01-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1122,11539,12661,5352,1133,7.48,76.97,84.45,35.7,7.56
2023-01-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1696,18088,19784,11110,5051,7.98,85.16,93.14,52.3,23.78
2023-01-12,"Soundview","Bronx","10472","10472","All ages",67979.13,6671,53366,60037,20038,4332,9.81,78.5,88.32,29.48,6.37
2023-01-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4661,44640,49301,19871,5313,7.89,75.52,83.4,33.62,8.99
2023-01-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1228,8737,9965,3037,675,10.25,72.96,83.21,25.36,5.64
2023-01-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2191,31923,34114,17615,6132,5.13,74.7,79.82,41.22,14.35
2023-01-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,904,15327,16231,10120,3541,4.77,80.88,85.65,53.41,18.69
2023-01-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8043,41653,49696,22832,9144,21.83,113.08,134.91,61.98,24.82
2023-01-12,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3061,29784,32845,15798,5736,10.19,99.13,109.32,52.58,19.09
2023-01-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3008,30617,33625,16247,5697,8.61,87.63,96.24,46.5,16.31
2023-01-12,"Sunnyside","Queens","11104","11104","All ages",25437.08,2194,23917,26111,13955,5360,8.63,94.02,102.65,54.86,21.07
2023-01-12,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2526,28935,31461,16084,5757,6.98,79.95,86.93,44.44,15.91
2023-01-12,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3431,33829,37260,18858,7070,9.17,90.38,99.55,50.38,18.89
2023-01-12,"Long Island City","Queens","11109","11109","All ages",5762.76,920,5886,6806,3746,1638,15.96,102.14,118.1,65,28.42
2023-01-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8259,59679,67938,39428,22273,13.26,95.8,109.06,63.29,35.75
2023-01-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5175,54336,59511,22124,4392,7.06,74.11,81.17,30.18,5.99
2023-01-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4944,54121,59065,26830,6031,6.41,70.21,76.62,34.8,7.82
2023-01-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3709,27592,31301,15233,6492,8.18,60.87,69.05,33.6,14.32
2023-01-12,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6856,54119,60975,25140,7430,7.91,62.41,70.32,28.99,8.57
2023-01-12,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8026,64671,72697,23383,4883,9.01,72.64,81.65,26.26,5.48
2023-01-12,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8539,71199,79738,26773,4573,8.94,74.5,83.44,28.02,4.79
2023-01-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4494,55733,60227,30270,10646,6.66,82.55,89.21,44.83,15.77
2023-01-12,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3788,41284,45072,16945,3933,5.77,62.85,68.62,25.8,5.99
2023-01-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8239,61970,70209,33165,14670,8.1,60.95,69.06,32.62,14.43
2023-01-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7304,57791,65095,20380,3742,9.87,78.13,88.01,27.55,5.06
2023-01-12,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5055,41306,46361,17390,4370,7.82,63.94,71.76,26.92,6.76
2023-01-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6490,74262,80752,36581,8917,6.99,80.01,87,39.41,9.61
2023-01-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5893,60300,66193,41628,25262,8.46,86.61,95.07,59.79,36.28
2023-01-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5506,42020,47526,22550,9101,10.04,76.64,86.69,41.13,16.6
2023-01-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4260,33510,37770,21575,12005,10.42,81.99,92.41,52.79,29.37
2023-01-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4798,54944,59742,29174,11572,6.48,74.25,80.74,39.43,15.64
2023-01-12,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5243,49131,54374,22892,4378,5.82,54.54,60.36,25.41,4.86
2023-01-12,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12294,100105,112399,50398,10908,13,105.83,118.83,53.28,11.53
2023-01-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8600,61606,70206,27711,8530,10.56,75.65,86.21,34.03,10.47
2023-01-12,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3892,32947,36839,19784,8871,10.77,91.21,101.98,54.77,24.56
2023-01-12,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4918,54698,59616,25122,5682,6.03,67.12,73.16,30.83,6.97
2023-01-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3077,31052,34129,13212,2864,6.65,67.11,73.76,28.55,6.19
2023-01-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4207,42222,46429,21557,7765,7.31,73.41,80.73,37.48,13.5
2023-01-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8712,78124,86836,34285,10668,8.95,80.25,89.2,35.22,10.96
2023-01-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2667,35460,38127,19197,4632,5.93,78.83,84.76,42.68,10.3
2023-01-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4197,57116,61313,27684,7670,5.02,68.38,73.4,33.14,9.18
2023-01-12,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5237,54337,59574,22693,6165,5.89,61.13,67.02,25.53,6.94
2023-01-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2923,29936,32859,18972,9814,7.82,80.09,87.91,50.76,26.26
2023-01-12,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2539,22568,25107,11126,3392,9.37,83.32,92.69,41.08,12.52
2023-01-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6176,47402,53578,19795,5699,8.31,63.78,72.09,26.63,7.67
2023-01-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4701,62950,67651,28964,7123,5,66.93,71.93,30.79,7.57
2023-01-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4803,60297,65100,24953,5506,6.14,77.11,83.25,31.91,7.04
2023-01-12,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6158,66763,72921,26707,5069,6.34,68.74,75.09,27.5,5.22
2023-01-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5948,39698,45646,17155,4885,12.39,82.7,95.09,35.74,10.18
2023-01-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5212,48361,53573,30342,15451,9.73,90.31,100.05,56.66,28.85
2023-01-12,"East New York","Brooklyn","11239","11239","All ages",13022.3,1111,13072,14183,5525,1309,8.53,100.38,108.91,42.43,10.05
2023-01-12,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5377,54666,60043,32528,9340,9.97,101.39,111.36,60.33,17.32
2023-01-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9416,90442,99858,53417,12499,11.94,114.7,126.64,67.74,15.85
2023-01-12,"College Point","Queens","11356","11356","All ages",22814.02,2584,23511,26095,11163,2570,11.33,103.06,114.38,48.93,11.27
2023-01-12,"Whitestone","Queens","11357","11357","All ages",38714.77,2436,33805,36241,19344,5773,6.29,87.32,93.61,49.97,14.91
2023-01-12,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2830,35255,38085,20745,5774,7.86,97.86,105.72,57.59,16.03
2023-01-12,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16647,17725,11101,4594,5.66,87.41,93.07,58.29,24.12
2023-01-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1947,24999,26946,15206,4675,7.38,94.8,102.18,57.66,17.73
2023-01-12,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1112,15721,16833,10182,3702,6.14,86.85,92.99,56.25,20.45
2023-01-12,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,417,5948,6365,3914,1471,6.19,88.31,94.5,58.11,21.84
2023-01-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2141,32142,34283,20772,6709,6,90.06,96.06,58.2,18.8
2023-01-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3280,39082,42362,22160,6058,7.49,89.2,96.68,50.58,13.83
2023-01-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,970,11663,12633,6742,2212,6.83,82.09,88.91,47.45,15.57
2023-01-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2825,30696,33521,15983,4235,6.95,75.46,82.41,39.29,10.41
2023-01-12,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,15163,105682,120845,36644,5839,13.74,95.75,109.49,33.2,5.29
2023-01-12,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4157,33553,37710,14130,2922,12.36,99.78,112.14,42.02,8.69
2023-01-12,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2530,25014,27544,12156,2856,7.96,78.72,86.68,38.25,8.99
2023-01-12,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7213,65136,72349,33412,9766,11.89,107.34,119.23,55.06,16.09
2023-01-12,"Elmhurst","Queens","11373","11373","All ages",91655.7,10386,100831,111217,53569,12400,11.33,110.01,121.34,58.45,13.53
2023-01-12,"Rego Park","Queens","11374","11374","All ages",41393.74,2896,36789,39685,20227,6428,7,88.88,95.87,48.86,15.53
2023-01-12,"Forest Hills","Queens","11375","11375","All ages",71266.52,4374,57563,61937,36175,15603,6.14,80.77,86.91,50.76,21.89
2023-01-12,"Woodside","Queens","11377","11377","All ages",84048.11,7811,80343,88154,42112,11177,9.29,95.59,104.89,50.1,13.3
2023-01-12,"Maspeth","Queens","11378","11378","All ages",36145.45,2683,29510,32193,14197,3164,7.42,81.64,89.07,39.28,8.75
2023-01-12,"Middle Village","Queens","11379","11379","All ages",36636.49,2012,28355,30367,14624,4051,5.49,77.4,82.89,39.92,11.06
2023-01-12,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8330,78003,86333,34902,9304,8.04,75.28,83.32,33.68,8.98
2023-01-12,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1324,14990,16314,7091,1825,6.19,70.12,76.31,33.17,8.54
2023-01-12,"St. Albans","Queens","11412","11412","All ages",38097.58,2750,27901,30651,11725,2645,7.22,73.24,80.45,30.78,6.94
2023-01-12,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2682,29615,32297,12816,3049,6.21,68.54,74.75,29.66,7.06
2023-01-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1330,19679,21009,9694,2589,4.69,69.39,74.08,34.18,9.13
2023-01-12,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1257,15150,16407,8236,2752,6.66,80.27,86.93,43.64,14.58
2023-01-12,"Ozone Park","Queens","11416","11416","All ages",26389.62,2063,22787,24850,9880,1513,7.82,86.35,94.17,37.44,5.73
2023-01-12,"Ozone Park","Queens","11417","11417","All ages",31041.34,2215,26585,28800,12715,2469,7.14,85.64,92.78,40.96,7.95
2023-01-12,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3156,31297,34453,14179,3099,8.4,83.27,91.67,37.72,8.25
2023-01-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3675,42266,45941,19176,3086,7.58,87.14,94.71,39.53,6.36
2023-01-12,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2996,39664,42660,18150,3135,6.26,82.92,89.18,37.94,6.55
2023-01-12,"Woodhaven","Queens","11421","11421","All ages",40049.5,3364,35203,38567,16228,3275,8.4,87.9,96.3,40.52,8.18
2023-01-12,"Rosedale","Queens","11422","11422","All ages",32389.06,2228,22996,25224,10009,2195,6.88,71,77.88,30.9,6.78
2023-01-12,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2140,25900,28040,13162,3150,6.87,83.18,90.05,42.27,10.12
2023-01-12,"Bellerose","Queens","11426","11426","All ages",20163.58,1183,16260,17443,9314,2553,5.87,80.64,86.51,46.19,12.66
2023-01-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1808,21543,23351,11502,3105,7.67,91.39,99.06,48.79,13.17
2023-01-12,"Queens Village","Queens","11428","11428","All ages",18580.92,1398,16985,18383,8945,2040,7.52,91.41,98.93,48.14,10.98
2023-01-12,"Queens Village","Queens","11429","11429","All ages",32168.3,1971,22621,24592,10485,2293,6.13,70.32,76.45,32.59,7.13
2023-01-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5829,56754,62583,28761,7244,9.59,93.41,103.01,47.34,11.92
2023-01-12,"Jamaica","Queens","11433","11433","All ages",36521.92,2972,28326,31298,11640,2279,8.14,77.56,85.7,31.87,6.24
2023-01-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5087,47999,53086,20404,4541,7.62,71.89,79.51,30.56,6.8
2023-01-12,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4470,46800,51270,21369,4875,7.65,80.12,87.77,36.58,8.35
2023-01-12,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1562,15871,17433,6680,1184,7.79,79.19,86.98,33.33,5.91
2023-01-12,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5065,38607,43672,14134,2467,7.58,57.75,65.32,21.14,3.69
2023-01-12,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1542,13820,15362,5644,1336,7.33,65.72,73.05,26.84,6.35
