"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2018,20034,22052,8315,7.61,75.56,83.18,31.36
2022-09-19,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3447,33872,37319,15921,8.23,80.87,89.09,38.01
2022-09-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2909,34113,37022,16292,6.79,79.6,86.39,38.02
2022-09-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2944,43457,46401,20976,5.58,82.29,87.87,39.72
2022-09-19,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9546,10128,4031,3.9,64.01,67.92,27.03
2022-09-19,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1306,20396,21702,9647,4.38,68.4,72.77,32.35
2022-09-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1607,23214,24821,10067,4.88,70.47,75.35,30.56
2022-09-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1885,19200,21085,8483,8.04,81.91,89.95,36.19
2022-09-19,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2815,44358,47173,21111,4.61,72.66,77.27,34.58
2022-09-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5089,67153,72242,33691,5.5,72.58,78.08,36.41
2022-09-19,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4741,40066,44807,15807,10.01,84.59,94.6,33.37
2022-09-19,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7180,59698,66878,22104,9.55,79.37,88.92,29.39
2022-09-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7696,59496,67192,20868,9.78,75.62,85.4,26.52
2022-09-19,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3992,29279,33271,10891,10.55,77.4,87.95,28.79
2022-09-19,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4101,32221,36322,11952,9.79,76.91,86.7,28.53
2022-09-19,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8908,67592,76500,24134,9.56,72.53,82.09,25.9
2022-09-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8014,56094,64108,19878,10.87,76.09,86.96,26.96
2022-09-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7616,60086,67702,22182,9.2,72.62,81.82,26.81
2022-09-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4563,36930,41493,13688,9.53,77.14,86.67,28.59
2022-09-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5598,42913,48511,15925,9.51,72.89,82.4,27.05
2022-09-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3599,41599,45198,20045,7.33,84.73,92.06,40.83
2022-09-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6140,65184,71324,30139,8.15,86.55,94.7,40.02
2022-09-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5420,54798,60218,29044,7.74,78.3,86.05,41.5
2022-09-19,"City Island","Bronx","10464","10464","All ages",4285.4,282,3517,3799,2042,6.58,82.07,88.65,47.65
2022-09-19,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2548,30059,32607,13961,5.91,69.71,75.62,32.38
2022-09-19,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5122,49178,54300,20406,7.18,68.96,76.15,28.62
2022-09-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8587,76577,85164,31681,8.41,75.03,83.45,31.04
2022-09-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6953,56935,63888,21188,8.94,73.17,82.11,27.23
2022-09-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4937,50177,55114,22440,6.8,69.1,75.9,30.9
2022-09-19,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1085,11370,12455,5245,7.24,75.84,83.08,34.99
2022-09-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1747,17748,19495,10940,8.22,83.56,91.78,51.5
2022-09-19,"Soundview","Bronx","10472","10472","All ages",67979.13,6507,52824,59331,19850,9.57,77.71,87.28,29.2
2022-09-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4608,44251,48859,19758,7.8,74.86,82.66,33.43
2022-09-19,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1224,8649,9873,3009,10.22,72.22,82.44,25.13
2022-09-19,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2211,31500,33711,17389,5.17,73.71,78.88,40.69
2022-09-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,968,15176,16144,10055,5.11,80.09,85.19,53.06
2022-09-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7675,40888,48563,23015,20.84,111,131.84,62.48
2022-09-19,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2964,29501,32465,15864,9.87,98.19,108.06,52.8
2022-09-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2938,30210,33148,16188,8.41,86.47,94.88,46.33
2022-09-19,"Sunnyside","Queens","11104","11104","All ages",25437.08,2107,23629,25736,13941,8.28,92.89,101.18,54.81
2022-09-19,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2536,28504,31040,16002,7.01,78.76,85.77,44.22
2022-09-19,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3364,33462,36826,18846,8.99,89.4,98.39,50.35
2022-09-19,"Long Island City","Queens","11109","11109","All ages",5762.76,877,5926,6803,3922,15.22,102.83,118.05,68.06
2022-09-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8542,57724,66266,39511,13.71,92.66,106.38,63.43
2022-09-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5169,53896,59065,22014,7.05,73.51,80.56,30.03
2022-09-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4950,53468,58418,26634,6.42,69.36,75.78,34.55
2022-09-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3672,27182,30854,15278,8.1,59.96,68.06,33.7
2022-09-19,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6754,53710,60464,25255,7.79,61.94,69.73,29.13
2022-09-19,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7966,64091,72057,23276,8.95,71.99,80.93,26.14
2022-09-19,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8463,70530,78993,26527,8.86,73.8,82.66,27.76
2022-09-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4496,54803,59299,29872,6.66,81.17,87.83,44.25
2022-09-19,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3742,40986,44728,16900,5.7,62.4,68.09,25.73
2022-09-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,8088,60841,68929,33302,7.96,59.84,67.8,32.76
2022-09-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7257,57093,64350,20214,9.81,77.19,87,27.33
2022-09-19,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4956,40995,45951,17374,7.67,63.46,71.13,26.89
2022-09-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6502,73298,79800,36389,7.01,78.97,85.98,39.21
2022-09-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,6148,57824,63972,41068,8.83,83.05,91.88,58.99
2022-09-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5359,41602,46961,22799,9.77,75.88,85.66,41.58
2022-09-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,4325,32558,36883,21666,10.58,79.66,90.24,53.01
2022-09-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4823,53919,58742,28844,6.52,72.87,79.39,38.98
2022-09-19,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5213,48695,53908,22825,5.79,54.06,59.84,25.34
2022-09-19,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,12108,98774,110882,49966,12.8,104.42,117.22,52.82
2022-09-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8380,61071,69451,27952,10.29,74.99,85.28,34.32
2022-09-19,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3958,32220,36178,19822,10.96,89.19,100.15,54.87
2022-09-19,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4930,54140,59070,25063,6.05,66.44,72.49,30.76
2022-09-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3120,30588,33708,13107,6.74,66.11,72.85,28.33
2022-09-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4180,41814,45994,21673,7.27,72.7,79.97,37.68
2022-09-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8558,76976,85534,34023,8.79,79.07,87.86,34.95
2022-09-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2687,35072,37759,19102,5.97,77.97,83.94,42.46
2022-09-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4184,56633,60817,27647,5.01,67.8,72.81,33.1
2022-09-19,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5273,53700,58973,22535,5.93,60.41,66.34,25.35
2022-09-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,3204,29180,32384,18929,8.57,78.07,86.64,50.64
2022-09-19,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2515,22304,24819,11071,9.29,82.35,91.63,40.87
2022-09-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6049,46887,52936,19710,8.14,63.09,71.22,26.52
2022-09-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4742,62351,67093,28790,5.04,66.29,71.33,30.61
2022-09-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4707,59595,64302,24785,6.02,76.21,82.23,31.7
2022-09-19,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6180,66259,72439,26618,6.36,68.23,74.59,27.41
2022-09-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5822,39346,45168,17163,12.13,81.97,94.1,35.76
2022-09-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,5380,47512,52892,30700,10.05,88.73,98.77,57.33
2022-09-19,"East New York","Brooklyn","11239","11239","All ages",13022.3,1112,12844,13956,5433,8.54,98.63,107.17,41.72
2022-09-19,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5294,53993,59287,32264,9.82,100.14,109.96,59.84
2022-09-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,9090,89393,98483,53130,11.53,113.37,124.89,67.38
2022-09-19,"College Point","Queens","11356","11356","All ages",22814.02,2516,23206,25722,11068,11.03,101.72,112.75,48.51
2022-09-19,"Whitestone","Queens","11357","11357","All ages",38714.77,2487,33503,35990,19233,6.42,86.54,92.96,49.68
2022-09-19,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2823,34973,37796,20688,7.84,97.08,104.92,57.43
2022-09-19,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1114,16459,17573,11046,5.85,86.42,92.27,58
2022-09-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1925,24732,26657,15105,7.3,93.79,101.09,57.28
2022-09-19,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1145,15469,16614,10061,6.33,85.46,91.78,55.58
2022-09-19,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,428,5975,6403,3930,6.35,88.71,95.07,58.35
2022-09-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2203,31898,34101,20719,6.17,89.38,95.55,58.06
2022-09-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3293,38583,41876,21988,7.52,88.06,95.57,50.18
2022-09-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,966,11526,12492,6677,6.8,81.12,87.92,46.99
2022-09-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2783,30457,33240,15905,6.84,74.88,81.72,39.1
2022-09-19,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14846,105037,119883,36269,13.45,95.17,108.62,32.86
2022-09-19,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4063,33316,37379,14017,12.08,99.07,111.16,41.68
2022-09-19,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2461,24830,27291,12037,7.74,78.14,85.88,37.88
2022-09-19,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7039,64472,71511,33228,11.6,106.24,117.84,54.76
2022-09-19,"Elmhurst","Queens","11373","11373","All ages",91655.7,10026,99824,109850,53262,10.94,108.91,119.85,58.11
2022-09-19,"Rego Park","Queens","11374","11374","All ages",41393.74,2837,36430,39267,20219,6.85,88.01,94.86,48.85
2022-09-19,"Forest Hills","Queens","11375","11375","All ages",71266.52,4320,56858,61178,35985,6.06,79.78,85.84,50.49
2022-09-19,"Woodside","Queens","11377","11377","All ages",84048.11,7622,79495,87117,41876,9.07,94.58,103.65,49.82
2022-09-19,"Maspeth","Queens","11378","11378","All ages",36145.45,2604,29350,31954,14151,7.2,81.2,88.4,39.15
2022-09-19,"Middle Village","Queens","11379","11379","All ages",36636.49,1974,28009,29983,14497,5.39,76.45,81.84,39.57
2022-09-19,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8222,77111,85333,34626,7.94,74.42,82.36,33.42
2022-09-19,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1308,14889,16197,7030,6.12,69.65,75.76,32.88
2022-09-19,"St. Albans","Queens","11412","11412","All ages",38097.58,2725,27569,30294,11629,7.15,72.36,79.52,30.52
2022-09-19,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2688,29411,32099,12756,6.22,68.07,74.29,29.52
2022-09-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1344,19523,20867,9663,4.74,68.84,73.58,34.07
2022-09-19,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1235,14973,16208,8172,6.54,79.34,85.88,43.3
2022-09-19,"Ozone Park","Queens","11416","11416","All ages",26389.62,2052,22720,24772,9861,7.78,86.09,93.87,37.37
2022-09-19,"Ozone Park","Queens","11417","11417","All ages",31041.34,2188,26321,28509,12621,7.05,84.79,91.84,40.66
2022-09-19,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3112,31163,34275,14197,8.28,82.91,91.19,37.77
2022-09-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3648,42161,45809,19288,7.52,86.92,94.44,39.77
2022-09-19,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3016,39598,42614,18205,6.3,82.78,89.09,38.06
2022-09-19,"Woodhaven","Queens","11421","11421","All ages",40049.5,3253,34971,38224,16162,8.12,87.32,95.44,40.36
2022-09-19,"Rosedale","Queens","11422","11422","All ages",32389.06,2259,22625,24884,9741,6.97,69.85,76.83,30.07
2022-09-19,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2166,25796,27962,13216,6.96,82.84,89.8,42.44
2022-09-19,"Bellerose","Queens","11426","11426","All ages",20163.58,1216,15997,17213,9114,6.03,79.34,85.37,45.2
2022-09-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1678,21403,23081,11433,7.12,90.8,97.91,48.5
2022-09-19,"Queens Village","Queens","11428","11428","All ages",18580.92,1420,16783,18203,8862,7.64,90.32,97.97,47.69
2022-09-19,"Queens Village","Queens","11429","11429","All ages",32168.3,1992,22406,24398,10441,6.19,69.65,75.84,32.46
2022-09-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5633,56382,62015,28761,9.27,92.8,102.07,47.34
2022-09-19,"Jamaica","Queens","11433","11433","All ages",36521.92,2916,28097,31013,11598,7.98,76.93,84.92,31.76
2022-09-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5072,47591,52663,20299,7.6,71.28,78.88,30.4
2022-09-19,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4363,46519,50882,21318,7.47,79.64,87.1,36.49
2022-09-19,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1558,15780,17338,6647,7.77,78.73,86.51,33.16
2022-09-19,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5068,38118,43186,14020,7.58,57.01,64.6,20.97
2022-09-19,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13724,15290,5643,7.45,65.26,72.71,26.83
2022-09-19,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,730,8314,9044,3736,5.76,65.61,71.37,29.48
2022-09-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,968,14145,15113,7372,4.66,68.07,72.73,35.48
2022-09-19,"Breezy Point","Queens","11697","11697","All ages",3392.62,195,3463,3658,1862,5.75,102.07,107.82,54.88
