"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5992,47208,53200,7.96,62.68,70.64
2021-09-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4473,42962,47435,6.39,61.39,67.78
2021-09-13,"City Island","Bronx","10464","10464","All ages",4285.4,260,2814,3074,6.07,65.66,71.73
2021-09-13,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2611,23069,25680,6.05,53.5,59.55
2021-09-13,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5221,32443,37664,7.32,45.5,52.82
2021-09-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8073,52149,60222,7.91,51.1,59.01
2021-09-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6186,40429,46615,7.95,51.96,59.91
2021-09-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5093,35238,40331,7.01,48.53,55.54
2021-09-13,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,959,8262,9221,6.4,55.11,61.51
2021-09-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1083,14973,16056,5.1,70.49,75.59
2021-09-13,"Soundview","Bronx","10472","10472","All ages",67979.13,6142,35836,41978,9.04,52.72,61.75
2021-09-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4291,30339,34630,7.26,51.33,58.59
2021-09-13,"Hunts Point","Bronx","10474","10474","All ages",11975.58,992,5409,6401,8.28,45.17,53.45
2021-09-13,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2480,23965,26445,5.8,56.08,61.88
2021-09-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,853,12495,13348,4.5,65.94,70.44
2021-09-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,3551,31704,35255,9.64,86.07,95.71
2021-09-13,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2069,23653,25722,6.89,78.73,85.61
2021-09-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2208,25025,27233,6.32,71.63,77.95
2021-09-13,"Sunnyside","Queens","11104","11104","All ages",25437.08,1414,19949,21363,5.56,78.42,83.98
2021-09-13,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,1700,23238,24938,4.7,64.21,68.91
2021-09-13,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2221,27477,29698,5.93,73.41,79.35
2021-09-13,"Long Island City","Queens","11109","11109","All ages",5762.76,285,4839,5124,4.95,83.97,88.92
2021-09-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,3329,47599,50928,5.34,76.41,81.75
2021-09-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5607,37229,42836,7.65,50.78,58.43
2021-09-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,3889,40717,44606,5.04,52.82,57.86
2021-09-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2059,20805,22864,4.54,45.89,50.44
2021-09-13,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,4809,40353,45162,5.55,46.54,52.08
2021-09-13,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7251,41256,48507,8.14,46.34,54.48
2021-09-13,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,7650,46993,54643,8.01,49.17,57.18
2021-09-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,3746,43277,47023,5.55,64.1,69.65
2021-09-13,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3914,27944,31858,5.96,42.54,48.5
2021-09-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,4350,52058,56408,4.28,51.2,55.48
2021-09-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,6577,33565,40142,8.89,45.38,54.27
2021-09-13,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4137,27741,31878,6.4,42.94,49.35
2021-09-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,5698,55190,60888,6.14,59.46,65.6
2021-09-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,2524,46637,49161,3.63,66.98,70.61
2021-09-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,3065,32316,35381,5.59,58.94,64.53
2021-09-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,1892,26418,28310,4.63,64.64,69.27
2021-09-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,3701,41411,45112,5,55.96,60.97
2021-09-13,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,3958,36666,40624,4.39,40.7,45.1
2021-09-13,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,8237,76725,84962,8.71,81.11,89.82
2021-09-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,5925,45464,51389,7.28,55.82,63.1
2021-09-13,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,1833,26778,28611,5.07,74.13,79.2
2021-09-13,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4370,40035,44405,5.36,49.13,54.49
2021-09-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,2915,20815,23730,6.3,44.99,51.29
2021-09-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,3260,31089,34349,5.67,54.05,59.72
2021-09-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,7384,52501,59885,7.58,53.93,61.51
2021-09-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2324,27857,30181,5.17,61.93,67.09
2021-09-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4309,42150,46459,5.16,50.46,55.62
2021-09-13,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5128,38279,43407,5.77,43.06,48.83
2021-09-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,1592,22904,24496,4.26,61.28,65.54
2021-09-13,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2002,17339,19341,7.39,64.02,71.41
2021-09-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,4951,30931,35882,6.66,41.62,48.28
2021-09-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5227,44448,49675,5.56,47.26,52.81
2021-09-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5434,41912,47346,6.95,53.6,60.55
2021-09-13,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6902,42479,49381,7.11,43.74,50.85
2021-09-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,4282,30093,34375,8.92,62.69,71.61
2021-09-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,2641,38689,41330,4.93,72.25,77.18
2021-09-13,"East New York","Brooklyn","11239","11239","All ages",13022.3,1272,8390,9662,9.77,64.43,74.2
2021-09-13,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,3482,46182,49664,6.46,85.65,92.11
2021-09-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,5112,76035,81147,6.48,96.43,102.91
2021-09-13,"College Point","Queens","11356","11356","All ages",22814.02,1879,18096,19975,8.24,79.32,87.56
2021-09-13,"Whitestone","Queens","11357","11357","All ages",38714.77,1995,27307,29302,5.15,70.53,75.69
2021-09-13,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,1937,29159,31096,5.38,80.94,86.32
2021-09-13,"Bayside (North)","Queens","11360","11360","All ages",19045.39,790,13830,14620,4.15,72.62,76.76
2021-09-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1320,20629,21949,5.01,78.23,83.23
2021-09-13,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,823,13075,13898,4.55,72.23,76.78
2021-09-13,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,332,5005,5337,4.93,74.31,79.24
2021-09-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,1469,26696,28165,4.12,74.8,78.92
2021-09-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,2406,31074,33480,5.49,70.92,76.41
2021-09-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,778,9282,10060,5.48,65.33,70.8
2021-09-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2092,23912,26004,5.14,58.79,63.93
2021-09-13,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,13196,76349,89545,11.96,69.18,81.13
2021-09-13,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3406,25495,28901,10.13,75.82,85.94
2021-09-13,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,1973,20279,22252,6.21,63.82,70.02
2021-09-13,"Jackson Heights","Queens","11372","11372","All ages",60682.72,5360,51762,57122,8.83,85.3,94.13
2021-09-13,"Elmhurst","Queens","11373","11373","All ages",91655.7,7373,81179,88552,8.04,88.57,96.61
2021-09-13,"Rego Park","Queens","11374","11374","All ages",41393.74,2290,28636,30926,5.53,69.18,74.71
2021-09-13,"Forest Hills","Queens","11375","11375","All ages",71266.52,2925,46812,49737,4.1,65.69,69.79
2021-09-13,"Woodside","Queens","11377","11377","All ages",84048.11,5652,65277,70929,6.72,77.67,84.39
2021-09-13,"Maspeth","Queens","11378","11378","All ages",36145.45,2281,22397,24678,6.31,61.96,68.27
2021-09-13,"Middle Village","Queens","11379","11379","All ages",36636.49,1846,22088,23934,5.04,60.29,65.33
2021-09-13,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7316,57601,64917,7.06,55.59,62.65
2021-09-13,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1449,10410,11859,6.78,48.69,55.47
2021-09-13,"St. Albans","Queens","11412","11412","All ages",38097.58,2954,18081,21035,7.75,47.46,55.21
2021-09-13,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3045,19745,22790,7.05,45.7,52.75
2021-09-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1395,15094,16489,4.92,53.23,58.15
2021-09-13,"Kew Gardens","Queens","11415","11415","All ages",18873.03,993,12267,13260,5.26,65,70.26
2021-09-13,"Ozone Park","Queens","11416","11416","All ages",26389.62,1850,17460,19310,7.01,66.16,73.17
2021-09-13,"Ozone Park","Queens","11417","11417","All ages",31041.34,1957,20713,22670,6.3,66.73,73.03
2021-09-13,"Richmond Hill","Queens","11418","11418","All ages",37585.6,2687,24220,26907,7.15,64.44,71.59
2021-09-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3486,33323,36809,7.19,68.7,75.89
2021-09-13,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3044,30888,33932,6.36,64.57,70.94
2021-09-13,"Woodhaven","Queens","11421","11421","All ages",40049.5,2976,26565,29541,7.43,66.33,73.76
2021-09-13,"Rosedale","Queens","11422","11422","All ages",32389.06,2372,15401,17773,7.32,47.55,54.87
2021-09-13,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,1964,19812,21776,6.31,63.63,69.93
2021-09-13,"Bellerose","Queens","11426","11426","All ages",20163.58,1052,13061,14113,5.22,64.78,69.99
2021-09-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1366,18830,20196,5.79,79.88,85.67
2021-09-13,"Queens Village","Queens","11428","11428","All ages",18580.92,1259,13293,14552,6.78,71.54,78.32
2021-09-13,"Queens Village","Queens","11429","11429","All ages",32168.3,2015,15607,17622,6.26,48.52,54.78
2021-09-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,4418,44827,49245,7.27,73.78,81.06
2021-09-13,"Jamaica","Queens","11433","11433","All ages",36521.92,2735,19476,22211,7.49,53.33,60.82
2021-09-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,4980,31563,36543,7.46,47.28,54.74
2021-09-13,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,3933,35648,39581,6.73,61.03,67.76
2021-09-13,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1411,11041,12452,7.04,55.09,62.13
2021-09-13,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,4381,26243,30624,6.55,39.25,45.81
2021-09-13,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1470,9045,10515,6.99,43.01,50
2021-09-13,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,674,5923,6597,5.32,46.74,52.06
2021-09-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1066,11073,12139,5.13,53.29,58.42
2021-09-13,"Breezy Point","Queens","11697","11697","All ages",3392.62,222,2873,3095,6.54,84.68,91.23
