"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9177,48991,58168,12.45,66.45,78.9
2022-01-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8548,53445,61993,10.33,64.59,74.92
2022-01-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5228,32458,37686,10.92,67.8,78.72
2022-01-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6344,37696,44040,10.78,64.03,74.8
2022-01-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4054,38497,42551,8.26,78.41,86.67
2022-01-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7139,58606,65745,9.48,77.81,87.29
2022-01-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5643,50673,56316,8.06,72.41,80.47
2022-01-10,"City Island","Bronx","10464","10464","All ages",4285.4,328,3217,3545,7.65,75.07,82.72
2022-01-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2977,27795,30772,6.9,64.46,71.36
2022-01-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5998,43386,49384,8.41,60.84,69.25
2022-01-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9692,68179,77871,9.5,66.8,76.3
2022-01-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7725,51251,58976,9.93,65.87,75.79
2022-01-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5676,45073,50749,7.82,62.07,69.89
2022-01-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1196,10264,11460,7.98,68.46,76.44
2022-01-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1622,16385,18007,7.64,77.14,84.77
2022-01-10,"Soundview","Bronx","10472","10472","All ages",67979.13,7322,46976,54298,10.77,69.1,79.87
2022-01-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5355,39513,44868,9.06,66.85,75.91
2022-01-10,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1410,7479,8889,11.77,62.45,74.23
2022-01-10,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2699,28822,31521,6.32,67.44,73.76
2022-01-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,1138,13994,15132,6.01,73.85,79.85
2022-01-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6467,37953,44420,17.56,103.03,120.59
2022-01-10,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2919,27425,30344,9.72,91.28,101
2022-01-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2796,28407,31203,8,81.31,89.31
2022-01-10,"Sunnyside","Queens","11104","11104","All ages",25437.08,2054,22283,24337,8.07,87.6,95.68
2022-01-10,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2438,26621,29059,6.74,73.56,80.3
2022-01-10,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3284,31314,34598,8.77,83.66,92.44
2022-01-10,"Long Island City","Queens","11109","11109","All ages",5762.76,711,5624,6335,12.34,97.59,109.93
2022-01-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,6939,54676,61615,11.14,87.77,98.91
2022-01-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,6271,48543,54814,8.55,66.21,74.77
2022-01-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5313,49387,54700,6.89,64.07,70.96
2022-01-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3377,25061,28438,7.45,55.28,62.73
2022-01-10,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6966,48716,55682,8.03,56.18,64.22
2022-01-10,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,9425,56456,65881,10.59,63.41,74
2022-01-10,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,9805,62792,72597,10.26,65.71,75.97
2022-01-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4694,51313,56007,6.95,76,82.96
2022-01-10,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,4592,36756,41348,6.99,55.96,62.95
2022-01-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7052,56690,63742,6.94,55.76,62.7
2022-01-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,8690,48837,57527,11.75,66.03,77.77
2022-01-10,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5647,36585,42232,8.74,56.63,65.37
2022-01-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,7014,67907,74921,7.56,73.16,80.72
2022-01-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5318,54346,59664,7.64,78.06,85.69
2022-01-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5272,38275,43547,9.62,69.81,79.43
2022-01-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3804,30396,34200,9.31,74.37,83.68
2022-01-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,5086,50047,55133,6.87,67.63,74.51
2022-01-10,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,5396,44483,49879,5.99,49.38,55.37
2022-01-10,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11675,91710,103385,12.34,96.95,109.3
2022-01-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8584,55465,64049,10.54,68.1,78.64
2022-01-10,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3589,30465,34054,9.94,84.34,94.27
2022-01-10,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,5318,50026,55344,6.53,61.39,67.91
2022-01-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3624,27593,31217,7.83,59.63,67.47
2022-01-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4597,38027,42624,7.99,66.12,74.11
2022-01-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,9697,68771,78468,9.96,70.64,80.6
2022-01-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2935,32948,35883,6.52,73.25,79.77
2022-01-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4840,52532,57372,5.79,62.89,68.68
2022-01-10,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5936,49467,55403,6.68,55.65,62.33
2022-01-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2975,27117,30092,7.96,72.55,80.51
2022-01-10,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2595,20813,23408,9.58,76.84,86.42
2022-01-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,6664,41546,48210,8.97,55.9,64.87
2022-01-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,5847,56950,62797,6.22,60.55,66.77
2022-01-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,5386,55019,60405,6.89,70.36,77.25
2022-01-10,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,7808,58927,66735,8.04,60.68,68.72
2022-01-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5814,36345,42159,12.11,75.72,87.83
2022-01-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4885,44267,49152,9.12,82.67,91.79
2022-01-10,"East New York","Brooklyn","11239","11239","All ages",13022.3,1521,11348,12869,11.68,87.14,98.82
2022-01-10,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5257,51389,56646,9.75,95.31,105.06
2022-01-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8556,84784,93340,10.85,107.52,118.37
2022-01-10,"College Point","Queens","11356","11356","All ages",22814.02,2604,21334,23938,11.41,93.51,104.93
2022-01-10,"Whitestone","Queens","11357","11357","All ages",38714.77,2738,31357,34095,7.07,80.99,88.07
2022-01-10,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2949,33162,36111,8.19,92.05,100.24
2022-01-10,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1241,15525,16766,6.52,81.52,88.03
2022-01-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,2023,23430,25453,7.67,88.85,96.52
2022-01-10,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1238,14635,15873,6.84,80.85,87.69
2022-01-10,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,484,5580,6064,7.19,82.85,90.03
2022-01-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2450,30117,32567,6.86,84.39,91.25
2022-01-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3550,35837,39387,8.1,81.79,89.89
2022-01-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,1034,10790,11824,7.28,75.94,83.22
2022-01-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,3017,28204,31221,7.42,69.34,76.76
2022-01-10,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,16142,95876,112018,14.63,86.87,101.49
2022-01-10,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,4288,30722,35010,12.75,91.36,104.11
2022-01-10,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2451,23361,25812,7.71,73.51,81.23
2022-01-10,"Jackson Heights","Queens","11372","11372","All ages",60682.72,7161,60356,67517,11.8,99.46,111.26
2022-01-10,"Elmhurst","Queens","11373","11373","All ages",91655.7,10275,93245,103520,11.21,101.73,112.94
2022-01-10,"Rego Park","Queens","11374","11374","All ages",41393.74,3053,34027,37080,7.38,82.2,89.58
2022-01-10,"Forest Hills","Queens","11375","11375","All ages",71266.52,4346,53357,57703,6.1,74.87,80.97
2022-01-10,"Woodside","Queens","11377","11377","All ages",84048.11,7491,74563,82054,8.91,88.71,97.63
2022-01-10,"Maspeth","Queens","11378","11378","All ages",36145.45,2837,27110,29947,7.85,75,82.85
2022-01-10,"Middle Village","Queens","11379","11379","All ages",36636.49,2201,26100,28301,6.01,71.24,77.25
2022-01-10,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,9032,71020,80052,8.72,68.54,77.26
2022-01-10,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1529,13309,14838,7.15,62.26,69.41
2022-01-10,"St. Albans","Queens","11412","11412","All ages",38097.58,3337,24387,27724,8.76,64.01,72.77
2022-01-10,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,3217,26048,29265,7.45,60.29,67.73
2022-01-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1604,18024,19628,5.66,63.56,69.21
2022-01-10,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1253,14002,15255,6.64,74.19,80.83
2022-01-10,"Ozone Park","Queens","11416","11416","All ages",26389.62,2346,21127,23473,8.89,80.06,88.95
2022-01-10,"Ozone Park","Queens","11417","11417","All ages",31041.34,2466,24525,26991,7.94,79.01,86.95
2022-01-10,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3312,28603,31915,8.81,76.1,84.91
2022-01-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3986,39135,43121,8.22,80.68,88.9
2022-01-10,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3696,36423,40119,7.73,76.14,83.87
2022-01-10,"Woodhaven","Queens","11421","11421","All ages",40049.5,3624,32393,36017,9.05,80.88,89.93
2022-01-10,"Rosedale","Queens","11422","11422","All ages",32389.06,2608,19978,22586,8.05,61.68,69.73
2022-01-10,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2478,23740,26218,7.96,76.24,84.2
2022-01-10,"Bellerose","Queens","11426","11426","All ages",20163.58,1381,14877,16258,6.85,73.78,80.63
2022-01-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1782,20181,21963,7.56,85.61,93.17
2022-01-10,"Queens Village","Queens","11428","11428","All ages",18580.92,1573,15364,16937,8.47,82.69,91.15
2022-01-10,"Queens Village","Queens","11429","11429","All ages",32168.3,2367,19944,22311,7.36,62,69.36
2022-01-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5918,51969,57887,9.74,85.54,95.28
2022-01-10,"Jamaica","Queens","11433","11433","All ages",36521.92,3377,24946,28323,9.25,68.3,77.55
2022-01-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5929,42066,47995,8.88,63.01,71.89
2022-01-10,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4804,42639,47443,8.22,72.99,81.22
2022-01-10,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1908,14041,15949,9.52,70.06,79.58
2022-01-10,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5368,33970,39338,8.03,50.81,58.84
2022-01-10,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1798,12033,13831,8.55,57.22,65.77
2022-01-10,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,869,7498,8367,6.86,59.17,66.03
2022-01-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,1118,13222,14340,5.38,63.63,69.01
2022-01-10,"Breezy Point","Queens","11697","11697","All ages",3392.62,233,3289,3522,6.87,96.95,103.81
