"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1868,19022,20890,8328,7.97,81.15,89.12,35.53
2022-07-18,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2726,44058,46784,20743,4.46,72.16,76.63,33.98
2022-07-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4907,66798,71705,33191,5.3,72.2,77.5,35.87
2022-07-18,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4636,39705,44341,15323,9.79,83.82,93.61,32.35
2022-07-18,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7095,59162,66257,21420,9.43,78.66,88.09,28.48
2022-07-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7483,58980,66463,20268,9.51,74.96,84.48,25.76
2022-07-18,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3862,28968,32830,10425,10.21,76.57,86.78,27.56
2022-07-18,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4014,31841,35855,11471,9.58,76,85.59,27.38
2022-07-18,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8720,66890,75610,23350,9.36,71.78,81.13,25.06
2022-07-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7893,55464,63357,19177,10.71,75.23,85.94,26.01
2022-07-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7501,59572,67073,21477,9.07,72,81.06,25.96
2022-07-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4476,36542,41018,13232,9.35,76.33,85.68,27.64
2022-07-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5505,42523,48028,15442,9.35,72.23,81.58,26.23
2022-07-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3469,41371,44840,19629,7.07,84.26,91.33,39.98
2022-07-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5891,64807,70698,29393,7.82,86.05,93.87,39.03
2022-07-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5178,54338,59516,28408,7.4,77.64,85.04,40.59
2022-07-18,"City Island","Bronx","10464","10464","All ages",4285.4,274,3481,3755,1988,6.39,81.23,87.62,46.39
2022-07-18,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2457,29905,32362,13693,5.7,69.35,75.05,31.75
2022-07-18,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5048,48780,53828,19942,7.08,68.41,75.48,27.97
2022-07-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8353,75956,84309,30746,8.18,74.42,82.61,30.13
2022-07-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6821,56462,63283,20529,8.77,72.56,81.33,26.38
2022-07-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4843,49763,54606,21836,6.67,68.53,75.2,30.07
2022-07-18,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1051,11234,12285,5091,7.01,74.93,81.94,33.96
2022-07-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1636,17579,19215,10716,7.7,82.76,90.46,50.45
2022-07-18,"Soundview","Bronx","10472","10472","All ages",67979.13,6256,52414,58670,19313,9.2,77.1,86.31,28.41
2022-07-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4543,43925,48468,19254,7.69,74.31,82,32.57
2022-07-18,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1207,8560,9767,2896,10.08,71.48,81.56,24.18
2022-07-18,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2162,31276,33438,17098,5.06,73.18,78.24,40.01
2022-07-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,918,15097,16015,9919,4.84,79.67,84.51,52.34
2022-07-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,7145,40193,47338,22453,19.4,109.11,128.51,60.95
2022-07-18,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2821,29199,32020,15528,9.39,97.19,106.57,51.68
2022-07-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2807,29960,32767,15873,8.03,85.75,93.79,45.43
2022-07-18,"Sunnyside","Queens","11104","11104","All ages",25437.08,1980,23426,25406,13708,7.78,92.09,99.88,53.89
2022-07-18,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2369,28249,30618,15748,6.55,78.06,84.6,43.51
2022-07-18,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3222,33123,36345,18515,8.61,88.5,97.1,49.47
2022-07-18,"Long Island City","Queens","11109","11109","All ages",5762.76,792,5826,6618,3882,13.74,101.1,114.84,67.36
2022-07-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7319,56891,64210,38705,11.75,91.33,103.08,62.13
2022-07-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5105,53441,58546,21566,6.96,72.89,79.86,29.42
2022-07-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4691,53173,57864,26121,6.09,68.98,75.06,33.88
2022-07-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3397,26878,30275,14971,7.49,59.29,66.78,33.02
2022-07-18,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6589,53365,59954,24909,7.6,61.54,69.14,28.73
2022-07-18,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,7896,63591,71487,22744,8.87,71.43,80.29,25.55
2022-07-18,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8417,70031,78448,25963,8.81,73.28,82.09,27.17
2022-07-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4209,54406,58615,29366,6.23,80.58,86.82,43.5
2022-07-18,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3695,40645,44340,16518,5.63,61.88,67.5,25.15
2022-07-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7459,60162,67621,32631,7.34,59.18,66.51,32.1
2022-07-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7243,56373,63616,19636,9.79,76.21,86.01,26.55
2022-07-18,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,4932,40644,45576,17026,7.63,62.92,70.55,26.36
2022-07-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6197,72905,79102,35615,6.68,78.55,85.23,38.37
2022-07-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5242,56515,61757,40288,7.53,81.17,88.7,57.86
2022-07-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5096,41151,46247,22417,9.29,75.06,84.35,40.89
2022-07-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3848,32091,35939,21329,9.42,78.52,87.93,52.19
2022-07-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4456,53198,57654,28130,6.02,71.89,77.92,38.02
2022-07-18,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4948,48379,53327,22202,5.49,53.71,59.2,24.65
2022-07-18,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11470,98178,109648,48392,12.13,103.79,115.92,51.16
2022-07-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8178,60643,68821,27393,10.04,74.46,84.5,33.64
2022-07-18,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3627,31876,35503,19521,10.04,88.24,98.28,54.04
2022-07-18,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4688,53731,58419,24479,5.75,65.93,71.69,30.04
2022-07-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3038,30260,33298,12809,6.57,65.4,71.96,27.68
2022-07-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4055,41457,45512,21396,7.05,72.08,79.13,37.2
2022-07-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8249,76105,84354,33249,8.47,78.17,86.65,34.15
2022-07-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2465,34914,37379,18741,5.48,77.62,83.1,41.66
2022-07-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4090,56213,60303,27184,4.9,67.3,72.19,32.54
2022-07-18,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5112,53270,58382,22094,5.75,59.93,65.68,24.86
2022-07-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2703,28753,31456,18540,7.23,76.93,84.16,49.6
2022-07-18,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2354,22105,24459,10851,8.69,81.61,90.3,40.06
2022-07-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5908,46353,52261,19200,7.95,62.37,70.32,25.83
2022-07-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4631,61861,66492,28183,4.92,65.77,70.69,29.96
2022-07-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4581,59115,63696,24266,5.86,75.6,81.46,31.03
2022-07-18,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6169,65742,71911,26004,6.35,67.69,74.05,26.78
2022-07-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5740,39040,44780,16805,11.96,81.33,93.29,35.01
2022-07-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4791,46755,51546,30232,8.95,87.31,96.26,56.46
2022-07-18,"East New York","Brooklyn","11239","11239","All ages",13022.3,1096,12711,13807,5317,8.42,97.61,106.03,40.83
2022-07-18,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5181,53689,58870,31824,9.61,99.57,109.18,59.02
2022-07-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8791,88895,97686,52284,11.15,112.74,123.88,66.31
2022-07-18,"College Point","Queens","11356","11356","All ages",22814.02,2449,23093,25542,10849,10.73,101.22,111.96,47.55
2022-07-18,"Whitestone","Queens","11357","11357","All ages",38714.77,2448,33340,35788,19007,6.32,86.12,92.44,49.09
2022-07-18,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2722,34838,37560,20399,7.56,96.71,104.26,56.63
2022-07-18,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1078,16324,17402,10869,5.66,85.71,91.37,57.07
2022-07-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1839,24665,26504,14904,6.97,93.53,100.51,56.52
2022-07-18,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1108,15428,16536,9949,6.12,85.23,91.35,54.96
2022-07-18,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,419,5941,6360,3878,6.22,88.21,94.43,57.58
2022-07-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2121,31720,33841,20404,5.94,88.88,94.82,57.17
2022-07-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3178,38350,41528,21552,7.25,87.53,94.78,49.19
2022-07-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,952,11454,12406,6567,6.7,80.62,87.32,46.22
2022-07-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2730,30284,33014,15681,6.71,74.45,81.16,38.55
2022-07-18,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14596,104488,119084,35357,13.22,94.67,107.9,32.04
2022-07-18,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3980,33093,37073,13728,11.84,98.41,110.25,40.82
2022-07-18,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2413,24716,27129,11808,7.59,77.78,85.37,37.16
2022-07-18,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6737,64035,70772,32616,11.1,105.52,116.63,53.75
2022-07-18,"Elmhurst","Queens","11373","11373","All ages",91655.7,9623,99346,108969,52295,10.5,108.39,118.89,57.06
2022-07-18,"Rego Park","Queens","11374","11374","All ages",41393.74,2719,36195,38914,19932,6.57,87.44,94.01,48.15
2022-07-18,"Forest Hills","Queens","11375","11375","All ages",71266.52,3989,56267,60256,35347,5.6,78.95,84.55,49.6
2022-07-18,"Woodside","Queens","11377","11377","All ages",84048.11,7181,79015,86196,41018,8.54,94.01,102.56,48.8
2022-07-18,"Maspeth","Queens","11378","11378","All ages",36145.45,2521,29175,31696,13873,6.97,80.72,87.69,38.38
2022-07-18,"Middle Village","Queens","11379","11379","All ages",36636.49,1887,27882,29769,14292,5.15,76.1,81.26,39.01
2022-07-18,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,7971,76558,84529,33992,7.69,73.89,81.58,32.81
2022-07-18,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1298,14770,16068,6897,6.07,69.09,75.16,32.26
2022-07-18,"St. Albans","Queens","11412","11412","All ages",38097.58,2715,27346,30061,11373,7.13,71.78,78.91,29.85
2022-07-18,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2679,29167,31846,12490,6.2,67.51,73.71,28.91
2022-07-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1327,19391,20718,9521,4.68,68.38,73.06,33.57
2022-07-18,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1204,14878,16082,8043,6.38,78.83,85.21,42.62
2022-07-18,"Ozone Park","Queens","11416","11416","All ages",26389.62,2011,22637,24648,9700,7.62,85.78,93.4,36.76
2022-07-18,"Ozone Park","Queens","11417","11417","All ages",31041.34,2151,26180,28331,12368,6.93,84.34,91.27,39.84
2022-07-18,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3046,30994,34040,13914,8.1,82.46,90.57,37.02
2022-07-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3617,42030,45647,19049,7.46,86.65,94.11,39.27
2022-07-18,"South Ozone Park","Queens","11420","11420","All ages",47835.06,2989,39415,42404,17937,6.25,82.4,88.65,37.5
2022-07-18,"Woodhaven","Queens","11421","11421","All ages",40049.5,3201,34827,38028,15881,7.99,86.96,94.95,39.65
2022-07-18,"Rosedale","Queens","11422","11422","All ages",32389.06,2218,22442,24660,9514,6.85,69.29,76.14,29.37
2022-07-18,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2137,25683,27820,12977,6.86,82.48,89.34,41.68
2022-07-18,"Bellerose","Queens","11426","11426","All ages",20163.58,1213,15907,17120,8970,6.02,78.89,84.91,44.49
2022-07-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1644,21381,23025,11272,6.97,90.7,97.68,47.82
2022-07-18,"Queens Village","Queens","11428","11428","All ages",18580.92,1413,16669,18082,8682,7.6,89.71,97.31,46.73
2022-07-18,"Queens Village","Queens","11429","11429","All ages",32168.3,1970,22231,24201,10256,6.12,69.11,75.23,31.88
2022-07-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5444,56128,61572,28134,8.96,92.38,101.35,46.31
2022-07-18,"Jamaica","Queens","11433","11433","All ages",36521.92,2919,27879,30798,11350,7.99,76.33,84.33,31.08
2022-07-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5064,47151,52215,19868,7.58,70.62,78.21,29.76
2022-07-18,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4242,46265,50507,20965,7.26,79.2,86.46,35.89
2022-07-18,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1548,15664,17212,6462,7.72,78.15,85.88,32.24
2022-07-18,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5048,37807,42855,13672,7.55,56.55,64.1,20.45
2022-07-18,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1566,13582,15148,5519,7.45,64.59,72.03,26.24
2022-07-18,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,725,8255,8980,3675,5.72,65.14,70.86,29
2022-07-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,960,14067,15027,7271,4.62,67.7,72.32,34.99
2022-07-18,"Breezy Point","Queens","11697","11697","All ages",3392.62,193,3454,3647,1852,5.69,101.81,107.5,54.59
