"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4951,65775,70726,31111,5.35,71.09,76.44,33.62
2022-03-22,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4756,38522,43278,13646,10.04,81.33,91.37,28.81
2022-03-22,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7288,57616,64904,19263,9.69,76.6,86.29,25.61
2022-03-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7709,57490,65199,18260,9.8,73.07,82.87,23.21
2022-03-22,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3918,28032,31950,9299,10.36,74.1,84.46,24.58
2022-03-22,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4159,30816,34975,10266,9.93,73.56,83.48,24.5
2022-03-22,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8867,64808,73675,20934,9.51,69.54,79.06,22.46
2022-03-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8175,53750,61925,17045,11.09,72.91,84,23.12
2022-03-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7734,57939,65673,19034,9.35,70.03,79.37,23
2022-03-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4550,35481,40031,11915,9.5,74.12,83.62,24.89
2022-03-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5528,41239,46767,13751,9.39,70.05,79.43,23.36
2022-03-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3480,40620,44100,18086,7.09,82.73,89.82,36.84
2022-03-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5994,63417,69411,26951,7.96,84.2,92.16,35.78
2022-03-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5272,53278,58550,26210,7.53,76.13,83.66,37.45
2022-03-22,"City Island","Bronx","10464","10464","All ages",4285.4,290,3383,3673,1805,6.77,78.94,85.71,42.12
2022-03-22,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2528,29316,31844,12635,5.86,67.98,73.85,29.3
2022-03-22,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5090,47379,52469,17987,7.14,66.44,73.58,25.22
2022-03-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8399,73730,82129,27450,8.23,72.24,80.47,26.9
2022-03-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6982,55162,62144,18591,8.97,70.89,79.86,23.89
2022-03-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4946,48531,53477,19899,6.81,66.83,73.64,27.4
2022-03-22,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1059,10964,12023,4696,7.06,73.13,80.2,31.32
2022-03-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1582,17113,18695,9714,7.45,80.57,88.01,45.73
2022-03-22,"Soundview","Bronx","10472","10472","All ages",67979.13,6408,51151,57559,17501,9.43,75.25,84.67,25.74
2022-03-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4676,42760,47436,17361,7.91,72.34,80.25,29.37
2022-03-22,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1207,8307,9514,2545,10.08,69.37,79.44,21.25
2022-03-22,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2250,30517,32767,15751,5.26,71.41,76.67,36.86
2022-03-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,897,14802,15699,9277,4.73,78.11,82.85,48.96
2022-03-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,6980,39400,46380,20791,18.95,106.96,125.91,56.44
2022-03-22,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2837,28702,31539,14502,9.44,95.53,104.97,48.27
2022-03-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2782,29623,32405,14911,7.96,84.79,92.75,42.68
2022-03-22,"Sunnyside","Queens","11104","11104","All ages",25437.08,1957,23154,25111,12756,7.69,91.02,98.72,50.15
2022-03-22,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2369,27793,30162,14651,6.55,76.8,83.34,40.48
2022-03-22,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3186,32553,35739,17215,8.51,86.97,95.49,45.99
2022-03-22,"Long Island City","Queens","11109","11109","All ages",5762.76,757,5724,6481,3667,13.14,99.33,112.46,63.63
2022-03-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,7290,56163,63453,36152,11.7,90.16,101.86,58.03
2022-03-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5250,52328,57578,19672,7.16,71.37,78.54,26.83
2022-03-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4703,52311,57014,24355,6.1,67.86,73.96,31.59
2022-03-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3394,26336,29730,13821,7.49,58.1,65.58,30.49
2022-03-22,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,6568,52321,58889,23066,7.57,60.34,67.91,26.6
2022-03-22,"Cypress Hills/East New York","Brooklyn","11207","11207","All ages",89031.83,8054,62057,70111,20694,9.05,69.7,78.75,23.24
2022-03-22,"Cypress Hills/East New York","Brooklyn","11208","11208","All ages",95565.18,8572,68469,77041,23733,8.97,71.65,80.62,24.83
2022-03-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","All ages",67514.44,4217,53605,57822,27430,6.25,79.4,85.64,40.63
2022-03-22,"Flatlands/Midwood","Brooklyn","11210","11210","All ages",65687.01,3772,39835,43607,15182,5.74,60.64,66.39,23.11
2022-03-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","All ages",101667.01,7225,59369,66594,30224,7.11,58.4,65.5,29.73
2022-03-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","All ages",73966.99,7339,54609,61948,17627,9.92,73.83,83.75,23.83
2022-03-22,"Crown Heights (East)","Brooklyn","11213","11213","All ages",64601.26,5021,39734,44755,15759,7.77,61.51,69.28,24.39
2022-03-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","All ages",92814.16,6210,71758,77968,33164,6.69,77.31,84,35.73
2022-03-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","All ages",69624.37,5280,55509,60789,37022,7.58,79.73,87.31,53.17
2022-03-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","All ages",54825.36,5112,40536,45648,21102,9.32,73.94,83.26,38.49
2022-03-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","All ages",40870.72,3859,31518,35377,19880,9.44,77.12,86.56,48.64
2022-03-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","All ages",73995.92,4449,52499,56948,25950,6.01,70.95,76.96,35.07
2022-03-22,"Borough Park","Brooklyn","11219","11219","All ages",90082.53,4988,47459,52447,20467,5.54,52.68,58.22,22.72
2022-03-22,"Sunset Park","Brooklyn","11220","11220","All ages",94590.76,11321,96608,107929,44737,11.97,102.13,114.1,47.3
2022-03-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","All ages",81440.74,8152,59489,67641,25274,10.01,73.05,83.06,31.03
2022-03-22,"Greenpoint","Brooklyn","11222","11222","All ages",36123.42,3567,31473,35040,18368,9.87,87.13,97,50.85
2022-03-22,"Gravesend/Homecrest","Brooklyn","11223","11223","All ages",81491.64,4723,52843,57566,22762,5.8,64.84,70.64,27.93
2022-03-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","All ages",46270.81,3093,29489,32582,11725,6.68,63.73,70.42,25.34
2022-03-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","All ages",57513.69,4051,40787,44838,20015,7.04,70.92,77.96,34.8
2022-03-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","All ages",97355.08,8330,74383,82713,30542,8.56,76.4,84.96,31.37
2022-03-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","All ages",44983.02,2531,34466,36997,17543,5.63,76.62,82.25,39
2022-03-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","All ages",83531.47,4146,55245,59391,25432,4.96,66.14,71.1,30.45
2022-03-22,"Midwood","Brooklyn","11230","11230","All ages",88889.21,5181,52304,57485,20550,5.83,58.84,64.67,23.12
2022-03-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","All ages",37376.63,2762,28254,31016,16949,7.39,75.59,82.98,45.35
2022-03-22,"Sunset Park","Brooklyn","11232","11232","All ages",27085.73,2368,21824,24192,10081,8.74,80.57,89.32,37.22
2022-03-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","All ages",74323.4,5977,45207,51184,17522,8.04,60.82,68.87,23.58
2022-03-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","All ages",94056.07,4738,60627,65365,26110,5.04,64.46,69.5,27.76
2022-03-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","All ages",78197.62,4625,57912,62537,22364,5.91,74.06,79.97,28.6
2022-03-22,"Canarsie","Brooklyn","11236","11236","All ages",97117.19,6262,64161,70423,23659,6.45,66.07,72.51,24.36
2022-03-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","All ages",48000.58,5707,38419,44126,15586,11.89,80.04,91.93,32.47
2022-03-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","All ages",53548.62,4752,46228,50980,28507,8.87,86.33,95.2,53.24
2022-03-22,"East New York","Brooklyn","11239","11239","All ages",13022.3,1162,12353,13515,4835,8.92,94.86,103.78,37.13
2022-03-22,"Flushing/Murray Hill","Queens","11354","11354","All ages",53918.85,5079,53094,58173,30131,9.42,98.47,107.89,55.88
2022-03-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","All ages",78852.89,8560,87633,96193,49059,10.86,111.13,121.99,62.22
2022-03-22,"College Point","Queens","11356","11356","All ages",22814.02,2473,22668,25141,10048,10.84,99.36,110.2,44.04
2022-03-22,"Whitestone","Queens","11357","11357","All ages",38714.77,2448,32816,35264,17856,6.32,84.76,91.09,46.12
2022-03-22,"Auburndale/Murray Hill","Queens","11358","11358","All ages",36024.61,2766,34375,37141,19197,7.68,95.42,103.1,53.29
2022-03-22,"Bayside (North)","Queens","11360","11360","All ages",19045.39,1140,16055,17195,10265,5.99,84.3,90.28,53.9
2022-03-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","All ages",26370.6,1880,24417,26297,14077,7.13,92.59,99.72,53.38
2022-03-22,"Douglaston-Little Neck","Queens","11362","11362","All ages",18101.72,1142,15178,16320,9303,6.31,83.85,90.16,51.39
2022-03-22,"Douglaston-Little Neck","Queens","11363","11363","All ages",6735.31,424,5886,6310,3661,6.3,87.39,93.69,54.36
2022-03-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","All ages",35688.29,2198,31261,33459,19224,6.16,87.59,93.75,53.87
2022-03-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","All ages",43815.08,3169,37601,40770,20058,7.23,85.82,93.05,45.78
2022-03-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","All ages",14208.14,962,11333,12295,6222,6.77,79.76,86.53,43.79
2022-03-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","All ages",40676.04,2743,29707,32450,14600,6.74,73.03,79.78,35.89
2022-03-22,"Corona/North Corona","Queens","11368","11368","All ages",110369.78,14627,102683,117310,32504,13.25,93.04,106.29,29.45
2022-03-22,"Airport/East Elmhurst","Queens","11369","11369","All ages",33627.74,3989,32603,36592,12708,11.86,96.95,108.81,37.79
2022-03-22,"Jackson Heights/Rikers Island","Queens","11370","11370","All ages",31777.34,2378,24386,26764,10920,7.48,76.74,84.22,34.36
2022-03-22,"Jackson Heights","Queens","11372","11372","All ages",60682.72,6681,63163,69844,30303,11.01,104.09,115.1,49.94
2022-03-22,"Elmhurst","Queens","11373","11373","All ages",91655.7,9411,97861,107272,48846,10.27,106.77,117.04,53.29
2022-03-22,"Rego Park","Queens","11374","11374","All ages",41393.74,2695,35644,38339,18660,6.51,86.11,92.62,45.08
2022-03-22,"Forest Hills","Queens","11375","11375","All ages",71266.52,4019,55436,59455,33021,5.64,77.79,83.43,46.33
2022-03-22,"Woodside","Queens","11377","11377","All ages",84048.11,7076,77949,85025,38033,8.42,92.74,101.16,45.25
2022-03-22,"Maspeth","Queens","11378","11378","All ages",36145.45,2506,28695,31201,12863,6.93,79.39,86.32,35.59
2022-03-22,"Middle Village","Queens","11379","11379","All ages",36636.49,1896,27460,29356,13389,5.18,74.95,80.13,36.55
2022-03-22,"Glendale/Ridgewood","Queens","11385","11385","All ages",103615.19,8075,75322,83397,31537,7.79,72.69,80.49,30.44
2022-03-22,"Cambria Heights","Queens","11411","11411","All ages",21378.1,1336,14472,15808,6335,6.25,67.7,73.94,29.63
2022-03-22,"St. Albans","Queens","11412","11412","All ages",38097.58,2775,26712,29487,10308,7.28,70.11,77.4,27.06
2022-03-22,"Laurelton/Rosedale","Queens","11413","11413","All ages",43206.88,2738,28455,31193,11362,6.34,65.86,72.19,26.3
2022-03-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","All ages",28358.4,1346,19114,20460,8957,4.75,67.4,72.15,31.59
2022-03-22,"Kew Gardens","Queens","11415","11415","All ages",18873.03,1197,14687,15884,7513,6.34,77.82,84.16,39.81
2022-03-22,"Ozone Park","Queens","11416","11416","All ages",26389.62,2022,22326,24348,9023,7.66,84.6,92.26,34.19
2022-03-22,"Ozone Park","Queens","11417","11417","All ages",31041.34,2142,25857,27999,11537,6.9,83.3,90.2,37.17
2022-03-22,"Richmond Hill","Queens","11418","11418","All ages",37585.6,3068,30564,33632,12938,8.16,81.32,89.48,34.42
2022-03-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","All ages",48504.92,3588,41474,45062,17928,7.4,85.5,92.9,36.96
2022-03-22,"South Ozone Park","Queens","11420","11420","All ages",47835.06,3064,38947,42011,16863,6.41,81.42,87.82,35.25
2022-03-22,"Woodhaven","Queens","11421","11421","All ages",40049.5,3211,34291,37502,14748,8.02,85.62,93.64,36.82
2022-03-22,"Rosedale","Queens","11422","11422","All ages",32389.06,2301,21879,24180,8537,7.1,67.55,74.65,26.36
2022-03-22,"Hollis/Holliswood","Queens","11423","11423","All ages",31138.4,2180,25217,27397,12020,7,80.98,87.98,38.6
2022-03-22,"Bellerose","Queens","11426","11426","All ages",20163.58,1265,15671,16936,8402,6.27,77.72,83.99,41.67
2022-03-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","All ages",23572.82,1666,21158,22824,10524,7.07,89.76,96.82,44.64
2022-03-22,"Queens Village","Queens","11428","11428","All ages",18580.92,1434,16404,17838,8011,7.72,88.28,96,43.11
2022-03-22,"Queens Village","Queens","11429","11429","All ages",32168.3,1988,21676,23664,9335,6.18,67.38,73.56,29.02
2022-03-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","All ages",60754.71,5403,55356,60759,25882,8.89,91.11,100.01,42.6
2022-03-22,"Jamaica","Queens","11433","11433","All ages",36521.92,2937,27277,30214,10342,8.04,74.69,82.73,28.32
2022-03-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","All ages",66763.37,5217,45907,51124,17965,7.81,68.76,76.57,26.91
2022-03-22,"Briarwood/Jamaica","Queens","11435","11435","All ages",58415.04,4291,45571,49862,19336,7.35,78.01,85.36,33.1
2022-03-22,"South Jamaica/South Ozone Park","Queens","11436","11436","All ages",20042.54,1582,15336,16918,5950,7.89,76.52,84.41,29.69
2022-03-22,"Edgemere/Far Rockaway","Queens","11691","11691","All ages",66856.31,5121,36858,41979,12473,7.66,55.13,62.79,18.66
2022-03-22,"Arverne/Edgemere","Queens","11692","11692","All ages",21029.13,1607,13198,14805,4998,7.64,62.76,70.4,23.77
2022-03-22,"Arverne/Broad Channel","Queens","11693","11693","All ages",12672.14,743,8105,8848,3438,5.86,63.96,69.82,27.13
2022-03-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","All ages",20779.4,993,13776,14769,6792,4.78,66.3,71.08,32.69
2022-03-22,"Breezy Point","Queens","11697","11697","All ages",3392.62,206,3392,3598,1739,6.07,99.98,106.05,51.26
